voter_id,dim1,dim2,dim3
4,0.8446034748981313,-0.02742601446249408,0.00952767959714373
207,-0.9810601322138578,-0.5383618308703166,0.38171450894399583
346,0.8661763444305179,-0.02382114210788505,0.03042065349641093
5226,0.8627721899956099,-0.025194866116466853,-0.00022824180625045736
5332,0.8674274905571911,-0.011447380269876836,0.014035540506967417
5379,0.8698438793404145,0.0009191406114125392,0.024824069865097803
5449,0.8574796097909586,-0.0034600292002065903,-0.019706742910929484
5459,-1.0267156410699534,-0.41770626169058167,-0.07149886719675412
5477,-1.0306726058386804,-0.4203896128469408,-0.008213384211433812
5700,0.8625578600444895,-0.01709615219378215,0.015357745117772164
5899,0.8453468218022505,-0.003774052971318351,-0.11006673107465044
5901,0.8656308321236866,-0.012634778788164642,-0.004922595944953537
5903,0.8634455548877837,-0.02152163191598116,0.09905668313438797
5909,-0.0,0.0,0.0
5911,-1.0454763183069635,-0.400703746863021,0.02231277023090629
5914,0.839088674450774,0.006767653265037672,-0.001861417766735567
5943,0.8558030259932078,-0.001377996714276291,0.04296932743296886
5968,0.8659059382142966,0.0020906065723064336,-0.02493330670872289
5969,0.8629061096002476,0.001380955598809936,0.03887460054728326
6007,0.8563964684585813,-0.012475707627324991,-0.025115346075682176
6074,0.8689898304220643,0.009115310500627109,0.034288735355635966
6079,0.8406949557711293,-0.0023312079597994804,0.11463785990152395
6105,-1.0359003149590766,-0.39962561811606284,-0.036583147231396634
6138,0.8399510622081384,0.011012199622504057,0.04956575800305587
6143,-1.0739847792779027,0.09359903308984086,0.012142176069781935
6147,0.8721912368731842,-0.013469060930964706,-0.02678647016143759
6150,-1.043133598089955,0.01125446307896547,-0.38577477031102225
6154,0.8654144670354638,-0.012582328187151864,0.03521029606518727
6158,-1.0421768048009983,0.1610712948170741,0.0388833823178539
6165,-0.9275458873211344,0.04115250346464066,-0.011735291624189001
6166,-0.9602108228353888,0.07317044884138343,0.12656936619526327
6168,-1.0314298469723306,0.10126856547883158,0.01156148771452243
6172,-1.0613001172636123,0.09252211427171579,0.040322722665274445
6176,0.859635800540662,-0.007114448125224261,0.013016908467146766
6177,-1.0555117865135055,0.08653780141804614,0.053693782932226486
6178,0.855976365136955,-0.034175290187175855,0.014139004900556229
6179,0.8541324768970613,0.022181721535229272,-0.062360940648857076
6184,-1.0460331314332325,0.08416616835300254,0.02022405677520506
6185,-1.0605229854994507,0.14193436772684434,-0.00318441387621568
6190,-1.0349742995017366,0.16405594495052453,0.039706744054953974
6201,-1.030639267494475,0.1474492097240457,-0.02100109390404318
6202,-1.0665417405630768,0.08927018767072128,0.02214061016921019
6205,0.8535520952560874,-0.004267454992060935,-0.004654054226993536
6207,0.856829724978645,-0.00936915040718686,-0.05107734919776286
6209,-1.0946403928056383,0.053866905270631205,-0.09073198827024119
6211,-1.0070271736159049,0.1438952908912299,0.08747385966330333
6214,0.8588302604980357,-0.014792916948019688,-0.009178446555852655
6215,-1.0499490560095202,0.10047195920530824,0.0015460345467348715
6216,0.8480083721098266,-0.0169205926101009,-0.022784350285135882
6225,-1.0657929150901657,0.07388658484066013,-0.012028787378908523
6240,-0.9868677973172194,0.15034824287418716,0.10353334156332948
6246,-1.039146103822065,0.09254778499617403,-0.026918542797500916
6254,-1.0767198142403882,0.09506242285183339,0.0035512216985602524
6292,0.8588095560410323,-0.006297914908850577,0.007166414165603167
6409,-1.0706676635829935,0.10876895327861945,-0.019544135020875222
6418,0.8486663057662694,-0.024603873936678223,-0.021128780995234856
6428,-1.0196046780670822,0.15225703936909607,-0.0671604790145683
6430,-1.0712544175570236,0.08991475274864974,0.022749456550566195
6431,-1.0744007225443806,0.09496015883160548,0.043200520406636606
6433,0.8457210770363638,-0.0008901760268120785,-0.029286269556874817
6435,0.872195124594779,-0.004471178755868163,0.012365778467115817
6436,0.8444302065737543,-0.008650383329131926,-0.009002847353385737
6437,-1.0272487069564826,0.1475035178533524,0.029514873074352223
