voter_id,dim1,dim2,dim3
4,0.8389823197109104,-0.03940510606006208,-0.006887511912147892
207,-0.9812100942221783,-0.48584736824058256,-0.227198715178955
346,0.8620349550190964,-0.023793808899213554,-0.048750243456409235
5226,0.8551946105187621,-0.028365042052028753,0.0022395665452650546
5332,0.8635226833789318,-0.013206279724837889,-0.027888720664381153
5379,0.8642806662205765,0.0014392143277682067,-0.024372114247765336
5449,0.8566590079903509,-0.00781261363170853,0.03165933101588462
5459,-1.0274786517062438,-0.4309353173378924,0.005281227174128629
5477,-1.0275858543489116,-0.4289955924016963,-0.04059674287565998
5700,0.8603278257277922,-0.019358194284780694,-0.029360677697788135
5899,0.8377972942613446,-0.011654911437813064,0.12030057124926459
5901,0.8619180708363566,-0.017356273913099792,-0.0064026563847536105
5903,0.8620639431874645,-0.014199544529670555,-0.10339970432390184
5909,-0.0,0.0,0.0
5911,-1.0449014423155099,-0.4127440541217178,-0.10274877484671799
5914,0.8354645290270342,0.007035863787417561,0.048609492329504
5943,0.8489416017130537,0.002399224644118434,-0.05877522352710307
5968,0.8618238743482574,-0.011296218365222651,-0.01293206222243137
5969,0.8622796969590902,0.011957590591811201,-0.059407528017978925
6007,0.8504386847067338,-0.017377396995610868,0.0697072070720636
6074,0.8633393784104828,0.013716320897907275,-0.03634619405216672
6079,0.8381281184237062,0.01873344525616603,-0.16041459796421906
6105,-1.0289879068306407,-0.4144978299270322,-0.02143821262753233
6138,0.8304872578845476,0.024994736889294093,-0.05338060211718998
6143,-1.0744608198307846,0.09135205392421249,0.015674009855996547
6147,0.8682539518795047,-0.016275139017726134,0.06141642013201475
6150,-1.0388567423676287,-0.05516782402727171,0.4509253641369785
6154,0.8598714250967937,-0.012455747834751013,-0.04305955805044473
6158,-1.0327958185552737,0.18909126669756,-0.005914736002832377
6165,-0.9250672332963313,0.034863458308704715,0.04406890147394209
6166,-0.9743724133526541,0.07422624149451182,-0.01523372497367703
6168,-1.0098199941577912,0.09054474730939675,-0.09700973916697414
6172,-1.0739795660958773,0.09671451398581443,-0.006212655927478945
6176,0.8562883883834982,-0.004458021941667752,-0.01772211488089099
6177,-1.0598145347988337,0.09140888262666562,-0.035766236493894876
6178,0.8490481504183611,-0.0345156438547692,-0.031356517654858904
6179,0.8488014573345921,0.01569573582435779,0.03940867954013682
6184,-1.0411129428248171,0.07364982698610831,-0.025211978448400438
6185,-1.054543784424824,0.16052015880988743,0.02403517151728052
6190,-1.021526309695368,0.18472325621063654,0.017202038114056104
6201,-1.0264725798626284,0.1730565412761073,0.04360228891155236
6202,-1.066431232090966,0.07992383412325142,0.05225553512341585
6205,0.8456459417327196,0.00710262363546377,0.01113373687361467
6207,0.851949489897497,-0.01537976751704055,0.08514916001024411
6209,-1.1000909946238329,0.03203455461350055,0.0859330180198256
6211,-1.001725737350167,0.18358470107513053,-0.17744364661849343
6214,0.8527064322114905,-0.012603304779734464,0.008616757540085857
