voter_id,dim1,dim2,dim3
4,0.8440422173112662,-0.029618235342856285,-0.007334945408702693
207,-0.9783657545473025,-0.5210443750487544,-0.3370643647826101
346,0.8648575567490412,-0.023703974726739643,-0.033567158119608226
5226,0.8600177839835559,-0.025442501724064596,-0.001006730796080115
5332,0.8663763768350645,-0.011724762905272612,-0.016406412707825058
5379,0.8682297302478159,-0.001028754553479275,-0.021528821366744284
5449,0.859802821869266,-0.003860137447554688,0.023153158077602362
5459,-1.0335381044349097,-0.4093159215066243,0.02352559748248973
5477,-1.0363008131971823,-0.41272981038753226,-0.020014393569604355
5700,0.8644069846689467,-0.018566123936477368,-0.025479903485280727
5899,0.8415841929616024,-0.004751461854822614,0.07193346300060162
5901,0.8641002903233116,-0.015093817005514898,0.00690580486579118
5903,0.8663709746722802,-0.010597228203596796,-0.09869111756817181
5909,-0.0,0.0,0.0
5911,-1.0503160451761078,-0.3904809489865297,-0.04872885504206126
5914,0.8380159145628164,0.004768339155153084,0.018529274440968847
5943,0.8521369543091725,0.0006865197623611526,-0.03206316065602764
5968,0.865375800583126,-0.011257162226897884,-0.0076325702180188425
5969,0.8658233349464897,0.007507619355162722,-0.0494771155447132
6007,0.8573076843058416,-0.01769464306484549,0.02048973481720349
6074,0.8679100568689544,0.011615723675942413,-0.0335586880176827
6079,0.8401298289799541,0.011195401960609275,-0.12386470477767583
6105,-1.0377623804588212,-0.3960175451006261,-0.000802179212832809
6138,0.8373043861249492,0.01858734999221155,-0.04662762038777479
6143,-1.076861653532959,0.09234143201840835,-0.004234637890272434
6147,0.87063536049782,-0.013670877865737913,0.03822239212454459
6150,-1.0471356809466328,-0.021400224577313536,0.40509963000319055
6154,0.8628672043254068,-0.011005442618914334,-0.0391242761400226
6158,-1.0440864935558072,0.17098505067931702,-0.018081347655187936
6165,-0.9327921109857292,0.035948543712358616,0.039088166218679
6166,-0.9737537007144071,0.07719329618502009,-0.1338363864000019
6168,-1.0241840681334404,0.08898404041519754,-0.0316859852657049
6172,-1.0684883798211866,0.09236038206727741,-0.028977467987782404
6176,0.8590025660964082,-0.004161811442787166,-0.01345426018393047
6177,-1.0599349835838712,0.09200516579341662,-0.04761192533237495
6178,0.8526053075721464,-0.030826260555706534,-0.02929035851139869
6179,0.8529202998725981,0.016096453294620994,0.019594070929070253
6184,-1.0476159236093026,0.07744618191234937,-0.021280450201692582
6185,-1.0621304508239298,0.1480259875649012,0.013878137113751254
6190,-1.0342071792556369,0.17307221873041614,0.020717197276574336
6201,-1.0305380976820766,0.1550342840044309,0.03153790635253283
6202,-1.0718264229350305,0.08556546723085515,0.015097239715885514
6205,0.8518119698915882,0.0022276038045754227,0.01098907052218987
6207,0.8544753405071311,-0.010375843124684222,0.06952620029278668
6209,-1.099754501795241,0.03660393829188589,0.11121136342468473
6211,-1.0108971787427299,0.1539669174942648,-0.10549619435760116
6214,0.8561814433486062,-0.010477437065450332,0.014327677551386494
6215,-1.0534020875414583,0.09420064961447037,0.0030158361006807403
6216,0.845811972205498,-0.015265148533507647,0.039908283976322005
6225,-1.0675912462528685,0.06754080250721269,0.0067564185512219484
6240,-0.9965425551484138,0.16712102923346228,-0.0976133719520476
6246,-1.0385992423563917,0.08653507014166924,0.03278279429894992
6254,-1.0808121754342,0.09221055291877016,-0.0224255839048217
6292,0.8580149186431648,-0.003747122536681873,0.002433072011446311
6409,-1.073073713051734,0.1035870799482571,0.02993103944158643
6418,0.8474831446609798,-0.027118045385568515,0.037929817786043825
6428,-1.0180068756513554,0.1579693774740125,0.07549459366709403
6430,-1.0721608477415867,0.08944452989123595,-0.02586838443614568
6431,-1.0776652137389167,0.09676206954522376,0.02755764000486465
6433,0.8527429857164762,0.001671259898061129,0.045176678849418145
6435,0.8663092419056971,-0.008061536161651773,-0.0048552447413210895
6436,0.8419536470088375,-0.00592400334147778,0.034099037762829756
6437,-1.0253737443827522,0.1529513330507821,-0.03547938292215384
6438,0.8548876348457115,-0.013752868653642234,0.05221133066802767
6441,-0.9365800871274162,0.21155392093863729,0.14261762168466566
6445,-1.0052080145935254,-0.41215415687413975,-0.04621961637956865
6447,-1.0808515552278355,0.10637763695013969,-0.003660675779602093
6448,-1.0557814455831895,0.06977148624904483,0.11982150432625757
6451,-1.0245435734035593,0.16814637782888325,0.030281516925919228
6455,-1.038446197893231,-0.382076159412663,0.021957058491848803
6457,-1.0855155427506502,0.07217918785672857,0.006349898091756703
6458,-1.0796557691530728,0.07582689871040703,0.06338265505770602
6459,0.8635690279845114,-0.019718836147531033,-0.0019586531500142973
6463,-1.0347403162057531,0.1144990594517649,0.03768081834569417
6466,0.8644448292822392,-0.019142536891690154,0.01993977024312666
6468,-1.070289977123889,0.0960922704280554,-0.01189942719693332
6469,-1.0470821454062718,-0.401951508649141,0.021922044554449228
6471,-1.0686854817821358,0.08952010043665969,-0.0027636287070073665
6473,0.8650028346860001,0.009259464844827148,0.015947948725503275
6474,-1.0764572979991718,0.07838932009754769,-0.008834975530837204
6475,-1.0800121879336588,0.11115983003666467,-0.018127347881617132
6477,0.864086379509723,-0.016271785844947467,-0.019613223865004532
6479,-1.04962180485038,-0.41586761258744853,0.003232848917741464
6482,0.8726800369268667,-0.014864306797043062,-0.05143233315081485
6484,-1.0633148460710977,0.10447958171275298,0.011520878766232328
6486,0.8616022784333921,-0.020926727259869618,-0.0037755590028544215
6487,-1.0735243862910078,0.05427335965511402,-0.03644990718826568
6490,-1.0709816648181263,0.16846705402819828,-0.01674144544116972
6492,-0.08039753057165355,0.03308624026653683,-1.171956665660181
6495,-1.0477978217616724,-0.40646467930779134,-0.005200709279199225
6500,-1.0557183479066135,0.06729582572330257,-0.12385644070375969
6503,-1.039161195469717,-0.40300673928896064,0.05552173980207768
6505,-1.0148715070320833,0.16964197177706195,0.09916778548169558
6506,-1.0238953583347188,0.17098137390642573,-0.047673439694146676
6508,-1.0306277691198589,-0.42841266509440573,0.02183223338754007
6509,-1.066306374756114,0.13956860455260403,-0.07989818488857721
6510,0.8616398588621738,-0.014816203494812673,-0.023464853071501885
6511,-1.0756962974361912,0.08207231206820452,-0.023363356228212524
6513,0.8473043661682637,-0.01749327708424106,0.10133782120565653
6515,-1.0592204049681664,0.14916363291773904,-0.017089187935716604
6518,-1.0691895935771487,0.1007087834281285,-0.02326140229682817
6520,-1.0535771091551243,0.1327918717958864,-0.08113791879598528
6521,-1.0362642436153124,-0.42510901835708553,0.014771332918924202
6523,-1.055208526148189,0.1020097556140673,-0.03407410976667526
6524,0.8703382600648261,0.018206341391019773,-0.06369171111000903
6527,-1.0241770827488919,0.10345863239028648,-0.027443570452120137
6533,-0.9891631187541489,0.0818532096712179,-0.12231454751305386
6534,-1.0675410869550177,0.0788542732866377,0.017966290355425595
6538,0.8705100508095907,-0.009530201307988213,-0.004432460262300111
6544,-1.074329008585422,0.08038898721136481,0.02837326553146023
6545,-1.0738248037209877,0.11750452868551717,-0.0059082154785598945
6555,0.8507454909762862,-0.007774419925199835,-0.0007212651777901635
