voter_id,dim1,dim2,dim3
4,0.8302285960960766,-0.045417515467191784,0.046917461998082534
207,-0.9814738783974551,-0.47705734862605925,-0.1423684736385434
346,0.8571785974018635,-0.026794878682406497,-0.028465172670272855
5226,0.8493826935360556,-0.03129746860393458,0.03656941738943643
5332,0.8578269048432298,-0.014349013697570282,-0.017120591063345868
5379,0.8584129293912209,0.0005628144167904768,-0.012786062404869118
5449,0.8499487755324481,-0.009221902829928505,0.08469225445077389
5459,-1.023190970145076,-0.45433402914656074,-0.038429327441665176
5477,-1.024968168567941,-0.4465731229489612,-0.045065517525295626
5700,0.8542517426030545,-0.02035524613672467,-0.012863348498700806
5899,0.8392638862884875,-0.002853994462377097,0.041192640828342134
5901,0.8563505469367311,-0.018111233966728466,0.01220372974926928
5903,0.8470861974731579,-0.026719251528061642,0.012808303573447779
5909,-0.0,0.0,0.0
5911,-1.0454699755274597,-0.41489314101661795,0.023679434013077302
5914,0.8345852276050508,0.01579826961644272,-0.03245291335142375
5943,0.8436436003109878,-0.000252700087555,-0.02608318749590559
5968,0.8550766267816019,-0.012760437020328303,0.01611053792887186
5969,0.8583841395798918,0.008445142483562124,-0.015468296591577481
6007,0.8429076177823833,-0.01851336768422743,0.12998199945005842
6074,0.8568052883166729,0.010646513587719699,0.0036269359476016716
6079,0.8282222656479696,0.0155360187099449,-0.1237134002191152
6105,-1.026030085291798,-0.4317008814311491,-0.03436568255132178
6138,0.8219729879397646,0.02586209671713796,-0.033024876743113
6143,-1.0763905653715102,0.09204679057102569,0.04560899910395862
6147,0.8688603342816663,-0.008364558308021549,-0.014575289255240735
6150,-1.0527319284069727,-0.05135943297279607,0.5244595622387569
6154,0.8535213302298164,-0.014253479270389778,-0.02607412887581894
6158,-1.0306914991155756,0.20448389396112682,-0.041795332717739504
6165,-0.9220895095791971,0.03964557494321232,0.02501912820174618
6166,-0.9756814571590127,0.07340035840552424,0.02191906880556428
6168,-1.018521992112415,0.0826800826563426,-0.004654006077697344
6172,-1.0767357471052157,0.09712860899536194,0.026024789509624797
