voter_id,dim1,dim2,dim3
4,0.843570143371463,-0.03206755097906899,-0.0026342576672129738
207,-0.9783928517404408,-0.5162657632870279,-0.316272401965008
346,0.8640283075592154,-0.024386047170330796,-0.03914185062093116
5226,0.8589236936546345,-0.02564742516366095,0.002383864531975022
5332,0.8655100992394558,-0.011849187088293748,-0.015587644806672813
5379,0.8670765598305201,-0.0007840714450505825,-0.01594619233216577
5449,0.8595892303788174,-0.005899864014830567,0.017650819848936912
5459,-1.0333735286687729,-0.4126008736790775,0.012688821369448532
5477,-1.035620740169222,-0.4146559840029797,-0.015180032835636544
5700,0.863223088777807,-0.018781903507530635,-0.02265697426561846
5899,0.8410385372415603,-0.005278786625321851,0.07848981230662369
5901,0.8638980138198615,-0.015576298469195936,0.006298423969969256
5903,0.8672478490809469,-0.011653893364607346,-0.10794249630598769
5909,-0.0,-0.0,0.0
5911,-1.0496468589423498,-0.39580022197884085,-0.06318777799790787
5914,0.8373060398716831,0.0054029414280199715,0.025577689510702894
5943,0.8513816208455817,0.0003606091278774422,-0.037052309171095386
5968,0.8641614360458327,-0.01119458404265357,-0.0030687852915772845
5969,0.864693030932304,0.008081767934541828,-0.04286504472623723
6007,0.8564969965105476,-0.017047286324181853,0.01801581118801349
6074,0.8671627030880052,0.010882107856206668,-0.03866657806569064
6079,0.8401055651780799,0.011542714525236777,-0.13778688924135113
6105,-1.0371708176416632,-0.396866381443314,0.005088466890796908
6138,0.8363758022825155,0.018612385397460605,-0.05371966265268515
6143,-1.0768552468901829,0.09222033827003179,-0.0058141375784103305
6147,0.869351846645072,-0.013803225881206029,0.04963058657940826
6150,-1.0465918955178863,-0.025575575759875322,0.4079166904996383
6154,0.8622678485793367,-0.011174865936705726,-0.040790028928244855
6158,-1.043422830406808,0.1729030744910897,-0.008303552714266145
6165,-0.9327671460908248,0.03650430423612973,0.03950618689408185
6166,-0.9737228621914222,0.07686020440035879,-0.11162795559436169
6168,-1.0220615570610074,0.08934649993758287,-0.04319172044739648
6172,-1.0685558957171244,0.09353093638493748,-0.03239540679740712
6176,0.858005072472079,-0.00398957277255063,-0.011295764948048258
6177,-1.061341339905837,0.09291053196556694,-0.033639681100689434
6178,0.8535329191330132,-0.0298446239716039,-0.038501688285729994
6179,0.852700332481462,0.01515464858772488,0.02846093957024677
6184,-1.0467926437889088,0.07681222485867789,-0.024155627991585937
6185,-1.062719853060868,0.14929432634485,0.013697455784519079
6190,-1.032257266583458,0.17480126320444292,0.014415224312942813
6201,-1.0337309491798854,0.15665112629286437,0.03568983884036665
