voter_id,dim1,dim2,dim3
4,0.8444583315065657,-0.026285814244084188,0.01133681450316663
207,-0.9799605518899036,-0.5361811895191019,0.3707397343690283
346,0.8643350527331163,-0.021258119901317717,0.03297014212928299
5226,0.8613414777355265,-0.02209629752664695,0.001922553570989529
5332,0.8682063112489352,-0.012588691062781349,0.01381349695857437
5379,0.8703303416667967,-0.0029617795389308703,0.030159516310590263
5449,0.8582500336568064,-0.0036415838596361477,-0.01916246966329393
5459,-1.0287975501997388,-0.4150462384735817,-0.06857207535284154
5477,-1.0334832336561148,-0.41943718944106595,-0.009267434396680008
5700,0.8633106510869626,-0.01637448641984426,0.021227444288696315
5899,0.8437700525399257,2.0769729070762133e-05,-0.11430721630552446
5901,0.8662467425820919,-0.013819101823119798,-0.00710126660699741
5903,0.8637963773413669,-0.017055346921623724,0.10563944847200377
5909,-0.0,0.0,0.0
5911,-1.0430336213147602,-0.4050334023454482,0.019391189216419087
5914,0.8388039135412647,0.009283957578679277,-0.003019939327900603
5943,0.8565767854181694,-0.003528146332560656,0.045655810214311754
5968,0.8665694871194662,-0.005389976748762238,-0.028785407501299147
5969,0.8643535499366232,0.0018159898809906327,0.042543723726161574
6007,0.8592120380056445,-0.018333209997140307,-0.022126250696571544
6074,0.8710021647759248,0.009418172274813596,0.03960513513303692
6079,0.8412373486256791,0.0012347413166880503,0.11552913213252446
6105,-1.0368974706188279,-0.3976398506971557,-0.03328606410075212
6138,0.8409070153371835,0.012710712467070185,0.05400137139846086
6143,-1.0751589656062628,0.09231017634935307,0.011989596418578854
6147,0.869591989919491,-0.016002611836624433,-0.033877774014291824
6150,-1.045452982207433,0.014780503866533977,-0.3877516762587225
6154,0.8661184324597725,-0.01132578119961543,0.03493278508089264
6158,-1.0434149704314,0.16179891635091478,0.03863159747482544
6165,-0.92903821722588,0.03981040067670424,-0.01246757811457538
6166,-0.957801433762288,0.0690627098056688,0.13493940315356548
6168,-1.0266263792701957,0.09402543861674557,0.016020394525252498
6172,-1.0626014675972242,0.09092659455281471,0.04239656399331332
6176,0.8606754280393216,-0.007189437736509383,0.0123110658039221
6177,-1.0586142982088846,0.09408693353463718,0.047708692637468485
