voter_id,dim1,dim2,dim3
4,0.8423574518277022,-0.02962983149178416,-0.01119684065073569
207,-0.9835799317467346,-0.5335677698033235,-0.4078795409953535
346,0.8628912815142099,-0.028478653193380957,-0.03301022359251605
5226,0.8621833245127088,-0.027311938993336168,0.0026495771749489266
5332,0.8662772965111039,-0.01768970843229331,-0.012279684399883467
5379,0.8692910856589651,-0.006282664977913001,-0.02452757837736686
5449,0.856916917330932,-0.012006164322662294,0.017727169446106427
5459,-1.0243421701105486,-0.4224611625706573,0.05623632016658966
5477,-1.0279542001112085,-0.42332212639270494,0.012579105083159734
5700,0.8609566525916498,-0.022619579206729114,-0.01821769116870219
5899,0.8404194517695492,-0.010170543281226668,0.10793965358309592
5901,0.8647834783538445,-0.006389586475069326,0.006961345368702194
5903,0.8590030909644054,-0.015687494841485516,-0.10747240061695777
5909,-0.0,-0.0,0.0
5911,-1.0438771372536406,-0.3922631899952825,-0.015281218212096399
5914,0.837306045802118,0.0074462101292142886,0.001456311348632919
5943,0.8559956288123295,0.0010971565242469125,-0.053356118382801986
5968,0.8659264864079225,-0.0011646927591320176,0.02128189035013533
5969,0.8616305650799932,0.004374200351606562,-0.04844342817977125
6007,0.8541246241429507,-0.015547937382184284,0.043944025182051094
6074,0.8669430555809704,0.010252192103985073,-0.04426560885003507
6079,0.8402289746789174,-0.009374498728690117,-0.11903986715013841
6105,-1.031107737551488,-0.4074001853099391,0.029220652804243685
6138,0.840684354898097,0.00933906397365833,-0.03573249844404123
6143,-1.073843837695975,0.09619412172141244,-0.008655441171484106
6147,0.872555087651434,-0.007800797397326133,0.01816707431905975
6150,-1.0375404242695445,0.013553120642859998,0.3685490974312878
6154,0.8648190133392064,-0.00511177087535915,-0.038367644101178267
6158,-1.0386578495697416,0.16043531550245033,-0.034697563436608514
6165,-0.9293792331782507,0.04073202621702687,0.014326515288954964
6166,-0.9575382248982587,0.07710896227873953,-0.11727540513127113
6168,-1.029152124271816,0.10610692086755678,-0.01362011381966409
6172,-1.05780082525644,0.09305643659221054,-0.03669653543767772
6176,0.8574932382036292,-0.01569008674413753,0.004211973943987098
6177,-1.0583714635612593,0.08557157799020407,-0.07098678672775259
6178,0.8555212360317607,-0.03407317114493243,-0.01796795756539587
6179,0.8500856123441404,0.012266036011400874,0.050525790593899424
6184,-1.0440656353574755,0.08733081505890879,-0.01570949976599327
6185,-1.0563222216896138,0.14280424515751158,0.005598111862383852
6190,-1.0286163071236967,0.1639904211188378,-0.04448907385003257
6201,-1.0278748928975525,0.14294245285061502,0.023393404008666484
6202,-1.061322638994138,0.09088196957137683,-0.016811008251200823
6205,0.8523821909455274,-0.015095891215965919,0.00031801720777873554
6207,0.8542960697312717,-0.016452127922194137,0.05050893590654044
6209,-1.091558720600681,0.06164836120245021,0.08152168119656544
6211,-1.0070567072761316,0.14182085292719437,-0.07418815479024707
6214,0.8584011134055136,-0.011824891175890213,0.018295968838318466
