voter_id,dim1,dim2,dim3
4,0.8405819473846567,-0.02620408863898882,0.005112591400348113
207,-0.9796280244738148,-0.522474245364431,0.34182905328473906
346,0.8647478034101782,-0.023530965962777376,0.0364971834531494
5226,0.8605466857778479,-0.02479404214130952,0.0018776135092937595
5332,0.8667937013388064,-0.012295950091242926,0.016624495686535592
5379,0.8685586158101027,-0.0014964931217055972,0.02485642506823849
5449,0.8603402142897488,-0.005262070019355188,-0.019834474654185752
5459,-1.030316148450268,-0.4140894213838602,-0.029263232700789312
5477,-1.0343566119243683,-0.4167510353250904,0.012808766830303525
5700,0.863443270487049,-0.018631216218477777,0.022936749711659238
5899,0.8432347276694374,-0.0042914988307145635,-0.0652171871961614
5901,0.8647005615391113,-0.014539723870039224,-0.006960102974379685
5903,0.8610593466909955,-0.013410683555896254,0.0968959518709286
5909,-0.0,-0.0,0.0
5911,-1.0481128468037264,-0.3950284614148832,0.05384086473433911
5914,0.835097645487513,0.011700503840771556,-0.022561232589867634
5943,0.8536923651604758,-0.00024381371629945736,0.03467469897599712
5968,0.8663642683475913,-0.011246643356912193,0.005775314269355111
5969,0.8636497697440377,0.006102258546105317,0.04673054134833356
6007,0.858479194057982,-0.017343994045755873,-0.020167820671887035
6074,0.8691088297129385,0.012283341926153796,0.024694063909477856
6079,0.8392114972697419,0.009191378974893747,0.12346102902242442
6105,-1.036315575531557,-0.3964726980394351,-0.00619776794796587
6138,0.8368712537220347,0.01910420136521816,0.04720109872505777
6143,-1.0760100610465808,0.09088377010749747,0.005126028248063649
6147,0.8679293286026484,-0.015044921239663786,-0.035674089727766166
6150,-1.044607884861823,-0.01305303059041682,-0.4030279519246098
6154,0.8640650814592504,-0.009964959416280486,0.028593159126811218
6158,-1.0430105530156657,0.16733426202685145,0.035825331372618306
6165,-0.9341333472661415,0.03668598977251545,-0.030589501724627953
6166,-0.9751900067190523,0.07717988405840435,0.12455975478070658
6168,-1.0233050573412805,0.0910643420668162,0.03176169240950574
6172,-1.0665519204673382,0.09273606017293338,0.03133008308639641
6176,0.8583829814211739,-0.005431894155263391,0.010528651498034227
6177,-1.0601374742904304,0.09329183290226105,0.04503173101445791
6178,0.8530864234074965,-0.031531091209682865,0.031178399841325182
6179,0.853743597940466,0.015238755003593462,-0.012234829568081909
6184,-1.0470193111832669,0.0805772573658084,0.01947989896010347
6185,-1.0616531971915868,0.14540840794159082,-0.011215301869803358
6190,-1.0335734115518247,0.17454350411892824,-0.004436998186859718
6201,-1.0309235752824613,0.1532001802513399,-0.027944393584231456
6202,-1.0699212680257604,0.08895093270722598,-0.019831858070217628
6205,0.8513849139278561,0.0019514253626218986,-0.015321011628300843
6207,0.8551683241286349,-0.011934144402695239,-0.06595713323444205
6209,-1.0975803841808571,0.037101692661443926,-0.09911475132229183
