voter_id,dim1,dim2,dim3
4,0.8424779720267028,-0.03018785029520665,-0.010606884175685009
207,-0.9833850110446365,-0.5328657986151665,-0.40751540026955635
346,0.8638452197990155,-0.028652702360155654,-0.033233556207756886
5226,0.8619889720726852,-0.027545516513445265,0.002596879547934243
5332,0.8664426806976041,-0.017893121501867244,-0.012730544779852367
5379,0.8691573807680547,-0.006073925231782939,-0.02420900664626665
5449,0.8566429277722846,-0.011735185102596917,0.01791602894872538
5459,-1.0246666421727069,-0.4228619852791092,0.056669384640446074
5477,-1.028243483620671,-0.4242186832958311,0.012530674331438452
5700,0.8607192272641871,-0.02300348388963082,-0.017626308428369188
5899,0.8412829889560478,-0.01049902436081526,0.10753235345590782
5901,0.8646714481789474,-0.006335347008711317,0.007051466622619767
5903,0.8588289232196947,-0.015821847655052325,-0.10737112924171625
5909,-0.0,0.0,0.0
5911,-1.0446743785408796,-0.3938911557355443,-0.014174629054319678
5914,0.8379085635698975,0.007619606271323284,0.0012668138137054395
5943,0.8557248996519777,0.0007785936684736107,-0.05266447374758352
5968,0.8655733269560806,-0.0011672923261803205,0.021601106673357743
5969,0.8616105788031545,0.00474024725413595,-0.04855190876235252
6007,0.8539200294773532,-0.01562787965990149,0.04432920200525573
6074,0.8669942537902338,0.009803120850771955,-0.04417080936519076
6079,0.8400179360225749,-0.009513632873920244,-0.1187200587780165
6105,-1.0315010987907371,-0.4063544288448597,0.02965239979298517
6138,0.8405129055634015,0.00921019901842926,-0.03545834733696053
6143,-1.0742380466188097,0.09624964883577944,-0.008661289839298147
6147,0.8723288176533032,-0.007473062651823507,0.01799085666194281
6150,-1.0378392610658171,0.0138553549383085,0.3689784782987003
6154,0.8648120327480592,-0.005066180249100389,-0.03806942146001058
6158,-1.039090698513226,0.16117069759234084,-0.03471132166464535
6165,-0.9291978776429307,0.04101097995764728,0.014315024876921724
6166,-0.9574236059853285,0.07605213760280478,-0.11723821217248738
6168,-1.0292903395446167,0.10598614604594077,-0.013630838173258308
6172,-1.0582004542296464,0.093426947384869,-0.03622162163869944
6176,0.8573291890744996,-0.01550497985374328,0.0042702961808047364
6177,-1.0581596287405737,0.08560033075659645,-0.07077125133035052
6178,0.8555151656887504,-0.033940447109670605,-0.018204727432255804
6179,0.8499187500931155,0.012196286997609935,0.05143191200319527
6184,-1.0444020289327778,0.08796964659101225,-0.015613291360489933
6185,-1.0567706367548495,0.14316291413137588,0.005373975664384759
6190,-1.0283648308088207,0.16401146024248392,-0.04500689044037378
6201,-1.0280409184146575,0.14311106757364453,0.022985852649633057
6202,-1.0616007592003296,0.09122062904447562,-0.01663956061864136
6205,0.8531332710400984,-0.015055562198713934,-0.0005307922266550211
6207,0.8540103079652713,-0.01626653233127054,0.05070186466151574
6209,-1.0919701374767603,0.06165348201697166,0.0821434542627238
6211,-1.0074056331004626,0.14195031891653068,-0.07390264353474517
6214,0.8581787156868679,-0.011768488200551682,0.01824692704379989
6215,-1.0485351348785366,0.10263563908673952,0.0035787499946741685
6216,0.8479615779561539,-0.014455953281888917,0.02219227017755528
6225,-1.0615178114175743,0.07928434533012213,0.0073015906454371475
6240,-0.9830951556476196,0.14945225504765147,-0.09999802036603742
6246,-1.0364254258141936,0.09166602530851811,0.02960294640822413
6254,-1.073906742191912,0.09949654974352741,-0.0028054002628857284
6292,0.8562486472292105,-0.014013285051452945,0.0059812358476158105
6409,-1.0686433507668678,0.11103432204658249,0.022908657021819042
6418,0.8476552291061612,-0.031456646720681436,0.0186201948987292
6428,-1.0149397197632142,0.1497551993446868,0.05777349871382419
6430,-1.067814689349979,0.09118902651320299,-0.01981135856220492
6431,-1.0681910346003654,0.0979714640295594,-0.04471611244524649
6433,0.8452289467648568,0.0020514731282887852,0.025288374841704993
6435,0.8711350471908581,-0.00020629393022876042,-0.017922433423596403
6436,0.8435294730115176,-0.008673059317090379,0.005257314954767698
6437,-1.024416579948083,0.1524887862523195,-0.04125469478340162
6438,0.8581098876769946,-0.013521288347765064,0.039664975317280644
6441,-0.9473576286273062,0.1967407872278235,0.13863173853336996
6445,-1.0027408982037753,-0.43401690209241145,-0.06864676624737938
6447,-1.0713499492960137,0.11553475334616098,-0.03387720102966564
6448,-1.0519480611013812,0.08137260825903139,0.12043678982778855
6451,-1.0194611714972952,0.1530162155118494,0.02482202449921519
6455,-1.0277353195247636,-0.3988532644470746,0.042501684615336655
6457,-1.0737485115326657,0.07810704028965,0.014339514565570715
6458,-1.069455535687713,0.0861944413574116,0.06539590902924182
6459,0.8625455505949582,-0.019927702476723694,0.0037415441754051508
6463,-1.028376521198901,0.10782895111266995,0.031913206285864526
6466,0.8629404940679937,-0.008847732884985497,0.06982205147226019
6468,-1.0600620999781056,0.09814820928878554,-0.022670033661982877
6469,-1.0450636798700514,-0.4067824904230636,0.04601809056865769
6471,-1.0660710223938161,0.09486260379395316,0.00520434103338078
6473,0.8575925854606555,0.012986686194476888,0.01547419019879788
6474,-1.0696486790160946,0.0809329207075024,-0.00345453625881287
6475,-1.0758182509535195,0.11552719336334957,-0.026701815378469575
6477,0.8600529272033716,-0.015011304871361453,0.005067209631058756
6479,-1.0404850654456157,-0.42393103792051245,0.031803968109689856
6482,0.876100417327115,-0.01090342911723704,-0.059137019160267215
6484,-1.0572340964467652,0.11107047211475678,-0.003233447989627296
6486,0.8619052053125683,-0.022748577842202303,0.004766737658470257
6487,-1.0661525697531289,0.059905212379744124,-0.026718846742055817
6490,-1.0715615905309965,0.17200987643904656,-0.04937652372111052
6492,0.08188220864012508,-0.07053753848654783,-1.1451948464769524
6495,-1.0433184494777477,-0.41637095651025746,0.03367610991974429
6500,-1.0514961768468818,0.07866198180911388,-0.07396493612254786
6503,-1.03421923894761,-0.4037184166025752,0.029573666405714762
6505,-1.012965831414532,0.15779555158669745,0.08076189536206832
6506,-1.0223459873757044,0.16806251337034925,-0.044872482383871
6508,-1.0252339777291508,-0.43216280123092676,0.06869602866013913
6509,-1.0550178789945552,0.14225660822084443,-0.06791148665709373
6510,0.8579893066177701,-0.015384319548268027,-0.02197635087156031
6511,-1.0660953587173865,0.08277471023861858,-0.04561237117985166
6513,0.8498406752105793,-0.019425591081143712,0.07944050315040091
6515,-1.0580504914236177,0.1455738777305557,-0.021652185521909274
6518,-1.0634892744159077,0.10094306269317053,-0.018956458274657504
6520,-1.0342609090209136,0.13149893624292167,-0.05962714017508782
6521,-1.0280718554739463,-0.4311495647590602,0.042780652549689685
6523,-1.0526995847684746,0.09923591146491931,-0.029439213336449225
6524,0.8695992571231921,0.024805543961207092,-0.019923242486138932
6527,-1.0216379741956774,0.11032604343387838,-0.02014402480788112
6533,-0.9915709572364593,0.08167869103946838,-0.09925439472265964
6534,-1.0684153570298924,0.092063320210518,0.03692557227031287
6538,0.8692102398443902,-0.00488374502754569,0.015820669865635836
6544,-1.0695618662859505,0.08778135566737179,0.04345901033458079
6545,-1.0705117023444821,0.11581348527483651,-0.013020678338259832
6555,0.850410569949895,-0.009359248766578922,0.008732297280336969
6621,-1.055774448218111,0.11335315099028513,-0.026206526389247392
6623,-0.9815026578122521,0.12927871582688366,0.017790449659412583
6687,0.8681852745697098,-0.0027697997168908083,0.0010847406897065478
6719,0.8551997691248509,-0.013923324274528866,0.056068705819234135
