voter_id,dim1,dim2,dim3
4,0.8423407160974555,-0.029971320931526466,-0.011111830856358243
207,-0.9835683717782358,-0.5336435761898481,-0.40741166695533126
346,0.8629360319955409,-0.028481436824689833,-0.03294591218682574
5226,0.8621676028857804,-0.027591951958408117,0.0024988951460850096
5332,0.8662615144954746,-0.01797299815663134,-0.012440611051559646
5379,0.8693156690868504,-0.0061584342013625455,-0.024416875744755165
5449,0.8569631072985243,-0.011938329360200211,0.01779538106716999
5459,-1.0243181445849414,-0.422393159612144,0.056607035984219935
5477,-1.0279177721228754,-0.42348807752872575,0.012587433700132815
5700,0.860997970796719,-0.022615557353108134,-0.01815619036623929
5899,0.840451187419069,-0.010080854342964836,0.10816051891095974
5901,0.8648243717184763,-0.006397735614738665,0.007018635059621798
5903,0.8589875656595947,-0.01598033400641623,-0.10761703468772749
5909,-0.0,-0.0,0.0
5911,-1.0440828024364341,-0.3916740669486823,-0.01547268760935384
5914,0.8373211292203292,0.007561589703177559,0.0015886312076683112
5943,0.8560420229775355,0.0012157323305967244,-0.05330453814219902
5968,0.8658812558127911,-0.0014249139648923996,0.02149727420939456
5969,0.8616905046873121,0.0045699478273717635,-0.04867466323084926
6007,0.8540755135491416,-0.015791143951776884,0.04423528349090897
6074,0.8670494181974941,0.010386744398192921,-0.044561146724060835
6079,0.8401698554694623,-0.009622315458209149,-0.1188494598915608
6105,-1.031265927841172,-0.40681988396303936,0.02955055074051371
6138,0.8407193863770128,0.009523873518445353,-0.03570116658548189
6143,-1.0737893138710655,0.09583848430357303,-0.008694506387517677
6147,0.8726125213608518,-0.007685304488532145,0.017969377861897534
6150,-1.037791761419113,0.013918850688244121,0.36888479032259425
6154,0.8648711404125057,-0.005050852819158873,-0.038299093654158574
6158,-1.0386188555217297,0.1609262577328816,-0.034916367551337896
6165,-0.929274930312139,0.04116367149685392,0.014091833211021235
6166,-0.9573476524271707,0.07656434251290113,-0.11750743653355214
6168,-1.0290346909257273,0.10568157554843774,-0.013729690377368195
6172,-1.057781579123554,0.0934141382826561,-0.03646407886099899
6176,0.8575052830882598,-0.015636410771853185,0.004346416310330255
6177,-1.058352353155692,0.08593734320012662,-0.07074530067135426
6178,0.8556195435530999,-0.03401654976997776,-0.018233811855901977
6179,0.8501401158537591,0.012516538448701334,0.05072928979905865
6184,-1.0440184899066904,0.08778669708830186,-0.015796594067416403
6185,-1.0562371271302387,0.1424967373540191,0.005581990375160584
6190,-1.028555221534305,0.16452185962065746,-0.0448841476191708
6201,-1.02775306885668,0.14257327441988307,0.023353526615421106
6202,-1.0612910286067174,0.09125399723291437,-0.017066781650844486
6205,0.8524664342819605,-0.014993169988274643,2.050827536225262e-05
6207,0.85433180128969,-0.016452673141895666,0.050599620739950384
6209,-1.0917187661272665,0.06142648938468959,0.0820358414524675
6211,-1.007037932113338,0.14224570914815085,-0.07403717753860992
6214,0.8584812503054644,-0.011800664442603116,0.0180237475727486
6215,-1.048133720340816,0.1022546522990044,0.0036044410913107236
6216,0.8481582429991099,-0.014412595423056423,0.022033675045456308
6225,-1.0612785295887393,0.0792725635366749,0.007256182701454743
6240,-0.9832767888849749,0.1498887873375749,-0.0998555292981085
6246,-1.0360485572749862,0.09117131905868876,0.029706023290773077
6254,-1.07346269772947,0.09902131635539904,-0.0029004852146089586
6292,0.8564552991132599,-0.014292511312270615,0.005992811581913332
6409,-1.0681906492067657,0.11058533757935506,0.022861682196684236
6418,0.8478092927664018,-0.031606914735997624,0.018510783102232736
6428,-1.0146864758149323,0.1498854365742615,0.05746421246613613
6430,-1.0677315254520536,0.09126313172170421,-0.019891312266055106
6431,-1.067585587140226,0.09739658886797786,-0.04478133677279721
6433,0.8455655286872753,0.00199706665623717,0.02492898305123145
6435,0.8712938614872858,-0.0003379737832616708,-0.018051829961202904
6436,0.843507472827972,-0.008405194936886396,0.004959328492251658
6437,-1.0244630733351425,0.1521617939002045,-0.04100598236757286
6438,0.8583524046297528,-0.013546528842217473,0.039462179789249485
6441,-0.9473200330256445,0.1959521076919586,0.13900458686887956
6445,-1.0032232525344518,-0.43214746623478534,-0.06769424264068301
6447,-1.070874147291492,0.11523254472074068,-0.03403846251840481
6448,-1.0518910654703149,0.08152052645254887,0.12057155597159272
6451,-1.0192332355988125,0.1531332124667067,0.024678924285142415
6455,-1.0274992442925435,-0.39778882822996886,0.04222743444753821
6457,-1.0733856863491826,0.07816411531191521,0.014171203231947396
6458,-1.0689690149761029,0.08577543174170946,0.06533775137308136
6459,0.8626235184976566,-0.02008693971093552,0.0039717541373750775
6463,-1.0280116585937058,0.10730355723515567,0.03194768682235421
6466,0.8630780730141754,-0.009015005276252376,0.06981936397124484
6468,-1.059640273896391,0.09800496373671236,-0.022908206032499993
6469,-1.0448146369321698,-0.40596671416869196,0.045954501379314
6471,-1.0655600218188246,0.09432166631584475,0.005196464249268673
6473,0.8574365559208342,0.013156856629999531,0.015185948178308609
6474,-1.0691782412984836,0.08039780614395528,-0.0033908136409558374
6475,-1.0754848707979945,0.11589064890420354,-0.027053346791219512
6477,0.8603468404411186,-0.015095593331992676,0.004866937944211103
6479,-1.0405250861871644,-0.42329619406513014,0.03188879070425359
6482,0.8762612336437177,-0.011055882650300674,-0.05930418691166488
6484,-1.0567843184172443,0.11047818293329507,-0.0031322594573256718
6486,0.8620982551532989,-0.022985745105582978,0.004806585672942021
6487,-1.0663519895890987,0.0599615706802777,-0.02651242007806453
6490,-1.0717581543258206,0.17244737202342383,-0.049183681205117326
6492,0.08189392078675517,-0.07065068888941167,-1.1452722933041029
6495,-1.0435108537250524,-0.4168888387308254,0.03379830709182671
6500,-1.0514359868977503,0.07875150994114191,-0.07403003319056005
6503,-1.0339477102524335,-0.40262851203191924,0.02934888134311173
6505,-1.0130528642041936,0.15808562665740464,0.08036274553217468
6506,-1.021926230493083,0.1674966906474571,-0.044884034037834586
6508,-1.02489511291243,-0.4324076292427036,0.06860321047332091
6509,-1.054539953896273,0.14223438552464032,-0.06829373249738119
6510,0.8581838533448997,-0.015415479874539771,-0.02209963952799027
6511,-1.0655536803737535,0.08231220245747695,-0.04577268220415694
6513,0.8501940409217184,-0.019385196745029778,0.07911647439610082
6515,-1.0578069409366018,0.14504531178633043,-0.021419580068891914
6518,-1.0630510006561702,0.10047500378460325,-0.018985734045735687
6520,-1.0342811073246945,0.1312946695873052,-0.059476138612727894
6521,-1.0277876901623413,-0.4305084601190466,0.042827414171850056
6523,-1.0522556949092854,0.09869722581524007,-0.029405992154349806
6524,0.8697796169259062,0.02540981365943003,-0.020614770697512
6527,-1.02140204335905,0.11036044841352362,-0.020280829208068108
6533,-0.9914092397534892,0.0821465922151133,-0.09980217572755823
6534,-1.0678563710071094,0.0915693376044286,0.036731588975783505
6538,0.8695502462531426,-0.005097181131016572,0.015726787706315165
6544,-1.0697562886048204,0.08807617578265597,0.043556554433769754
6545,-1.0704655446081757,0.11572740939706926,-0.012978212981181235
6555,0.8506284679830147,-0.009491811994349607,0.008370082834092902
6621,-1.0557148608718574,0.11313000938810933,-0.026075635280208138
6623,-0.9812848616863039,0.12906668804763835,0.01764759921441537
6687,0.8682942839719641,-0.002940616133834975,0.0011678602935599326
6719,0.8553053493903284,-0.013789979512766143,0.05588065114148822
6720,0.8397437803534037,-0.02311267301538505,-0.00566235767011107
6721,0.8616628200498793,0.01013032490178405,0.011893000228708305
6722,0.834945241808199,0.019614275959038405,-0.00207193282343018
6723,-1.0287879347208237,0.15027963084234425,-0.030608633580519417
6724,0.8654644251987889,0.003587188693334004,-0.03936142007166693
6725,-1.0758816011445251,0.11411887889926525,-0.01963378324974877
6726,-1.0264964102556389,-0.4218601177368676,0.04297827045293731
6727,0.8629517876181864,0.008718064948104844,-0.04102853299556648
6728,0.8666761630854655,0.0065151978642045685,0.02113398417652249
6729,0.8600612517758192,-0.006879503213090326,-0.021213512919091387
6730,-1.0721088094334876,0.10547215036480018,0.01676689911368687
6731,-0.9583836866222073,0.07072978351119265,0.3813147907419969
6732,-1.0523846093010225,0.11593301258411028,-0.012850265704331945
6733,0.8641362590340101,-0.011553002249417015,0.004208109372028315
6734,0.8644772184640501,0.006387840449037244,0.03117243832695195
6735,0.8379912914243522,-0.004783566341285614,-0.03592083878053623
6736,-1.0791819244951606,0.10434611445802838,-0.008702256243811289
6737,0.8670986570546303,0.006165153320979219,0.018631324292088677
6738,-1.073261861622907,0.09739019692966884,-0.026993299966421126
6739,0.8650865604236068,0.007118403853679033,-0.006607110012913882
6740,-1.038657088846527,-0.4138231271206092,0.04703664649787803
6741,0.864256113655358,-0.0048147274143946674,-0.009482871720400786
6742,0.8536133648581977,-0.013436551814933353,-0.005467059421289636
6743,-1.0690727470902381,0.08895482917874636,-0.006123421759338502
6744,0.854276029931563,-0.01772768091395208,0.020872719384759316
6745,-1.0368902548386814,-0.41400148929793434,0.0799039459875634
6746,0.8620775333416335,-0.01292759324626561,-0.009448424137931689
6747,0.8604950489885679,-0.012648262435142726,0.009913315795354415
6748,0.8552514982578433,-0.007991570744783922,0.0421134830789038
6749,-1.0681477789514489,0.11186487069946527,-0.04385225145215626
