voter_id,dim1,dim2,dim3
4,0.8440230921859718,-0.026351860491986775,0.009829181414310382
207,-0.9813064063258012,-0.535638565660772,0.39024389428594725
346,0.8654946053950252,-0.023122555146918314,0.030121894945783552
5226,0.862054865571831,-0.02535397919170912,-0.004113259031510613
5332,0.8667832379873044,-0.011867451942420832,0.014058873639612631
5379,0.870107489735892,0.001531385545931953,0.02132632912433538
5449,0.8572032053051247,-0.004680755516196725,-0.019569970884829153
5459,-1.0283654140126925,-0.41411908569817557,-0.07248961001761903
5477,-1.0305748975653597,-0.4230877560979333,-0.008430290148791623
5700,0.8619645405895561,-0.01637173226021339,0.01601017663606232
5899,0.8456468578671522,-0.003496329255916573,-0.10540887932417677
5901,0.8654104148932809,-0.012023363706831105,-0.005254642099293682
5903,0.8621851936764707,-0.020182735948517178,0.09950685607133307
5909,-0.0,-0.0,0.0
5911,-1.046016815599602,-0.3971984863231168,0.019513526974554975
5914,0.8379818042573846,0.005790744283215884,-0.007059373631213537
5943,0.8561429063273562,-0.0012034781367182613,0.04448775010447604
5968,0.8661098195003336,0.0033487954980994266,-0.023198714479303207
5969,0.8632528450356572,0.0027586999447010672,0.040816905910499565
6007,0.8555186141920379,-0.013063823498052577,-0.02927544127051119
6074,0.8683306072992486,0.007758831318491848,0.035228342875277534
6079,0.8391116218230277,-0.003025030598070051,0.11494823699998655
6105,-1.035253493120848,-0.403975161857476,-0.0342384315145285
6138,0.8397126233250954,0.01067285383929483,0.044903991670879016
6143,-1.074237445836146,0.09494590560378947,0.010520928877371686
6147,0.8717778156767219,-0.012972079901182734,-0.02475956481317865
6150,-1.0407431492708823,0.014274509698155061,-0.381684136165679
6154,0.8651214918274875,-0.011796429110857504,0.03500483458922968
6158,-1.0426478607574479,0.16139723464328296,0.036787297731541414
6165,-0.928689595909987,0.04206554363190965,-0.013251364206227297
6166,-0.9607162716288069,0.07659826819767922,0.12134582191943452
6168,-1.0309782806598238,0.10375458031136224,0.016224493174426466
6172,-1.0610822714256771,0.09259666034910158,0.03836781236919792
6176,0.8589538433572871,-0.0073295008310611835,0.008939688149823344
6177,-1.0558283785416152,0.08597048002452345,0.056816887401728196
6178,0.8557392124988925,-0.03447592161608301,0.014152494927638707
6179,0.8545858250725017,0.021436859327959076,-0.05772078006516345
6184,-1.0463819656385567,0.08600274771709229,0.018014741366146343
6185,-1.0607931130841208,0.14237216978858025,-0.004469348811955065
6190,-1.034380672444287,0.16689152881319558,0.045008416387827446
6201,-1.032037974856762,0.1425199100370136,-0.024034336707664
6202,-1.065856256864065,0.09167921603851453,0.018726168069299814
6205,0.8529011431620243,-0.005271260727782992,-0.0035270022843239906
6207,0.8560972589458372,-0.007970489065650175,-0.04993307938714615
6209,-1.0944931291806248,0.056654631666606114,-0.09370976692341128
6211,-1.0077184263149535,0.1409671916357935,0.08177420557462889
6214,0.8585745669038924,-0.014923207447170454,-0.009081599660076916
6215,-1.0502954564145803,0.1018065968057612,-0.0005711599144013033
6216,0.8477087951293771,-0.017287550738609356,-0.027078047771937577
6225,-1.065420593854243,0.076410370963094,-0.007853880673678641
6240,-0.9870143713308238,0.15142860793858576,0.10047908071123594
6246,-1.0397892800377777,0.09179656729268493,-0.029495857302772596
6254,-1.0761705112513777,0.09764844186671576,0.008347508830438994
6292,0.8586208514467513,-0.0069772786305541306,0.0069502606048164085
6409,-1.0708603499831661,0.10974024732021266,-0.02109326630839952
6418,0.8481718879796663,-0.024805940180270252,-0.0216728268289131
6428,-1.0191942941130792,0.15457539427100034,-0.06157422256980073
6430,-1.0715706571486752,0.08889031596467475,0.019529390692743738
6431,-1.073062888492324,0.0979083167515233,0.04881060812189919
6433,0.8445589268599029,-0.001809821573977311,-0.03458087094996295
6435,0.8715093387981658,-0.004205138464006291,0.012810521023113142
6436,0.8438754969049121,-0.008094194232991809,-0.007331785430982555
6437,-1.02787602839727,0.1480277434996839,0.027957156095251234
6438,0.8613937637106126,-0.010723327726834863,-0.030643504108140526
6441,-0.9475079333627614,0.19745309039219042,-0.1396283788909236
6445,-1.004729811897489,-0.43027218916680593,0.08793531335648609
6447,-1.0738045187164904,0.11529028384396765,0.034163289570607186
6448,-1.0537706208178614,0.07976511046954525,-0.12178834751717743
6451,-1.0238953685052732,0.15299684089790186,-0.024729633939236332
6455,-1.0319668510963635,-0.3958782580701213,-0.04465409990698239
6457,-1.077361505707055,0.07644253469196145,-0.014957068364300165
6458,-1.0708146883413363,0.08487166797878616,-0.064793296745745
6459,0.8638883584941656,-0.015825172708311103,-0.000196312859744118
6463,-1.0303724062542838,0.10919095632900475,-0.03140295342954512
6466,0.8634958236548834,-0.01535607761731201,-0.07702560207213341
6468,-1.0641634069893555,0.09688754493253066,0.01967934137952967
6469,-1.0438002431608546,-0.41099569827880855,-0.044722361492114386
6471,-1.068322177101875,0.09438414168857881,-0.004444400793587374
6473,0.8574102929939565,0.0077689651373553156,-0.019139879636045496
6474,-1.0725890913491456,0.08409082880340095,0.0060285448800370435
6475,-1.0780660429914826,0.115121804546342,0.02761709285261329
6477,0.8592879301946864,-0.015817444188610776,0.00679866990722644
6479,-1.0439244448204577,-0.42295127994319703,-0.035207668110065184
6482,0.8742257969377408,-0.016850760843358164,0.05397153596697972
6484,-1.0585138016042739,0.1099725060126873,0.0045538256650631895
6486,0.8628321942177891,-0.01710898705972267,-0.0027023081458126498
6487,-1.0653859957014855,0.0604289217039653,0.0328445434601718
6490,-1.0701130672347368,0.1721162589900048,0.03705525266097995
6492,0.057543905942721844,-0.07193253648497734,1.1521125063986206
6495,-1.044054424095694,-0.4160681071252467,-0.03317291825635351
6500,-1.05335914497167,0.07719038901404862,0.08010958138468327
6503,-1.037115681876497,-0.4026246043682942,-0.02321907047784835
6505,-1.020182021440016,0.15746006405533397,-0.08360448500967402
6506,-1.0253104457757214,0.16756851654777846,0.04660334140074529
6508,-1.0273389504936232,-0.4305850762064686,-0.06580123338760349
6509,-1.058353331232451,0.14149866139189743,0.07098216571379191
6510,0.8611631441246022,-0.015275344889025898,0.024951111581349137
6511,-1.0679902523690699,0.08298244105368408,0.04694205422595018
6513,0.8491542607825904,-0.017184511348805404,-0.08484097082284117
6515,-1.0604385585246894,0.14441334818909451,0.023575472343921343
