voter_id,dim1,dim2,dim3
4,0.8436385848868869,-0.027338342529894064,0.011403491484271163
207,-0.9817225383801649,-0.5360363129559176,0.3883902914667003
346,0.8650501405583725,-0.023529549457548402,0.03215726418400415
5226,0.8624240061818801,-0.02531225235338924,-0.004040523739921947
5332,0.8664671169872897,-0.012339172626097458,0.014847387660430237
5379,0.8704803824571323,0.0014502594785417583,0.022215948790829967
5449,0.8569506217744661,-0.005462786583698792,-0.018430895746873448
5459,-1.0272684620786166,-0.4154602081092286,-0.06989238355297844
5477,-1.0302550300674769,-0.42217895643747755,-0.010288542191209015
5700,0.8617009232899153,-0.01709167719168032,0.01753236098825137
5899,0.8460438191180639,-0.0034105893065599405,-0.10489867993438283
5901,0.8648237094672047,-0.011269472497459982,-0.006970918060144089
5903,0.8612608043163137,-0.02151081761005328,0.10225603673912095
5909,-0.0,-0.0,0.0
5911,-1.0446519008892088,-0.3981672238632793,0.021245917137191015
5914,0.837536921061386,0.005156536546912798,-0.005726768352962533
5943,0.8558085351357373,-0.002517833655253691,0.04722309709045346
5968,0.8656038703611073,0.0036191124114748484,-0.023482439285785712
5969,0.862828549245302,0.0014200423702190614,0.043323495496503876
6007,0.8558853240913645,-0.012999489399179914,-0.029049640548994275
6074,0.8678482699939921,0.006376448025263893,0.037805050241088475
6079,0.8384698495084196,-0.0036662779567304374,0.11776436483917133
6105,-1.0342817016305506,-0.40485387604077927,-0.031791618853263856
6138,0.8400728574639579,0.010636381236784296,0.04537130942600133
6143,-1.0737621610939545,0.09513205434418515,0.009445890259004124
6147,0.8714731089002438,-0.012342580477550533,-0.0262270413254585
6150,-1.0412477351583456,0.014451531276933216,-0.3810965327309261
6154,0.8643440356427553,-0.010992059154123502,0.0333045767865539
6158,-1.0419375590774942,0.1615260769794201,0.03593817108775602
6165,-0.929014327909341,0.04197493447404835,-0.012902770725848103
6166,-0.9597374328040208,0.07486914882851574,0.12381724702232827
6168,-1.030090559001018,0.10331475720011399,0.016982720256120912
6172,-1.0605247097775503,0.09258023104458026,0.037511498420905405
6176,0.8587846685962178,-0.00792962685328989,0.009998919162138901
6177,-1.0562801792567267,0.08578941119384824,0.057127356767787234
6178,0.8552176446472247,-0.03523836589552026,0.015568731524377849
6179,0.8540915874298174,0.02002732040618224,-0.05486725923771861
6184,-1.045854199771021,0.0861814198571095,0.017181555755977827
6185,-1.060107953755564,0.14269375364924547,-0.005421269263136907
6190,-1.0348237217959662,0.16672047671883194,0.04577570973640961
6201,-1.031269021470487,0.14296074706788328,-0.025101561399435486
6202,-1.0650831430352354,0.09191643154772443,0.017930961923061133
6205,0.8524941544288888,-0.006199215802854802,-0.0013881985180977093
6207,0.8558319760258548,-0.0086361994918206,-0.048167778510744004
6209,-1.093501122177227,0.057037939062421,-0.09479805642928821
6211,-1.0082202187051246,0.14075411904685872,0.08220031164074257
6214,0.8585775363382201,-0.014716703259129018,-0.009400929065065204
6215,-1.049820589835775,0.10201621156599078,-0.0015784449313481688
6216,0.8480718078232977,-0.017230980048454712,-0.026755595906846213
6225,-1.0658764390864734,0.07630241181670598,-0.0076494082203736845
6240,-0.9861373661706239,0.1519477267675198,0.10075772618052149
6246,-1.0392876242275904,0.09205326798852202,-0.030448201019753963
6254,-1.0766311355274247,0.09756580813509153,0.008320972911456958
6292,0.8582141999401599,-0.007572104052115735,0.00811380331120178
6409,-1.0703644897925038,0.10996266736564236,-0.02207999854070907
6418,0.8477935071868912,-0.02547734120180246,-0.01950963019820388
