voter_id,dim1,dim2,dim3
4,0.8446213179466392,-0.027098763264386226,-0.009822280505673783
207,-0.9809184872259464,-0.539940399446944,-0.3825554055472137
346,0.8662491643742161,-0.023869515895722435,-0.03050694694271698
5226,0.8628442671434293,-0.02495101936613046,5.650287767250574e-05
5332,0.867491241442533,-0.011227311175580615,-0.014229699407878937
5379,0.8696633530730387,-0.003660269157873972,-0.024342711170171227
5449,0.8575279014570832,-0.0029277278792388555,0.019644521102467213
5459,-1.0265501174525495,-0.41732453402627473,0.06957397678965296
5477,-1.0332329299428897,-0.41536526498828075,0.00755922887458501
5700,0.8626089225869302,-0.017248470794659417,-0.01540605471840098
5899,0.8454148887567507,-0.0015446072463806615,0.10992011213161514
5901,0.8656799747447111,-0.012809870408155831,0.004879635874176761
5903,0.8636719311218574,-0.018666352758918738,-0.09985898845437644
5909,-0.0,0.0,0.0
5911,-1.0453052641876532,-0.40019647904036076,-0.02408483732139142
5914,0.8390844226431854,0.008103595859092209,0.0018989087923509812
5943,0.8556250006582008,-0.005930286167152803,-0.04241927849088052
5968,0.8657255831339836,-0.0022329542302111914,0.025377702645471033
5969,0.8630860890538824,0.002551316594650102,-0.038913397822896684
6007,0.8562161587575801,-0.017212809130269617,0.025675265719063756
6074,0.8699455083911003,0.007528560694536462,-0.03461095781054956
6079,0.8409029930323985,0.0002444018812307944,-0.11486074977081644
6105,-1.0385821317121506,-0.39373698729004497,0.036060852191547706
6138,0.8400070609655444,0.012373432182635317,-0.04963914119822516
6143,-1.0737202593249733,0.09262681309197077,-0.012289716818826568
6147,0.872007391616037,-0.01781180007310212,0.027199443777048995
6150,-1.0436030335592708,0.007281951135124297,0.3852362652175523
6154,0.8655118078052207,-0.01200758936732473,-0.03533506945895309
6158,-1.0417736143259873,0.15896829183826264,-0.038146122697036294
6165,-0.9267022137498567,0.03663695692577617,0.011693379167723008
6166,-0.9594434371381063,0.06868728719656625,-0.1273302091858819
6168,-1.0309806059156172,0.09779032321386082,-0.011292804064781973
6172,-1.0609899055981504,0.0911319088602471,-0.0405413838740679
6176,0.8596836608606397,-0.006694844714191103,-0.013126698670290598
6177,-1.0552792624016984,0.09287584985477793,-0.054415517869229574
6178,0.8560649386736843,-0.03319225656157426,-0.014445468763697386
6179,0.8539570472841679,0.017933769667262185,0.062956397779118
6184,-1.0456607154753437,0.08218036307239018,-0.020466924041974005
6185,-1.0602086277657883,0.13989562457908764,0.0037509727935858034
6190,-1.0345402666753731,0.15947964260945433,-0.038785401629330085
6201,-1.030406152803253,0.15476663783692765,0.02082866877940815
6202,-1.0662260007734374,0.08553201657340577,-0.0222240208458037
6205,0.8536134700969562,-0.003109423368392382,0.004625960922088055
6207,0.8569120258888813,-0.009002752176582252,0.050995393546716054
6209,-1.0944647772623133,0.048610991259874226,0.0909062793355421
6211,-1.0064132524316802,0.1390019997593104,-0.08684782003519745
6214,0.8588821626988205,-0.014395884899720372,0.009084712900340446
6215,-1.0495993653196198,0.09934137731575295,-0.001769271181905059
6216,0.848090062000633,-0.01613759622291657,0.02271854354052394
6225,-1.0654996031086759,0.07141829983954374,0.011833241406034265
6240,-0.9870260439155497,0.14952626268832453,-0.1022693295550773
6246,-1.038757555454525,0.0909291990324304,0.026850061164596387
6254,-1.0764610188784047,0.09188219505100559,-0.0034865104807763566
6292,0.8588737965521005,-0.005513664651645157,-0.007297253496401495
6409,-1.0703891979293627,0.10784423802088387,0.019547676411543903
6418,0.8486919914854003,-0.024005889074606348,0.02099655437398958
6428,-1.019061753813135,0.14821684051883724,0.06811360553451067
6430,-1.071018949272589,0.09640402007737829,-0.023492432994909527
6431,-1.0741153660022262,0.0921515189682721,-0.043409479611490526
6433,0.8457476672486843,0.0002716349018400501,0.029295292666079054
6435,0.8719115811528064,-0.008883583336588664,-0.011855743553997301
6436,0.8444430941588024,-0.00779840274051182,0.008957951608653363
6437,-1.0267676939322128,0.14461777269642223,-0.028903295796952052
6438,0.8609321537646519,-0.015564601570649702,0.03299555166864489
6441,-0.9465994894294422,0.21036835796632553,0.13717610558827142
6445,-1.0123542512547883,-0.4101974347632111,-0.0761299325360526
6447,-1.0738820996241614,0.11275561274207453,-0.03021719534238894
6448,-1.052940464823,0.07579440518130122,0.12119335435824463
6451,-1.022162647736668,0.1640039868051104,0.02144491975632647
6455,-1.0372670854636206,-0.3859620516789094,0.05187010113663449
6457,-1.0775203244991283,0.07284462891143113,0.013256431875086709
6458,-1.0703818694439104,0.07907473892480767,0.06219982542612954
6459,0.8645777077969512,-0.01638472747581103,0.0003288527111371089
6463,-1.0304347325878451,0.11425825785607177,0.030468746206840695
6466,0.8641679786620047,-0.012826857794393293,0.0713546630324882
6468,-1.0641986490818642,0.09344891452247371,-0.020906618191447957
6469,-1.0465452587454813,-0.4024757799154273,0.04439240404290549
6471,-1.068572509267613,0.09037212230341718,0.003093037515492293
6473,0.857627646369464,0.007859710925393346,0.019121530581109433
6474,-1.0721449036312707,0.08116684018531915,-0.008099017233516826
6475,-1.0776052820742934,0.112965896317311,-0.029833162823521314
6477,0.8599080277900264,-0.016143032811436274,-0.006446285877427535
6479,-1.0465467054558042,-0.41471396694065865,0.03465018070866873
6482,0.8741928831401466,-0.01526245738941389,-0.05370614041917961
6484,-1.0585507698403342,0.10693766442250213,-0.00013870658173902267
6486,0.8635890263610286,-0.016690344941363965,-0.0017457616731646453
6487,-1.0648476939442695,0.05563813852794162,-0.03515073471460381
6490,-1.0712169088104257,0.16792967515177024,-0.030347693484363624
6492,0.0484374468868412,-0.07744157707138069,-1.1535457722006774
6495,-1.0470827340142437,-0.4066677543915686,0.03227581194242275
6500,-1.0535076483792407,0.07022707914766191,-0.07505662716551645
6503,-1.040556766826092,-0.3926177126087072,0.020830031353622783
6505,-1.0196351835413322,0.16662265860442507,0.08652289025037638
6506,-1.0253087341816733,0.1627706377751272,-0.040731913714842215
6508,-1.0301759948408606,-0.42178735075864,0.06488987508191374
6509,-1.0584698907894379,0.1371716728281204,-0.0672686711918608
6510,0.8624335379837101,-0.018372746121688988,-0.02468606000542
6511,-1.0668047898672997,0.09055536050615555,-0.052044189448962115
6513,0.8488377023389017,-0.01619978581387044,0.08768947583141287
6515,-1.0598055672690507,0.14221968104977858,-0.024450216130947295
6518,-1.0648224258060501,0.10041322472477072,-0.02185230230186748
6520,-1.0372698839286094,0.1260165739912362,-0.0685686167912473
6521,-1.0332895433443747,-0.42246669016566124,0.04161248014866223
6523,-1.0545063015710798,0.09724208924389634,-0.03589169987171901
6524,0.8700821133165462,0.02020163505925925,-0.030201112152041708
6527,-1.0229367312757724,0.10440253411604747,-0.018835039228490728
6533,-0.9927456007260667,0.07791923329134666,-0.10054400161308504
6534,-1.0700390227958365,0.08781279446672399,0.03308709435600817
6538,0.8709202529066371,-0.01118218634899536,0.008938733847360296
6544,-1.0714638593760981,0.08669859721583621,0.04009611127601267
6545,-1.0727864102716749,0.11699980159412332,-0.011535534570112449
6555,0.8511505002240017,-0.00887401648134002,0.0006956846417618104
6621,-1.0555431287402943,0.10947643487428485,-0.029212090077678398
6623,-0.9851500597911947,0.12808958951663219,0.018553503158663418
6687,0.869193600301975,-0.008122593529860835,0.0013080823087378663
6719,0.8588116525379993,-0.010957019295677708,0.06032226435436197
6720,0.8381831422692154,-0.013995352378502732,-0.004784349214994257
6721,0.8624705974893041,0.008295961645091275,0.015973223857686746
6722,0.8362851262072208,0.009808815085991875,0.00021537172603475538
6723,-1.029049931093092,0.14689572303641887,-0.025776074634060227
6724,0.8643212738936595,-0.0005070043733597587,-0.035172304817958286
6725,-1.0785220074844624,0.11097104645460751,-0.025292530544969678
6726,-1.0314113018060094,-0.4137071555973722,0.04067044395903865
6727,0.8636298195420514,0.0037993893307498713,-0.039238165443166044
6728,0.8675454744658286,0.002372187929830048,0.021483007813750607
6729,0.8611935553416391,0.003707924731881736,-0.0229319683935176
6730,-1.0745648371833412,0.10263393956424674,0.012749633277574158
6731,-0.9669293733864264,0.04818601712903765,0.4000379979136605
6732,-1.0548630087851056,0.11385565938705834,-0.017429691588477386
6733,0.8665345431800343,-0.01206605728968209,0.003396406217553356
6734,0.865080049312282,0.0037803659775952512,0.037942035380087946
6735,0.8415134813218077,-0.007797403132305066,-0.04252251283108435
6736,-1.082243402726142,0.10135365049598208,-0.011530395150493727
6737,0.8696291795886556,0.0049272413451708005,0.006309829101585796
6738,-1.0755221650482791,0.09441576675048705,-0.030293427953148617
6739,0.8646602980590207,0.0048812486079094644,-0.0024970956598419788
6740,-1.0432952278819125,-0.4085629688791635,0.044286586372985944
6741,0.8661145692159089,-0.010268640082427938,-0.011138074975519954
6742,0.8545694088264832,-0.0035353802852593026,-0.005410681972174439
6743,-1.0726917205128814,0.08446058190161394,-0.01022585702602144
6744,0.8576764305046725,-0.014569770116183515,0.01299101056529096
6745,-1.0429444094704068,-0.40335786008496566,0.07581652031133013
6746,0.8622621093741245,-0.014286368656529342,-0.009627656598093986
6747,0.8612663063370011,-0.015675504584527454,0.016415023991832454
6748,0.8570564675659179,-0.0025902332862756347,0.039236493563562305
6749,-1.0662777381036475,0.11087896728830288,-0.02608340075145424
6750,0.8297640729372383,0.0171992078995752,0.05748587975728713
6751,0.8630073259448193,-0.011174352822196957,0.0029901640989050287
