voter_id,dim1,dim2,dim3
4,0.8459864321508731,-0.026428850042571984,0.011779797931246037
207,-0.9796244114673112,-0.539740815066153,0.3746237135343366
346,0.8651666424991924,-0.021076448641912843,0.030124736822447623
5226,0.8611235803591825,-0.022052726571735112,-0.0003818089704670958
5332,0.8690586687214729,-0.012780665256021275,0.013639046243938678
5379,0.8711608168348692,-0.0028074520385642275,0.027621187598483
5449,0.8589800815724671,-0.0023433482395742358,-0.018373991090701577
5459,-1.0282802320731337,-0.416820526979188,-0.06848951432275911
5477,-1.033730102129746,-0.41761891157325043,-0.009041277895724925
5700,0.8641186371610924,-0.016152248285458935,0.018306760260265686
5899,0.8434505508997819,0.0003778436114273463,-0.11063653516523857
5901,0.8671065181906407,-0.013926397786074695,-0.00671623818732812
5903,0.8635296884457624,-0.01693753606710243,0.10026509320195828
5909,-0.0,0.0,0.0
5911,-1.0434734277901212,-0.40256554670701006,0.021380595521586505
5914,0.8404296174216233,0.00843360748859922,-0.00011102178535796633
5943,0.8578813867257455,-0.004121907729655389,0.04747197345053155
5968,0.8677106165860677,-0.005738605411378086,-0.026517247874608244
5969,0.8647507192046654,0.0014291940382793304,0.04273659605127917
6007,0.858956598904478,-0.017679529298410233,-0.02523976053200648
6074,0.8722324102217714,0.008470446099403261,0.039543513356530315
6079,0.843164852853378,-9.459702902156368e-05,0.11743925808639204
6105,-1.036592117530583,-0.3982491332295394,-0.03637556895537471
6138,0.8413244030988033,0.012151888439440577,0.05317303183686782
6143,-1.0751721048048755,0.09198406360224563,0.011045258339072047
6147,0.8706818667679845,-0.01625153670651001,-0.031477101299416284
6150,-1.045969042085879,0.01624508844443487,-0.3839317431761941
6154,0.8671989528629048,-0.011709198261916463,0.03582915879423034
6158,-1.0441463213848488,0.1603457004817886,0.038362947869034374
6165,-0.9270716398513507,0.03898993043635629,-0.01159486705207928
6166,-0.9590888731024407,0.06881088207223846,0.13428647080790165
6168,-1.02765811522219,0.0941420804847583,0.01323483556743708
6172,-1.0619910133492314,0.0900414649272379,0.041310051391631714
6176,0.8606009116691431,-0.007205368586415031,0.012135807550285628
6177,-1.0582723170648674,0.09382214109097288,0.05329421045780094
6178,0.8573183275448151,-0.033458481585448695,0.01606832781805463
6179,0.8556511627808842,0.017560284630746346,-0.06230868185603672
6184,-1.0476852823196519,0.08092819272435745,0.018633656043788596
6185,-1.0629324142651657,0.14252454694014838,-0.004024769387421379
6190,-1.0320570189114173,0.1625265377361213,0.04458465507941286
6201,-1.0302189544416596,0.1520361260643171,-0.021045566808614757
6202,-1.0704009863136568,0.08408918637756854,0.017490477595011197
6205,0.8547540481657738,-0.002005774331045092,-0.0012215983718226028
6207,0.8583816491107332,-0.011082343571860338,-0.05245725170303418
6209,-1.0979761707584204,0.04827065479795755,-0.09656750483923035
6211,-1.0090945569248364,0.14429463148086638,0.09068446920841923
6214,0.8572052168983098,-0.01171800106004249,-0.008611175237648028
6215,-1.0523295465365536,0.09781786751222825,-0.00036308418891102225
6216,0.846867645643516,-0.014469131334043511,-0.025419274814875027
6225,-1.067594259411098,0.07173247107221774,-0.009683000484123629
6240,-0.9894990051923644,0.15756342938621895,0.10403156225277521
6246,-1.0402012695894252,0.09113998468839844,-0.027778570040936163
6254,-1.0787201440482677,0.09234609516462947,0.002277859332102326
6292,0.8606245992768985,-0.006667614682080862,0.008051604225862836
6409,-1.0716300301784234,0.10664395629262759,-0.02071383800723401
6418,0.8500322478051145,-0.022376882571178723,-0.01806485516982395
6428,-1.0194537774096675,0.1550911443961784,-0.06331335714682775
6430,-1.0686166310384346,0.09234614649359367,0.024210789727397656
6431,-1.076366868101834,0.09409574916247053,0.044596654029753616
6433,0.8471843612031357,0.0021642488743244355,-0.027069158223892095
6435,0.8714712559974903,-0.007856316741780833,0.009255119900173945
6436,0.8460336073839977,-0.007284779813759141,-0.0072572880757776894
6437,-1.0298442942688624,0.14990341723225745,0.03177576211075732
6438,0.8592718637740254,-0.014047434056568246,-0.03173547328052203
6441,-0.9505532357342512,0.21211011186617565,-0.13863918608189496
6445,-1.0069271365239314,-0.4179751567890575,0.08515306170500112
6447,-1.0774636781338245,0.11136201353795051,0.027480744847939075
