voter_id,dim1,dim2,dim3
4,0.847841452667804,-0.028873303751001,0.01823740229931044
207,-1.0015736686295624,-0.5458561929671274,0.463053426008438
346,0.8725578995294575,-0.02620010750862648,0.041407835232428865
5226,0.8778208556740082,-0.03147356530526735,0.00048616398036806593
5332,0.8769798140639505,-0.012366452361013093,0.0024601885989523026
5379,0.8706439051275511,-0.010901299918742842,0.010160020347900157
5449,0.863222584692729,-0.011965179336490524,-0.023714258802186004
5459,-1.0310225960721398,-0.42595215520094654,-0.07920962932089796
5477,-1.03573778456635,-0.4289226870485401,-0.027326133959271835
5700,0.8714430864129484,-0.026638136656506523,0.018860890238700946
5899,0.8367228656162787,-0.01508792055222895,-0.10985988418235802
5901,0.8774738690947963,-0.0021927628351071154,-0.00019024797447328228
5903,0.8781430050191223,-0.01941816095746269,0.0923215072952291
5909,-0.0,-0.0,0.0
5911,-1.0435430424390661,-0.40194300274016964,0.006924199579027941
5914,0.854385871747284,0.007846667534590122,0.0014012828569342107
5943,0.8637870019821272,0.003431964180799383,0.05010057010573913
5968,0.8724714773113329,-0.001505113744737183,-0.026250896151116417
5969,0.8696777387926439,0.0016200293890757465,0.04002039553878753
6007,0.8645316258584158,-0.018996956491388235,-0.04744113120113057
6074,0.8838023905655676,0.0068023094562656705,0.02266504037915835
6079,0.842043137293308,-0.01783874144875997,0.10860186408263028
6105,-1.0388713766665818,-0.4169143442399981,-0.026129327284477588
6138,0.8485039299669204,0.013769868126101528,0.03189741544857635
6143,-1.0770948408553576,0.10070591761750869,0.009011988311079983
6147,0.8821406946439007,-0.006140174309588897,-0.025159483308561558
6150,-0.9917048168205355,0.04406173374983348,-0.3089043606606636
6154,0.8676807887512634,0.0016485457957964276,0.044551570018770636
6158,-1.0455257539008853,0.15220658231451178,0.05027605891558303
6165,-0.9353948526306558,0.04335102092242635,-0.024413894200691986
6166,-0.9571290108926067,0.0905628064650266,0.082351592228627
6168,-1.0248741166330617,0.11371965548739975,0.012552442188505876
