voter_id,dim1,dim2,dim3
4,0.828467924982098,-0.04638218801738899,0.051971836287874794
207,-0.9818296638324463,-0.47141195619507703,-0.12103456749222735
346,0.8561983227437383,-0.026876345126179094,-0.028931915176775416
5226,0.8482416845735855,-0.03187316982384741,0.042134463625168754
5332,0.8571797806450555,-0.014527349396214627,-0.020275493453935853
5379,0.8575785161682653,0.0011849195508143115,-0.012931515836502967
5449,0.8502518767926723,-0.010985505034684968,0.054187060673894887
5459,-1.0221447623546505,-0.4601980220184448,-0.0800426499636939
5477,-1.024188065426216,-0.4502077044283035,-0.05964366859865857
5700,0.8532340414901073,-0.020468014339732225,-0.013195814797181855
5899,0.8378335134930748,-0.0028218780511506418,0.053331574324932435
5901,0.8554943076769322,-0.018466122571357473,0.010424363691301017
5903,0.8471814254714056,-0.027885454471799635,-0.019856151479565366
5909,-0.0,0.0,0.0
5911,-1.0451631130182943,-0.4196674700931113,0.0007850680483456644
5914,0.8346380310925471,0.016020581533132325,-0.03765902982617723
5943,0.8444305008530096,-2.419861096983208e-05,-0.03592892462941915
5968,0.8542174586650406,-0.012685080013810303,0.022984039833681334
5969,0.8577585803982131,0.00954569603523437,-0.016797562613819945
6007,0.8418977854482487,-0.02070006749153637,0.13640513231488643
6074,0.8558434958993933,0.011597550221805768,0.011058766965054942
6079,0.826213367827779,0.018872904342906126,-0.1189050840691534
6105,-1.0260293095656352,-0.4320846669971716,-0.03283097493863093
6138,0.8201859620218585,0.02780840497219245,-0.02689625561826669
6143,-1.0759882702636399,0.09163273829838264,0.05315733428811155
6147,0.8683836642078007,-0.008600801988326775,-0.009364535812214154
6150,-1.0508104315854576,-0.06350799445652468,0.5150456283891639
6154,0.852659609036909,-0.013979977075983004,-0.02577587482047397
6158,-1.028576599311843,0.2074179510390756,-0.04182827271425928
6165,-0.9176723227020853,0.036581675863594086,0.010811494413031137
6166,-0.9725649164850569,0.07075262996798531,0.009563994942439964
6168,-1.0188480835238243,0.08302882117936572,0.036886897565687415
6172,-1.0764646299194478,0.09689949432092704,0.030594801108252658
6176,0.8486363986656518,-0.0053169172520219745,0.010336839776968457
6177,-1.071142147339019,0.0900283303317532,0.02214654555279437
6178,0.8400524567536324,-0.04449062078791422,0.020659298674212432
6179,0.8498395964792822,0.020246598857339017,0.018983513958006088
6184,-1.0434735938742015,0.07333162587128012,-0.009645963616021304
6185,-1.0528791002388387,0.1786900331310295,0.006206885436980129
6190,-1.0187993283540568,0.20111582608584244,-0.02109147667520849
6201,-1.0225620512549156,0.19350939680046558,0.004025526173798518
6202,-1.0672646531774947,0.08552327263464478,0.04242709292192401
6205,0.8371540471425902,0.005022091653692288,0.04743446490055377
6207,0.8507823171370407,-0.006806532228810048,0.012814315949553188
6209,-1.1063071977663452,0.04084521760736039,0.005368064115964253
6211,-1.0047581495891171,0.17422628100534163,-0.13015939215565994
6214,0.8454179349116684,-0.012923769035182445,0.03724529139812497
6215,-1.0566245747325085,0.09032244904926677,0.06493640039988406
6216,0.8459571039976574,-0.012268743699751165,-0.028536862705171803
6225,-1.0733243298657098,0.06316095706180108,-0.003958902628744983
6240,-0.9990507855781594,0.20079850779134983,-0.12606074344023802
6246,-1.0264452130735275,0.08219739958863671,0.06039731825275073
6254,-1.0842375462387692,0.09220550519436917,0.07422241335792808
6292,0.8434723303543046,-0.00027030630371718296,0.023407580086812502
6409,-1.0692451476645501,0.10514360153021213,0.07457944885598589
6418,0.8399173695932156,-0.02411234263387088,-0.013207185874595826
6428,-0.9958490469281567,0.2003794180650067,0.01783911864448766
6430,-1.0737779017377047,0.08342414146478411,0.037570380808870076
6431,-1.076018118519287,0.09864362004900323,0.0006371667090347094
6433,0.8520178231580452,0.00735733156472076,-0.019541668991965987
6435,0.85731469686891,-0.010605437882768156,0.03580810269376805
6436,0.8371718438830253,-0.0026628237589951314,-0.00305695288486316
6437,-1.0149694390149573,0.18198927936020143,-0.05533230168658768
6438,0.8506811706318193,-0.01131589019452995,0.013821336088871913
6441,-0.8941715549734032,0.2602384340030235,0.024541414549374526
6445,-0.9892156331763303,-0.4386289674876702,-0.09702677828691282
6447,-1.081420955007583,0.10769405771736974,0.05072839505149709
6448,-1.0432094601753699,0.09637749127599343,0.039124481878963134
6451,-1.0004506244608264,0.2038327260786726,-0.04326181840590488
6455,-1.0374499987491554,-0.41540821316334536,0.08347920614546336
6457,-1.0873532708934184,0.0727158704152368,0.01055441153306039
6458,-1.0794148171149602,0.07546220038325409,0.024136424251891747
6459,0.8542275137581772,-0.024768237181817795,0.00022912778632476545
6463,-1.0253806471574305,0.11427798362919162,0.019750705016931863
6466,0.8490003082112317,-0.030972576528160375,0.06097434371997181
6468,-1.0662876245836,0.09288939560773889,0.028606460431834152
6469,-1.036394192232023,-0.44173629937383496,0.005311674198937265
6471,-1.0667854981880047,0.08526770109389127,0.02345001406144039
6473,0.8560878079437106,0.011402465355426274,0.007768869714176355
6474,-1.075951871785421,0.07280698847984307,0.04736025924985441
6475,-1.0788197958883803,0.11577069237463221,0.002417431618822343
6477,0.8589578376621759,-0.02406753235723698,-0.03013226165046205
6479,-1.0387708204980666,-0.4555625435740355,-0.04016646859459375
6482,0.8619590311537013,-0.023937511321690967,0.012782109484007915
6484,-1.0596540080121497,0.10969657348313809,0.0402438976858937
6486,0.8522572570635307,-0.026861491090251613,0.010580830979810923
6487,-1.078952611102941,0.049884268598172264,-0.05253798029328165
6490,-1.0627863394099697,0.20249757804204083,-0.05930105708733721
6492,-0.5770378897427747,0.1551997402304289,-1.0007751557574516
6495,-1.033874403841224,-0.44536601022123834,-0.037512390173814976
6500,-1.0636831528428492,0.06608880854082912,0.012219520271080489
6503,-1.0246403170811373,-0.4501489767871079,0.022995210264938473
6505,-0.9849118098116593,0.22313367044813953,-0.06365172803728641
6506,-1.0095383745063333,0.2007585792454834,-0.09111054627985163
6508,-1.020968947269236,-0.4685783923718476,-0.018964960497632355
6509,-1.066278320079957,0.12388729672086302,0.04336480866619073
6510,0.8529783693954591,-0.02040656472922132,0.003952274721121965
6511,-1.0736166501623279,0.07969509128001692,-0.003059620410635902
6513,0.8471191154966267,-0.016637918641209695,0.017005237404282884
6515,-1.0496060926490032,0.17480674340254276,-0.010769729258755408
6518,-1.0717719141144122,0.10456098252895651,0.01009371610903873
6520,-1.0461240709086221,0.12409836397808639,-0.05331183763731999
6521,-1.025040416359122,-0.46185644121848873,0.00018055988863026877
6523,-1.055889231932135,0.1043633377893828,-0.034616644010459954
6524,0.8618219572283765,0.020764983079711436,-0.011216890422668161
6527,-1.0257700880076177,0.098435161822683,0.009321620354198243
6533,-1.0185102620189173,0.08491001248710796,-0.028970287670565788
6534,-1.0762173781599689,0.08239447143862075,0.05560166977276846
6538,0.8604142741621442,-0.01647733291297076,0.05635972793886867
6544,-1.077033328193002,0.07511153494892688,0.05388289790227376
6545,-1.0716952344870272,0.11990930075049552,0.040460148894080734
6555,0.8430282014562819,-0.009849040827417754,0.003821865046696044
6621,-1.0568227294842103,0.1070821557418249,0.007119519567659904
6623,-0.9609434417677356,0.13220266023905944,0.02057058353995732
6687,0.8577281587514076,-0.010325750173052818,-0.0035596902417007795
6719,0.8474321187033718,-0.018443746510434917,0.04568322165408587
6720,0.8322467495397246,-0.0168922454602737,-0.003425593350445875
6721,0.8460953235207546,0.010917306737948478,-0.022549226356878976
6722,0.8239734839181294,0.017115993393224872,0.03327819517835116
6723,-1.010912260597569,0.1763124344389027,-0.03399186911542554
6724,0.8485344495878637,0.007662094993591557,-0.00019501812279618645
6725,-1.0868051066128963,0.11183278088827414,0.040619589050295106
6726,-1.0226140091798233,-0.4499485307699877,-0.004953382249659368
6727,0.854617585966515,-0.003730196485648308,0.013250883562804464
6728,0.8583051603887837,0.0002009572554562996,0.01277883590083726
6729,0.8493097333651156,0.004365962481004067,-0.006758438419503611
6730,-1.0782330803458897,0.09645788134119915,0.07404312723263748
6731,-0.8355511752635064,0.037333404727159146,0.5864703329040094
6732,-1.0526975287233067,0.1059271911582826,0.05937691308463046
6733,0.8563413474110915,-0.01961222271247531,0.0324029828417447
6734,0.8552165914585836,-0.00583042166039737,0.012892960675079097
6735,0.8353483107406258,-0.0038906465884356403,0.0009628510038708662
6736,-1.084235958936279,0.10347665412913742,0.05315058432116843
6737,0.8592431911959211,0.0006495421768095627,0.08694980015330817
6738,-1.0793546626809514,0.09083346393967882,0.044135369593595306
6739,0.8557883148586557,-0.0006597874935019274,0.007676796381687407
6740,-1.0326624497404682,-0.44591358772776146,-0.014957241167792528
6741,0.8565917514392495,-0.012115885632217218,-0.008606320926026909
6742,0.8488252277873668,-0.0071513185994069505,-0.011842704756530592
6743,-1.0784178643805065,0.0752322165296989,0.06408827740752901
6744,0.8465093499135394,-0.02096291364949745,0.02330080833703
6745,-1.0358254447475763,-0.4439494168253122,0.040715222155189384
6746,0.8487996550591065,-0.03535271645673693,0.006176804574185942
6747,0.8509531064089576,-0.01128821889172599,0.05936683461179264
6748,0.8453386220730903,-0.0073295080420456085,-0.011537842669349364
6749,-1.067943449802104,0.106089056730196,-0.006898039137205706
6750,0.8250312878666737,0.022954042498569544,0.02409772602404504
6751,0.850667825690649,-0.01698680780687892,0.011530223825495614
6752,0.8559254086363175,-0.013550756137101355,0.0001221004985368144
6753,-1.0783452223881929,0.09070850991348102,0.0033060290628707163
6754,0.8579917881987139,-0.0076684114801615745,-0.00977732634946953
6755,0.8534069659709226,-0.020569326314839723,0.012167734516980066
6756,-1.074076113717887,0.09022706039226594,0.03095059473423044
