voter_id,dim1,dim2,dim3
4,0.84454789134744,-0.02729470873739378,-0.009794840091197684
207,-0.9810081458797959,-0.5393564173951422,-0.38057903885887234
346,0.8668486275382169,-0.024046706998994433,-0.0299794291895617
5226,0.8629517557843673,-0.024989708999779644,0.0001751525559907729
5332,0.8676232228266454,-0.011280867946507248,-0.014318548930469093
5379,0.8696765662853913,-0.003806598753145204,-0.024340891608835034
5449,0.8576806767214916,-0.0030199160110025657,0.018763005432160473
5459,-1.0261605386009731,-0.41774139813003736,0.07004600772464996
5477,-1.0335894446652156,-0.4145261794657453,0.007771833026116404
5700,0.8629295265229314,-0.017093324713437618,-0.016421545343678935
5899,0.845618445706622,-0.0023266073958693994,0.11045166463627912
5901,0.865801993018115,-0.012819048296414106,0.004948033923149914
5903,0.863427850330137,-0.0193371283576864,-0.09981423307489332
5909,-0.0,0.0,0.0
5911,-1.044943926929328,-0.4007554333941485,-0.023850257254983853
5914,0.8393276296443188,0.008252270673998769,0.0007818206382649901
5943,0.855701210101991,-0.005835608759363057,-0.042360434357596705
5968,0.8657981218891961,-0.0023964982555448604,0.024783608300053283
5969,0.86317534449677,0.0023767066205881127,-0.03958822894600635
6007,0.8562889375717947,-0.01731691294422314,0.025007083331136784
6074,0.8702418977051688,0.00766901144169096,-0.03580284104299007
6079,0.8407246812965619,-0.00017732233891381888,-0.11525739251314517
6105,-1.0384309999391033,-0.39382870198377984,0.03640488550354757
6138,0.8399234815395072,0.012124131594676815,-0.04963280084919809
6143,-1.0735103313292969,0.09267995455770361,-0.012334264634181694
6147,0.8720761342015485,-0.017874214693251074,0.027837088994548828
6150,-1.0432438354479983,0.00782612218962453,0.38473323670913645
6154,0.8656663188204333,-0.011983878693168724,-0.03556249299882955
6158,-1.0412462762514332,0.1586603680415081,-0.038251797054935976
6165,-0.9269238466588909,0.03712486755630829,0.011860101000639249
6166,-0.9594288733274448,0.06783124039815948,-0.12818108648365506
6168,-1.030933394750522,0.09779932190096684,-0.011839021608643665
6172,-1.06064614463237,0.09047807906256315,-0.04064316317615922
6176,0.8597801156376924,-0.006683731122418395,-0.013108582753195583
6177,-1.0553691494183925,0.09294477562591184,-0.0537625817153706
6178,0.8561381594786107,-0.03334956325853828,-0.01428932235128376
6179,0.8540287778210356,0.01783094792764072,0.062289248895267386
6184,-1.0452012493874159,0.08178775981019774,-0.02061196659222771
6185,-1.0600036850888697,0.1407436901378681,0.003600532727581277
6190,-1.034192176239697,0.16033177071387722,-0.04003040723338397
6201,-1.0304960227369582,0.154928102600363,0.021542216958515447
6202,-1.0660390174828456,0.08465245803174114,-0.021331424617280666
6205,0.8535384575989744,-0.003166382855838086,0.00445844517965772
6207,0.8569922212839135,-0.008977858088022823,0.05120383572794827
6209,-1.094317888772845,0.047460518858141953,0.0917256624486772
6211,-1.0063630088524196,0.13918338248270204,-0.08550952089405234
6214,0.8590358757768005,-0.014486493572654871,0.008224556981686674
6215,-1.0491131126048596,0.0987190903627432,-0.001968780788804408
6216,0.8481258801953806,-0.016092390996597445,0.022992364142596696
6225,-1.0651732644045153,0.07110224448287729,0.01126285233040896
6240,-0.9862056282265067,0.15055158468171884,-0.1032415384540801
6246,-1.0381939125420252,0.09023804852604352,0.02672608012549542
6254,-1.0763943422270181,0.09134267531008201,-0.0038577781506577984
6292,0.8591856530834052,-0.005303559348078986,-0.007952735991186425
6409,-1.0700187503773637,0.10728933392430409,0.019463631158612358
6418,0.8486555967293231,-0.024125446306485592,0.021213923713836937
6428,-1.0181626757871003,0.1485243736560358,0.06791338407691234
6430,-1.0711099128190327,0.09646549205787654,-0.02282914709264173
6431,-1.0741428890749314,0.09170437083776732,-0.04256386808760111
6433,0.8457687850969358,0.00044468495725323603,0.029698440067974324
6435,0.8720705149505378,-0.008852365185510884,-0.011754983730268153
6436,0.8443524814522049,-0.007989408389443162,0.00925079630061432
6437,-1.0264185835656296,0.1455167068514716,-0.029323501121028887
6438,0.8610045139784364,-0.015723472612731226,0.032281393423511384
6441,-0.9466808433969723,0.21055523326360834,0.13761122936255304
6445,-1.0114760166858106,-0.4120908596369677,-0.07861752719558046
6447,-1.0736181357709909,0.1124031260321335,-0.030284348754740377
6448,-1.0529466383092299,0.0755536235999971,0.12082483662371048
6451,-1.0222510170757309,0.16417076449571255,0.0220443463852348
6455,-1.036892451739632,-0.38641241703780704,0.05162779445360201
6457,-1.077116350023498,0.07209613903277651,0.01316905346795122
6458,-1.070117789295458,0.07921800285627505,0.06193298150937424
6459,0.8646976981908667,-0.016450318316701327,0.0003134527334514123
6463,-1.029971471198574,0.11455301701843575,0.029779590001398445
6466,0.8643127943513653,-0.012773329366620534,0.07181466995085571
6468,-1.0639426429331178,0.09362102652211805,-0.02114193800653679
6469,-1.0464218750181764,-0.40270077441940866,0.04489350676749006
6471,-1.0683607901616003,0.09097801326404811,0.0029503725471811833
6473,0.8577142127722072,0.007993755043033648,0.019333172876697252
6474,-1.0718325071882984,0.0807864777017009,-0.008174614330278978
6475,-1.0773162434587313,0.11302813864598019,-0.02997438075752508
6477,0.8607047192860624,-0.015959378998240244,-0.007401442615492923
6479,-1.0468733575186413,-0.4139693445030537,0.035804164372849
6482,0.8743776258679757,-0.015377315369826651,-0.054284031960827636
6484,-1.058414687897922,0.10734348269529534,-0.00021469968160508135
6486,0.8634992420564743,-0.017156137872902464,-0.0016621250758703599
6487,-1.0644459859685562,0.05545119053399662,-0.035964343568698875
6490,-1.0710623529832484,0.16829273244174406,-0.02973304934421855
6492,0.047689215988103204,-0.07838097480037173,-1.153800195521308
6495,-1.0467834469209567,-0.40712240281398304,0.03254092546406352
6500,-1.0530387475061156,0.06969396920416168,-0.07625992162915891
6503,-1.040203386508545,-0.39322575532105536,0.02087634258778662
6505,-1.0192938928788626,0.16583632997522005,0.08674285693097067
6506,-1.0249231568534352,0.16393723905713775,-0.04156785979527813
6508,-1.0298175842484487,-0.42236207162919426,0.06515773793381698
6509,-1.0579195951380727,0.13647290812738572,-0.06805640150722943
6510,0.8625292886424633,-0.01839434468851596,-0.024741239454553626
6511,-1.06689557439234,0.0906450337774261,-0.05140340850219389
6513,0.8490209646592303,-0.01629646541512468,0.08669899961465986
6515,-1.059274929013611,0.14192129082855318,-0.024476076175555663
6518,-1.0646163600332448,0.10087126764344088,-0.022551845302436705
6520,-1.0367994535219098,0.12568714254572994,-0.06918110993472608
6521,-1.0332389529834047,-0.4225654023470752,0.041967853472341464
6523,-1.0542111782337267,0.09763690220587914,-0.03593265855522869
6524,0.8702476159614381,0.02035039431978914,-0.03096376367561302
6527,-1.0226072740689454,0.1032990652803414,-0.019152955774850995
6533,-0.9920801545165638,0.07775552156005854,-0.10098235334566218
6534,-1.0704067597648903,0.08751525901461306,0.03377841741206446
6538,0.8709932012450456,-0.011351946626008757,0.008330857083176355
6544,-1.071081208374187,0.08689143414263657,0.03996191005239262
6545,-1.0725365393677129,0.1168814153369049,-0.01197519600078839
6555,0.8512025097353341,-0.00885290197573697,0.0007495498752818959
6621,-1.055604944975949,0.10979803599581814,-0.029500588095861802
6623,-0.9845215189307122,0.12846933068217872,0.01870913297308158
6687,0.8693329174280413,-0.008116217799883552,0.0013581944575414013
6719,0.8590680683770139,-0.010768372771698656,0.06034503868377691
6720,0.8384134303530656,-0.014284668648338586,-0.0048025900239655915
6721,0.8625030442142818,0.00837265215288578,0.016331631439306934
6722,0.836270012857099,0.00994046092730886,0.0005102777317772429
6723,-1.0286536885034245,0.14645681791677526,-0.025519768762959312
6724,0.864438445613446,-0.000376501029624809,-0.03499058113329689
6725,-1.0782562809393332,0.11160901897461134,-0.025526156063337035
6726,-1.0313493141879786,-0.4137946543239636,0.04093792775271639
6727,0.8637505096861671,0.003874501237858432,-0.03919385614586374
6728,0.8676788757169948,0.002440210718182,0.021633237974109775
6729,0.8617301150158385,0.0026494473765855484,-0.022905586490539608
6730,-1.0743030757900707,0.10225332954315208,0.012764825170289953
6731,-0.9652503551142027,0.05198807485996742,0.4018304710711074
6732,-1.0545346297946245,0.11436593012319841,-0.017784300533850224
6733,0.8666491261754797,-0.012104842120371476,0.0033834666899868636
6734,0.8652025885083602,0.0038650974968264854,0.038142776234870356
6735,0.8415132582193924,-0.007777253150769638,-0.042357487374630125
6736,-1.0821639266242387,0.10177271959196692,-0.011567104141249422
6737,0.8697550458754287,0.004643823109396704,0.006514879302163944
6738,-1.075254970816741,0.09462657139027612,-0.030438674286940134
6739,0.8649171851023371,0.005054522531399688,-0.002644507624818475
6740,-1.0432507529535213,-0.40864570046684895,0.0441041179014825
6741,0.8662405175684181,-0.01028844774125943,-0.01111683323442046
6742,0.854967214519793,-0.004087139146547315,-0.005580803014950268
6743,-1.0722585000781784,0.08371189128266952,-0.010354261124938159
6744,0.8577631596062203,-0.014607407288999267,0.013075568805464477
6745,-1.0427265719995455,-0.40373492784535125,0.07581372734338326
6746,0.8623969196167853,-0.01429920879135313,-0.009340323512863674
6747,0.8613758075148372,-0.015632052789617473,0.01679609348738247
6748,0.8571333350958195,-0.002518863560439371,0.039539033857226145
6749,-1.0659029029338283,0.11098835060927369,-0.02650733940359837
6750,0.8296639048030696,0.017470391874713734,0.05846063682321237
6751,0.8631098543608042,-0.011193556198580177,0.0032732478891253926
6752,0.8664914376854909,-0.010373924293183128,-0.011529617284440288
6753,-1.0794565081821077,0.08445208895783156,-0.10639093366086705
6754,0.8630461750874437,-0.011817100619808445,0.040312607906457666
6755,0.8638040156181614,-0.01374713573770265,0.015488468931158163
6756,-1.0723235321314204,0.08953008364490579,-0.00841758003550287
6757,0.8513330942984715,0.006578873273810379,0.029446554741370933
6758,-1.0733063311822622,0.11095704429430027,0.007621915626053612
6759,0.8590170256706866,-0.017482249998522565,-0.024572909778810558
6760,-0.0,0.0,0.0
6761,0.8608373305405136,0.007666607856265219,-0.05597017324258946
6762,0.8684697094137735,0.0037192711028232696,0.003945705077942167
6763,0.8661108786905823,0.0015759256282209535,-0.03654874138313032
6764,0.85722361640736,-0.012289304598627815,-0.0025917255582984925
6765,0.8662221977886204,-0.01824382167732342,-0.024775421420361966
6766,0.8655335916929533,0.0007619965488956308,0.009559147920829451
6767,0.8719205196963449,-0.005217799237240775,0.014075970955456563
6768,0.8646870328449907,-0.009715907592407777,0.0026763703266040194
6769,0.8672554779141682,-0.02849640542264951,-0.01552986887054003
6770,-1.0397997703546318,0.19820867794788458,-0.056627899668037836
6771,0.8628391405141336,-0.014116728373244935,-0.03212088798436635
6772,0.8670752415516896,-0.008946763551231533,0.02842015559766703
6773,-1.0375416820145587,-0.4005267880960519,0.06838783448907378
6774,0.8635519142780347,-0.0049630756468583065,0.0225441761896197
6775,-1.0847158511556487,0.09485858054118054,0.030647776402803403
6776,0.8520419973023657,-0.0034084789416746336,0.030047462541711797
6777,0.8480887088056669,-0.0012157188709936173,0.061581312340594024
6778,0.8673932385483719,-0.004092051369123627,0.02093640752948117
6779,0.8686703993935566,-0.0013865692693710253,0.011103859796749304
6780,-1.0583220065225938,0.06182756298719576,-0.035023361694491606
6781,0.8567306229129454,-0.006444520213956179,0.010345879412394269
6782,-1.0764861105586845,0.11128221663437061,-0.02975234348522951
6783,-1.0352823190040445,-0.40351690973205695,0.023010725719111006
6784,0.8505383196493623,0.0014955738895261305,0.04786662979477412
6785,-1.0431581653229516,-0.4120972694209161,0.03399024787129591
6786,0.8662306237120677,-0.013913689423436992,-0.0037641842922571207
6787,0.8611612181018573,-0.021171868453785228,-0.01517820538782153
6788,0.8589374272890812,0.008638494517832131,-0.0296813504458786
6789,0.8733915195330152,-0.0003854534553269409,-0.009191391960952274
6790,0.8552876263212082,0.002163756921212984,0.011308176602114186
6791,0.8696276984857055,-0.006076474403816434,-0.006095706097703637
6792,0.8540637113621596,-0.010474363281256715,0.07203746936901423
6793,0.8574251206151999,-0.007717553762589,0.011523544665076563
6794,0.8553295426006198,-0.004665767399614739,-0.0008425501152524051
6795,-1.040648505780053,-0.4201883335930687,-0.023116448758110905
6796,0.8646805398805965,-0.01626299762084711,0.0009745811488586911
6797,0.8616284271574046,-0.010929524677165126,-0.09401363527555817
6798,0.8624518078264269,0.003980692742948224,-0.02716762812454698
6799,0.860227747556602,-0.007523328160027925,-0.04717019093798345
6800,0.8403070482156699,-0.03207920156234125,0.04950207849609036
6801,0.8524650016637123,-0.012293771317066986,0.007426415591275295
6802,0.8682635118162739,-0.00720393447876969,-0.015502058522169229
6803,0.8561043948130467,-0.008466197478185696,0.028386520496195996
6804,0.8407260255792337,-0.0006020506907502696,0.06992197803361813
6809,0.864695883022784,-0.0011821064586845658,-0.03419940787020324
