voter_id,dim1,dim2,dim3
4,0.8398924729102687,-0.0373887549271294,0.006229993815781851
207,-0.9808892564642105,-0.4903823408296644,0.25562974971224994
346,0.860815398558749,-0.02406983484669677,0.04504663524980825
5226,0.8553836567236897,-0.02767628666949964,-0.0021326982638876727
5332,0.8632684443392992,-0.013081365117157252,0.024798162350451645
5379,0.8646439492800575,0.00044273503319301494,0.02702470217188082
5449,0.8564497516694257,-0.007486941396507378,-0.028114583233865235
5459,-1.0278359314558114,-0.427245071972973,0.009931207377285615
5477,-1.0307150905724953,-0.4261950400459233,0.03887284370327699
5700,0.8602252371398209,-0.019302260471296705,0.02640685321531495
5899,0.8377664861032313,-0.008968057783442071,-0.1133054461283287
5901,0.8617301607259342,-0.01725754164316506,0.0036886271544490186
5903,0.8628306441595051,-0.013134683522717204,0.1085259127054499
5909,-0.0,0.0,0.0
5911,-1.045697425828283,-0.4108860213662601,0.11823927400672474
5914,0.8344138042194963,0.006983383106409618,-0.047767568561202386
5943,0.8486376612228906,0.0024094143690587067,0.05847578530571007
5968,0.8618099253211534,-0.010824902162628365,0.013477718637483854
5969,0.8626211911785784,0.010658220253260936,0.05999749275318284
6007,0.8514416413726481,-0.017289389820615952,-0.05734090890354407
6074,0.8638699644505703,0.012419125037555007,0.038490885730454026
6079,0.835213199967855,0.018707272587562728,0.1566421247386242
6105,-1.033058570961598,-0.4088307169904043,0.01662193500723169
6138,0.830066880415389,0.023292566369609045,0.05134170229201744
6143,-1.0756597745223633,0.09060899873598427,-0.012400214070404477
6147,0.8679508430099262,-0.019071228043460658,-0.08388321728936977
6150,-1.039068089273596,-0.048118780968284154,-0.4310858750957236
6154,0.8597440160904932,-0.01211663037619568,0.04382792193703444
6158,-1.036143709516038,0.18534704095376406,0.003807832003537548
6165,-0.9292502365377517,0.03345733793345274,-0.04474033200660015
6166,-0.9774787332084736,0.07479874593694794,0.01327817955214833
6168,-1.0147837054211568,0.08911639092541712,0.08576979070745137
6172,-1.0754823564283076,0.09651881701730992,0.0048454078759572325
6176,0.854917372027025,-0.0042745739302087506,0.01565730554183665
6177,-1.0574079941412098,0.09141479382211584,0.038377687630110006
6178,0.8497157917265951,-0.032858269935504725,0.033289718508491245
6179,0.8496705464240484,0.015900360903917467,-0.0314539781695678
6184,-1.0414314535880769,0.07357192656740433,0.027446678256533276
6185,-1.0573510369808978,0.15640899044998724,-0.022558990689278073
6190,-1.0215418036366597,0.188454668547982,0.013592341549497908
6201,-1.0313751302314793,0.16634020456246698,-0.04722533364032918
6202,-1.0685963394071933,0.08001366395846965,-0.060119436575658367
6205,0.846905635240804,0.005667827660616533,-0.005782484442592241
6207,0.8516602775721722,-0.014507045235750651,-0.08422713842608878
6209,-1.10205140706395,0.032216227604087766,-0.09991631284340077
6211,-1.0034133917967696,0.17526810373714913,0.16046140681778667
6214,0.8515435800973603,-0.01172030878250459,-0.009181927024139131
6215,-1.052234589133298,0.0908788739206175,-0.013031373454153375
6216,0.8441941414063706,-0.018229524153705167,-0.04855203262969932
6225,-1.0690527158312602,0.06381811674073264,-0.005477996056893253
6240,-0.9790524661160596,0.18923197551160387,0.18888040958394078
6246,-1.0329309172465269,0.08152671748979526,-0.0507158116291408
6254,-1.0831404019262274,0.08746038660376702,-0.06226992687580778
6292,0.8533387377519319,-0.003531565709909675,-0.007338466975257262
6409,-1.069892637119789,0.10203216270505362,-0.04517927489619719
6418,0.8410075652298109,-0.03092332357398904,-0.05908676308368711
6428,-1.0078226963194181,0.16791343130900696,-0.09171683819208855
6430,-1.0683046860800283,0.08447957748989371,0.014803549050305275
6431,-1.0755398954043534,0.0929493192279227,-0.03289072359304251
6433,0.8504787307740226,-0.0001997162357823386,-0.06222727610700373
6435,0.8624873871730555,-0.0073573545810343205,0.010269384847857986
6436,0.8384017251697935,-0.009292592389913052,-0.05441273117594304
6437,-1.0180789442608853,0.16586117260033525,0.04014370199244727
6438,0.8497537617876757,-0.017667159835753916,-0.08605742079491592
6441,-0.9127137323827307,0.2262237595628476,-0.1212284623374387
6445,-1.0058883675669386,-0.4069246321153246,0.016254898478497534
6447,-1.0788061285521304,0.10642745825862994,-0.01165369271359467
6448,-1.050115386628722,0.07938701309504506,-0.11226195929561655
6451,-1.012264030671543,0.18239450151895614,-0.016489049221226116
6455,-1.0346749843385283,-0.3911406888128409,-0.03256929525695262
6457,-1.0838380220080532,0.06782661784215847,-0.010637029803162763
6458,-1.0768086814293343,0.07058915677088035,-0.04561789370788413
6459,0.8602230209606798,-0.02223639061383759,0.008181713958786817
6463,-1.028137649445813,0.11114118864146721,-0.031258984176231644
6466,0.8600026135183735,-0.02409783096024521,-0.0038557764681711212
6468,-1.0684300716826773,0.0924844530554567,-0.008991048553379398
6469,-1.0422363655093336,-0.41620063704350174,-0.004304775869810706
6471,-1.0643732550228078,0.08882134192645938,0.010052274146215217
6473,0.862655392532932,0.010064648721273523,0.004303305248671223
6474,-1.0734208912830292,0.07486838345520623,0.0037265679313096974
6475,-1.0784365474831281,0.112048455377484,0.010527413602492595
6477,0.861075636065807,-0.021086213401870096,0.02546305626086271
6479,-1.0446470343967813,-0.4313908600623,0.027767518845337562
6482,0.869474850810902,-0.017189028989906166,0.03909575706420384
6484,-1.060560900323165,0.10633555040494884,-0.02227654123091945
6486,0.8581809225845805,-0.023365943560763446,0.014291757689266726
6487,-1.0727237187222212,0.05187157352173369,0.057918284956982514
6490,-1.0659218708192892,0.18141221787095702,0.020389168792298455
6492,-0.2680520362775382,0.11642021005118121,1.1571843102916732
6495,-1.0416736610770279,-0.41840204616682664,0.013515416691468225
6500,-1.0584760058682803,0.06404398353330888,0.02455560023593873
6503,-1.0321681298337186,-0.4215825303409306,-0.0307662264808002
6505,-1.0028412846234,0.18416631782317208,-0.07140622499911595
