voter_id,dim1,dim2,dim3
4,0.8399994105385246,-0.03787907921718776,-0.007870046764485392
207,-0.9805195759177618,-0.4909965611736065,-0.2554493071564436
346,0.8607163182936838,-0.023693074113391003,-0.0462415811116462
5226,0.8556802254792996,-0.0280212003385827,0.0016335354876993438
5332,0.8635154971588838,-0.013261455980836678,-0.024729855989386686
5379,0.8643571036024694,0.001221806212179495,-0.0262010674257433
5449,0.8567420628546593,-0.007499721186262575,0.028984346130489804
5459,-1.0271598013365888,-0.42927754983515803,-0.011867044756272172
5477,-1.0307907488962633,-0.42469439533739106,-0.038454088933208085
5700,0.8604380960165815,-0.019458278671382764,-0.028368022771546167
5899,0.838230483171566,-0.00976913200691964,0.11192954047842818
5901,0.8619349518986158,-0.017390676647897212,-0.0033049248925166893
5903,0.8625179351676525,-0.011921286091145298,-0.11067365465272261
5909,-0.0,0.0,0.0
5911,-1.0449805172057705,-0.4130002666913075,-0.12324880548362727
5914,0.8346873176685107,0.006239273330075768,0.04566934497304666
5943,0.8485683052450174,0.0031461817310896446,-0.059574975707797406
5968,0.8621470664791719,-0.011267021695189328,-0.013515406485233488
5969,0.862308655299849,0.011520708008717422,-0.061070448351518994
6007,0.8510675845001295,-0.016574505765842105,0.05898082440859429
6074,0.8634230413864148,0.013540585017753785,-0.03965888397599354
6079,0.83727340457508,0.01808156820090935,-0.15839911655879704
6105,-1.0327168948642127,-0.41002201305151736,-0.01589901392888638
6138,0.8299009858709717,0.024239912470079512,-0.052877562214306964
6143,-1.0760712870308482,0.09103539467017921,0.012674097246644679
6147,0.8677020834656042,-0.01862544279444336,0.08716459581802585
6150,-1.038584568815933,-0.05034721065825406,0.4329888232427811
6154,0.8600121118538948,-0.012275154827884601,-0.04324159082263779
6158,-1.036985655592033,0.18458547533176936,-0.005052763433582927
6165,-0.9291891112759193,0.03524134510670223,0.047576282037433255
6166,-0.9768644170240192,0.07386918970208141,-0.015200283785458147
6168,-1.0149306815979962,0.08925080095371245,-0.0831684551926364
6172,-1.075995247315093,0.09638875441927516,-0.006175559969275765
6176,0.8550761574710437,-0.004407057048145211,-0.01521860081699285
6177,-1.0580797583407846,0.09056385093679338,-0.04034270746379433
6178,0.8497329028867974,-0.032922071920829306,-0.03420999397001004
6179,0.8493208321434794,0.016877960095958714,0.029578076276266397
6184,-1.0430544571223515,0.07371672739808224,-0.025970124440679
6185,-1.0576220181520548,0.15740230856767626,0.023726524308964183
6190,-1.0207958289360768,0.18739225523210126,-0.013688067038743248
6201,-1.031121193540048,0.1683703227586466,0.04709540784351044
6202,-1.0694020214833109,0.07953140836737593,0.05856524288548714
6205,0.8465007175496024,0.0066750516575436875,0.005704060500075113
6207,0.8518779349772513,-0.014881652700354547,0.08484726178335283
6209,-1.1022311652281434,0.032059249563995966,0.09922870392046676
6211,-1.004151837850687,0.17682190598556577,-0.15963497872029786
6214,0.853132294870102,-0.012427385732719155,0.007954132843417288
6215,-1.0524145688892221,0.09164915508706173,0.012624843758575342
6216,0.8444311400632544,-0.018717215426938653,0.04984771463639716
6225,-1.0702212533543651,0.06328273564585345,0.003942843996506859
6240,-0.9795398726595392,0.1892459859491573,-0.19182934074797772
6246,-1.0331805137712862,0.08112827464960563,0.05209038871153138
6254,-1.0831137176959047,0.0865448361608035,0.06361314334184011
6292,0.8531110028848632,-0.002818196898654078,0.007072957464721034
6409,-1.0701690118533158,0.10312709820264908,0.04543026291862879
6418,0.8412009693442161,-0.03135241479531768,0.05834454576641856
6428,-1.0084850889640786,0.16682501916759723,0.09314137298103119
6430,-1.068772175716884,0.08451429395477242,-0.013527951503745023
6431,-1.0760077608093293,0.09323971755449544,0.0333213254513118
6433,0.850580752479424,-0.00046085810423764946,0.06212820280984583
6435,0.862700081840293,-0.007485531342240542,-0.010389287751041594
6436,0.838612223230274,-0.009740230185989284,0.05533517087931729
6437,-1.017715721592543,0.16515648328709132,-0.041076317036961
6438,0.8507889046058991,-0.018617640226737505,0.08673044265101322
6441,-0.9118938025715077,0.22557606229798263,0.11996279935787595
6445,-1.0050633152322168,-0.4089723505111324,-0.019376695210126985
6447,-1.0796816377459306,0.10558611909356658,0.010821308798358971
6448,-1.0505426451142144,0.08051334850826283,0.11279340851347613
6451,-1.0115958181644482,0.18159086200342442,0.015817398761600023
6455,-1.0346726379009732,-0.3916132139783312,0.033295225181576
6457,-1.0842246689809074,0.06785925596697084,0.01303149783230309
6458,-1.0770306778627796,0.06982973745981802,0.04364542290774169
6459,0.8610222528103824,-0.022613088529172723,-0.009854966918082759
6463,-1.0277198976630548,0.1101096595792254,0.02954500580977395
6466,0.8595900026323512,-0.02339567284098539,0.005610369978257675
6468,-1.0678869401532438,0.09126903035047772,0.00973935328840053
6469,-1.0421310881108055,-0.4152925250581201,0.0027731972459181316
6471,-1.0648957910065575,0.08846326608509388,-0.010935527594414766
6473,0.8623155673983072,0.010911762047415383,-0.004348344004022736
6474,-1.074038695297243,0.07449748125335898,-0.0039823259498878005
6475,-1.0788419224111134,0.11223395294403048,-0.00992333426368484
6477,0.861320047453716,-0.021368391973117958,-0.028468671256026493
6479,-1.044206263859584,-0.43065157924706826,-0.029646760112619748
6482,0.8690170826429076,-0.01600482888710676,-0.040223993947499266
6484,-1.0611546843935704,0.10604664323897466,0.02257449895179404
6486,0.8583809379416414,-0.023422649523585626,-0.017070621746339724
6487,-1.0732231680513706,0.051220626660619814,-0.05423488733740161
6490,-1.0654858678831836,0.1803129621289645,-0.01748358954550668
6492,-0.2729005316556672,0.12175473447920471,-1.1564300731987986
6495,-1.0412832721269163,-0.41790493821209046,-0.013411024950578204
6500,-1.058082125036219,0.06289335122375804,-0.021832181315282983
6503,-1.0321541265789334,-0.4204870597290541,0.02954797925127761
6505,-1.0024644367783428,0.18275826091464345,0.0742540559376229
6506,-1.0160817319864064,0.18263003585792778,-0.04315184157831569
6508,-1.026410816271746,-0.4433221978692599,-0.007613510608245164
6509,-1.0660423137134103,0.13973706541464798,-0.07282420455370754
6510,0.858538450132934,-0.017001965162643042,-0.019720509035717836
6511,-1.072612400978215,0.07912476049412576,-0.010490405441551002
6513,0.8458804857002216,-0.022616493214940993,0.09179865936489871
6515,-1.0540053995217507,0.1593757538962972,0.002907716037061731
6518,-1.0694938330671662,0.10212072135728613,-0.0010056118391940144
6520,-1.0495342268155683,0.13564446134993777,-0.11216847319468216
6521,-1.031388885984889,-0.4372171386643957,-0.0034547017956427784
6523,-1.0540957272785951,0.10065320581423043,-0.015808439121155378
6524,0.8678628825099876,0.02214733487643034,-0.057642462780352316
6527,-1.0199739163598138,0.09802780896903537,-0.008218339271292872
6533,-0.9840143792230605,0.08390168560143213,-0.12662302546766013
6534,-1.0699305496324991,0.07878150671914488,0.006850388152077358
6538,0.8685223065833121,-0.010094027626216126,-0.01461250329098047
6544,-1.0725837934796243,0.07763458386192063,0.0238832656086611
6545,-1.0715599254688022,0.11853539440803898,0.007872641640374963
6555,0.8483837644831105,-0.0084951776955913,-0.009922184506390931
6621,-1.0566986195348835,0.10695636404352038,-0.008477608325766462
6623,-0.9715723512930006,0.12824422909231487,0.03921515322387248
6687,0.8639140564217493,-0.009613599308009872,-0.014577444077707098
6719,0.8538081572865366,-0.01666663153746861,0.013652063429319426
6720,0.8383061002691676,-0.014420632304321874,-0.02402469822346591
6721,0.8539417773945266,0.0129783340549708,-0.03178549372887947
6722,0.8275093353047327,0.01610809391704877,0.004468242025506554
6723,-1.0178338028583462,0.16177493049947425,-0.02152768053631195
6724,0.8563947526694018,0.007249376279356397,-0.03359769294717321
6725,-1.082843486128148,0.11161235596869995,-0.025051641456857406
6726,-1.029523838521954,-0.42466696383180913,-0.0033825779889715777
6727,0.8601308151894432,-0.00041969131505471867,-0.03393373851055944
6728,0.8646965077793429,-1.5150750963591324e-05,-0.0027189860754432637
6729,0.8566073050972892,0.004390536130888334,-0.019513682800253118
6730,-1.0780504389316106,0.09507324746605567,0.04133077994769116
6731,-0.8704300750385647,0.03179433677573744,0.46139858314687887
6732,-1.0538711606286704,0.11973210467283213,-0.04598573269510303
6733,0.861916461485057,-0.017396823764070025,0.006308162751750338
6734,0.8605844083357758,-0.003517281948083357,-0.006194404966190731
6735,0.8324857003971851,0.0020338134693911377,-0.029812841147325096
6736,-1.0835673969107484,0.10214072711447986,0.014312070208201348
6737,0.8667974022503429,0.002360258310507079,0.012691051690414552
6738,-1.0762649176127113,0.08917065480727179,-0.0017094589521458687
6739,0.8611781674714362,0.00047627164850775635,-0.013442681805135083
6740,-1.038810389854895,-0.4194172897930544,-0.007472025340221692
6741,0.863010307523931,-0.011206462241898927,-0.021611617389430664
6742,0.8551715495546339,-0.006441013001347739,-0.024408592905745246
6743,-1.0773118432226163,0.07481077446824903,0.016852992889729062
6744,0.8534759193385086,-0.018791287010966565,0.0008601332876396659
6745,-1.0416752409132077,-0.4149045788134386,0.048134830417763334
6746,0.8592390416065032,-0.021799498396707983,-0.05150160211124561
6747,0.8532696219331074,-0.018273508515677633,0.08770494703952159
6748,0.853448170971895,-0.007289983235832786,-0.019252348118053823
6749,-1.0669816605124627,0.10306629542946806,-0.026385259602543093
6750,0.8259756739870887,0.01506261433383912,0.06601599832923277
6751,0.8577223117905737,-0.01617474914436124,-0.0016490298341450549
6752,0.8632716227711421,-0.011739848903884806,-0.025678006812097174
6753,-1.0785119710254387,0.0886916245486629,-0.008708057581412349
6754,0.8582065660315246,-0.01554775939383423,0.06789287169515161
6755,0.8593384513231086,-0.01908164047009039,0.008512904833601504
6756,-1.07505999043151,0.08854052244082211,0.010000831814270514
6757,0.8473469443746507,0.001164437328483866,0.0985709656193321
6758,-1.0734870006417392,0.10637575300690955,0.007579145510820852
6759,0.8556477371531946,-0.019792106104764715,-0.03838418415062893
6760,-0.0,0.0,0.0
6761,0.8559894685444834,0.006421975230262649,-0.0662090043793952
6762,0.8610939264432304,0.007216024893434663,-0.01417343759007123
6763,0.8603459082524963,0.00943286734407362,-0.031928359903658214
6764,0.8574004253495705,-0.013468539904061284,-0.011392619454866516
6765,0.8571558050411503,-0.018140245919668556,-0.017649455528102626
6766,0.8677964527389226,0.001039484808854147,-0.021616793729748972
6767,0.8686780064506716,-0.006308561299092102,0.008716226544724119
6768,0.8598674058868812,-0.007182322007652814,-0.013440810514469962
6769,0.8603579777059703,-0.03793575395385815,-0.020402085005553787
6770,-1.0350356872493816,0.23838798852516793,-0.08061096801709117
6771,0.8564970039924027,-0.010516999346014714,-0.029907237146460507
6772,0.862049605624175,-0.010440590891075626,0.01938726344210316
6773,-1.03794061806516,-0.4090939578965631,0.03552111886569112
6774,0.8562658323393214,-0.006747098290528197,0.05737554652090035
6775,-1.0902923516583032,0.08592810143283326,0.03188735706754375
6776,0.8526145990860643,-0.0015861627419842244,0.011118211597965357
6777,0.8435165623713193,-0.0070764458031068326,0.08669941737557674
6778,0.8649091529065952,-0.00448960022807339,0.017341893962014233
6779,0.8650787798960947,-0.005873868090213437,-0.0007360576347118079
6780,-1.062477126528227,0.05661934883472206,-0.017943721466366705
6781,0.8511902155446694,-0.007256027220942096,0.005015316536426862
6782,-1.0816632393377068,0.10939989976070842,0.003753917351608302
6783,-1.0304434511260983,-0.4173114246356321,-0.04586935666087036
6784,0.852819309402602,-0.005894977216266277,0.017425564269459685
6785,-1.0444224415566314,-0.42610745255492655,-0.008792942926007819
6786,0.862453973079668,-0.015942039616657553,0.01089776756729008
6787,0.856253696167314,-0.026047130876169333,-0.020260888625512292
6788,0.8573170624763723,0.00599446427843205,-0.0358489309288087
