voter_id,dim1,dim2,dim3
4,0.8398924729102687,-0.03738875492712998,0.006229993815781342
207,-0.9808892564642088,-0.49038234082966525,0.2556297497122513
346,0.8608153985587491,-0.024069834846697016,0.04504663524980802
5226,0.85538365672369,-0.027676286669499978,-0.00213269826388706
5332,0.8632684443392991,-0.013081365117157144,0.02479816235045198
5379,0.8646439492800574,0.0004427350331927289,0.027024702171880553
5449,0.8564497516694257,-0.007486941396507476,-0.028114583233863663
5459,-1.0278359314558112,-0.4272450719729735,0.009931207377284548
5477,-1.0307150905724956,-0.4261950400459241,0.03887284370327619
5700,0.8602252371398208,-0.019302260471297225,0.026406853215313837
5899,0.8377664861032311,-0.008968057783442649,-0.11330544612832803
5901,0.8617301607259341,-0.017257541643164998,0.003688627154448951
5903,0.8628306441595054,-0.013134683522717405,0.10852591270544987
5909,-0.0,0.0,0.0
5911,-1.045697425828283,-0.4108860213662613,0.11823927400672503
5914,0.8344138042194964,0.0069833831064102375,-0.04776756856120289
5943,0.8486376612228905,0.0024094143690585657,0.05847578530571035
5968,0.8618099253211527,-0.01082490216262853,0.013477718637484955
5969,0.8626211911785783,0.010658220253260901,0.059997492753182856
6007,0.851441641372648,-0.01728938982061615,-0.05734090890354298
6074,0.8638699644505704,0.012419125037554535,0.03849088573045555
6079,0.8352131999678549,0.01870727258756184,0.15664212473862507
6105,-1.033058570961598,-0.4088307169904061,0.016621935007232178
6138,0.8300668804153889,0.023292566369609274,0.05134170229201979
6143,-1.0756597745223633,0.09060899873598396,-0.012400214070404427
6147,0.8679508430099261,-0.019071228043460838,-0.08388321728937152
6150,-1.0390680892735964,-0.04811878096828437,-0.43108587509572577
6154,0.8597440160904933,-0.012116630376195852,0.043827921937034685
6158,-1.0361437095160377,0.18534704095376425,0.003807832003538324
6165,-0.929250236537751,0.033457337933453166,-0.04474033200660143
6166,-0.9774787332084739,0.07479874593694748,0.013278179552148838
6168,-1.0147837054211568,0.0891163909254168,0.08576979070745011
6172,-1.0754823564283076,0.09651881701730919,0.004845407875957021
6176,0.8549173720270244,-0.0042745739302090646,0.015657305541836
6177,-1.0574079941412096,0.091414793822116,0.03837768763010977
6178,0.8497157917265953,-0.03285826993550461,0.03328971850848978
6179,0.8496705464240486,0.015900360903917613,-0.03145397816956759
6184,-1.0414314535880764,0.07357192656740416,0.027446678256534324
6185,-1.0573510369808978,0.15640899044998743,-0.022558990689278444
6190,-1.02154180363666,0.1884546685479828,0.013592341549497308
6201,-1.0313751302314795,0.16634020456246737,-0.04722533364032906
6202,-1.0685963394071936,0.08001366395846968,-0.060119436575657575
6205,0.8469056352408039,0.005667827660616083,-0.005782484442592319
6207,0.8516602775721717,-0.014507045235750929,-0.08422713842608874
6209,-1.10205140706395,0.032216227604087724,-0.09991631284339905
6211,-1.0034133917967696,0.17526810373715015,0.16046140681778637
6214,0.8515435800973606,-0.011720308782504369,-0.009181927024140363
6215,-1.052234589133298,0.09087887392061758,-0.013031373454153746
6216,0.8441941414063708,-0.018229524153705635,-0.04855203262969895
6225,-1.0690527158312602,0.06381811674073329,-0.005477996056892576
6240,-0.9790524661160593,0.1892319755116041,0.18888040958394248
6246,-1.0329309172465269,0.08152671748979431,-0.05071581162914126
6254,-1.083140401926228,0.0874603866037663,-0.06226992687580625
