voter_id,dim1,dim2,dim3
4,0.8421615472582629,-0.02889662851940925,-0.008108168388159196
207,-0.979266404322977,-0.5218833361555544,-0.33587495097788905
346,0.8644804589707488,-0.02322322867242293,-0.035224889907437405
5226,0.8602189046883024,-0.02500904474262972,-0.00221066158636178
5332,0.8665471180569069,-0.011852071586171922,-0.01646686830246621
5379,0.8682935976792557,-0.0014045850503207162,-0.02355134383145596
5449,0.8600824319354733,-0.004023762283566908,0.021988467581641923
5459,-1.031576033899874,-0.41075195976693096,0.02471829857547378
5477,-1.0353198333810674,-0.41376980503027255,-0.014855388521601948
5700,0.8631637534412121,-0.0183547925586644,-0.02181885899814193
5899,0.8427622251305349,-0.0037406738040248705,0.06935173288088958
5901,0.8644235240318197,-0.014402526152972737,0.00685657943755729
5903,0.8607858834886883,-0.011846705488886429,-0.09482575565490377
5909,-0.0,-0.0,0.0
5911,-1.0476908217884822,-0.39511748651132883,-0.04973491939073152
5914,0.8376349926411346,0.00509447658050163,0.021345373473291795
5943,0.8531885458321055,0.00022260057849149187,-0.03352872525182076
5968,0.8661118444302819,-0.010746805269989187,-0.004316236301529772
5969,0.8633108099834573,0.00653687376386214,-0.04519344828724112
6007,0.8581293458963934,-0.01690470052641188,0.02445796140875477
6074,0.8687398804699632,0.011604779022955673,-0.03029235832534811
6079,0.8385989886647547,0.010364382427017899,-0.12008837964803204
6105,-1.0371923058058379,-0.3951921460370147,0.004063966486087656
6138,0.8366743201060816,0.019297957324919797,-0.046231081092989214
6143,-1.0759726186661476,0.0910251907645344,-0.005004535600555114
6147,0.8677197511705136,-0.014650240689147168,0.038970399883133694
6150,-1.0476342165598664,-0.019646818742318307,0.4067433224147705
6154,0.86369636008907,-0.010857289775994405,-0.03519702876694375
6158,-1.0425656602899631,0.16932346111501814,-0.02579880165502041
6165,-0.9337337359354686,0.037671294140357386,0.03861007571209323
6166,-0.9742040570088154,0.07507670867197552,-0.13256863725769277
6168,-1.0248540288088361,0.09005413616011498,-0.03053231477512036
6172,-1.0664891411276451,0.09206343026351033,-0.03208830191879113
6176,0.8580175777559166,-0.005401495570639171,-0.009801498269102022
6177,-1.0600295925620087,0.09261076054180002,-0.04667045476850498
6178,0.8527862388790032,-0.0311072880007795,-0.031187749216296475
6179,0.8533482121183583,0.015636492752246735,0.015124965780469006
6184,-1.0475014240433533,0.07888769404456483,-0.01945470203384007
6185,-1.061584402571673,0.14487008891019185,0.011847345049864334
6190,-1.033555296397947,0.17521587998378765,0.012731599951945612
6201,-1.0305877208829262,0.15247400096763294,0.02843060038331479
6202,-1.0699755610489734,0.08836753042462253,0.016804991496900887
6205,0.8525096677294935,0.0025232685140026325,0.015239226430697486
6207,0.8549288432779742,-0.00959886066028802,0.06802208651174162
6209,-1.0971051515823549,0.03793336259824401,0.10537210331076614
6211,-1.0101135882186365,0.15239114915836433,-0.10521444679547902
6214,0.8556063585429714,-0.01054735529458562,0.012913545184332829
6215,-1.0533401110137994,0.09337346109691323,0.0028880371401152224
6216,0.8443019949810391,-0.01589708260971215,0.03977678172427832
6225,-1.0671294281508095,0.0674487627538731,0.0015645842304074058
6240,-0.994706538232618,0.1686389102981164,-0.0988017026182304
6246,-1.0389501278652846,0.08725063359739464,0.033068482867417946
6254,-1.0803566769192061,0.09244365633992843,-0.01946192972397785
6292,0.8581855444910946,-0.004664462650350678,0.00041183356948431166
6409,-1.071378844984187,0.10327303427441693,0.02756859619211265
6418,0.8460798825380333,-0.025985987420133347,0.0367845622217055
6428,-1.0168250863590351,0.15663677664695264,0.07305182495735604
6430,-1.0693511706476697,0.08856382365549263,-0.02635695577282044
6431,-1.0757698654471268,0.09560868489723881,0.02174610401341267
6433,0.8472054666926517,0.0022743361678195548,0.04991054179153626
6435,0.867381074949323,-0.0074276083412422094,-0.005647976537684403
6436,0.8406812751580273,-0.006298359115775883,0.032178341273067755
6437,-1.0252807040961098,0.1517019176271917,-0.036991411374124775
6438,0.8551175863891195,-0.014104817679922693,0.04981114194728351
6441,-0.9385044952445807,0.21062868135140064,0.14099555791717558
6445,-1.006168140128835,-0.4123413530759962,-0.04576712213864017
6447,-1.0795703597519688,0.1083525097426091,-0.004733401718708536
6448,-1.054221361963194,0.07242059420734841,0.12223188929626919
6451,-1.0233639517018642,0.16797716509433322,0.031003047390310633
6455,-1.0374718992076004,-0.38196352185757,0.025311192442084997
6457,-1.0805153741644213,0.0744626851805495,0.007409424879715054
6458,-1.0790037890821733,0.07672586988611976,0.06456141711119477
6459,0.8637429382698899,-0.019603867211995408,-0.002096375825945538
6463,-1.035905051766464,0.11331347304681877,0.037515558808066875
6466,0.8646407912412932,-0.017829660836235245,0.01923501516364894
6468,-1.0702007869364405,0.09639414489020985,-0.01222989629577369
6469,-1.045666542632355,-0.4045508087715095,0.021752971897136708
6471,-1.069828765098375,0.08845036190120494,-0.001971585165608306
6473,0.8592493558187883,0.00991023841322557,0.021468400592162956
6474,-1.0741586010267896,0.07675305626254417,-0.006786545495833178
6475,-1.079765770862582,0.11115146416445047,-0.01847010272821565
6477,0.8614884627549017,-0.015413321044266107,-0.014635400094111168
6479,-1.0484488749824337,-0.41674992525236565,0.008139045893021939
6482,0.870355585933321,-0.013449436577656784,-0.04843027279075401
6484,-1.0621746621307804,0.10690771915271821,0.010576679573816304
6486,0.8623140576057253,-0.02042152396245701,-4.142490178281302e-05
6487,-1.0728808313411031,0.05414980478352983,-0.033605683122274965
6490,-1.069044026224861,0.16973122169576715,-0.019444564329848514
6492,-0.07213653140086997,0.01790034871265393,-1.1704767511729588
6495,-1.0469756975696378,-0.4066345607540215,-5.3751564810386125e-05
6500,-1.0557660681082872,0.06717645222949856,-0.12730903189141127
6503,-1.04005216511249,-0.40213482918107557,0.05716750859731839
6505,-1.0158141345837508,0.16884168459239682,0.0932685377125047
6506,-1.0246555726949327,0.1706096011637661,-0.04740358422367287
6508,-1.0291573651134924,-0.4307571915309255,0.02365781816693728
6509,-1.0659285228193307,0.1377975357423263,-0.07828878542222596
6510,0.8611189433475636,-0.015895782192141657,-0.024122184048977088
6511,-1.0732420427562164,0.085724831564891,-0.030560540651927454
6513,0.846575948547158,-0.016422335589914874,0.10018922863391819
6515,-1.0592772529172279,0.14910868628412213,-0.018442563209334555
6518,-1.0682717806405202,0.1018235971430934,-0.021738012696681946
6520,-1.0513120902292616,0.13535337207940237,-0.0743391642461363
6521,-1.0353608784082509,-0.42585181935338157,0.019685685070344777
6523,-1.0563381001916647,0.09992985500207939,-0.0327214428157913
6524,0.8712247701816078,0.019021158227110792,-0.06661255074940542
6527,-1.0230026135771095,0.10192358955318476,-0.02731214467988737
