voter_id,dim1,dim2,dim3
4,0.8452923090079482,-0.026883143683327972,0.011795629461173695
207,-0.9815047017798679,-0.5393008461777729,0.4025897080425804
346,0.8662063105445159,-0.02341430284336121,0.03343948552190286
5226,0.8636452622608314,-0.02499453764226571,-0.0019713875983016454
5332,0.8674913235081991,-0.013039586301160982,0.014839604458176423
5379,0.871725358957568,0.001391258302922845,0.02411095927638427
5449,0.8581941122566153,-0.006380298131010968,-0.01616835042179186
5459,-1.027125194617182,-0.4171931345470051,-0.058112952360313316
5477,-1.0308444327817652,-0.41925219673848607,-0.01174847161980102
5700,0.862838707302884,-0.01701738855993137,0.018573583262448717
5899,0.8425933901974005,-0.002736495622968544,-0.10475628656845931
5901,0.8658562063791501,-0.011117344999368561,-0.006648198940963444
5903,0.8615245103462742,-0.020526051004898342,0.10323153890061659
5909,-0.0,-0.0,0.0
5911,-1.0451984957822125,-0.3940955758990676,0.013832439263961077
5914,0.8380592005208369,0.003952019463420482,-0.0036643617621277594
5943,0.8572686619800507,-0.002603996114368871,0.05000171093626298
5968,0.8668874073320666,0.003642189329263689,-0.01959164326988233
5969,0.8642562362508538,0.0013480512164434643,0.04690230166928616
6007,0.8557404564708251,-0.013630650389373958,-0.04079580440956795
6074,0.8692516585859704,0.00635746137771453,0.041396921673365034
6079,0.8406849411515517,-0.0036167515384108923,0.1211005104030229
6105,-1.0348478894041808,-0.401972158093055,-0.033131461949206624
6138,0.8399413785351223,0.010101739764412634,0.03448133603881608
6143,-1.0736286845651404,0.09483369328852735,0.01042850978169926
6147,0.8726782902985633,-0.011899077117990856,-0.02071089183122028
6150,-1.0409949616354415,0.015749475987882317,-0.37101462461786283
6154,0.8655947693080595,-0.010785341316265086,0.035051245163822235
6158,-1.0423479707769971,0.15988710499428815,0.0353626500815981
6165,-0.9312539230625272,0.0420708270851424,-0.018148150546291264
6166,-0.9590035257508145,0.07402803371310529,0.11934440943230705
6168,-1.0307212880435197,0.10228629391951173,0.013647410640104449
6172,-1.0605653458976652,0.09211202846834492,0.036986646822569504
6176,0.8586459176150931,-0.008520793619991909,-0.0011936568640669978
6177,-1.0560995571737946,0.08712066719795884,0.07117919320567395
6178,0.8548860460961735,-0.034348688220643166,0.01592256290067215
6179,0.8543017572910616,0.018887700383663993,-0.04770559699228517
6184,-1.0461373194920445,0.0856423875876281,0.017157660231761972
6185,-1.0590313892221312,0.1411508784136523,-0.0035730595634104103
6190,-1.0324868603633286,0.16357203460432596,0.04322959121799076
6201,-1.030896719636778,0.14179865029417787,-0.024157378721567865
6202,-1.065112257325177,0.09102403968412304,0.013277194726677308
6205,0.8540244931133829,-0.007222835300987071,0.0016695374116476526
6207,0.8560091391527282,-0.009283361787918162,-0.04780043991664516
6209,-1.093201649537847,0.05820774818607033,-0.08228888251620425
6211,-1.0095860003968937,0.13855638669511797,0.07580418533303611
6214,0.8584359750905319,-0.015297969304853071,-0.02054223931714481
6215,-1.0500266918260353,0.10175618832201447,-0.0021518392204858167
6216,0.8493434469177528,-0.01723642957886316,-0.02573282520135876
6225,-1.0648572929581994,0.07601110996798788,-0.007789767518406202
6240,-0.986311880900909,0.14950695928696098,0.09680828365819351
6246,-1.0388103206795083,0.09115976387474564,-0.029688216157480515
6254,-1.0765910287892608,0.096692660250415,0.004627991170513408
6292,0.8580757716273167,-0.008170496090756296,-0.0030366121501955827
6409,-1.0702827793290834,0.1095681963987986,-0.021201133408049404
6418,0.8493002553561899,-0.025187928186789194,-0.015183269245771317
6428,-1.0191817504081657,0.15225573467005882,-0.06088255246233018
6430,-1.070857166020808,0.08849696359226586,0.018734399842632476
6431,-1.070993327037863,0.09693868750323116,0.04421411402277097
6433,0.84551410231598,-0.0012667069424001523,-0.0288237869494211
6435,0.872430844386525,-0.004985773726671521,0.015530323561251466
6436,0.8458277284886145,-0.007890304773171769,-0.002995796553815143
6437,-1.0270339280652636,0.15013531033016414,0.04248732137226495
6438,0.8606075001249722,-0.010984557856325152,-0.04058074905434529
6441,-0.9468616787027329,0.19692048267777645,-0.13904719094574403
6445,-1.0074689078525374,-0.4228600785405786,0.06996378237161227
6447,-1.073164194577304,0.11490979947138992,0.03334624590915104
6448,-1.0531809653030233,0.078942793615637,-0.12032993033422806
6451,-1.0240338989726954,0.15184850719972595,-0.025708604790119285
6455,-1.031864118344306,-0.39310502176965056,-0.04562468623549859
6457,-1.0766231699419921,0.07614587847529121,-0.015546634185608416
6458,-1.0701938108472047,0.08449025610032632,-0.06581397158439566
6459,0.864352738325339,-0.014806930452151956,-0.001115412092183673
6463,-1.0293434707812468,0.10889700568083314,-0.030884269514736145
6466,0.8655191001338463,-0.014539913474328836,-0.07133169067396386
6468,-1.0637022229619189,0.09669151460471023,0.019178365728756017
6469,-1.044714848220918,-0.4084317617677509,-0.0462034898104323
6471,-1.066986398276546,0.0940814023950674,-0.004640488541006619
6473,0.8581051920061548,0.008089645379029215,-0.018931261498780057
6474,-1.0719718022770528,0.08394069448040857,0.005469253744657936
6475,-1.0776575696556037,0.11485608685223274,0.02677949538063531
6477,0.8585029077224275,-0.015711377991020212,-0.005746306771609931
6479,-1.043660778741199,-0.4203423409864763,-0.03469878581896786
6482,0.8760535960449167,-0.01607408796712348,0.05701325730519025
6484,-1.0590459523473286,0.10936542929573717,0.0044726883489917425
6486,0.8643473790943323,-0.017017613872860306,-0.0016518506616807617
6487,-1.0659280239352877,0.05992575338385947,0.029804738862268195
6490,-1.070397697052058,0.17379680358301056,0.05135381391828372
6492,0.07857504784184821,-0.07618278548915292,1.1479047597517054
6495,-1.0446167987119985,-0.4123514596726315,-0.03645227585038804
6500,-1.0540757813721,0.07628227534954087,0.07348607427635656
6503,-1.037255732137624,-0.3978871017571319,-0.030277535343853426
6505,-1.0170640468276897,0.155544281092401,-0.08182051533003314
6506,-1.0253822214432577,0.165933983387978,0.04599465875923178
6508,-1.0276604723657656,-0.4266110190761614,-0.06857099938981696
6509,-1.0578700457131947,0.14056838137023764,0.06590404407569059
6510,0.8606201921416217,-0.014638395045632684,0.024245006494340176
6511,-1.0669992805464894,0.08099322716538522,0.04783509084192031
6513,0.8502144639309864,-0.018050262862231492,-0.07801721881767
6515,-1.0602455862551747,0.14355068898270504,0.023192045120403567
6518,-1.0651026374121613,0.1006322282946316,0.019488124690863792
6520,-1.0370073181448909,0.12933495668669165,0.06142471109346155
6521,-1.030993686193074,-0.4264728601541814,-0.04352697589249454
6523,-1.0549395502620216,0.09892325822864309,0.02990132067130065
6524,0.8694384731052589,0.024519761109679242,0.019567432362412023
6527,-1.0232417287084046,0.10824599529675134,0.020945236707395756
6533,-0.9940222567400333,0.07990783648569898,0.09561502657747177
6534,-1.0680400677378858,0.09016543465316554,-0.035267556123783884
6538,0.8711958767551133,-0.007046559501960417,-0.017120028055853703
6544,-1.0719547414763964,0.08733525151037887,-0.04483792822378121
6545,-1.0723337816659357,0.11698989384436354,0.013570568573910972
6555,0.8506122049125087,-0.010572961937257038,-0.010936403141327796
6621,-1.0556630763508865,0.11169663948802348,0.02816840448523668
6623,-0.9834120800491902,0.1269681790854416,-0.017597546681197406
6687,0.869297381138806,-0.006750867715806563,-0.0017826369650604285
6719,0.8574001150175568,-0.008976551185255194,-0.0543790722256945
6720,0.8390206383947724,-0.016289958425727866,0.007325567020756095
6721,0.8617980898257914,0.009633035528457184,-0.013035940265280163
6722,0.8359241396888395,0.015712790186954324,0.0010994616767096514
6723,-1.028780179822248,0.1493169494695513,0.032261933513793285
6724,0.8653312043767366,-0.00047682405998205365,0.037201172317078576
6725,-1.0782512356162752,0.11300833614331318,0.021479991502633508
6726,-1.0291286454633606,-0.4178956476113066,-0.04232355100075375
6727,0.8651137226818838,0.0053068652809579045,0.038081532413344686
6728,0.867642480917794,0.003295714884579445,-0.021781370534822715
6729,0.861368861175449,0.0009342588909598217,0.02412330771403959
6730,-1.0742847383512808,0.10440558714440483,-0.014997590481834766
6731,-0.9661041978734749,0.05804232361464143,-0.3906487958533042
6732,-1.0547359498396784,0.11531378161156064,0.014044464224722074
6733,0.8662392148484622,-0.01055473278468542,-0.003954109621585392
6734,0.8654794140206619,0.002533421557484891,-0.032906723167892886
6735,0.840818493366425,-0.00915636192429363,0.03437334990765097
6736,-1.0812491012445078,0.1032099143496501,0.010390130759260005
6737,0.8685037515594011,0.004716851564723231,-0.018641654320373024
6738,-1.0753715734834965,0.09689121152771477,0.02755532135382511
6739,0.8650870180005145,0.005009095710055047,0.00331591804188176
6740,-1.0417121918852292,-0.40870071857818585,-0.04706765951381414
6741,0.8662217966454833,-0.00873870914693777,0.009363380429135704
6742,0.8549747102677827,-0.006428118563452303,0.007874220594140058
6743,-1.0724017843865385,0.08791683000107126,0.006781191447701475
6744,0.8563945162191583,-0.013344876269699104,-0.01827899707763676
6745,-1.0397744688152801,-0.409009992879217,-0.07967360087616589
6746,0.863719470126418,-0.016338177032805754,0.008794723786736661
6747,0.8617744980193355,-0.012592363946152676,-0.009861511198749598
6748,0.8580085781034101,-0.003839875023314024,-0.03925722105475356
6749,-1.0658750335410432,0.11320516645747782,0.04459830825551194
6750,0.8310997918964943,0.015504921273415288,-0.04825986631229368
6751,0.862919888127548,-0.009805791302740266,-0.004215480160706874
6752,0.8667242753193513,-0.009255296558533022,0.012606829901319347
6753,-1.0783853424620398,0.08679382172341664,0.1012112157711418
6754,0.8629992650188417,-0.01105902334682001,-0.03897005861864589
6755,0.8626896372059902,-0.008245902237617644,-0.012300434384676866
6756,-1.072570035181459,0.08885559284987742,0.00780474067734627
6757,0.8502511263504574,0.002612601661984345,-0.021562515184533733
6758,-1.0731240424562514,0.11556355379328015,0.00372669023816447
6759,0.8588313930773942,-0.01586078013987573,0.02449031163836138
6760,-0.0,-0.0,0.0
6761,0.8620703378392991,0.005743008166474298,0.05370922319544575
6762,0.8684269634029301,0.0038844568286244994,-0.0036545506285907406
6763,0.8660228833291972,0.0017783322717248502,0.03630572291813708
6764,0.8587392489413691,-0.007936469841924308,0.0011488409559807435
6765,0.865701772889463,-0.01813397978630412,0.01480072862216506
6766,0.8641376391438668,0.0008697070341521563,-0.021873874783088988
6767,0.8716023147442343,-0.005477687879846325,-0.02562313827868508
6768,0.8645285784734031,-0.010814451172595543,-0.005684847146062912
6769,0.8659510152910946,-0.03067037475491931,0.004097013780758582
6770,-1.0397921909785615,0.19577009401754,0.054657834836695826
