voter_id,dim1,dim2,dim3
4,0.8420643271271997,-0.029949762258054617,-0.010932410636291346
207,-0.9835127782269503,-0.5329500393588394,-0.4073510160766032
346,0.8636578394684812,-0.028467917827098493,-0.03337537872040148
5226,0.8619579449178415,-0.02771737202157834,0.0026561326462130144
5332,0.8660928730565606,-0.017908397518485348,-0.012515432139811223
5379,0.8692688036868174,-0.0061538659129512585,-0.02431555293034747
5449,0.8567530005388957,-0.011846522595136784,0.017852978069672593
5459,-1.0244971874403004,-0.4223745148044587,0.05673791742516309
5477,-1.0279774434882083,-0.4241773313031469,0.012534209506267217
5700,0.8608295977974628,-0.023096707211782724,-0.017723467212936096
5899,0.8411638255602627,-0.010436573268633976,0.10759190875782543
5901,0.8646547595502363,-0.006292162947541676,0.007052857354835087
5903,0.8589399174384852,-0.0159358707124802,-0.10749443471506287
5909,-0.0,-0.0,0.0
5911,-1.0442255279459398,-0.3935544802803725,-0.014799073989447206
5914,0.8380162474204944,0.007534103325932664,0.0011835682970520495
5943,0.8558348555346074,0.0007058640548735203,-0.052778451236073
5968,0.8656843512980436,-0.0012757173739026176,0.021546711176757185
5969,0.8616440860271565,0.0045787916145226875,-0.04856438706162371
6007,0.8540296318868386,-0.015739664054441466,0.04426543253532063
6074,0.8671050834790478,0.009734113558111554,-0.04426836200549233
6079,0.8401253879796471,-0.009601198034863336,-0.11879263853430884
6105,-1.0314578095227738,-0.40635492899456355,0.029671568562029432
6138,0.8404369802095035,0.009662753295319942,-0.03569574089507049
6143,-1.0739796665363737,0.09607129512034764,-0.00868646882801994
6147,0.8724405339330639,-0.007570765138646589,0.017923360710182638
6150,-1.0379725906872757,0.014002023675107944,0.3689548810884422
6154,0.8646790463967903,-0.004940327669833893,-0.03825712437616115
6158,-1.038733348448209,0.16078956502590622,-0.034575444880638746
6165,-0.9290160068231774,0.04118474538648952,0.01398125393145331
6166,-0.9572958540262875,0.0764021585227962,-0.1174568763248475
6168,-1.0291318526501794,0.1060218447367377,-0.013642477960373633
6172,-1.0579135449951085,0.09314061722852468,-0.03617187258696665
6176,0.8572979788970019,-0.015551207955570866,0.004331651746488706
6177,-1.0582956445558596,0.08577203540872402,-0.07072220379983811
6178,0.8553705332279579,-0.03402118851516203,-0.01809451598290009
6179,0.8498865042402847,0.011955828076584692,0.051472738051535835
6184,-1.0441355309577136,0.08804602468691602,-0.015838231187327034
6185,-1.0564204656255989,0.14290041112384108,0.005456282297857519
6190,-1.0284977690764983,0.1642396005854293,-0.04490886931231575
6201,-1.0278526715081648,0.14303677353116503,0.023135862389284195
6202,-1.0612343593728146,0.09110026219786165,-0.01705772642461827
6205,0.8532424975637106,-0.015140854313564473,-0.0006214112137073074
6207,0.8541198927897725,-0.0163797856432969,0.050639615328034376
6209,-1.0921098899035395,0.06179738635503774,0.0821931477227286
6211,-1.006982393866181,0.14199091124077923,-0.07407088628054974
6214,0.858260258824532,-0.011896167158741634,0.018199540641453918
6215,-1.0482539265425133,0.10249258213555637,0.0035206888248627308
6216,0.8478700624286658,-0.014329030470898691,0.022142521096184697
6225,-1.0612215446149313,0.07913252320731388,0.007242265035462457
6240,-0.9832220111492951,0.14964490734307043,-0.09987216096948072
6246,-1.0361398326274447,0.09139920981766315,0.029645336756053298
6254,-1.073724712312786,0.09936783349443828,-0.002899331408371011
6292,0.8562294198555888,-0.014204079089055806,0.006019827651156108
6409,-1.0683701181714549,0.11085634720496763,0.02286012126568256
6418,0.8477637974626334,-0.031556053108266,0.018547537454531953
6428,-1.0147259118374996,0.14977099542581418,0.05788749985528065
6430,-1.067951959042737,0.09135506988076243,-0.019749979528104027
6431,-1.06781798094343,0.09772822555703875,-0.04483624645152838
6433,0.8452447988011516,0.0019238938578753154,0.025242035604680597
6435,0.8712467742219911,-0.0003018629547152438,-0.01800669819905537
6436,0.8432300865974963,-0.008506118541566188,0.005168757351951569
6437,-1.0245486966825583,0.15267998287924875,-0.04111372110380762
6438,0.858122197300195,-0.013681611823633191,0.03966466147715258
6441,-0.9470931920516549,0.19659181872719242,0.13873609912797072
