voter_id,dim1,dim2,dim3
4,0.8413560564567345,-0.03672121443428715,0.010105595587506021
207,-0.9806982838913819,-0.49444709739352205,0.25812713479450544
346,0.8616761098721258,-0.02434041934637336,0.04719958760278821
5226,0.8563143880399565,-0.027450700850239994,0.001963605875971874
5332,0.8639761535606753,-0.012907062091421824,0.028391929982998623
5379,0.8645158496214623,-0.0002955076818534085,0.011137908702254737
5449,0.8572759168021253,-0.0073001407322259735,-0.02238513081753052
5459,-1.027721324588366,-0.4277177724998518,0.02536383835522676
5477,-1.0305217281190542,-0.423926243144985,0.034098057265614594
5700,0.8611426740319117,-0.01924834439084056,0.029429253481907197
5899,0.83855583471359,-0.008276881592529801,-0.10287513570666967
5901,0.8624316472939708,-0.01711567535424295,0.006358001457720868
5903,0.8627296473039457,-0.014137032781577765,0.0960496854582868
5909,-0.0,-0.0,0.0
5911,-1.0450532179625431,-0.40846988936543105,0.10449102316000136
5914,0.8358218354224844,0.006854440637506564,-0.04018071421793268
5943,0.8486127894080632,0.0014677965976208594,0.04411613415622555
5968,0.8616793928956655,-0.011477469698577523,-0.0008812833001048207
5969,0.862414934092301,0.009654372963889957,0.04597406274326356
6007,0.8526979078036677,-0.017370117027689366,-0.044696796759457036
6074,0.8650239786783575,0.012208880423868085,0.04393146157408339
6079,0.8351218272899054,0.01741545158349324,0.1421341766217658
6105,-1.033994150724486,-0.405636790152132,0.009007562485573842
6138,0.8314770410856296,0.022353229035181672,0.05511451911109529
6143,-1.075809065838419,0.09083067553238185,-0.009412814137594571
6147,0.8674031927386514,-0.017309975657962225,-0.0755155543332999
6150,-1.0390463713895113,-0.04440357620013434,-0.4108205130981715
6154,0.8597656107344295,-0.011633201200373785,0.04619808521314824
6158,-1.0370118529740997,0.18280570661842258,0.0002841177883462352
6165,-0.9315596047987246,0.03418068377025495,-0.052996568498074076
6166,-0.9758106388312052,0.07380008427236218,0.01699553590984641
6168,-1.0159776257738629,0.08800716865799726,0.07486880943972753
6172,-1.0747025374542232,0.09539516942400024,0.0075996243103812235
6176,0.8557309609366548,-0.004339988872546788,0.01805226900204684
6177,-1.0578357783931802,0.09154380558889477,0.03706779141100838
6178,0.8509866496709644,-0.03270123943391933,0.0398023334316849
6179,0.849531071490857,0.015468253842615014,-0.04646477397117317
6184,-1.042024812219874,0.07389476117198791,0.026074536622690544
6185,-1.0578705055125048,0.15508022386093287,-0.025068428277078215
6190,-1.0229118451958887,0.1850141306400461,0.0020039931130448004
6201,-1.0312606917443194,0.16484564875547578,-0.048747782083681204
6202,-1.068424065170884,0.08162670066466529,-0.04062488817771366
6205,0.8467647097372152,0.005049653878032159,-0.022779703505538686
6207,0.8516997212680004,-0.013500433094004706,-0.07983905122162123
6209,-1.0997047969404548,0.030604442616274503,-0.10208399337883362
6211,-1.005202767107318,0.17177707719783566,0.14067622835299934
6214,0.8526152891689066,-0.011472734208234513,-0.004615583574527794
6215,-1.0520070178978864,0.09148318053668783,-0.009454760366617725
6216,0.8453688202182454,-0.0179888579430198,-0.041550413578998496
6225,-1.0693395599137552,0.06432383925649202,-0.007540467295306696
6240,-0.9782225795379392,0.18421239699709074,0.17594977822713948
6246,-1.0329514135217048,0.08228297576849734,-0.04814441783573237
6254,-1.0829551857819388,0.0890946521139468,-0.0429706098329942
6292,0.8543069196484098,-0.0035135930234616274,-0.0023256473125986502
6409,-1.0701246806374582,0.10222635243985578,-0.04311764113930411
6418,0.8421989912082666,-0.030223344020628384,-0.050788533291331754
6428,-1.005775434369279,0.16464869681244695,-0.09351333817077773
6430,-1.0686557769898986,0.08422681780511744,0.01682905333715493
6431,-1.0752960634689777,0.09544288344923824,-0.010225739482062188
