voter_id,dim1,dim2,dim3
4,0.8446422726569397,-0.0263044103927735,0.01107490770713776
207,-0.9798131391648334,-0.5374463797679245,0.37330783351432195
346,0.8642296703417669,-0.020826730499825606,0.029612192892412004
5226,0.8612785452392205,-0.022091249885973357,-0.00016998725633137388
5332,0.8682399284678229,-0.01260723479090135,0.01360950124028007
5379,0.8702238331977951,-0.002524216109279225,0.026949073629163888
5449,0.8579382330220211,-0.0020415812720101715,-0.019090724672309562
5459,-1.028666542181056,-0.4154339749552424,-0.06718355684736108
5477,-1.03334962256532,-0.4199391789688435,-0.007790881455033616
5700,0.8632040209075665,-0.015914442466117784,0.01784786212309297
5899,0.8431659893814348,0.00027414913114045874,-0.1111689812784842
5901,0.8662853149953492,-0.013775265517715726,-0.0070672129252658585
5903,0.8636930261575821,-0.01672174685131806,0.1018000568064505
5909,-0.0,0.0,0.0
5911,-1.042897927407144,-0.4055775135989054,0.020619733266051946
5914,0.8390211864877852,0.008990322529988737,-0.0012605726990919685
5943,0.8567099397651469,-0.003770902366069667,0.046611703612080134
5968,0.8666496771436912,-0.005471254472728022,-0.027614025598852506
5969,0.8635925718200067,0.0019255639173337824,0.04154778622697096
6007,0.8591045154247715,-0.01778153737696848,-0.025386980938759757
6074,0.8710816738956941,0.009084618392380754,0.0406275147080013
6079,0.8415131012543573,0.0006349578260475557,0.11666781488694988
6105,-1.0369983264652314,-0.39724225896413334,-0.0360186219243712
6138,0.8411066567482732,0.012346066643666767,0.054563368377082
6143,-1.0753961395733669,0.09245143043509828,0.010787399885868167
6147,0.869650932999041,-0.016047954001708966,-0.03209823342002047
6150,-1.0453393875717285,0.014998183125554919,-0.3851024674074746
6154,0.866188840803233,-0.011474848376717665,0.035283904460740576
6158,-1.043931565304777,0.1617063913989852,0.038159848672106964
6165,-0.9294332728161881,0.04052646884269504,-0.013729627389879722
6166,-0.9576762765728948,0.06833635061111423,0.13747495559442582
6168,-1.027235807176265,0.09452384368893317,0.013261103565050048
6172,-1.0629137712837562,0.09106865230261034,0.04079002406980065
6176,0.860754900699764,-0.007268106996614962,0.012396523886932478
6177,-1.0584816698251807,0.09342842190651542,0.05112426157042098
6178,0.8559739809253764,-0.03359635878750148,0.015083006316020586
6179,0.8542260885761004,0.018241630808217765,-0.06281533209959478
6184,-1.0475836811314654,0.08125274125718951,0.018810750928997793
6185,-1.062979259769423,0.14371026389940783,-0.004386124527433561
6190,-1.0315255559824734,0.16402892309729208,0.04476741137097322
6201,-1.0306636266185663,0.1517079853405865,-0.021855184595514863
6202,-1.0705395578374564,0.08505250133808089,0.01803543434159534
6205,0.8557395539906052,-0.0026770402459053754,0.00045192378376637023
6207,0.857404068850476,-0.01091032526763625,-0.053186145305833314
6209,-1.0985640839665638,0.0488031006022882,-0.09650632473488084
6211,-1.0092913653626436,0.1438208413928786,0.08809628826929129
6214,0.8573543069836101,-0.011795475711035357,-0.008444156307037032
6215,-1.0522995963637107,0.09811880772389533,-0.00015563953426458714
6216,0.8476866364283763,-0.015089422215226876,-0.023822338745636537
6225,-1.0677175229579323,0.07211018856480995,-0.009403631597324914
6240,-0.9882191217592233,0.159037425712494,0.10536484860653132
6246,-1.0400175967402634,0.09139475723127652,-0.027697342499504146
6254,-1.0789810622021598,0.09314833535418983,0.0026492862240750023
6292,0.8607598076956855,-0.006752869191023368,0.008285131923767395
6409,-1.0718124549640504,0.1071141067905674,-0.021072063003076538
6418,0.8488221492839619,-0.022254626803754583,-0.01900115461271069
6428,-1.0187097158461085,0.15657768117085336,-0.06317180349275829
6430,-1.0690931587002377,0.09215440770415045,0.02361414174779815
6431,-1.0762891175767177,0.09446809132658075,0.04359803887094677
6433,0.8457908202082498,0.0026925294019754654,-0.02847800983594054
6435,0.8705536147433267,-0.007634383536277814,0.00857302749470912
6436,0.8448824286897917,-0.006961078544707315,-0.008146527419696403
6437,-1.0293887188933408,0.1511912593136968,0.03177960411548848
6438,0.8582123639226825,-0.013724656916846004,-0.03093590955243162
6441,-0.9488309670725028,0.2132396949602584,-0.1387152363567658
6445,-1.0071172683060805,-0.4165339244533719,0.08437281860835313
6447,-1.0777109756481975,0.11203920169575866,0.027266392341109617
6448,-1.0558103136416352,0.08103291541595882,-0.120038465832377
6451,-1.0250609028827165,0.16498680298748872,-0.023693776827420555
6455,-1.0346647552428674,-0.391602905051908,-0.05251661369236453
6457,-1.0794084815806042,0.07536679338821875,-0.00952171286646544
6458,-1.0738143100728437,0.08175661560457163,-0.06373327042656173
6459,0.8654244472949875,-0.017515530721363994,-0.0006979650413763401
6463,-1.0340328903672595,0.11666981797516525,-0.031913902954138734
6466,0.8653438781010924,-0.014299813869717726,-0.07339228016398512
6468,-1.0667560473589528,0.09477508868380119,0.02048608517732386
6469,-1.043721614681461,-0.40870902348303995,-0.04476978242701974
6471,-1.070644063052194,0.09187940656823275,-0.002740403745019687
6473,0.8580556754623461,0.007795069369993765,-0.020391834706182183
6474,-1.074561190752396,0.07987611148322007,0.006261359569357728
6475,-1.0793462569791978,0.11373195622451955,0.02965355208208352
6477,0.8610445072604184,-0.016307049994263186,0.007691631647499613
6479,-1.0465778450648084,-0.4201390592063784,-0.0361947918388368
6482,0.8722910469983255,-0.014596430542595544,0.05228703531495783
6484,-1.0607495789345627,0.10697633583729824,-0.0012410284266838735
6486,0.8640332535896423,-0.018672569651133484,0.00015761064000360386
6487,-1.0642617531137635,0.05183660203098311,0.03838498214575659
6490,-1.0689613247103187,0.16551672417582683,0.030304788106761547
6492,0.04197893560353841,-0.07613182344028664,1.1577433418704743
6495,-1.0457793460345073,-0.41151034243172097,-0.03313602379882365
6500,-1.0549578693729802,0.07173491832844123,0.08056926554300924
6503,-1.0408341521336841,-0.39868707330336717,-0.02440115473691366
6505,-1.0203624694174827,0.17001680099329652,-0.0888413279189847
6506,-1.0279591836034356,0.16661934139634704,0.03891236576472632
6508,-1.0307508784508417,-0.4248665250935386,-0.062414283862686694
6509,-1.0593774338161122,0.1348022480192534,0.06888985763969553
6510,0.8634984416405047,-0.01703381815435442,0.02626617356514077
6511,-1.0703611269939008,0.0922947655214773,0.052113814358564665
6513,0.8485689144740254,-0.015461285721573617,-0.08242116624175524
6515,-1.0618978708430669,0.14391471373951237,0.023411636264293795
6518,-1.0689676260197318,0.10269817146575558,0.020621285158605243
6520,-1.0408682960441324,0.13059331217559303,0.0713722154859897
6521,-1.0338074926920422,-0.4282731898671696,-0.0432594414701559
6523,-1.0564321068293496,0.0984008228255397,0.03423015352883906
6524,0.872255317112493,0.02261206932471097,0.03516589714798277
6527,-1.0250030361812617,0.10520590008349505,0.021028175160523497
6533,-0.9926621086497224,0.07838737559973673,0.10370364851953098
6534,-1.0682788995733505,0.08323501733434675,-0.03329263682422351
6538,0.8700805711517439,-0.01137584969137493,-0.008296015179334834
6544,-1.0736617376712756,0.08845616072721531,-0.040487839282635774
6545,-1.0745231261500203,0.11906521398774142,0.012994525824109723
6555,0.8519834087288347,-0.008844360855330973,-0.0006101505635671703
6621,-1.0563448808743745,0.10931646233394655,0.028524101862515996
6623,-0.9846488839273809,0.13034770131278736,-0.016905461432895626
6687,0.8682991244117899,-0.006719587186892343,-0.003221677530602231
6719,0.8594560331641992,-0.011979709963386398,-0.06128741825139092
6720,0.8399354868504094,-0.016172056232198632,0.005157458601541936
6721,0.8595721335500498,0.011852525817985678,-0.018486707673291934
6722,0.8372845283226743,0.008688562838883895,-0.003141647889466035
6723,-1.0301906732283193,0.14711635670131562,0.021744871109896206
6724,0.8619273026299664,0.002063900625285128,0.03350163769269378
6725,-1.081196361587461,0.1115640531298417,0.02286406027981756
6726,-1.031793555855449,-0.41772844615838317,-0.041654835978062736
6727,0.8642012503740288,0.0036645833040045814,0.0391406064360982
6728,0.8679796214430026,0.0025481006391580453,-0.023811018404641723
6729,0.8622517041332697,0.0015590008200120947,0.023336468017890633
6730,-1.0770130356814358,0.1015688295530065,-0.014864009651135442
6731,-0.9650436312242807,0.06304219949843182,-0.41616784764861814
6732,-1.0530009517198373,0.11123215976346341,0.019191848674388536
6733,0.867094137591407,-0.012738105924617606,-0.0037356117759435913
6734,0.8636593012790534,0.0067033257532586946,-0.03856038604644844
6735,0.838066307471559,-0.004201183548376012,0.0403577533137504
6736,-1.0840624413870634,0.10200006772417719,0.010671526526920968
6737,0.8707870861134384,0.003989337015714114,-0.007120574245014581
6738,-1.0776988389123041,0.09476615172486727,0.029870453686167094
6739,0.8652546383751744,0.0059436008045702345,0.003646016142837951
6740,-1.0410798601129847,-0.4113077941920741,-0.043826583633209446
6741,0.8664789062175221,-0.010744894872139553,0.009642989911816722
6742,0.8591068406298525,-0.0074365977081821836,0.008893621745077896
6743,-1.0744704956514726,0.08391354879583776,0.009447737078449531
6744,0.857709058621213,-0.014293781525105475,-0.012096807512093305
6745,-1.0431160320249462,-0.4065354488489963,-0.07593149140541791
6746,0.8620490748903179,-0.01255737963991175,0.010825328775218246
6747,0.8597119994409995,-0.013004392661516683,-0.017861176647386366
6748,0.8576487181591085,-0.004408877522331186,-0.04284782885965705
6749,-1.065342742633972,0.10651977542895023,0.02535197498918784
6750,0.8290064697073156,0.016244169894013553,-0.06465611372026799
6751,0.8635417972787344,-0.012317849560562767,-0.00527890870885413
6752,0.8681216775034786,-0.009862156706232264,0.013261688173038846
6753,-1.08261690855173,0.08514174625121465,0.10465978048779359
6754,0.8629299059218256,-0.012019200533905096,-0.04204047339453978
6755,0.8642454335775394,-0.013923160234044265,-0.01454233467889278
6756,-1.0739816578691588,0.09117283216949304,0.007783224527114103
6757,0.8528084602128437,0.0061711057981672255,-0.02537950478535388
6758,-1.0755942354086314,0.11217864879669011,-0.007872021738402058
6759,0.8596105550343403,-0.01806068532641211,0.025235938474972804
6760,-0.0,0.0,0.0
6761,0.8615703968023676,0.005704309780290443,0.05308926363772703
6762,0.8659203437453635,0.006966761882246857,-0.004470536985716282
6763,0.8666384977912437,0.002403520256868207,0.037466667404721925
6764,0.8570243824033913,-0.011926070957415123,-0.00015338129345137232
6765,0.8652275470313724,-0.017971246144061596,0.024860543383583143
6766,0.8665126564528897,0.0010155338757376698,-0.011019167382881874
6767,0.8712009821633642,-0.003936853287096516,-0.014255213633474812
6768,0.8632340368100823,-0.00627942631911543,-0.002552413456200471
6769,0.8682668519999037,-0.03027793796164156,0.013644657324292181
6770,-1.041295659726612,0.20571672433110244,0.06104168753989072
6771,0.861263906368381,-0.011368901844136251,0.03151862531655408
6772,0.8673391332845812,-0.009296646087756226,-0.030411037466785893
6773,-1.0388647862641256,-0.40149713870990256,-0.06703710847474233
6774,0.8620159899952524,-0.003143031738735096,-0.02108486819024713
6775,-1.087232546058883,0.09553546308210542,-0.033014417251390794
6776,0.8513407101871104,-0.002880900059528192,-0.0329259633949291
6777,0.8480861303647127,-0.0017509846547883955,-0.06453943903779666
6778,0.8668540563204372,-0.0027430195318409773,-0.022636660526709297
6779,0.8693523827165048,-0.002577106558080329,-0.013493751862032688
6780,-1.0594921478110904,0.06262191440288788,0.03581960163781167
6781,0.8570267777632071,-0.005307664306022859,-0.011319198317221314
6782,-1.0790925784661414,0.10900263120950322,0.026595813672592065
6783,-1.036036377370866,-0.4059450110814242,-0.020621836686062957
6784,0.8529199125514441,-6.40100689856055e-05,-0.048617345303120806
6785,-1.0441601422994422,-0.41620033072598656,-0.03368853440439885
6786,0.8677451630864395,-0.01434782611392442,0.004039541939784134
6787,0.8621681410999161,-0.022398732905035308,0.013774135250245035
6788,0.860671950748675,0.007389296326664283,0.031263180709708294
6789,0.8744665568217109,-0.00039069050648384983,0.008834521341552872
6790,0.856262980639427,0.0011314024628385551,-0.013685730395008098
6791,0.8671248148371129,-0.0029571653907144832,0.005009274293806285
6792,0.8540546694978859,-0.011381981630105967,-0.07433481891274962
6793,0.8582252265222208,-0.006327692482768944,-0.0113167644685057
6794,0.8559695893854545,-0.0032223905292976807,0.0016597826694698728
6795,-1.0381079418199364,-0.42331751529210426,0.02200707651037225
6796,0.8631732697415062,-0.013605344423468542,-0.0012710181586565025
6797,0.8598482124415391,-0.008408172657914114,0.09311664037645934
6798,0.8608000279621597,0.006585752943709558,0.026884601520809997
6799,0.8605797986166849,-0.008395603399805733,0.04487138744217167
6800,0.8468537564985089,-0.03412476544502804,-0.04676251585669393
6801,0.8535053657859785,-0.013106407579866648,-0.0072438069430459315
6802,0.8657266476792904,-0.0040559674818047165,0.014427051408112951
6803,0.8572913565305325,-0.009744401331279615,-0.02930742419876428
6804,0.8424998193352834,-0.0009252200775750955,-0.06835584260384055
6809,0.8653950232626151,-0.0014776560342989094,0.032796477083803434
