voter_id,dim1,dim2,dim3
4,0.8310181843128458,-0.044583871299381544,0.03569087491097893
207,-0.9811584918634441,-0.47892863844435996,-0.15009065019129522
346,0.8574861223068415,-0.026257267200669183,-0.03229932137744391
5226,0.8498370564672776,-0.031211142183830212,0.03046830573624199
5332,0.8580669449347642,-0.013590736991055641,-0.019221926318155586
5379,0.8580277038969337,-9.685049409488234e-05,0.0024579790798272996
5449,0.8503697649969278,-0.00945119919926066,0.07535638304813698
5459,-1.0251420621635963,-0.4499684530163051,-0.025038433384723065
5477,-1.026122974363194,-0.44456705093302545,-0.04568342235875493
5700,0.8545771305896992,-0.019966547350808765,-0.01672669980988728
5899,0.8397786796028608,-0.002849100277994706,0.03577443423790504
5901,0.8565345570600673,-0.017803214352241182,0.009577649784370458
5903,0.8479529523275062,-0.024150107866347865,-0.01144206836204445
5909,-0.0,0.0,0.0
5911,-1.0465434784271626,-0.41126086870280465,0.019598780131611288
5914,0.8352484338395141,0.015500029474399173,-0.036697082291263304
5943,0.8441915369226972,0.00023748111301959813,-0.03288820086975652
5968,0.8554727404804139,-0.01263704682453693,0.009167399624780734
5969,0.8587286932978236,0.008764972103949591,-0.02441938522572723
6007,0.8425998191127146,-0.02070832686403418,0.1467096414228157
6074,0.8571956634234634,0.011225549221901774,-0.0051202215580264596
6079,0.8291026482104219,0.01652529959858273,-0.13038116823512735
6105,-1.0273652300600609,-0.4295161273984406,-0.0315074710824175
6138,0.8228544411396929,0.02576872511813213,-0.036721132356111935
6143,-1.0767397765190716,0.09242518926624148,0.042168459248691684
6147,0.8690387074154505,-0.007751024601577816,-0.02029126953364746
6150,-1.0523667184329526,-0.05068482724544766,0.5173235095327523
6154,0.8532035327883385,-0.01472525332908834,-0.012428369740175926
6158,-1.0317885603443888,0.2025960966096848,-0.02940011874866982
6165,-0.9245258824378405,0.03841384431275449,0.0380316566600738
6166,-0.9752419605168268,0.07508755231012604,-0.008529253429930269
6168,-1.0181800727537031,0.08458235816775356,-0.02834841461713528
6172,-1.0763831914065767,0.0990038346466727,0.0018814277505380722
6176,0.8499270627312848,-0.00488596386441784,0.0025821311853688094
6177,-1.0688670802045426,0.0908454606755955,-0.008805095627108697
6178,0.8418189258204284,-0.04092861616169259,0.0157721726620597
6179,0.851199265675616,0.01925754487994868,-0.0013692742510326237
6184,-1.0454665711592823,0.07519522151849817,-0.004948423353910979
6185,-1.0554490923480966,0.17195324825553454,0.013459934317406344
6190,-1.0203188643029848,0.2009383639405043,-0.028543166498064737
6201,-1.0243913278880556,0.18709540454671017,0.014944845899090332
6202,-1.0687196568729773,0.08524722647538219,0.05207712628741419
6205,0.838372466059888,0.005973588353832689,0.05596232383976909
6207,0.8518755836674488,-0.006447003048822095,0.009556016380988642
6209,-1.1063285444210775,0.03904285122395282,0.0410697114472904
6211,-1.0039238446871313,0.16992988398452236,-0.10513109403339135
6214,0.8470608225792193,-0.012852762028640325,0.025210824971727202
6215,-1.0567623411165286,0.09361608247713028,0.029608989103914744
6216,0.8456775344464067,-0.011435525350303332,-0.02943889698082342
6225,-1.0744592828914088,0.0633658539169674,0.005444577635944698
6240,-0.9983256981482472,0.20101830764920744,-0.17785155847608883
6246,-1.0289409992623673,0.08252331244225826,0.06009052681726176
6254,-1.0843294376661863,0.0931727069584104,0.055419410476559426
6292,0.8452154761500132,-0.0006210661005047758,0.006977001073356707
6409,-1.0701752046954631,0.10564094987897675,0.06484569359319556
6418,0.8411181060442053,-0.02375618350140918,-0.013772367496291132
