voter_id,dim1,dim2,dim3
4,0.8417298685379193,-0.028433306975587748,-0.007878187822294472
207,-0.9792399161553133,-0.5198019377104549,-0.33370369510747927
346,0.8647767005629287,-0.023333251075186648,-0.034632060288825865
5226,0.8599530993645835,-0.02512561045397856,-0.002047551721590732
5332,0.8663350837403312,-0.011908220200977523,-0.016618433480883384
5379,0.8680089404785708,-0.0010254220878406115,-0.022705498953166536
5449,0.8598128962459144,-0.004200877924866653,0.02285113556521461
5459,-1.031610997891895,-0.41079596691973613,0.026097064531475353
5477,-1.0348679335044153,-0.41523950057587794,-0.01866695443965756
5700,0.8631824004328781,-0.018053395389216024,-0.025822543686829104
5899,0.8423482628836068,-0.003968963099015076,0.07168017077149474
5901,0.8641845773483955,-0.0144944178088544,0.006766197069909877
5903,0.8607355357580502,-0.011127501923614138,-0.09920007165568233
5909,-0.0,-0.0,0.0
5911,-1.047790127020626,-0.39445385189568205,-0.048439736933078834
5914,0.8376221238930087,0.00529012887495802,0.017596920801240295
5943,0.8529092894297926,0.001380775274307833,-0.03233379695791717
5968,0.8661628557661353,-0.010574989102544044,-0.007947840719910918
5969,0.8634108005383743,0.007411045518342647,-0.04957171636802276
6007,0.85808859230446,-0.016644010594445945,0.020113551178214457
6074,0.8686964766598628,0.011951432270121382,-0.03412378603659326
6079,0.8385508449620508,0.011112581029344966,-0.12354594748929199
6105,-1.0367778947117723,-0.3965448380146272,0.0003101904039999422
6138,0.838065512633009,0.019078853539493904,-0.04705690848022721
6143,-1.076448312450582,0.09124584794629946,-0.004897065343654731
6147,0.8674077811032573,-0.01490211719984276,0.04123306303534124
6150,-1.0480859728763385,-0.021631822319404997,0.4052526786146545
6154,0.8636512956389789,-0.010397836511831264,-0.03926615896633502
6158,-1.0425154069846165,0.1687744855526902,-0.019578174458012788
6165,-0.9327726501152118,0.03731965211335592,0.037453129047050816
6166,-0.9746418365890177,0.07585372949904302,-0.1341450274513627
6168,-1.024421457498083,0.09042789403973296,-0.03172285645124183
6172,-1.0664307249993192,0.09215670121486894,-0.032183917456886445
6176,0.8579748692211187,-0.005080173146942538,-0.01385526529729104
6177,-1.059939656397152,0.0928159347075389,-0.04728045058948024
6178,0.8524109442981511,-0.03054091463127708,-0.030777235654049964
6179,0.852910025591975,0.01626090508429271,0.018365032747409568
6184,-1.0478641237118878,0.07904402574059827,-0.02029757299929676
6185,-1.0614876459525788,0.14568527877052476,0.01327421090194526
6190,-1.0336084506444534,0.17474181233955263,0.019146327543231603
6201,-1.031479476252511,0.15353901793682403,0.030544406902210115
6202,-1.069958523984894,0.08849685144539891,0.01516332312758463
6205,0.8525870794592242,0.0030815553592548305,0.010620615608333729
6207,0.8546571122039831,-0.009964486773143355,0.06921916527857401
6209,-1.097043189436807,0.03695646265415809,0.10943457890754638
6211,-1.009469129702443,0.15336725899181572,-0.10797122215031126
6214,0.8552312995975767,-0.010500624902541972,0.01351479819572375
6215,-1.053207910335959,0.09321724861336075,0.002676416568706448
6216,0.8439148306687198,-0.016062002668690626,0.04152279913381274
6225,-1.0670756038246219,0.06681923429709506,0.0063775112414651
6240,-0.9940430004711167,0.17014259869567908,-0.10073470620816381
6246,-1.0387279429155614,0.08698939563343046,0.03279178510187911
6254,-1.0803241253217615,0.0931763306250757,-0.021955605795453897
6292,0.8578882611815272,-0.004672188144388206,0.001347269379527788
6409,-1.0718494401704903,0.10335227628323918,0.027465813127698836
6418,0.845704810371415,-0.026209841870896963,0.038675482363667045
6428,-1.0187332462381984,0.15823610473994837,0.0762163675560752
6430,-1.069309127953135,0.08866881680604241,-0.026980274591778448
6431,-1.0757154614602078,0.09486356694589484,0.026700130416138664
6433,0.8467635919742132,0.002146387349405226,0.05292228572377885
6435,0.8670971683499838,-0.007366729428570904,-0.0051382564895565185
6436,0.8402333445649266,-0.006313992219620608,0.034178269296373506
6437,-1.0260337610696941,0.15289825748615435,-0.034621251276128
6438,0.8548812495704433,-0.013570950938084069,0.051077345161848794
6441,-0.9374379956767348,0.21025053811490213,0.14119953024593976
6445,-1.006113823070239,-0.41196832384354554,-0.04358282285994156
6447,-1.0795848724685821,0.10844399347326567,-0.004380140604870153
6448,-1.0539817311216657,0.0725060815552214,0.12172097966685054
6451,-1.0229274549935603,0.16877937749711763,0.031519310194908105
6455,-1.037096293113564,-0.38285839904461194,0.021166525585357317
6457,-1.0803658851693547,0.07449415738908374,0.006531956412638191
6458,-1.0789440777372352,0.07661011312033818,0.06299083048653176
6459,0.8635212710705077,-0.01974280814819417,-0.002221200552168635
6463,-1.0356829389625966,0.11319516671330772,0.037144902164766604
6466,0.8643344913929154,-0.018148255149842894,0.019770665595237123
6468,-1.070171955453733,0.09659219570239756,-0.011858726985378503
6469,-1.0456000130009604,-0.4042567717255646,0.02279511368358237
6471,-1.0696589373134284,0.0882419794482999,-0.0030858585781205535
6473,0.8589799750819637,0.010174240388033206,0.022718310953237876
6474,-1.074140113915666,0.07675307939090908,-0.006940124605058909
6475,-1.0797896499319906,0.11134136713682567,-0.018250400966625165
6477,0.8622728230534815,-0.016168354356135596,-0.01617884293798873
6479,-1.0480959528191451,-0.4181322925376229,0.004405846695723649
6482,0.8700671695560532,-0.012876774852339885,-0.05076734710373783
6484,-1.062096055975433,0.10691799569810444,0.010764008625469838
6486,0.8623861171418042,-0.020298559627917337,-0.0039921843603026716
6487,-1.0726787881479072,0.05424567072914718,-0.03541283277541216
6490,-1.0696924470904756,0.17037025952744636,-0.019128518178346567
6492,-0.08047960327389916,0.028648805247989916,-1.1721937765164294
6495,-1.0467048484663917,-0.4076756030332721,-0.0037857596821916635
6500,-1.0557228813605528,0.06708136332045239,-0.12192070215176277
6503,-1.0400973047663602,-0.4021529038068346,0.05829394601755388
6505,-1.0157986802074335,0.16842648581409111,0.09834000578458295
6506,-1.0242260401304404,0.17177997304891063,-0.04781098288628238
6508,-1.029031215379526,-0.4307516938621741,0.02294967418215673
6509,-1.0658772516165564,0.13835016883229503,-0.08030768669959396
6510,0.8614854459824067,-0.015745535339626016,-0.023849764040795755
6511,-1.0731915722581271,0.08526372659719512,-0.025393642995469833
6513,0.8462886878510836,-0.016431701802681154,0.10161369071486977
6515,-1.0590844311185028,0.14954906479793006,-0.017492854391383282
6518,-1.0687365826738255,0.10213626589636673,-0.02232734097450611
6520,-1.0517233061826086,0.13619535991580262,-0.07717956354410035
6521,-1.0350200500805309,-0.4269643413338398,0.016160724319414455
6523,-1.056170484596591,0.10050402369890726,-0.034396029801033984
6524,0.8708447932308713,0.01947051578965547,-0.06548605341421242
6527,-1.0231703083109924,0.1021170460438479,-0.028960962616538077
6533,-0.9887673909734843,0.08200486149598225,-0.12380700074149277
6534,-1.06851234329959,0.07781084624079326,0.017761821343462648
6538,0.8700740368569164,-0.010253425172059797,-0.005241315026223448
6544,-1.0746847900958973,0.08107160776722316,0.02950176521431549
6545,-1.0738346913159846,0.11825085297887007,-0.005833454759638339
6555,0.849940757040639,-0.0076956618107907986,-0.0007939370181795195
6621,-1.0536078859162372,0.10568363131380047,-0.02827416935600082
6623,-0.9813878936213528,0.13169623355203144,0.025927786015518397
6687,0.8664128636882475,-0.008724427430811322,-0.005996762108792022
6719,0.8583881161511216,-0.015708380631912433,0.006194064096526991
6720,0.8396298394141553,-0.015619416219810398,-0.006791907264973866
6721,0.8582479734823872,0.010969945514935792,-0.02690457297044028
6722,0.8331896498996904,0.013720284041603295,-0.006532961597879013
6723,-1.0265740010891125,0.15018488223850948,-0.0139657543215619
6724,0.8601457184127205,0.004645176255836634,-0.02171920030880858
6725,-1.0836579978605811,0.11179767114814479,-0.022782177082344986
6726,-1.0336311621047207,-0.41432307459292567,0.017662244463783495
6727,0.8636333964168458,-0.0006461820107612174,-0.03269692244640676
6728,0.8663694001346336,0.0007046811370199054,0.024424843895962983
6729,0.8601536244522323,0.004226856042375705,-0.021828371126287598
6730,-1.0793991774699276,0.09836020826424605,0.02610094496682389
6731,-0.9489963787660025,0.04403125146359054,0.4689662304667908
6732,-1.0558433313509876,0.11176921670486767,-0.027624715862913974
