voter_id,dim1,dim2,dim3
4,0.8438710534334677,-0.027875355119175604,-0.009633972267842484
207,-0.9812199268650217,-0.5379631792495463,-0.37774459649812947
346,0.8665539792022809,-0.02414269695328721,-0.030068580529054364
5226,0.8625017750265647,-0.024902607705475872,-4.31716538257257e-05
5332,0.8673934775421198,-0.01139282740377014,-0.014825299743424808
5379,0.8694194853625458,-0.004751608621814778,-0.02430506574746533
5449,0.8572527533145855,-0.002948105923287063,0.018828879578551443
5459,-1.0259322152992876,-0.4194581924329259,0.07002776563387175
5477,-1.0326167018086299,-0.4160831964470753,0.007843584565892956
5700,0.8626182839820955,-0.017235044898237167,-0.016714629864465057
5899,0.8447974093898466,-0.002350139888201777,0.11127548390657438
5901,0.8655578695017261,-0.012859924846245235,0.004836257072231086
5903,0.8649194586377903,-0.01999976079512486,-0.1010493562729855
5909,-0.0,0.0,0.0
5911,-1.0451782030055625,-0.4003130979416885,-0.021739699884389896
5914,0.8385227438148565,0.00865581905625151,0.0011297998439320776
5943,0.8565232827958773,-0.00596824174249124,-0.04311082017085723
5968,0.8654160739245401,-0.0033817921340501757,0.025224427571571985
5969,0.8626868390997761,0.0016335781428132177,-0.03925407073138699
6007,0.8565251753861574,-0.015572942911984897,0.023855358543385302
6074,0.8698282753574726,0.007797117005101696,-0.036053754238802214
6079,0.8407635012550088,0.0017481717268081475,-0.11651916395813477
6105,-1.0375478354035128,-0.39553631027287245,0.03637475015697194
6138,0.8390972906127935,0.012451669520969396,-0.04964784815934001
6143,-1.0729024486355996,0.0924780580103291,-0.012789498222329299
6147,0.8718004274281794,-0.018203696651380386,0.027741625590918917
6150,-1.0414453737796487,0.00992106928469969,0.384234015570699
6154,0.8652859891072184,-0.011948712786357842,-0.035495802851800366
6158,-1.0412786419843947,0.16014554225520714,-0.03856788982023485
6165,-0.9246718417257171,0.03797138800162515,0.01117554219842636
6166,-0.9563669833054291,0.06741322785692314,-0.13230139533721805
6168,-1.0292998158825606,0.09790350838303052,-0.012843492088572099
6172,-1.059807077480743,0.09027499865352111,-0.041651876965407675
6176,0.8594154315112713,-0.006658523703340551,-0.013260612310420847
6177,-1.0556166705571206,0.09172781686996034,-0.05213369326013171
6178,0.8554628085823911,-0.03495743040213981,-0.013720569554466568
6179,0.8533708700345953,0.017957610471144737,0.06327099486569294
6184,-1.045445548273685,0.08063058078850695,-0.018993473041529013
6185,-1.0599623560725377,0.142672900112255,0.0037285321497030465
6190,-1.032372277715254,0.16435374176072867,-0.04189304448973716
6201,-1.0318690849561154,0.15622690201518058,0.02186824174917498
6202,-1.0669037877390768,0.08326543978280095,-0.019571843292346507
6205,0.852930015642495,-0.003034533839468332,0.004800253766083991
6207,0.856585342060298,-0.009914622973744376,0.05132725188050032
6209,-1.093711414999945,0.04693603456280896,0.09160514521232584
6211,-1.005025429692573,0.13970630156641806,-0.08626816998782703
6214,0.858578842794588,-0.014581829215130885,0.008234705256051697
6215,-1.050062933937585,0.09816913002007689,-0.0011771927397278678
6216,0.8474426872113608,-0.016221680525136315,0.023371771931889256
6225,-1.0649727937021698,0.07021261743680332,0.011748847290657878
6240,-0.9851071652001339,0.1545088882893214,-0.10468303300376777
6246,-1.037835190172714,0.0913389174065257,0.026837320172134027
6254,-1.0754655202238887,0.09141590588791979,-0.005011322739707054
6292,0.8587404685583181,-0.00536341451629814,-0.0080364424419366
6409,-1.0693445674525017,0.10720328361195439,0.019051664549569903
6418,0.8480302634758761,-0.024408262739828174,0.0212975501954901
6428,-1.0159373822009574,0.14990869436910334,0.0660687955647589
6430,-1.0703261517752953,0.09627363294689195,-0.02382682309795274
6431,-1.0732349502436478,0.09228056287090045,-0.04391451953589411
6433,0.8450286209418886,0.0005787165169979669,0.030226818535282165
6435,0.8717753133109033,-0.008806011288995932,-0.011652091007659113
6436,0.8449294836588583,-0.008076805909285226,0.00812001435991626
6437,-1.026509364662959,0.14526615700883877,-0.02831812530323995
6438,0.8606456653414667,-0.016967127440269972,0.032107350405956525
6441,-0.947438548846897,0.2120326060045596,0.1377078274709033
6445,-1.0085851959503214,-0.4152000965405801,-0.085720031727618
6447,-1.0751702048631075,0.1115302825913162,-0.028393418414565254
6448,-1.0518210530848913,0.07852239953089467,0.11985551288636717
6451,-1.022489880256179,0.16302964445256313,0.023226453392802708
6455,-1.0359731275772681,-0.3872993982253425,0.05255491867595302
6457,-1.0765094141701972,0.07178554873254768,0.012676778758622668
6458,-1.069247029930048,0.07913077232378976,0.06113923567676341
6459,0.8644245010654799,-0.01660443844329193,-8.14203672481904e-05
6463,-1.0319606475034309,0.11528437968386987,0.03130723962775073
6466,0.8637355621261735,-0.013196667251032294,0.07250695129327933
6468,-1.0643119700431412,0.09357310519010528,-0.020656940667924742
6469,-1.0456765243946782,-0.4040346007625793,0.045258033444978474
6471,-1.067679070887052,0.09075895465898925,0.0026853670365409197
6473,0.8573780724757162,0.008275267414531341,0.01980054416992495
6474,-1.0719667562844617,0.07999623291818571,-0.00792833568851735
6475,-1.0767958934169743,0.11300473046948781,-0.030379086192360256
6477,0.8604054260039514,-0.015832299389949334,-0.007498198678389895
6479,-1.0461331622496972,-0.41538185977906006,0.03605231911554846
6482,0.8740608496132679,-0.016063129993201464,-0.054273056275124784
6484,-1.0583211744041126,0.10688420836579264,-0.0003630356784219154
6486,0.8631689416625562,-0.017329603783543323,-0.0018590034300559814
6487,-1.0655896719537845,0.05490828141399958,-0.03478329516267275
6490,-1.0701558552278896,0.16990715943607182,-0.030837642409219615
6492,0.04767352179485795,-0.07889761364084033,-1.1532580717403478
6495,-1.047019802795541,-0.40663413800076603,0.03448084254572332
6500,-1.0527301905203563,0.06837981060650554,-0.07613486966208338
6503,-1.0390904678321713,-0.39472794485885754,0.02099585468078434
6505,-1.0170902774012145,0.16803626967206448,0.08535372391632208
6506,-1.0240394557466634,0.16471750487432296,-0.04153301013860188
6508,-1.0286856572142975,-0.4241975942716631,0.0653171639733706
6509,-1.0581702636283723,0.13499243334891145,-0.0665212491997338
6510,0.8627156988673319,-0.0177266413895382,-0.025778939893625435
6511,-1.0671449124047216,0.08945271254745468,-0.04977748863880098
6513,0.8484729101532142,-0.017345214697004067,0.0870578301801067
6515,-1.0590859456094803,0.14219189243469635,-0.024114322551833548
6518,-1.0656939634020826,0.10109353964108163,-0.021214930882301822
6520,-1.0380011330508703,0.12739510904905496,-0.06890959025241834
6521,-1.032418052906336,-0.4245535504425123,0.042246910806217695
6523,-1.0540517090974368,0.09755438921866075,-0.03591281852910654
6524,0.8697893663276312,0.020840932466801902,-0.030263543599735217
6527,-1.0229907524488573,0.10256261273150909,-0.018113854085579674
6533,-0.9908994407630805,0.07709679535105148,-0.10123218466080396
6534,-1.0694937502930681,0.08730365710034635,0.03353915258761113
6538,0.8706639345180641,-0.012399954305441373,0.00858368926419395
6544,-1.0702527784411187,0.08692955270224248,0.03945033452822195
6545,-1.0718830385015234,0.11674526209383908,-0.012349404216143351
6555,0.8508156690569707,-0.00884108845539805,0.0004657489227218125
6621,-1.054633130370683,0.109781039283788,-0.030671768734465366
6623,-0.9824951659039358,0.1287221706463573,0.017353808743615046
6687,0.8691459437956984,-0.008230472239072237,0.0012600732079335701
6719,0.8586377156955437,-0.010813435907613094,0.06079949453029702
6720,0.8377230320874275,-0.014372436495391844,-0.00458302914806261
6721,0.8620846571164161,0.008600649741266453,0.01671087531983323
6722,0.8355020362727156,0.010283218273635849,0.0010069101689285619
6723,-1.0277752528007442,0.1466180444849545,-0.02562424569789013
6724,0.8641212232317216,-0.0005155651323621138,-0.03459044414350617
6725,-1.078393960889147,0.11108260161666701,-0.0246492188284632
6726,-1.0304137014852206,-0.4152025064709911,0.04105926481296184
6727,0.8633913881411834,0.0038459312128711633,-0.03928433126519885
6728,0.8673708271120709,0.00264056426700114,0.021695836722705725
6729,0.8613828146922586,0.0027016151129859384,-0.023028955287142536
6730,-1.0744527075398806,0.10163338280697196,0.012930882214392784
6731,-0.9587186947237903,0.056623785364399756,0.4045914236786851
6732,-1.0534442916477729,0.11431878391097645,-0.018318567500870474
6733,0.8663885034619487,-0.012150473986798348,0.003278042944736969
6734,0.8648843693078856,0.004015665867232462,0.03833344047291008
6735,0.8407634618232888,-0.007634513531398428,-0.04196339610200376
6736,-1.081683061863355,0.10168433425491966,-0.011947944198537397
6737,0.8695083149400981,0.004760812034566859,0.006587230595497911
6738,-1.0752741816174545,0.0937910608130705,-0.029786875244166112
6739,0.8646077744818158,0.005187413414783355,-0.0027728337338294093
6740,-1.0424177202327511,-0.41011316369824147,0.04426188564832614
6741,0.865991286039216,-0.010330219257237648,-0.011374215364089715
6742,0.8557935067731223,-0.005240975557919689,-0.006424331918989281
6743,-1.0715171269240917,0.08349909593477589,-0.011141067783078483
6744,0.857373410148761,-0.014740477361410396,0.012984741113368954
6745,-1.0418774750373518,-0.4050768263134982,0.0764865217752426
6746,0.8632665136476124,-0.015478271576769738,-0.009879203570615417
6747,0.8609397426874521,-0.015793601877181623,0.01706501371449807
6748,0.8566328568618095,-0.002509119897116235,0.03980709257145444
6749,-1.0658977933699214,0.11040270110595511,-0.026456742959438177
6750,0.8285157306094343,0.017939207323872164,0.059699988291048
6751,0.8628193805406439,-0.011262687363399275,0.0031393988214696187
6752,0.8662097162593304,-0.010461511331939193,-0.011697606394364655
6753,-1.07995084741298,0.08410506124248641,-0.10632775662776582
6754,0.8627208655206859,-0.011968625798656546,0.04023535720863609
6755,0.8634451732291841,-0.013798420632147932,0.01558908194820757
6756,-1.0715657537703391,0.09065073037310686,-0.008878883455703628
6757,0.8515729101833625,0.006439857175632202,0.0285183872282594
6758,-1.0725762662920098,0.11119927375544209,0.007397895779111854
6759,0.8586228286683373,-0.0176974488619021,-0.02486626104643288
6760,-0.0,0.0,0.0
6761,0.8603654302916839,0.007720964697203644,-0.056089870482910864
6762,0.868214733050921,0.0038670063552194898,0.003932989212793419
6763,0.8658452275980825,0.0016599009983444696,-0.03665496492397334
6764,0.8568298707690137,-0.012376727570781275,-0.0022573554880478503
6765,0.8664530138434494,-0.020826132891469198,-0.025025427191089727
6766,0.8657357101233245,0.0022017143266058205,0.008355255720657706
6767,0.8717297655287559,-0.005235814088445255,0.014068895789853616
6768,0.8644598204421565,-0.009123351436109301,0.0025026114868298677
6769,0.8669233435527401,-0.029035891333639336,-0.0154720178588938
6770,-1.0382549103476357,0.200431898150466,-0.05842973004438685
6771,0.8624904086248394,-0.01418193233862974,-0.032175272963196735
6772,0.8668300804319607,-0.008944580925925216,0.028456343227694806
6773,-1.0367699797239154,-0.4014681237205793,0.06928532364984519
6774,0.8632272301369459,-0.005969719820707486,0.022668298538559718
6775,-1.0841964149643883,0.09494555785373787,0.030516038289440835
6776,0.8516142029927413,-0.0032297448813027358,0.030378192011602356
6777,0.8474843467951861,-0.0012373728097036564,0.061797911570323674
6778,0.8671682867437649,-0.004031659396966086,0.020894643203069507
6779,0.8684274311025278,-0.0013639393388062686,0.010946359380918634
6780,-1.0573656398013294,0.06114033305804034,-0.035707144768426985
6781,0.8564136083202987,-0.005803368621939747,0.010446340332899368
6782,-1.0764708646216077,0.10881723978963277,-0.028525504654819362
6783,-1.0343019221696517,-0.4049811561022836,0.02292626007217689
6784,0.8499334718311413,0.0016883029022065708,0.048705469913185716
6785,-1.0423475983482604,-0.4135150073414214,0.03412133595841323
6786,0.8659398792533338,-0.013971311124677024,-0.003763273967420443
