voter_id,dim1,dim2,dim3
4,0.8310181843128459,-0.04458387129938142,0.03569087491097862
207,-0.9811584918634403,-0.47892863844436023,-0.15009065019129567
346,0.8574861223068415,-0.02625726720067083,-0.03229932137744522
5226,0.8498370564672776,-0.031211142183830254,0.03046830573624153
5332,0.8580669449347644,-0.013590736991055312,-0.019221926318155166
5379,0.8580277038969342,-9.685049409552916e-05,0.002457979079827419
5449,0.8503697649969278,-0.009451199199261089,0.07535638304813673
5459,-1.0251420621635963,-0.4499684530163055,-0.025038433384723696
5477,-1.026122974363194,-0.44456705093302584,-0.045683422358754604
5700,0.8545771305896992,-0.019966547350809397,-0.016726699809888692
5899,0.8397786796028608,-0.00284910027799522,0.035774434237905224
5901,0.8565345570600671,-0.01780321435224124,0.009577649784370324
5903,0.8479529523275062,-0.024150107866348948,-0.011442068362046276
5909,-0.0,0.0,0.0
5911,-1.0465434784271626,-0.4112608687028058,0.01959878013161004
5914,0.8352484338395146,0.01550002947439968,-0.03669708229126309
5943,0.8441915369226974,0.000237481113019189,-0.03288820086975732
5968,0.8554727404804141,-0.01263704682453699,0.009167399624780472
5969,0.8587286932978241,0.008764972103948986,-0.02441938522572871
6007,0.8425998191127152,-0.02070832686403417,0.14670964142281623
6074,0.8571956634234634,0.011225549221901056,-0.005120221558026147
6079,0.8291026482104217,0.016525299598582295,-0.1303811682351291
6105,-1.0273652300600609,-0.42951612739844064,-0.03150747108241733
6138,0.8228544411396926,0.025768725118131584,-0.036721132356111984
6143,-1.0767397765190712,0.09242518926624141,0.04216845924869231
6147,0.8690387074154509,-0.007751024601577796,-0.020291269533647044
6150,-1.0523667184329526,-0.05068482724544886,0.5173235095327524
6154,0.8532035327883383,-0.014725253329088276,-0.012428369740175532
6158,-1.0317885603443893,0.202596096609685,-0.029400118748669265
6165,-0.9245258824378404,0.03841384431275418,0.03803165666007343
6166,-0.9752419605168269,0.07508755231012608,-0.008529253429931606
6168,-1.0181800727537031,0.08458235816775343,-0.028348414617135023
6172,-1.0763831914065765,0.09900383464667321,0.0018814277505379085
6176,0.8499270627312849,-0.004885963864418263,0.0025821311853689217
6177,-1.0688670802045424,0.09084546067559567,-0.00880509562710897
6178,0.8418189258204288,-0.0409286161616926,0.015772172662059054
6179,0.851199265675616,0.019257544879948393,-0.0013692742510326692
6184,-1.045466571159282,0.07519522151849832,-0.0049484233539108975
6185,-1.0554490923480964,0.17195324825553554,0.013459934317407751
6190,-1.0203188643029852,0.20093836394050435,-0.02854316649806402
6201,-1.0243913278880556,0.1870954045467111,0.014944845899091161
6202,-1.0687196568729773,0.08524722647538352,0.05207712628741438
6205,0.838372466059888,0.005973588353832654,0.055962323839770116
6207,0.8518755836674485,-0.006447003048822431,0.009556016380988191
6209,-1.1063285444210775,0.0390428512239537,0.041069711447291525
6211,-1.0039238446871315,0.16992988398452227,-0.10513109403339077
6214,0.8470608225792196,-0.012852762028640679,0.02521082497172694
6215,-1.0567623411165283,0.09361608247712988,0.029608989103912655
6216,0.8456775344464071,-0.011435525350303287,-0.029438896980824133
6225,-1.0744592828914088,0.0633658539169669,0.005444577635944966
6240,-0.9983256981482469,0.20101830764920658,-0.1778515584760899
6246,-1.0289409992623668,0.08252331244225825,0.06009052681726098
6254,-1.0843294376661863,0.09317270695841086,0.05541941047655833
6292,0.8452154761500134,-0.0006210661005050421,0.006977001073355667
6409,-1.0701752046954633,0.10564094987897667,0.06484569359319504
6418,0.8411181060442054,-0.023756183501409674,-0.01377236749629151
6428,-0.9970158095019058,0.19396634015597342,0.03402607077936082
6430,-1.073768233038862,0.08647580714765433,0.009280127675039307
6431,-1.0772084789562062,0.09771241695926808,0.016691152147514668
6433,0.8526916538850781,0.006107284883128789,-0.011095122894635958
6435,0.8584721382547782,-0.01027802266544725,0.0185508291158946
6436,0.8389261105939696,-0.0027628341599563334,-0.015492504787884793
6437,-1.0160830494493143,0.17981173308877701,-0.0774439699887331
6438,0.8516202163998511,-0.01125552279337862,0.012493198197005085
6441,-0.9054691887441014,0.2519264546948228,0.07400746023923577
6445,-0.9900939766687338,-0.43922272011297714,-0.08537462845504884
