voter_id,dim1,dim2,dim3
4,0.8418186588147488,-0.026770064404401304,-0.008930507918465875
207,-0.9800950338017062,-0.5269590955644763,-0.3555227096019379
346,0.865028778693827,-0.022682272725828984,-0.03589818311194385
5226,0.8597755320158121,-0.022748899924437686,-0.00073192490258257
5332,0.8671169987747793,-0.012955949252110964,-0.016177192552975363
5379,0.8691440807703227,-0.0022310857134884053,-0.028176201882913
5449,0.8608027504706294,-0.005889636385864036,0.016482584436492427
5459,-1.0300024016516496,-0.41238279916974807,0.0415115509866483
5477,-1.0355933518685232,-0.4138112935924267,-0.004796384954711407
5700,0.8639197948833686,-0.018148137148682363,-0.023590056088362652
5899,0.8436947828987323,-0.006056278174493127,0.08072156720019691
5901,0.865074946924098,-0.014766527279828585,0.005435124847376358
5903,0.8639732543163735,-0.014174675204379013,-0.10344572717269399
5909,-0.0,-0.0,0.0
5911,-1.04742808626,-0.39478813502353644,-0.04183870572267248
5914,0.8359075236834712,0.01140439844336648,0.01649410863842774
5943,0.8546986265689597,-0.001410987985429736,-0.04124691937390455
5968,0.8664441996376221,-0.00976319065766114,-0.00715236924442024
5969,0.8625997293198009,0.004255407082689819,-0.03390315840457779
6007,0.8589280474213737,-0.019751926497731744,0.035063705756516225
6074,0.8696428621128584,0.012224943292657057,-0.03137046572559847
6079,0.8396809939130563,0.006101380667802051,-0.10950965735006127
6105,-1.0375919564075822,-0.3929219925266448,0.015187131099891516
6138,0.8381745808187834,0.017155606719412447,-0.05034412192691908
6143,-1.0751818356961935,0.09115319760452081,-0.0065052254464809745
6147,0.8683978131331606,-0.016869050946074642,0.05056754751916908
6150,-1.0444046131435987,-0.006217143222849907,0.4000369887522805
6154,0.8646745779162278,-0.010416348160524587,-0.0326381516382087
6158,-1.0419727361979856,0.1636933067239466,-0.03772540134315079
6165,-0.9363602702417507,0.03730775972867304,0.03436591125961544
6166,-0.9738246493942699,0.07532512808845325,-0.11531278376028348
6168,-1.0236388740703162,0.09232927204284619,-0.028590492709592123
6172,-1.0657386977110748,0.09167691160416819,-0.03268825219365234
6176,0.8589326998568656,-0.0065894809258764415,-0.011803082810426309
6177,-1.0581204216035958,0.09283930476737137,-0.04929164460475299
6178,0.8535524544998184,-0.03426950568973123,-0.015864605796958486
6179,0.854223461933505,0.013016574211285334,0.02646114917753973
6184,-1.0468190660175376,0.08079532951274265,-0.01896734187354122
6185,-1.0606691325395752,0.14378104906151995,0.009878591219649223
6190,-1.032013980663015,0.1723580739115669,0.007071901398566643
6201,-1.0292924002015933,0.15076442629888465,0.02736828325313198
6202,-1.070578300992336,0.09080213986137979,0.023550489297942095
6205,0.8536141451946704,-0.0010642497495357162,0.009826227887981508
6207,0.8557005564605352,-0.012374799500823406,0.06171076544320155
6209,-1.0981862538673264,0.041448450904443414,0.08148494758512934
6211,-1.0103986038925772,0.14579300709482923,-0.09420616729203748
6214,0.8551703724638275,-0.011655213734962377,0.013237088209129349
6215,-1.0498423489042554,0.09466971381023526,-0.001279930207009274
6216,0.8454012162025499,-0.015571018210827937,0.03262982829409599
6225,-1.0660748881176703,0.06669590421107208,0.005340023187332177
6240,-0.9832867276694989,0.1600249585605564,-0.11820546169725984
6246,-1.0379118808854026,0.08851051810087911,0.032926315909642435
6254,-1.0775276840158439,0.09087452743869702,-0.01664655371570404
6292,0.859015310897402,-0.006040676311721659,-0.0035987281018984548
6409,-1.0704391805662488,0.10489296802911643,0.025720599286637325
6418,0.8480530945782304,-0.023695817362223228,0.026940861495210456
6428,-1.014448996784177,0.15324096809000592,0.06997440321618678
6430,-1.0683501064035972,0.08931606426934835,-0.024048677692766536
6431,-1.076269352551369,0.10110394851662251,0.006144154408402474
6433,0.8460692283080219,0.0020111121521464953,0.04352408922893763
6435,0.8697107043628851,-0.0070863498913577285,-0.010444697773148161
6436,0.8421543461769803,-0.006052233664973185,0.022003659265326905
6437,-1.0253280004751106,0.15058775052629575,-0.035513675837341926
6438,0.8563156646802124,-0.014487491023604908,0.04123081507490928
6441,-0.9416551330739149,0.2105541975189842,0.14237159064320692
6445,-1.0071540573144813,-0.4127090700880763,-0.06175021826673388
6447,-1.0783354154261116,0.11119891281197547,-0.023705522904890804
6448,-1.0535684620584345,0.07339920554914223,0.1233188513740203
6451,-1.0222274976758583,0.16370298511156026,0.027512831689528294
6455,-1.036043785647543,-0.385309298244024,0.035280459952790534
6457,-1.0794238461006307,0.0743048250862923,0.009314926171019703
6458,-1.076780579146315,0.07629099466290248,0.06570161297855044
6459,0.8641645175926342,-0.018495937467003797,-0.0015958242635860887
6463,-1.0315922280136638,0.11265382955759555,0.030864001853093268
6466,0.8653463099352283,-0.02032897908672964,0.03315997399545026
6468,-1.067109531085116,0.09496571959155448,-0.01720455137848017
6469,-1.0446294869828265,-0.4052746248335676,0.029349029346303547
6471,-1.0688029946426632,0.08928174990208178,-8.337246608549403e-05
6473,0.8582756869154025,0.006882344280627874,0.020918190376525213
6474,-1.0731282286920585,0.07738290140207675,-0.006618659019105996
6475,-1.0794694250146863,0.11310059768713514,-0.021128061655596022
6477,0.8604174147807815,-0.01775529545548038,-0.01254464746213883
