voter_id,dim1,dim2,dim3
4,0.8292223287356634,-0.04489518244428241,0.03717621045411296
207,-0.9821738282709621,-0.47925601610402696,-0.15628786708526435
346,0.8558546962383458,-0.025266671227257953,-0.030563892736028105
5226,0.8482670738791163,-0.03067631694538359,0.0340607191475772
5332,0.8578587562835106,-0.013783959766213494,-0.0175775301684633
5379,0.8575905035122003,0.000304104805686668,0.0003748558025480801
5449,0.8500659495018784,-0.009278643325707244,0.07489800350025054
5459,-1.0247743555970452,-0.449590951837242,-0.020743331969413255
5477,-1.0256739754469981,-0.4436265112327933,-0.044607666323318695
5700,0.8542866912002486,-0.020204411950814273,-0.015575658266574003
5899,0.8386421102750418,-0.003407824607697214,0.03796200318996507
5901,0.8564853643542932,-0.018090219929255566,0.011674835533876734
5903,0.8489636541752138,-0.024957516290322057,-0.007799893701821026
5909,-0.0,0.0,0.0
5911,-1.045798045872367,-0.4096606883516382,0.018715763048044134
5914,0.8361946740283334,0.01463099134557737,-0.037406726471948835
5943,0.8407243829948293,0.0008062472291464152,-0.03074315347318215
5968,0.8551301130815004,-0.012654317687939481,0.009004035171723367
5969,0.8545700412564212,0.010711103691804539,-0.02386690596641078
6007,0.8423022525169995,-0.020632001627022705,0.14389117882922117
6074,0.8550360020292682,0.01253092406642732,-0.0002336318777201614
6079,0.8267761895288063,0.01755460145676763,-0.130851830580066
6105,-1.0271431035119192,-0.4283290620282415,-0.03244704079774174
6138,0.8227463560715668,0.02550494621201259,-0.037366998346947226
6143,-1.0761469175277423,0.09236147135262819,0.044910337799893695
6147,0.8690575811071123,-0.00813091508033427,-0.019972669285281436
6150,-1.0484278858182807,-0.04972470362634441,0.5144108949860554
6154,0.8528762869067715,-0.014786587133069812,-0.011895353919819445
6158,-1.0308505276190785,0.201699530828135,-0.03184431665250033
6165,-0.92447109556263,0.03806822585423352,0.03744614871153976
6166,-0.9748270901695882,0.07536454580654844,-0.006038464704123423
6168,-1.0180199069846896,0.08488764414427878,-0.026446966942884117
6172,-1.0757386060303367,0.09899261451524079,0.006135391695337956
6176,0.8497687103217134,-0.005030657401255194,0.0029877943508636816
6177,-1.0681988353541498,0.0913303666587434,-0.008871967263579283
6178,0.8413900317711785,-0.04094464614808777,0.02028488844458952
6179,0.8486441699087617,0.020241305224210693,-0.0059781691720791185
6184,-1.0448422140544955,0.07521273445136234,-0.0038700033050052445
6185,-1.0545171306170062,0.17090553930276906,0.010711131375142003
6190,-1.021397169739345,0.20223653334388386,-0.0317502836855874
6201,-1.0254667634052979,0.1883525454859663,0.012418965636009485
6202,-1.067648341254947,0.08462004329115519,0.05343506690557062
6205,0.836929488163061,0.006203803807120493,0.05358362736826282
6207,0.8527497803581332,-0.007326878258880146,0.009443470394872151
6209,-1.1049490146083318,0.03859402030906327,0.046689286308645765
6211,-1.0027256632950756,0.16830009465198278,-0.10755030212299456
6214,0.8471750192602678,-0.013066831239787939,0.025516210218409916
6215,-1.0548381175242163,0.09293903386253494,0.03043856131327628
6216,0.8442932941064017,-0.011051450061338423,-0.027815000820992676
6225,-1.0735432959752567,0.06344864508228774,0.008326156749700992
6240,-0.9970527471335047,0.20004879211556512,-0.18925333614803175
6246,-1.0283973532697535,0.08315480923313626,0.06068656326412848
6254,-1.083191782944437,0.09330031429417968,0.057693698985792054
6292,0.8460834149403822,-0.0014923727913033291,0.006265410589692262
6409,-1.069489160881457,0.10556138450814666,0.06669826395314297
6418,0.8410706890738895,-0.023984845395641576,-0.015204832465880887
6428,-0.9958922587879153,0.192974931159466,0.02848809849613478
6430,-1.0732449324147397,0.08659491958157073,0.011165070566392234
6431,-1.076333546113615,0.09719310841189249,0.020184632098362576
6433,0.8507149407070598,0.006791672639366361,-0.010682768880145872
6435,0.856317781941414,-0.008861248925807889,0.015453899085258675
6436,0.83866481371847,-0.0027710784939422276,-0.01681528998517487
6437,-1.014964924691486,0.17962570380956822,-0.07773545697140136
6438,0.8512567635218211,-0.010923395659015353,0.01145082653642694
6441,-0.9051121910549051,0.2505725542196045,0.07126726667150028
6445,-0.9912083005146015,-0.438664415752357,-0.09061115356043754
6447,-1.079880730341831,0.10722017479556138,0.03717123275478695
6448,-1.0448738072554544,0.09434095967685421,0.06395336118854475
6451,-1.002195082585989,0.20247057412298158,-0.04811709697348245
6455,-1.0330924848595264,-0.41505203655158757,0.04330602062861903
6457,-1.0857470695166875,0.07128373449944796,0.015668721439649234
6458,-1.0759483807896806,0.07791292818935858,0.011424971226314903
6459,0.8550532774233631,-0.023570359092231128,-3.231643976506915e-05
6463,-1.027686563123045,0.1145432074541229,0.035223207554286075
6466,0.849700855278368,-0.030733955997493227,0.0659355526582758
6468,-1.066749083104504,0.0933116477510054,0.027211773834772513
6469,-1.0379280123536607,-0.43500683292063674,0.013872160140776824
6471,-1.0676051349557452,0.08563052908559467,0.02725155355097323
6473,0.8569303727817268,0.011095787952514306,0.006334318128963338
6474,-1.0745909958063042,0.07523020357808412,0.01844755747156468
6475,-1.0788808363184401,0.11534770661187153,0.0019077853083821056
6477,0.8584198466579167,-0.022640461574626458,-0.026850643375279065
6479,-1.0403205695956699,-0.4505846398752627,-0.037232439158304764
6482,0.8616615221215749,-0.025745237501095943,0.028840394572729244
6484,-1.0601974874557765,0.1096745144083387,0.036448666435679636
6486,0.851662509438613,-0.02532549753893461,0.008971463924430675
6487,-1.0786517698270475,0.052917138468642294,-0.06811522878494894
6490,-1.063169772660605,0.19753863967199314,-0.041925760636714896
6492,-0.493574599453007,0.1283395386945833,-1.0721256125935321
6495,-1.036230817235116,-0.4388639302325616,-0.020045476399655076
6500,-1.0621216807214542,0.06734113223357899,-0.04981292933249631
6503,-1.0256994999601652,-0.4455589650486278,0.01750935281533697
6505,-0.9901997926234558,0.21539113779495717,-0.008932458330385593
6506,-1.0124881799197538,0.19524471316871897,-0.06457895502925991
6508,-1.0212453416702982,-0.46801855512716245,-0.03834974811178306
6509,-1.0657146822354762,0.1262089662000126,0.026347372321545933
6510,0.8512992084303698,-0.01832360475642349,-0.002928076752062983
6511,-1.0752685402408668,0.08260956680907053,-0.0044637842979060515
6513,0.846055149692648,-0.014850512016371486,0.01765961256641372
6515,-1.0506186561495432,0.17152208242798136,-0.007349936563541017
6518,-1.0720466873563121,0.10474223334060942,0.012821123811117635
6520,-1.0471741036412432,0.12418887135106371,-0.025272611191902553
6521,-1.026523261367245,-0.45600752769421615,0.006946902045622785
6523,-1.0569608775985049,0.1045179892079584,-0.01925849197291999
6524,0.8599416908732488,0.019893078295731306,-0.0007047291447717001
6527,-1.0276638950492019,0.09962864077053782,0.015468357714722094
6533,-1.0189002508794065,0.08486761330713175,-0.022701090037582944
6534,-1.0749601446772319,0.07884655912380856,0.05864988790033265
6538,0.8616896470515946,-0.0138356847810332,0.04405285301220535
6544,-1.0769375558010739,0.07610066863878998,0.06304729369473759
6545,-1.071840428988618,0.12035760096184239,0.031654778760706305
6555,0.8429453115818203,-0.009564604940289777,0.0028822976573648837
6621,-1.0582315836377603,0.10873066147515002,0.0047493799717032974
6623,-0.9653548866295351,0.1320884244361078,0.034389056590263554
6687,0.8584699250282533,-0.009975046582426622,-0.0035553872626941014
6719,0.8483568960919134,-0.01819037438780227,0.0347326106421913
6720,0.8315297040374194,-0.01609276807692526,-0.005543102293455855
6721,0.8463695783311922,0.011751286723378601,-0.00011751653253097056
6722,0.8239052348906392,0.01613981777251566,0.020872403910000236
6723,-1.010214670311406,0.17450857063242978,-0.053393370096742256
6724,0.8482877405647694,0.006513313858489808,0.006850518625603726
6725,-1.0863297782462136,0.11017057457572349,0.019130311343766575
6726,-1.0244130215035328,-0.443515580996812,0.003624297977758853
6727,0.8528013608289621,-0.002245100125076313,0.006738582180695215
6728,0.8592670162961547,0.00010082699795990247,0.011524782281707219
6729,0.8497271472282671,0.00360626918862071,0.006727710247849518
6730,-1.0781223261226622,0.09714248103550047,0.0662761972768907
6731,-0.869360381131521,0.02502188731912169,0.5969065145284661
6732,-1.0532996870938223,0.1064630217793743,0.06009559527790973
6733,0.8559331359726933,-0.018427287071310704,0.02482040532459391
6734,0.8543139159046534,-0.004986782959891188,0.015638408852358926
6735,0.8248799672112815,7.346860794054046e-05,0.010315779328819698
6736,-1.0840773529977925,0.10357793827156679,0.04351777393208147
6737,0.8605501118570072,0.0009454460056919449,0.059277243834597565
6738,-1.0776083256798967,0.09072494750179956,0.028086716970816248
