voter_id,dim1,dim2,dim3
4,0.8302759327910082,-0.04560333626857967,0.04705124985365538
207,-0.9815352117720672,-0.47678903694933383,-0.1436313074312625
346,0.8571240952438269,-0.02675128129474977,-0.02829214534396901
5226,0.849431692949575,-0.031529919222570056,0.03653922990173936
5332,0.8577622352431865,-0.014171371673898892,-0.01696954475420142
5379,0.8583502355703259,0.0006070680127467608,-0.012744226017579791
5449,0.8499978697823792,-0.009505097383299677,0.08470526202821226
5459,-1.0233885572582273,-0.4547562269445425,-0.03707636878221478
5477,-1.025068970474842,-0.44709525882641427,-0.04542330418607808
5700,0.8542039257116388,-0.020319257082816008,-0.012832107444874903
5899,0.8391918319396285,-0.0027984661268429393,0.04117666503937403
5901,0.8562929467520294,-0.01803661179833796,0.01228845262738709
5903,0.8469085030145957,-0.026262350232993482,0.013125014974851468
5909,-0.0,0.0,0.0
5911,-1.0455336619312883,-0.4142501557931892,0.02292557688919687
5914,0.8346334509250979,0.015534874410292223,-0.03231787651322707
5943,0.8435625623209815,-0.0001422080641431089,-0.025910042233348553
5968,0.8549987063307977,-0.012693391851971528,0.016077300347325862
5969,0.8583058821680681,0.008521991959355425,-0.015284672324049259
6007,0.8429557413203724,-0.018977034259363524,0.12993491440345803
6074,0.8566930164303697,0.010864013543110305,0.0038318092517334794
6079,0.828142795900605,0.015774378267173247,-0.12367673536910445
6105,-1.026192051253083,-0.4321482528084728,-0.03408120041444834
6138,0.821952749903092,0.02581610191996232,-0.03297419716161533
6143,-1.0763592583336683,0.09243215991364583,0.04579786739482558
6147,0.8687764786584241,-0.008228203568952007,-0.014466914367836696
6150,-1.0524289912029916,-0.050638018721081014,0.5240883214125083
6154,0.853441026265523,-0.014108140825969739,-0.025970081003121512
6158,-1.0304978890955878,0.20487990827871375,-0.04195410903263504
6165,-0.921976615773487,0.04002549159027627,0.0246012905502077
6166,-0.9756249135655564,0.0737386853446444,0.02233855596286151
6168,-1.0185800485040968,0.08295725469499081,-0.004455579924932353
6172,-1.0767970411159307,0.09739490993350941,0.026234526810361303
6176,0.8494932645247142,-0.005173380341035379,0.0077303895393579115
6177,-1.0692431717336832,0.08917297778903929,0.015294951878226487
6178,0.8409722432683198,-0.04196028740471695,0.029120396038749736
6179,0.8505694973652961,0.019300587731408813,0.009369340062752625
6184,-1.0446317345200202,0.07486834194314826,-0.004593988412570667
6185,-1.054375092780148,0.1749423767015383,0.0036448756885371788
6190,-1.020710239033976,0.1993288360385918,-0.014664726428587358
6201,-1.0228107672384292,0.19076430911530026,-0.002698431392762037
6202,-1.067930813033643,0.08678620126966406,0.051024252751977556
6205,0.8375721358960918,0.0064138817150340465,0.06340077198646134
6207,0.8515073553030906,-0.006589566889916431,0.012827906866048556
6209,-1.1060451188807783,0.0405980077112488,0.033433619274395546
6211,-1.0024073230791892,0.17132280186423274,-0.125488650397287
6214,0.8465825452633552,-0.013036906105365885,0.031198163699087556
6215,-1.0571217405967575,0.09202608171894387,0.05356223979499344
6216,0.8451186710620966,-0.011638865750921512,-0.02457504226572238
6225,-1.0738275103972275,0.06411878203227117,0.004502354446776972
6240,-0.9987437744632638,0.1992714669867259,-0.16594183774151805
6246,-1.0279460683814854,0.08340830349417203,0.060593300383038916
6254,-1.084704517952701,0.09188314785130253,0.07800277545244289
6292,0.8446126472403945,-0.0006352196240737469,0.014449196721104845
6409,-1.0697037364481217,0.10598118989738746,0.0665594759785703
6418,0.8405295615247347,-0.0241923744724454,-0.006794914028463657
6428,-0.9963054466573328,0.1971470940115284,0.014293447847592603
6430,-1.0741819319934693,0.08477808548267211,0.03527890422503359
6431,-1.0765984536830948,0.09874234464715778,0.012267470745596773
6433,0.8529301919587646,0.006719317904593717,-0.026342241197198236
6435,0.8580550437834916,-0.010346983915926396,0.02623843748418383
6436,0.8383086162700737,-0.003021784573530724,-0.008931270582604364
6437,-1.0143409616488523,0.1817167027183243,-0.09833319525460438
6438,0.8512270628527715,-0.01139365004423676,0.016825700859588736
6441,-0.901587685629258,0.2570641775267609,0.04550089666922055
6445,-0.988944444605522,-0.44296740330543066,-0.12014285060730225
6447,-1.0801895582392815,0.10739482924115996,0.038398987331600444
6448,-1.0448714354730302,0.09656879211029921,0.05157769538788173
6451,-1.0035384404207055,0.20113907933470893,-0.033661012298994125
6455,-1.0341899955255085,-0.41504508877464713,0.07249369241701151
6457,-1.086216312008945,0.07154957125982832,0.012048849632199182
6458,-1.077794840433796,0.07658189910932876,0.034011445364216
6459,0.8548653070333743,-0.024118959751114718,0.0021371646077400952
6463,-1.0272894666521601,0.11521879652771881,0.028964167082013503
6466,0.8505534078630773,-0.03013708416486294,0.05421361041363813
6468,-1.066955520168785,0.09346927071980968,0.025927953772513005
6469,-1.0370488587968727,-0.4383954631317223,0.014218905320159372
6471,-1.0673331440021598,0.08638770227545674,0.02036900054629894
6473,0.8567270050784445,0.011298632098660341,0.008997268348359523
6474,-1.0757033262372588,0.0737354711835121,0.04078417815881671
6475,-1.0792029820728573,0.115737061417342,-0.0003613026816558873
6477,0.8596751803379612,-0.023853918191098143,-0.0253266425958265
6479,-1.0397771993093818,-0.45366352362703183,-0.040845925763368214
6482,0.8623935237613073,-0.02493716466196399,0.01971644016175319
6484,-1.0603302118753275,0.11020998928921981,0.03505881369238844
6486,0.8513664447945604,-0.025604508443294375,0.01337818658628044
6487,-1.0792680215632682,0.05066618888609532,-0.04556962045942077
6490,-1.063650693239218,0.1994773368963975,-0.056420660058411676
6492,-0.5227892502844977,0.12380751258835611,-1.05220107532851
6495,-1.034579042515832,-0.44290695595299656,-0.023472044779860667
6500,-1.0633880598314542,0.06566617974416586,-0.02832995793506133
6503,-1.025777652914106,-0.44536890624394077,0.0414072827554365
6505,-0.9894544320920273,0.2193306031867456,-0.027824659922182804
6506,-1.0119864776358682,0.19812434203408333,-0.07951217995091948
6508,-1.02067857071649,-0.4719866576977929,-0.043408681591900124
6509,-1.066897314797823,0.12470592156275999,0.045676106321194475
