voter_id,dim1,dim2,dim3
4,0.8424502904104199,-0.03007126938305527,-0.010673716260793314
207,-0.9832695518298749,-0.5324035859347929,-0.40580766476222074
346,0.8638661345515638,-0.028633015345196685,-0.033082306123292896
5226,0.8620161227286515,-0.02750626427879323,0.0027753791814895843
5332,0.8664656313865875,-0.017874881411222645,-0.01271925442338951
5379,0.8691259078677741,-0.005967943246649402,-0.02383774978110569
5449,0.8566522084932807,-0.011661065237589325,0.01826853611568599
5459,-1.0249853559936115,-0.4222509762013156,0.05618269634303519
5477,-1.0284825807428593,-0.42400805096849087,0.0115781098972602
5700,0.8607151082979378,-0.023019087341443964,-0.017248445874139214
5899,0.8410520765373353,-0.01023983374788427,0.10787170250519153
5901,0.8647366571578031,-0.0070432000501879765,0.0061060296101309985
5903,0.8589067918320381,-0.015216708902797693,-0.1072006994186857
5909,-0.0,-0.0,0.0
5911,-1.0451158635891613,-0.39345169354774745,-0.015808372771634396
5914,0.8377457043043196,0.007755620175685527,0.0019232707567177888
5943,0.8555272419772517,0.0011431085286145444,-0.05271024703663162
5968,0.8656212960110414,-0.0010067782064617963,0.02207868718259003
5969,0.8616322287544825,0.004985864796240364,-0.04774955794903027
6007,0.85380308464513,-0.016318095606748923,0.04285617031022057
6074,0.8668993928444337,0.01002865243430539,-0.043697656726129325
6079,0.8397691223669006,-0.008924380014266499,-0.1186580236292022
6105,-1.0333183480790453,-0.4056652267751184,0.031564750030648896
6138,0.8404766079511126,0.009444049065964988,-0.03471179588815904
6143,-1.074076837358292,0.09608436355670963,-0.009085875268805273
6147,0.8723962332639819,-0.007332708357701747,0.018707413400518697
6150,-1.0383214023737926,0.01590822878165058,0.3691274892118899
6154,0.8648511497655439,-0.004884333509228432,-0.03782554520787685
6158,-1.0397220868251857,0.161471954315748,-0.03380594350411312
6165,-0.929456875683447,0.04221818901428765,0.015543965109291473
6166,-0.9569167524160603,0.07537558104540418,-0.11959946728612242
6168,-1.0289928291809867,0.10548352783673126,-0.014680381737074373
6172,-1.0587304983146342,0.09372710465610755,-0.035661222104242316
6176,0.857262177662058,-0.015263137250643048,0.004319583967404087
6177,-1.0580134229330496,0.08651468004774143,-0.06899358247782804
6178,0.8555449565479869,-0.03375379184017359,-0.018078732225295487
6179,0.8512662440006009,0.012195359885732284,0.05029431056427184
6184,-1.044165391946099,0.08765076681890988,-0.016191483459427877
6185,-1.0565596644925466,0.1428491811067649,0.005122122214998131
6190,-1.0291271405901106,0.1630657823039219,-0.044493906836846425
6201,-1.0278947394288727,0.143970411604012,0.024874322713937642
6202,-1.0624305609254068,0.0921693365019902,-0.013629241339224045
6205,0.8529305739533971,-0.014761992489318778,-0.0005571823547771276
6207,0.8549824697513666,-0.016506309778853315,0.04931213157587825
6209,-1.0928750716132556,0.06055726112985523,0.08234069800810516
6211,-1.0070067982715274,0.1413714998503025,-0.07530438176355948
6214,0.858195000079885,-0.011675381959650519,0.018622094869861463
6215,-1.0483122205410247,0.10242037215471349,0.0029001478510604127
6216,0.8479418137052219,-0.014371353076999398,0.023134468934264005
6225,-1.0620949901280645,0.07867690955068721,0.007609264958591743
6240,-0.9829571357705444,0.15033864211628895,-0.09785488373265816
6246,-1.0369203249512595,0.0918552170262388,0.03020022300523023
6254,-1.0737418979058448,0.09901065916256095,-0.003960907273787345
6292,0.8562656284534375,-0.013907485886829678,0.006221417214930457
6409,-1.0684688431774612,0.11085085365713411,0.022487030279103093
6418,0.8475375701400218,-0.03211254441381558,0.017137188031569973
6428,-1.01582519092145,0.1504617652787331,0.06004322626506902
6430,-1.0684162793089997,0.09066841366377913,-0.019097695322633612
6431,-1.0681081155181509,0.09900638231125825,-0.044404477354619734
6433,0.8450819686552705,0.002129965691255777,0.02612610284343224
6435,0.871185327828719,-7.033206780896644e-05,-0.01769515005041765
6436,0.8436069711311545,-0.009408235764171905,0.004316529340112237
6437,-1.024096665189676,0.15209695264663273,-0.04185100610795453
6438,0.8581200548345853,-0.013490465293450639,0.040391602240377834
6441,-0.9472314437330449,0.19789773658185653,0.1400959184765409
6445,-1.0032200341421602,-0.4340794523533765,-0.07181569047483534
6447,-1.0711813594625306,0.11541934840825088,-0.034420558921457685
6448,-1.0517177630240913,0.08060834742842106,0.12011468595685935
6451,-1.0210456780260582,0.1528032672108556,0.026865697713569576
6455,-1.02893639783524,-0.39789674058018787,0.04294548921290578
6457,-1.0735841290016523,0.07791920193893527,0.014316881581505247
6458,-1.0702017876564314,0.08620001266721042,0.06646019887262097
6459,0.8625595880464327,-0.01992338588965614,0.003790602252508905
6463,-1.029685904418385,0.1078338246637522,0.03404413099123613
6466,0.8630173994632847,-0.0085554429800813,0.07062509205204572
6468,-1.0606119899512465,0.09844242055261593,-0.022054403547719356
6469,-1.0453345198557233,-0.4065048971486933,0.04530512570969516
6471,-1.0658876577742828,0.0945411251388822,0.004538045475922923
6473,0.8580225482621947,0.011016252347447688,0.015332411636985782
6474,-1.0697969179197298,0.08081427502622648,-0.0034087186341542394
6475,-1.0756604349132297,0.11538138881580474,-0.027242409143273517
6477,0.8600542628897804,-0.015572665635979636,0.003975035953703259
6479,-1.0414862442819768,-0.42316770710211743,0.03220419333276227
6482,0.8759425705147127,-0.010367748226060182,-0.05936434932167797
6484,-1.0570325765660553,0.11085344995658547,-0.003763889633069403
6486,0.8619282753103862,-0.02271001598592235,0.004942795473669539
6487,-1.0659775524763877,0.05961985169342088,-0.02709452627807312
6490,-1.0723349871654098,0.17238765176886833,-0.048504395904730664
6492,0.0788637422003818,-0.06846387026965922,-1.1460972566051257
6495,-1.0431806541244644,-0.41600543902622467,0.03467735886994154
6500,-1.0512539908965177,0.07809411816244152,-0.07598901951800237
6503,-1.0341089270584014,-0.4038054050397636,0.029357865527630585
6505,-1.0137368628856083,0.15687594387229561,0.08277300536611351
6506,-1.0224436298526216,0.16788588207872712,-0.04496046790188097
6508,-1.0254765816160663,-0.43165269036427123,0.06856924697153421
6509,-1.0547551698577387,0.14190733926357232,-0.06799125838934833
6510,0.858060334609034,-0.016128415607277506,-0.022647944658968248
6511,-1.0659058493165756,0.08235759940288381,-0.046798909861617576
6513,0.8498012785432297,-0.02028159843570611,0.07817593556820385
6515,-1.057845582919811,0.14530929001267276,-0.02188293625194188
6518,-1.0633025588434144,0.10072756209418399,-0.019533159013283896
6520,-1.0343780039775272,0.1313298465485387,-0.06030442445246378
6521,-1.0289770713475417,-0.4304758051657758,0.043195589266318495
6523,-1.0528306295682455,0.09910294557749509,-0.029800345324269423
6524,0.8695798780183918,0.02403267931828712,-0.02095738592599355
6527,-1.0213255052100056,0.10991116159528087,-0.02000551042155154
6533,-0.991949358865368,0.08188185206478697,-0.09886796194083426
6534,-1.068235685888577,0.09159222508534764,0.03601524110237561
6538,0.8691826789179965,-0.004386021458901732,0.01650874445725222
6544,-1.0694105797087397,0.08857016277748123,0.04504890333989551
