voter_id,dim1,dim2,dim3
4,0.8302650149229077,-0.045607251159625335,0.04736676318163216
207,-0.9815239122152903,-0.476978714061477,-0.14432032368911296
346,0.8571803256133059,-0.0267292611073448,-0.02834131177305898
5226,0.8494205552728843,-0.03153809774601011,0.03681315221764378
5332,0.8578133855003001,-0.01414823590053569,-0.016833153147292848
5379,0.8583389091453745,0.0006113913704641418,-0.012459777106167604
5449,0.8499865363162515,-0.009513758286555365,0.08498700297766491
5459,-1.0234835362854409,-0.4543524544285945,-0.035938127065508925
5477,-1.0251291194617427,-0.44687193945168063,-0.045312126765619985
5700,0.8542606586491021,-0.020304263338436275,-0.012890814492243618
5899,0.8392813244093378,-0.002811578910311865,0.04092357070323691
5901,0.8562817562754732,-0.018033930267257647,0.012569355709016006
5903,0.8468974774923652,-0.026251266348461505,0.013500969702494566
5909,-0.0,0.0,0.0
5911,-1.045519424679177,-0.41435535548782004,0.02251587226879245
5914,0.8346222568271934,0.015542008581952298,-0.03204021417904369
5943,0.8436415973405277,-0.0001339428100669017,-0.02604264080302847
5968,0.8550656037504484,-0.012704914160027525,0.01578947933116909
5969,0.8582944156111927,0.008524173181084765,-0.014971029348269722
6007,0.8429435550795535,-0.01902252533727479,0.13013398085037298
6074,0.8566821535419479,0.010878135060807193,0.00412759491574619
6079,0.8281322823946526,0.015799339199950926,-0.12341840371661902
6105,-1.0262536578700496,-0.4319151892255481,-0.033880498943844636
6138,0.822049729079032,0.025780701842934132,-0.033266025882224284
6143,-1.076371883988864,0.09240881684128371,0.04586603911807082
6147,0.8688265135174307,-0.008222844542864859,-0.014475127217930324
6150,-1.0524977943202383,-0.05059742099168934,0.5243849215138424
6154,0.8535069975369758,-0.014092877723956017,-0.02604341424730105
6158,-1.0305682432443566,0.20470458622247936,-0.04178403095445897
6165,-0.9221406195282859,0.040024763548822895,0.024822516625410754
6166,-0.9756122384861493,0.07377482656695877,0.02203824823031295
6168,-1.018566265396642,0.08299863018905378,-0.0047226827753980155
6172,-1.076782634627773,0.09743347809616199,0.025993591095330344
6176,0.8495557674932123,-0.005173141055732434,0.007712288709769608
6177,-1.0692656824179194,0.08915990766880397,0.015501393114997776
6178,0.8410698629569929,-0.04190587866940461,0.028780598521529466
6179,0.8506490006500304,0.019272134014344484,0.008907914514330241
6184,-1.0446757754606812,0.07487928864507462,-0.00430095624149372
6185,-1.0544192547323223,0.1747960954620489,0.0037327797723298852
6190,-1.020697078487144,0.19937435540937082,-0.014956900803135777
6201,-1.0227972977206539,0.1908078298785079,-0.0030204627980250794
6202,-1.0679167249352208,0.08681917756524213,0.050788901909698474
6205,0.837665835649342,0.006352502754806088,0.06285498764185415
6207,0.8515645930297445,-0.006584510169427984,0.012762817137311583
6209,-1.1060384395052274,0.04058892226617746,0.03333992185124643
6211,-1.0023933989758345,0.17139034909474432,-0.1257768713615757
6214,0.8466485637342859,-0.013038981750599973,0.031053138629309092
6215,-1.057150229356876,0.09201010334540259,0.05367535686590846
6216,0.8451895453252993,-0.01163553306281693,-0.024815143503468706
6225,-1.0738128698183893,0.0641604716461794,0.004281679020390111
6240,-0.998731194602073,0.19931875353918255,-0.16636512688790744
6246,-1.0279322194660876,0.08344057036284983,0.06033361755928966
6254,-1.084715544710753,0.09183320597147183,0.0780268241063515
6292,0.8446888188230349,-0.000649847516262804,0.014119855985945813
6409,-1.0697218510582724,0.10593831416562025,0.06657891760670256
6418,0.8406095343323688,-0.02417541834148979,-0.007013969266900918
6428,-0.9964419190151635,0.19689624718800525,0.014814642840680509
6430,-1.0741673215627459,0.08482082548677172,0.035074913956087264
6431,-1.0765837556151507,0.09879429173521792,0.012048971439095208
6433,0.8529980908397938,0.006714688910019801,-0.02647781664732748
6435,0.858117247691511,-0.010360297559465869,0.025930013807949893
6436,0.8383869559360295,-0.003019969544732586,-0.009142386405650797
6437,-1.0144427515145922,0.18157553131768797,-0.09762352126827904
6438,0.8512158544022485,-0.011396668523637514,0.017090218407600784
6441,-0.9018467271661216,0.2567292568077813,0.04604017166782243
6445,-0.9889311736602122,-0.44310024416513055,-0.12073434459677197
6447,-1.0801994107149049,0.10736614216278922,0.03847438013421046
6448,-1.0449354482758877,0.09646121412364905,0.05158686399570751
6451,-1.0035249113192972,0.20119620463330737,-0.03394402446232937
6455,-1.034253282517225,-0.4147887495755674,0.07233573200672559
6457,-1.086231661658339,0.0715401654787125,0.012158851920379443
6458,-1.077819997310712,0.07658209079714996,0.03457941411255915
6459,0.8549189956091868,-0.02409221970472725,0.0022239898302726757
6463,-1.0273519172275671,0.11518587007079512,0.02928655280462293
6466,0.8506440085714118,-0.03009343685595361,0.05402636714509542
6468,-1.0669775245495077,0.09344361666444144,0.02599941849784174
6469,-1.0370975803220819,-0.4381917891342022,0.014265506001005311
6471,-1.067359182613277,0.08637237838075726,0.02047986756607066
6473,0.856779097437426,0.01129250101025536,0.008929544374514138
6474,-1.075717703518666,0.07371901046780259,0.04090492912110981
6475,-1.0792155064957178,0.11570879016587007,-0.0002573480697029433
6477,0.8597267788457617,-0.023831095493580083,-0.025287019603054108
6479,-1.0398250390517452,-0.45343991511996473,-0.040715541335028735
6482,0.862382225078422,-0.024938197211889147,0.01998824484492324
6484,-1.0603294585241094,0.11020864930275723,0.03495435025731107
6486,0.8514285309912011,-0.025591427919229612,0.013344829537139809
6487,-1.0792530364687885,0.050711889331083816,-0.045753663833998856
6490,-1.0636367360727306,0.19953090542742535,-0.05671940953800324
6492,-0.522777098221659,0.12404522856421851,-1.0524414201776828
6495,-1.0346375993807118,-0.4426562169181863,-0.02319044076876376
6500,-1.0633737174883051,0.06570761758708801,-0.028565373384059053
6503,-1.0257643240229768,-0.44550582688301593,0.040952132910599084
6505,-0.9896210691466277,0.21904681581047636,-0.02715172882003941
6506,-1.011973151034268,0.1981835971702169,-0.07977082328106835
6508,-1.0206646101265615,-0.4721095951180836,-0.043927986037971
6509,-1.0669242722059455,0.12467764022226853,0.04596621145969885
6510,0.8538668640822107,-0.02001884252626652,0.0010384954545774893
6511,-1.0738502542746184,0.08096867829815269,-0.003735863225857102
6513,0.847335921879351,-0.015938434536093747,0.02231438008816467
6515,-1.0507767229462253,0.17353120009551123,-0.01531156665340551
6518,-1.0723806578450121,0.10475785780477571,0.01119535623616724
6520,-1.0471589677321678,0.12475072741592094,-0.034689314030608015
6521,-1.0259093110474782,-0.4588924191142715,0.007533395405751605
6523,-1.0569020065206165,0.10446733313051187,-0.02316893098644771
6524,0.8624552978313484,0.019631679427168116,-0.01676896075405334
6527,-1.0274259218125268,0.09953408840748658,0.014642995352756918
6533,-1.0190806536973138,0.08409703195082292,-0.02275438669846018
6534,-1.0751505777269252,0.08087098719050778,0.056045128252603216
6538,0.8608385678472192,-0.013909141928427649,0.05993188793223219
6544,-1.077492915006931,0.07675326829872564,0.05991562400817949
6545,-1.071921724120267,0.12042617455301287,0.03229033410715533
6555,0.8427736140688783,-0.009650082480209222,0.007740735434081442
6621,-1.057391041488291,0.10803386083908398,0.0023963114088885653
6623,-0.9640450263288841,0.1329438496682263,0.025550252234056544
6687,0.8583365393406639,-0.010031106665996097,-0.0011716898382759192
6719,0.8470228689181809,-0.01743974449358379,0.0401580941709011
6720,0.8318370383614433,-0.015957325010132768,-0.0008978599494713867
6721,0.8461169904222251,0.012018412385017033,0.004133214845271223
6722,0.8241243592472464,0.01687289078785593,0.026542972926574246
6723,-1.0115956419603371,0.17318296580156925,-0.03812084668550751
6724,0.8496837581135246,0.006761981919936497,-0.010886690951365413
6725,-1.0868442417411286,0.11053744225860272,0.018217856948556085
6726,-1.0236504108358762,-0.44657476208848884,0.004371122455731505
6727,0.8536707071554036,-0.002234213198995272,0.015417397070625416
6728,0.8591441152345833,0.00025484654287101613,0.013168460670335452
6729,0.8502049932741698,0.004289778703087991,-0.008000079994883029
6730,-1.0784795819822917,0.09735376339947924,0.06643287478420935
6731,-0.8594782786350611,0.04345276342330411,0.5940337271070165
6732,-1.053342556027873,0.10686937084121166,0.05677664009387567
6733,0.8570509298779438,-0.01904521602493338,0.029061734709097575
6734,0.8543224171658136,-0.005237327430304345,0.019316336501346437
6735,0.8268932341025088,-0.0006325470321483708,0.019749221047441274
6736,-1.0844636364643339,0.10364743771978731,0.04541790972144489
6737,0.8601763899871231,0.0012129504013093267,0.06921845400332309
6738,-1.0779373952679308,0.09070186035014366,0.028888946036947406
6739,0.8553671078458406,-0.0002923008822114657,0.008029629444235718
6740,-1.0331950506181302,-0.44391392481713043,-0.005464561711089684
6741,0.8572557774864286,-0.011871419781786864,-0.006666415661732332
6742,0.8480684261116711,-0.0063085025815334235,-0.0073383821767137
6743,-1.0785212528806294,0.07669402712365372,0.057856073146216956
6744,0.8475979689075933,-0.020562415145369304,0.021945275931455482
6745,-1.0349136419399734,-0.4400845788766573,0.04551657733568763
6746,0.848392952253153,-0.033838950820989824,0.03884305369181103
6747,0.8520512087897296,-0.010713993903126955,0.04379226829503403
6748,0.8464165224847322,-0.007856404607332276,-0.01207843275875284
6749,-1.068746515939925,0.10614589026983538,-0.0012521031148413232
6750,0.8268068660777881,0.021606247121166617,0.007360607158547138
6751,0.8514860872411361,-0.016869330465133475,0.012304257329613178
