voter_id,dim1,dim2,dim3
4,0.8394259943135801,-0.039394277272849845,-0.007806380040471192
207,-0.9813423742259916,-0.4868982152030765,-0.22770798580183102
346,0.8607973310394001,-0.023740984804122824,-0.04650533426674484
5226,0.8556092194249336,-0.028455144977289803,0.0014407007291777742
5332,0.8636908434278707,-0.013258703643551657,-0.02746962861474194
5379,0.8644721659312815,0.0012470427800701134,-0.02476338943756046
5449,0.8567257724293073,-0.007932695524075403,0.031429308324945726
5459,-1.0275578352105104,-0.4289089325846859,0.008352265472225779
5477,-1.0274342377838706,-0.42887635276448494,-0.04148735372468051
5700,0.8605258900598595,-0.019469094627492023,-0.029663440481023373
5899,0.8375808865830693,-0.011043193433648502,0.12223017486953532
5901,0.8621049698453042,-0.017460022929248954,-0.006806976516156166
5903,0.8623140202387515,-0.014230068311963552,-0.1036369677904064
5909,-0.0,0.0,0.0
5911,-1.045039264805261,-0.4135798155642458,-0.10296750270971791
5914,0.8341633765859493,0.00690732986420906,0.051471947595223784
5943,0.8482103971073583,0.0031776244937270584,-0.05625314575838166
5968,0.8622053924273995,-0.011399688470624067,-0.013975557764959831
5969,0.8624923789536748,0.011722137318996287,-0.05984683874242965
6007,0.8507727985978234,-0.017638370050859498,0.0665029391439566
6074,0.863545619068409,0.013511383575979152,-0.03629771937862992
6079,0.8365137576591327,0.018817461365997688,-0.15698573834194943
6105,-1.029152572533202,-0.41457812927301874,-0.020888228907244143
6138,0.8306143456308194,0.024721078170972754,-0.05346530292516622
6143,-1.0741071828879232,0.09083663837004408,0.014339157812380834
6147,0.8683689062004599,-0.016327607983588305,0.06139505123441881
6150,-1.0389231275574298,-0.05528193347437576,0.4515559637072778
6154,0.8599854144901212,-0.012503108428474236,-0.043279873906237096
6158,-1.032947894189449,0.18859965969150633,-0.005255350806870936
6165,-0.9258340844681171,0.035263175723353225,0.04370291125531821
6166,-0.974655000502259,0.07379160592216061,-0.016364567944926838
6168,-1.010247304303643,0.09070906269483865,-0.09616503008194066
6172,-1.0739056724088727,0.09670356094276765,-0.005858396805742619
6176,0.8564646463451923,-0.004575190296094006,-0.01785889631077502
6177,-1.0594412197109695,0.09090710403656194,-0.0371262738547321
6178,0.8493220775764814,-0.034575385255513506,-0.03242310656273564
