voter_id,dim1,dim2,dim3
4,0.8438710534334649,-0.02787535511917506,-0.009633972267842301
207,-0.981219926865024,-0.5379631792495466,-0.3777445964981303
346,0.866553979202281,-0.024142696953287423,-0.030068580529053698
5226,0.8625017750265648,-0.024902607705475234,-4.317165382553169e-05
5332,0.8673934775421197,-0.011392827403770605,-0.014825299743423859
5379,0.869419485362546,-0.004751608621814744,-0.024305065747465427
5449,0.8572527533145847,-0.0029481059232878658,0.018828879578551155
5459,-1.0259322152992876,-0.4194581924329264,0.07002776563387268
5477,-1.0326167018086296,-0.41608319644707514,0.007843584565892172
5700,0.8626182839820956,-0.017235044898237295,-0.01671462986446641
5899,0.8447974093898463,-0.002350139888202637,0.11127548390657535
5901,0.8655578695017263,-0.012859924846245315,0.004836257072231334
5903,0.8649194586377904,-0.01999976079512419,-0.10104935627298504
5909,-0.0,0.0,0.0
5911,-1.0451782030055623,-0.4003130979416882,-0.021739699884389525
5914,0.8385227438148564,0.00865581905625122,0.0011297998439318464
5943,0.8565232827958772,-0.00596824174249098,-0.04311082017085627
5968,0.8654160739245402,-0.0033817921340498457,0.02522442757157046
5969,0.8626868390997762,0.001633578142813438,-0.03925407073138598
6007,0.856525175386157,-0.01557294291198522,0.023855358543385424
6074,0.8698282753574728,0.007797117005102177,-0.03605375423880092
6079,0.8407635012550089,0.001748171726808074,-0.11651916395813396
6105,-1.0375478354035126,-0.39553631027287145,0.036374750156972536
6138,0.8390972906127937,0.012451669520969629,-0.049647848159338585
6143,-1.0729024486355994,0.0924780580103286,-0.012789498222330196
6147,0.87180042742818,-0.01820369665137926,0.027741625590921908
6150,-1.0414453737796485,0.009921069284700264,0.38423401557069997
6154,0.8652859891072185,-0.011948712786357864,-0.03549580285179949
6158,-1.0412786419843942,0.16014554225520744,-0.03856788982023423
6165,-0.9246718417257168,0.03797138800162553,0.011175542198426721
6166,-0.956366983305429,0.06741322785692375,-0.13230139533721832
6168,-1.0292998158825606,0.09790350838302996,-0.012843492088571629
6172,-1.059807077480743,0.09027499865352137,-0.04165187696540637
6176,0.8594154315112713,-0.006658523703340749,-0.013260612310420812
6177,-1.0556166705571206,0.09172781686996152,-0.05213369326013092
6178,0.8554628085823908,-0.03495743040213999,-0.013720569554467286
6179,0.8533708700345954,0.01795761047114496,0.06327099486569328
6184,-1.045445548273685,0.08063058078850684,-0.01899347304152913
6185,-1.059962356072538,0.14267290011225442,0.003728532149702132
6190,-1.0323722777152544,0.16435374176072748,-0.04189304448973671
6201,-1.0318690849561154,0.156226902015179,0.02186824174917563
6202,-1.0669037877390763,0.0832654397828017,-0.019571843292344213
6205,0.8529300156424952,-0.003034533839468799,0.0048002537660837424
6207,0.8565853420602982,-0.009914622973744836,0.05132725188049997
6209,-1.093711414999945,0.04693603456280832,0.09160514521232409
6211,-1.0050254296925734,0.1397063015664177,-0.08626816998782634
6214,0.8585788427945874,-0.014581829215131365,0.008234705256051597
6215,-1.0500629339375849,0.09816913002007763,-0.0011771927397286862
6216,0.8474426872113612,-0.016221680525136166,0.023371771931889038
6225,-1.0649727937021694,0.07021261743680368,0.01174884729066064
6240,-0.985107165200134,0.15450888828932213,-0.10468303300376829
6246,-1.037835190172714,0.09133891740652626,0.026837320172134877
6254,-1.0754655202238887,0.0914159058879196,-0.005011322739708871
6292,0.8587404685583178,-0.00536341451629879,-0.008036442441935823
6409,-1.0693445674525015,0.10720328361195332,0.019051664549569077
6418,0.848030263475876,-0.024408262739828216,0.021297550195489342
6428,-1.0159373822009572,0.14990869436910328,0.06606879556475849
6430,-1.0703261517752956,0.09627363294689135,-0.02382682309795312
6431,-1.0732349502436478,0.0922805628708999,-0.04391451953589497
6433,0.8450286209418887,0.0005787165169977661,0.030226818535281454
6435,0.8717753133109031,-0.008806011288995885,-0.011652091007660145
6436,0.8449294836588581,-0.008076805909285202,0.00812001435991644
6437,-1.026509364662959,0.1452661570088394,-0.028318125303238576
6438,0.8606456653414668,-0.016967127440269417,0.03210735040595724
6441,-0.947438548846897,0.21203260600455895,0.1377078274709042
6445,-1.0085851959503216,-0.41520009654058065,-0.08572003172761894
6447,-1.0751702048631073,0.11153028259131648,-0.028393418414563183
6448,-1.0518210530848908,0.07852239953089406,0.11985551288636717
6451,-1.022489880256179,0.16302964445256288,0.02322645339280331
6455,-1.0359731275772686,-0.3872993982253429,0.052554918675952744
6457,-1.0765094141701972,0.07178554873254761,0.012676778758622217
6458,-1.0692470299300476,0.07913077232379052,0.061139235676764506
6459,0.86442450106548,-0.01660443844329252,-8.142036724920982e-05
6463,-1.0319606475034304,0.11528437968386974,0.03130723962775117
6466,0.8637355621261734,-0.013196667251031958,0.07250695129328047
6468,-1.0643119700431412,0.09357310519010544,-0.020656940667927785
