voter_id,dim1,dim2,dim3
4,0.8310181843128459,-0.04458387129938111,0.03569087491097855
207,-0.9811584918634421,-0.47892863844436057,-0.15009065019129517
346,0.8574861223068416,-0.02625726720066944,-0.032299321377444554
5226,0.8498370564672774,-0.031211142183831222,0.030468305736241933
5332,0.8580669449347644,-0.013590736991055398,-0.01922192631815502
5379,0.8580277038969335,-9.68504940952984e-05,0.002457979079827091
5449,0.8503697649969278,-0.009451199199260883,0.0753563830481372
5459,-1.025142062163597,-0.4499684530163058,-0.025038433384723287
5477,-1.026122974363194,-0.44456705093302595,-0.045683422358754666
5700,0.8545771305896988,-0.019966547350809473,-0.016726699809887443
5899,0.8397786796028607,-0.0028491002779955084,0.03577443423790466
5901,0.8565345570600673,-0.017803214352240894,0.009577649784370415
5903,0.8479529523275067,-0.024150107866348924,-0.011442068362044215
5909,-0.0,0.0,0.0
5911,-1.0465434784271628,-0.4112608687028064,0.019598780131609973
5914,0.8352484338395144,0.015500029474399327,-0.0366970822912633
5943,0.8441915369226977,0.00023748111301957742,-0.03288820086975655
5968,0.8554727404804139,-0.012637046824536934,0.009167399624780382
5969,0.8587286932978239,0.008764972103949368,-0.024419385225727848
6007,0.842599819112715,-0.020708326864034548,0.1467096414228157
6074,0.8571956634234634,0.011225549221901837,-0.005120221558025891
6079,0.8291026482104211,0.016525299598582396,-0.13038116823512824
6105,-1.027365230060061,-0.4295161273984412,-0.031507471082418234
6138,0.8228544411396922,0.025768725118131375,-0.036721132356112636
6143,-1.0767397765190716,0.09242518926624121,0.0421684592486918
6147,0.8690387074154506,-0.007751024601577807,-0.020291269533647977
6150,-1.0523667184329528,-0.05068482724544809,0.5173235095327534
6154,0.8532035327883383,-0.014725253329088436,-0.01242836974017602
6158,-1.0317885603443886,0.20259609660968503,-0.02940011874867016
6165,-0.9245258824378404,0.038413844312754325,0.03803165666007207
6166,-0.9752419605168269,0.07508755231012629,-0.008529253429931638
6168,-1.0181800727537031,0.08458235816775378,-0.028348414617134558
6172,-1.0763831914065765,0.09900383464667341,0.0018814277505369906
6176,0.8499270627312844,-0.0048859638644183625,0.0025821311853686485
6177,-1.0688670802045421,0.09084546067559583,-0.008805095627109589
