voter_id,dim1,dim2,dim3
4,0.8406031438882805,-0.026185330433535586,0.005114709907061949
207,-0.9796167657597259,-0.5225256717343032,0.3419489261893177
346,0.8647575969595368,-0.023522693470249278,0.03649699029222163
5226,0.8605584836661875,-0.024786915301362115,0.0018808992688712106
5332,0.8668016427951853,-0.01229084299635736,0.016602857968693423
5379,0.8685485331283536,-0.0014971777433639812,0.02480328781891379
5449,0.8603519941445851,-0.005259752056992176,-0.019831773573864217
5459,-1.0303040955938374,-0.4141226596648813,-0.02920238139170129
5477,-1.0343848955815373,-0.41667910696763155,0.012780244733440638
5700,0.8634332472619226,-0.018633031328978034,0.022884347080689458
5899,0.8432551147842127,-0.004290333953399151,-0.06518598909747567
5901,0.8647085424028135,-0.014535736325122612,-0.006967246919310377
5903,0.8610493011286319,-0.01340865321587806,0.09682129875748495
5909,-0.0,-0.0,0.0
5911,-1.048151525056499,-0.39490984393996825,0.05377747602313868
5914,0.8350879250262061,0.01169805436854996,-0.02260787745902557
5943,0.8537093120956154,-0.0002420214041623724,0.03469617669974765
5968,0.8663756951602425,-0.011245253477468194,0.005787134507712147
5969,0.8636397084113604,0.006101028971727659,0.046678037727336565
6007,0.8584691623776011,-0.01734897778035523,-0.020216973654914743
6074,0.8690988212010334,0.012283740893002125,0.024646648167899892
6079,0.8392018206530545,0.009192255148206565,0.12341950079143353
6105,-1.0363446069851938,-0.39639915036208334,-0.006239012896814478
6138,0.8368925051421409,0.01910099007937816,0.047217462524464515
6143,-1.0760234130528692,0.09087499239753764,0.005095140218103405
6147,0.8679410144929782,-0.015041259689981119,-0.03567548323421449
6150,-1.0446551585284585,-0.013038029136034152,-0.4030908206284661
6154,0.8640550488336611,-0.009966937253445994,0.028538763373663657
6158,-1.0429983275591104,0.16735224635685986,0.03590242637243658
6165,-0.934197711159456,0.03668094253018652,-0.030664111195967167
6166,-0.9752480742899066,0.0771770048578533,0.12439198515283753
6168,-1.0233452673446064,0.09104588712547994,0.031697539414340316
6172,-1.0665393840185624,0.09275202249035497,0.031376749431051454
6176,0.8583730539554456,-0.005433252546226818,0.010478129871836115
6177,-1.0601582524285829,0.09328233193889546,0.04498006565641294
6178,0.853076464880769,-0.03153318854593999,0.03111502348097365
6179,0.8537628536786201,0.01523516026088999,-0.01218908916392226
6184,-1.0470436402942824,0.08057136357401014,0.019429344769924712
6185,-1.0616786108110934,0.14536592196232814,-0.011232579199390557
6190,-1.0335612875683207,0.17456070933747744,-0.004362478759646468
6201,-1.0309640548307775,0.15314495315052803,-0.02798086454273113
6202,-1.0699440168470447,0.0889361016332993,-0.019875958334059658
6205,0.8513749833605952,0.0019477402170516977,-0.01536694582485115
6207,0.8551806533526928,-0.011931807008187635,-0.06594855037569154
6209,-1.0975676729017607,0.03710895698953159,-0.09907294229379505
6211,-1.0107040650626633,0.1520596212541528,0.10213652897628299
6214,0.8549374795489117,-0.010972907485859768,-0.013718745160046541
6215,-1.0528199884653537,0.09472041770216995,-0.0025572729171564786
6216,0.844798398557933,-0.01632763131966285,-0.0366796917520016
6225,-1.0663795235733982,0.06599144542257832,-0.0021191467652012324
6240,-0.9942637987802652,0.1694510325981815,0.09947561641068095
6246,-1.038316497641496,0.08713146547771468,-0.032533284054745204
6254,-1.0796964007934748,0.09344788915536638,0.01948884931579367
6292,0.8585215492965317,-0.00526738325398248,0.0009995900728962922
6409,-1.0714158317212814,0.10400605631095172,-0.02773446349196618
6418,0.8467525308362117,-0.024063578246027024,-0.033304758730087
6428,-1.0147409493349677,0.15813188823369706,-0.06850347824206376
6430,-1.0694504120006307,0.0888323966113009,0.024977035266478393
6431,-1.0756830323343731,0.09677595029266778,-0.0245782195967811
6433,0.8452168384696448,0.000904480665625202,-0.053080211194878095
6435,0.8678464083852331,-0.005842373580664312,0.006866405471021844
6436,0.8412102099985138,-0.006870136273486175,-0.029031971753993187
6437,-1.0257707850710136,0.15224158674419577,0.03633991656348728
6438,0.8554642404254281,-0.014382163159029696,-0.04733107779597222
6441,-0.9400933200765438,0.21135917858541842,-0.1408466400630817
6445,-1.0065722120556424,-0.4126394418175615,0.05083851795056635
6447,-1.0795190866872577,0.1088021132817736,0.00462370903066139
6448,-1.0543505328616445,0.07363446377819538,-0.12194584928552595
6451,-1.024144531359373,0.16844331021508177,-0.03096056491241416
6455,-1.036213773683984,-0.38541837716254046,-0.02838165039083722
6457,-1.0805172092791855,0.07493352406866191,-0.009145911814722523
6458,-1.0788811908512657,0.07769661193772803,-0.0662416729607685
6459,0.8640222750954752,-0.019881888828444855,0.002200138328864349
6463,-1.0313642127325497,0.11145276613499182,-0.029144652187337763
6466,0.8648785686237527,-0.018244343186175172,-0.018687781304187093
6468,-1.0695039237115538,0.09775712496653864,0.012949764970941613
6469,-1.0443154757822153,-0.40771433117853884,-0.023489202463422364
6471,-1.069879015442003,0.08880366339799207,0.0003931198214206206
6473,0.8574936960932746,0.007725348944704662,-0.024328844440603906
6474,-1.0741686656044032,0.07762478619608365,0.005921831024236935
6475,-1.078994442760386,0.11142461427101912,0.020109327056757
6477,0.8596891027209409,-0.01738649812196079,0.01095845564026294
6479,-1.0470710935704675,-0.41956276335025544,-0.010394082771775857
6482,0.8704002108301738,-0.01257532974987011,0.042698332253943296
6484,-1.0622826604092879,0.1075757428485702,-0.010847223931668676
6486,0.8626502507010803,-0.0202330638161997,0.0007984118778963076
6487,-1.0711260192920837,0.052106009257654705,0.03515105741324732
6490,-1.069006294229831,0.16995084495307733,0.02021990323542596
6492,-0.05911141555577917,0.008389090324674641,1.168226214174866
6495,-1.0454267849077128,-0.4102625226566914,-0.0028241459994785352
6500,-1.055933587555645,0.0679294338403851,0.11908265308181988
6503,-1.040225384083423,-0.39927028768744843,-0.06172129277127129
6505,-1.0163222228606148,0.16724343904188538,-0.08401128503465315
6506,-1.025080342823299,0.16985808627970464,0.04698569664355418
6508,-1.0294732339066306,-0.4278377171865682,-0.02878879773213862
6509,-1.0650798761616114,0.1387057877957427,0.0760761041734127
6510,0.8614115355797202,-0.016417949186695608,0.024941419440014868
6511,-1.072368752256579,0.08736163756872103,0.03017473890042896
6513,0.8469969440059416,-0.016761359828270882,-0.099106629618057
6515,-1.0594786067963595,0.1460998997168262,0.01948454007190861
6518,-1.068331576652978,0.10240899277576673,0.02114218922869219
6520,-1.0513959186795727,0.1359236565127717,0.07027449170410535
6521,-1.0342272741256135,-0.42850119201341996,-0.021715113459001727
6523,-1.056805041950962,0.09818832888102076,0.040704307168026616
6524,0.8718174090907855,0.020872179569670662,0.06884656004371968
6527,-1.0224455595075352,0.10224407944968086,0.027147128115559527
6533,-0.9894150342204747,0.08228632082699483,0.11896244481557157
6534,-1.0670221921226908,0.07989613278653132,-0.020262191615152997
6538,0.870342491632456,-0.010687410465718052,0.002568016048377844
6544,-1.0746706869962181,0.08242177744656601,-0.03315836294554705
6545,-1.0738722225611856,0.11774283513942031,0.006736880011707178
6555,0.8503742504576757,-0.007746891537446458,-0.002260713946278963
6621,-1.0540203195943378,0.10550395067534504,0.03337013918838315
6623,-0.9812933770756559,0.13061171205195757,-0.023081600141504798
6687,0.8668135674544425,-0.008049298482838455,-0.004906377123958807
6719,0.8589967285416241,-0.015470337042137471,-0.0059357317067669285
6720,0.8393030601028915,-0.016799481592307052,0.005865706103307025
6721,0.85890193375784,0.010586022392560897,0.02826221184145088
6722,0.8338998709683606,0.012870913378456094,0.0029681053570867343
6723,-1.025819299483517,0.15125534025503184,0.016205554708688143
6724,0.8607918890679341,0.0037045788877085374,0.02505668288191758
6725,-1.0835465517636305,0.11208576462722755,0.020465103605303805
6726,-1.0328214517222774,-0.41603857271376665,-0.023489492439701918
6727,0.8624250631099005,0.004826652278455268,0.033821233615413226
6728,0.8668503775726493,0.0005647512441672449,-0.023629417660431345
6729,0.8602217919275451,0.003683492547174623,0.023157659522672614
6730,-1.079352094739127,0.09914194031756823,-0.026270976857176068
6731,-0.9528398373201455,0.054837186821109885,-0.46265086257281746
6732,-1.053621681631929,0.1129373608930826,0.027270186579395787
6733,0.8654966215475,-0.014557091964038293,-0.004348803951209516
6734,0.8641418996860066,0.0011763682687820744,-0.004312264200995847
6735,0.8367760522123522,-0.0012890421634775982,0.033277787236145544
