voter_id,dim1,dim2,dim3
4,0.841729868537921,-0.028433306975588893,-0.007878187822295714
207,-0.9792399161553224,-0.5198019377104555,-0.33370369510748016
346,0.8647767005629289,-0.02333325107518652,-0.03463206028882653
5226,0.8599530993645831,-0.025125610453978195,-0.0020475517215909917
5332,0.8663350837403312,-0.011908220200977863,-0.01661843348088436
5379,0.868008940478571,-0.0010254220878400165,-0.02270549895316612
5449,0.8598128962459142,-0.004200877924867425,0.022851135565214366
5459,-1.0316109978918946,-0.41079596691973613,0.02609706453147409
5477,-1.0348679335044155,-0.41523950057587905,-0.018666954439659232
5700,0.8631824004328783,-0.018053395389215837,-0.02582254368682912
5899,0.8423482628836065,-0.003968963099014986,0.07168017077149513
5901,0.8641845773483957,-0.014494417808854307,0.0067661970699101105
5903,0.8607355357580502,-0.011127501923613912,-0.09920007165568023
5909,-0.0,-0.0,0.0
5911,-1.0477901270206256,-0.3944538518956806,-0.048439736933077404
5914,0.8376221238930087,0.005290128874957396,0.01759692080124
5943,0.8529092894297926,0.0013807752743079497,-0.032333796957917466
5968,0.8661628557661364,-0.010574989102542627,-0.007947840719908962
5969,0.8634108005383743,0.007411045518342977,-0.04957171636802226
6007,0.8580885923044601,-0.016644010594445195,0.020113551178215307
6074,0.8686964766598629,0.011951432270122058,-0.034123786036593294
6079,0.8385508449620506,0.011112581029345075,-0.12354594748929189
6105,-1.0367778947117723,-0.39654483801462764,0.000310190404000342
6138,0.8380655126330092,0.01907885353949447,-0.047056908480226006
6143,-1.0764483124505815,0.09124584794629982,-0.004897065343655313
6147,0.8674077811032576,-0.014902117199842807,0.04123306303534063
6150,-1.048085972876338,-0.021631822319405893,0.40525267861465636
6154,0.8636512956389787,-0.010397836511830946,-0.03926615896633555
6158,-1.042515406984616,0.16877448555269017,-0.01957817445801253
6165,-0.9327726501152123,0.03731965211335542,0.03745312904705062
6166,-0.9746418365890175,0.07585372949904404,-0.13414502745136345
6168,-1.0244214574980823,0.09042789403973368,-0.0317228564512428
6172,-1.0664307249993186,0.09215670121486888,-0.03218391745688714
6176,0.8579748692211187,-0.005080173146942887,-0.013855265297291183
6177,-1.0599396563971515,0.09281593470753902,-0.04728045058948016
6178,0.8524109442981508,-0.03054091463127736,-0.030777235654049807
6179,0.8529100255919753,0.016260905084293082,0.018365032747409762
6184,-1.047864123711887,0.07904402574059899,-0.020297572999295518
6185,-1.0614876459525786,0.14568527877052487,0.013274210901944205
6190,-1.0336084506444527,0.17474181233955266,0.019146327543231072
6201,-1.0314794762525106,0.1535390179368234,0.030544406902210653
6202,-1.0699585239848937,0.08849685144539889,0.015163323127582042
6205,0.8525870794592242,0.003081555359254391,0.010620615608334924
6207,0.8546571122039831,-0.009964486773143759,0.06921916527857311
6209,-1.0970431894368071,0.036956462654158716,0.10943457890754679
6211,-1.009469129702443,0.1533672589918163,-0.10797122215031092
6214,0.8552312995975768,-0.010500624902542586,0.013514798195723071
6215,-1.053207910335959,0.09321724861335996,0.0026764165687072736
