voter_id,dim1,dim2,dim3
4,0.8284679249821029,-0.04638218801738825,-0.05197183628787465
207,-0.9818296638324422,-0.47141195619507675,0.12103456749222898
346,0.8561983227437377,-0.026876345126178355,0.02893191517677575
5226,0.8482416845735855,-0.03187316982384657,-0.04213446362516907
5332,0.8571797806450555,-0.014527349396214913,0.020275493453935645
5379,0.8575785161682649,0.0011849195508144349,0.012931515836502306
5449,0.8502518767926718,-0.010985505034685056,-0.054187060673895907
5459,-1.0221447623546498,-0.4601980220184443,0.08004264996369227
5477,-1.0241880654262157,-0.45020770442830327,0.05964366859865809
5700,0.8532340414901071,-0.020468014339731867,0.013195814797180579
5899,0.8378335134930748,-0.0028218780511506253,-0.05333157432493262
5901,0.8554943076769321,-0.018466122571357418,-0.010424363691300865
5903,0.8471814254714048,-0.027885454471798715,0.01985615147956429
5909,-0.0,0.0,0.0
5911,-1.0451631130182935,-0.41966747009311023,-0.0007850680483456811
5914,0.8346380310925466,0.016020581533132017,0.03765902982617776
5943,0.8444305008530096,-2.419861096955506e-05,0.03592892462941857
5968,0.8542174586650408,-0.012685080013809762,-0.02298403983368186
5969,0.8577585803982131,0.00954569603523386,0.01679756261381988
6007,0.8418977854482481,-0.02070006749153659,-0.13640513231488544
6074,0.8558434958993932,0.011597550221805763,-0.011058766965054466
6079,0.826213367827779,0.018872904342905877,0.11890508406915407
6105,-1.0260293095656348,-0.43208466699717135,0.03283097493862962
6138,0.8201859620218583,0.02780840497219303,0.02689625561826602
6143,-1.0759882702636394,0.09163273829838295,-0.05315733428811182
6147,0.8683836642078002,-0.008600801988326896,0.009364535812213779
6150,-1.050810431585456,-0.06350799445652439,-0.515045628389165
6154,0.8526596090369085,-0.013979977075982742,0.025775874820474075
6158,-1.0285765993118428,0.2074179510390753,0.04182827271425925
6165,-0.9176723227020855,0.03658167586359444,-0.01081149441303314
6166,-0.9725649164850567,0.070752629967985,-0.009563994942439947
6168,-1.0188480835238238,0.083028821179366,-0.0368868975656875
6172,-1.0764646299194474,0.09689949432092781,-0.030594801108252603
6176,0.8486363986656515,-0.0053169172520218504,-0.010336839776968481
6177,-1.0711421473390188,0.0900283303317534,-0.022146545552794494
6178,0.8400524567536317,-0.044490620787914374,-0.020659298674211825
6179,0.8498395964792816,0.020246598857339315,-0.01898351395800675
6184,-1.0434735938742015,0.07333162587128074,0.009645963616020733
6185,-1.0528791002388387,0.17869003313102833,-0.006206885436979651
6190,-1.0187993283540564,0.2011158260858425,0.021091476675209272
6201,-1.0225620512549152,0.1935093968004654,-0.004025526173797847
6202,-1.0672646531774943,0.08552327263464395,-0.042427092921923766
6205,0.83715404714259,0.005022091653692471,-0.04743446490055277
6207,0.8507823171370402,-0.006806532228810277,-0.012814315949554227
6209,-1.1063071977663448,0.04084521760736113,-0.00536806411596738
6211,-1.0047581495891167,0.17422628100534115,0.1301593921556611
6214,0.8454179349116684,-0.012923769035182324,-0.03724529139812626
6215,-1.0566245747325085,0.09032244904926642,-0.06493640039988305
6216,0.8459571039976572,-0.012268743699750761,0.028536862705169478
6225,-1.0733243298657091,0.06316095706180118,0.0039589026287457415
6240,-0.999050785578159,0.2007985077913496,0.1260607434402385
6246,-1.0264452130735275,0.08219739958863743,-0.060397318252752304
6254,-1.0842375462387683,0.09220550519436874,-0.07422241335792716
6292,0.8434723303543044,-0.0002703063037172314,-0.023407580086813037
6409,-1.0692451476645497,0.10514360153021196,-0.07457944885598669
6418,0.8399173695932153,-0.024112342633870933,0.013207185874595422
6428,-0.9958490469281563,0.20037941806500656,-0.01783911864448621
6430,-1.0737779017377043,0.08342414146478443,-0.0375703808088712
6431,-1.076018118519286,0.09864362004900341,-0.0006371667090360589
6433,0.8520178231580449,0.007357331564720657,0.019541668991965168
6435,0.8573146968689098,-0.01060543788276828,-0.03580810269376777
6436,0.8371718438830249,-0.002662823758994835,0.0030569528848630946
6437,-1.0149694390149573,0.1819892793602012,0.05533230168658797
