voter_id,dim1,dim2,dim3
4,0.8401240546271834,-0.038175133598902754,-0.007103776782702677
207,-0.9805868165523156,-0.4915226130032393,-0.25681213791721247
346,0.860878150270945,-0.024057819527493075,-0.045842362357781344
5226,0.8556814617963666,-0.028095613140534114,0.0019324504920681088
5332,0.863503567818699,-0.013174120896261977,-0.025129477717694845
5379,0.8643638377003522,0.0011803998512283742,-0.026504776374011774
5449,0.8567576482920217,-0.007386344001732575,0.027974252151518674
5459,-1.0274487863527335,-0.4285262106037608,-0.011443395339686737
5477,-1.0306897959596621,-0.4250414733930101,-0.03841422548602957
5700,0.8605080346115517,-0.01973687589198512,-0.027324184453366956
5899,0.8382641441050728,-0.009678464824150135,0.11314924470941358
5901,0.8619324845444074,-0.01734130347280799,-0.0036118115087860015
5903,0.8625720748187361,-0.012371199228644488,-0.10795833799933664
5909,-0.0,0.0,0.0
5911,-1.0453116775050322,-0.41217887321888863,-0.1194732137282413
5914,0.8346354962642385,0.006270965277044908,0.04653381059465794
5943,0.8486005221713063,0.0028511574652230814,-0.05843542178492521
5968,0.862035424686737,-0.011091610553368431,-0.01351382705179257
5969,0.8623394805614354,0.011400215119104114,-0.05940700622381467
6007,0.8511824803728331,-0.016662374586807156,0.05784076993816949
6074,0.8635868217902691,0.013197871657888762,-0.037941848982192196
6079,0.8366063080650167,0.01789625501249696,-0.1577994036216449
6105,-1.0326891316238382,-0.4100766937229417,-0.01798009095446398
6138,0.8297845723531042,0.024073436951754745,-0.050714542469144204
6143,-1.0760313643172106,0.0907184578385569,0.012984617259329189
6147,0.8678013520068166,-0.01840210462092567,0.08459676583229381
6150,-1.0386832666429169,-0.04918121067887977,0.43044819989723854
6154,0.8600411753945338,-0.012360478047014048,-0.043893932224545296
6158,-1.0370453405183466,0.18441873482482055,-0.005030224131789712
6165,-0.9291296067586818,0.03489662210951209,0.04624475807458725
6166,-0.9771211030849084,0.07400644272017512,-0.01368367902167961
6168,-1.0149681028237927,0.08918217434387395,-0.08479340715218038
6172,-1.075997070946012,0.0959992141203668,-0.005628326896124625
6176,0.855144754532572,-0.004416468173453653,-0.015762432887590775
6177,-1.0581009200374771,0.09047013858004437,-0.03963000695175198
6178,0.8498676726592111,-0.03324808183495741,-0.03329354710962644
6179,0.8493835978571622,0.016615243687651104,0.03213879045306767
6184,-1.042060748168132,0.0733368200753607,-0.028541669975622595
6185,-1.0578342962580785,0.15740740025871436,0.023352410546639377
6190,-1.0211689320569792,0.18764936978601576,-0.014380242835996954
6201,-1.0311640845853305,0.16776325392227828,0.04746001113432393
6202,-1.069277741741423,0.07955042671318435,0.059388190093847215
6205,0.8466487672282886,0.00638478244161893,0.00630326028003369
