voter_id,dim1,dim2,dim3
4,0.8398720636181638,-0.03741185607805317,0.006240060063191262
207,-0.9808990658275418,-0.49031381400632046,0.2553829679272628
346,0.8608061241911052,-0.02407991319104303,0.04503544327916951
5226,0.8553926086964532,-0.027681950950415972,-0.0020346300926778207
5332,0.8632609830255836,-0.01308944015132675,0.024849513737193477
5379,0.8646335023390926,0.00044129336922207017,0.02698030736141535
5449,0.8564587327555745,-0.007492370258304497,-0.02801573941288877
5459,-1.0277808347632278,-0.4274023174844998,0.010254277709913197
5477,-1.030726183598841,-0.42615266522767264,0.0387518739888175
5700,0.8602162602443495,-0.019309806573836966,0.026400170917416914
5899,0.8377444941436082,-0.008959502328327653,-0.11338587919396266
5901,0.8617227549839009,-0.017263183295619707,0.003708849765743496
5903,0.8628397771073437,-0.013150100270541885,0.10866540354876456
5909,-0.0,0.0,0.0
5911,-1.04564659656718,-0.4110542102048908,0.11843667467539444
5914,0.8343911355128188,0.006998255125009963,-0.04785357216443517
5943,0.8486214395896233,0.0024104154582699202,0.05843957453576191
5968,0.861798757503206,-0.010825250127769356,0.01342570885387975
5969,0.8626084902111131,0.010660957119509283,0.05994839161102982
6007,0.8514509671402285,-0.0172870020177064,-0.05727355746746598
6074,0.8638552550881093,0.012425989469733965,0.03845845704486023
6079,0.8351862329202681,0.018721435725505324,0.15660452800260458
6105,-1.0330210285333044,-0.40892686907668724,0.01672394300937081
6138,0.8300438828400064,0.02330684104102746,0.05128492114637677
6143,-1.0756426725476311,0.09060844924862133,-0.012332866882521557
6147,0.8679410835525595,-0.019072957545973067,-0.08388137731594224
6150,-1.0390063269843188,-0.048200921187311487,-0.4309265735228626
6154,0.8597322075170568,-0.01212280874929002,0.04382344936841461
6158,-1.0361023659690078,0.18539924321907927,0.0038196159476916033
6165,-0.9292596939416923,0.033464888355228865,-0.044886988377753394
6166,-0.9774210665658017,0.07477228887102767,0.013379851113901673
6168,-1.0147944175099177,0.08910715917122815,0.08568574375391619
6172,-1.0754636464665126,0.09652049503809525,0.004905704858771267
6176,0.854926187602625,-0.004281850761948669,0.015749170084940856
6177,-1.0573816399050984,0.09140487937158773,0.038513328329157555
6178,0.8496962760223238,-0.03287486994132245,0.033270287909068955
6179,0.84965034356238,0.015913254007138736,-0.031565608304729695
6184,-1.041399763750364,0.07355729657049145,0.027582035803549378
6185,-1.0573622299566312,0.15640664626140383,-0.022692248369751884
6190,-1.0214824832764573,0.18851026917145758,0.01361899399127953
6201,-1.0313860892876907,0.16634070730910702,-0.04738363710276398
6202,-1.0685692639929023,0.0800081154772547,-0.06004115202638211
6205,0.8469146094063987,0.005665067859194685,-0.005713758614683407
6207,0.8516691127658795,-0.014510898809095315,-0.08413587423118625
6209,-1.102062778441619,0.03221549651304503,-0.09998337240494362
6211,-1.0034242128439352,0.17525611243737735,0.16032634855835987
6214,0.851530887192636,-0.011720831795136636,-0.009197150657295898
6215,-1.0522090537412485,0.09087222846311804,-0.01294372916524318
6216,0.8441760985007736,-0.018226702734503206,-0.048619335959498675
6225,-1.069028227152805,0.06380726921733486,-0.005379414814015702
6240,-0.9789523865532646,0.18928552262301906,0.1893218818948053
6246,-1.0328982818669417,0.08151986396151165,-0.05064175806511265
6254,-1.0831188018361675,0.08746830924170075,-0.06220114930828154
6292,0.8533236028682947,-0.003528124576125783,-0.007395224660551237
6409,-1.0698731092847127,0.10203656159922994,-0.0451383123067504
6418,0.84101630178625,-0.03092582585910956,-0.05901138282578067
6428,-1.0077548570949577,0.16798281492107867,-0.09165251811850295
6430,-1.0683160109901295,0.08446880840216459,0.014743858180339646
6431,-1.075517086557949,0.09294580749721598,-0.03279806055409474
6433,0.8504874864066282,-0.00020348625238073413,-0.062150950018308955
6435,0.8624964400690284,-0.007363274420625347,0.010356009410985016
6436,0.838381864146008,-0.009289677300273217,-0.054454536430786245
6437,-1.0180898065624246,0.165854802200711,0.04000346791689084
6438,0.8497378691471138,-0.01766634999638707,-0.08610272692119135
6441,-0.9126021752451904,0.2263012485712133,-0.12117756578916641
6445,-1.0058992269427118,-0.4068684268359962,0.016047890124935293
6447,-1.0787899729878199,0.10643053825879234,-0.011594259252322357
6448,-1.0500742799906517,0.07941313285691487,-0.11224746184848984
6451,-1.012274880324249,0.18238834514116753,-0.0166284795292734
6455,-1.0346856442016792,-0.3910966660274306,-0.032691468250202596
6457,-1.0838200020864301,0.06782153708857712,-0.010567157849316755
6458,-1.0767785731641042,0.07057048036210573,-0.045377266540088126
6459,0.8608550020940702,-0.02254273915211457,0.009474249744967897
6463,-1.0280992391758301,0.1111355023998342,-0.031145000272338387
6466,0.8600116822141436,-0.024106696705172907,-0.0037307392902298005
6468,-1.0684412738493372,0.09247705960209598,-0.00907188085890239
6469,-1.0422474348588022,-0.41615969253955226,-0.004416076450850587
6471,-1.0643484783252326,0.08881785053664397,0.01011836377081842
6473,0.8626475061028679,0.010063342258956819,0.004302231540401638
6474,-1.073401310963394,0.07486315602892604,0.0038164287133076974
6475,-1.0784479145042905,0.11203841725769778,0.010449492777344267
6477,0.8610668133384791,-0.02109374412959012,0.025469696626418827
6479,-1.0446582492708385,-0.43134936029598764,0.02764733878385885
6482,0.8694840217957559,-0.017198719878388335,0.039207542050809334
6484,-1.0605370003996393,0.10634262896220634,-0.022223226451240374
6486,0.8581706653818792,-0.023374821939299798,0.014314457493504283
6487,-1.07273526108997,0.05186050444855116,0.057853856616291305
6490,-1.065890761254128,0.18146381535482997,0.020401627513107663
6492,-0.26805701543429306,0.11638985989717499,1.1570870239100581
6495,-1.0416370225034994,-0.41850098865482727,0.013646623008357226
6500,-1.0584872151453142,0.06403706348985719,0.024468864818741463
6503,-1.0321790020060877,-0.4215401156487436,-0.030875856188550863
6505,-1.0028519602952646,0.18416142841363695,-0.0715344942942318
6506,-1.0149929355225251,0.18295458820610144,0.041850786428387445
6508,-1.0265273427631048,-0.4442331181343143,0.006592165913966265
6509,-1.0657780067106333,0.1392809017048923,0.07354928619742374
6510,0.8573152368665387,-0.016065835229550452,0.018387217891933646
6511,-1.0718984914766285,0.07943581836890645,0.010334621374273434
6513,0.845566776799046,-0.02262089411791103,-0.09508330957188202
6515,-1.0533592777256597,0.15955660159003357,-0.002173712115814012
6518,-1.0697298788040546,0.10319269172748571,0.0005049842345078706
6520,-1.0490423479421518,0.13555027549392487,0.11185079632857073
6521,-1.0314859207299396,-0.4379058022001102,0.0016838754465109914
6523,-1.0534469558921349,0.1011026288159497,0.01549571875210726
6524,0.868231717445913,0.020981882073239574,0.05693408218875225
6527,-1.0197064445322284,0.09868544481592127,0.009550308182249164
6533,-0.9839475924911109,0.08352096984486597,0.12741180088269977
6534,-1.0690121381492992,0.07706679489128686,-0.006035221126798453
6538,0.8684106155434608,-0.010362028861400968,0.010580807434664023
6544,-1.0716663725107785,0.0778730724459736,-0.024463648843865406
6545,-1.071271799185509,0.11843101242942032,-0.006870308279512484
6555,0.8481894277979933,-0.008599887736689906,0.007948311329811483
6621,-1.056378753575173,0.10744413250009677,0.009383100508815325
6623,-0.9712204690126577,0.12933795896080952,-0.04092329631189116
6687,0.8636896531715123,-0.00951376586731701,0.01494575431322466
6719,0.8541480636318055,-0.01752666191721142,-0.013311973082607453
6720,0.8374171025926478,-0.014146977820827113,0.024121502511234003
6721,0.8540706468772087,0.012611797068503608,0.03223688154691316
6722,0.826792226509711,0.016158788495333604,-0.0034323091066181164
6723,-1.0173681018546836,0.16210239286214717,0.021599011172084098
6724,0.8566704851284663,0.006184454356263092,0.03353950055950573
6725,-1.0819993646769315,0.1117260392477202,0.02474482112010601
6726,-1.0296168394808023,-0.42548020981968,0.001491566296044073
6727,0.8605409292152281,-0.0014994352066003613,0.03449089760550432
6728,0.8644618004918104,8.28413866749266e-05,0.0032916889610749302
6729,0.856343307200982,0.004549274064110072,0.02012443752270264
6730,-1.0773981989143986,0.09542038860041899,-0.04086358752666581
6731,-0.8686676387554837,0.03332936343807835,-0.4646100505824339
6732,-1.051751181707023,0.11692322392465239,0.0468231360913897
6733,0.861611920834696,-0.016637082066512925,-0.006953134045119124
6734,0.8604246418299492,-0.003216543361179919,0.006636333210734316
6735,0.8322152829646051,0.0021142922070134977,0.028553463371495086
6736,-1.0833137324257007,0.10059683770322114,-0.01371429993767134
6737,0.865890921502289,0.002171258606776893,-0.010640096947845528
6738,-1.075729315652745,0.08942574332488355,0.0017367324433986112
6739,0.8615221654895866,-0.00045086893350115533,0.014164557862296447
6740,-1.038828468607851,-0.4205851880184479,0.006891981758314725
6741,0.8632663617334877,-0.01195366028544282,0.022504431959383862
6742,0.8538325351479942,-0.005786040385000995,0.024053902268161786
6743,-1.0769841263165871,0.0737299229385958,-0.01660580431510706
6744,0.8529202694596449,-0.01878126410251652,0.00022160287894923067
6745,-1.0413624849962326,-0.416471868271675,-0.04768196055362063
6746,0.8594871219727771,-0.022462973181328335,0.053399365510744305
6747,0.8529494787538129,-0.017715834253610563,-0.08579228832861543
6748,0.8532122406246427,-0.007088140787178351,0.02001571558679144
6749,-1.0664620253467356,0.10356899859596709,0.02597268778970193
6750,0.82538470493803,0.015775133215760292,-0.06364565446261931
