voter_id,dim1,dim2,dim3
4,0.8417298685379193,-0.028433306975586964,-0.00787818782229353
207,-0.9792399161553133,-0.5198019377104555,-0.33370369510747805
346,0.8647767005629287,-0.023333251075186866,-0.034632060288826164
5226,0.8599530993645835,-0.025125610453978018,-0.0020475517215906842
5332,0.8663350837403312,-0.011908220200976526,-0.01661843348088392
5379,0.8680089404785708,-0.001025422087840763,-0.02270549895316551
5449,0.8598128962459144,-0.004200877924866609,0.02285113556521525
5459,-1.031610997891895,-0.4107959669197361,0.026097064531473792
5477,-1.0348679335044153,-0.41523950057587833,-0.01866695443965753
5700,0.8631824004328781,-0.018053395389215687,-0.02582254368682899
5899,0.8423482628836068,-0.003968963099014866,0.07168017077149555
5901,0.8641845773483955,-0.014494417808854196,0.006766197069909524
5903,0.8607355357580502,-0.01112750192361412,-0.09920007165568075
5909,-0.0,-0.0,0.0
5911,-1.047790127020626,-0.39445385189568266,-0.04843973693307951
5914,0.8376221238930087,0.005290128874958346,0.01759692080124144
5943,0.8529092894297926,0.0013807752743078968,-0.0323337969579172
5968,0.8661628557661353,-0.0105749891025436,-0.007947840719910605
5969,0.8634108005383743,0.007411045518342741,-0.04957171636802244
6007,0.85808859230446,-0.016644010594445556,0.020113551178214787
6074,0.8686964766598628,0.011951432270121432,-0.034123786036593315
6079,0.8385508449620508,0.011112581029346107,-0.12354594748929154
6105,-1.0367778947117723,-0.39654483801462803,0.00031019040400061823
6138,0.838065512633009,0.019078853539494175,-0.04705690848022618
6143,-1.076448312450582,0.09124584794629957,-0.0048970653436558815
6147,0.8674077811032573,-0.014902117199842739,0.041233063035340516
6150,-1.0480859728763385,-0.021631822319405275,0.40525267861465625
6154,0.8636512956389789,-0.01039783651183143,-0.03926615896633637
6158,-1.0425154069846165,0.16877448555269062,-0.019578174458013718
6165,-0.9327726501152118,0.037319652113356756,0.03745312904705256
6166,-0.9746418365890177,0.07585372949904343,-0.1341450274513629
6168,-1.024421457498083,0.09042789403973343,-0.03172285645124259
6172,-1.0664307249993192,0.09215670121486931,-0.03218391745688813
6176,0.8579748692211187,-0.005080173146941995,-0.013855265297291754
6177,-1.059939656397152,0.09281593470753967,-0.04728045058947943
6178,0.8524109442981511,-0.030540914631277453,-0.0307772356540494
6179,0.852910025591975,0.016260905084292832,0.01836503274740962
6184,-1.0478641237118878,0.07904402574059867,-0.02029757299929748
6185,-1.0614876459525788,0.14568527877052462,0.013274210901944446
6190,-1.0336084506444534,0.17474181233955305,0.01914632754323261
6201,-1.031479476252511,0.15353901793682503,0.030544406902209883
6202,-1.069958523984894,0.08849685144539929,0.015163323127582706
6205,0.8525870794592242,0.0030815553592544523,0.010620615608334886
6207,0.8546571122039831,-0.00996448677314357,0.06921916527857404
6209,-1.097043189436807,0.03695646265415779,0.109434578907546
6211,-1.009469129702443,0.15336725899181616,-0.10797122215031044
6214,0.8552312995975767,-0.010500624902541875,0.01351479819572391
6215,-1.053207910335959,0.09321724861336074,0.0026764165687065064
6216,0.8439148306687198,-0.01606200266869053,0.04152279913381176
6225,-1.0670756038246219,0.06681923429709474,0.006377511241466418
6240,-0.994043000471117,0.17014259869567833,-0.10073470620816348
6246,-1.0387279429155614,0.08698939563343033,0.03279178510187702
6254,-1.0803241253217615,0.09317633062507573,-0.021955605795454258
6292,0.8578882611815272,-0.004672188144388588,0.0013472693795268454
6409,-1.0718494401704903,0.10335227628323888,0.027465813127698677
6418,0.845704810371415,-0.026209841870897036,0.03867548236366685
6428,-1.0187332462381984,0.15823610473994842,0.07621636755607543
6430,-1.069309127953135,0.08866881680604201,-0.02698027459177953
6431,-1.0757154614602078,0.09486356694589529,0.026700130416138418
6433,0.8467635919742132,0.002146387349405023,0.05292228572378019
6435,0.8670971683499838,-0.007366729428570454,-0.005138256489556613
6436,0.8402333445649266,-0.006313992219620292,0.03417826929637324
6437,-1.0260337610696941,0.15289825748615438,-0.034621251276127155
6438,0.8548812495704433,-0.013570950938084572,0.05107734516184813
6441,-0.9374379956767348,0.2102505381149028,0.14119953024594098
6445,-1.006113823070239,-0.41196832384354504,-0.043582822859941035
6447,-1.0795848724685821,0.10844399347326554,-0.004380140604870351
6448,-1.0539817311216657,0.07250608155522201,0.12172097966684972
6451,-1.0229274549935603,0.1687793774971176,0.03151931019490901
6455,-1.037096293113564,-0.38285839904461194,0.021166525585356328
6457,-1.0803658851693547,0.07449415738908398,0.006531956412637006
6458,-1.0789440777372352,0.07661011312033844,0.06299083048652918
6459,0.8635212710705077,-0.019742808148193958,-0.0022212005521688376
6463,-1.0356829389625966,0.11319516671330833,0.03714490216476697
6466,0.8643344913929154,-0.018148255149843126,0.019770665595236943
6468,-1.070171955453733,0.09659219570239855,-0.011858726985376458
6469,-1.0456000130009604,-0.404256771725565,0.022795113683583328
6471,-1.0696589373134284,0.0882419794483,-0.003085858578120963
6473,0.8589799750819637,0.01017424038803331,0.022718310953238268
6474,-1.074140113915666,0.07675307939090864,-0.006940124605061814
6475,-1.0797896499319906,0.11134136713682503,-0.018250400966626928
6477,0.8622728230534815,-0.016168354356135287,-0.016178842937989314
6479,-1.0480959528191451,-0.4181322925376231,0.0044058466957245445
6482,0.8700671695560532,-0.012876774852340156,-0.05076734710373837
6484,-1.062096055975433,0.10691799569810465,0.010764008625469067
6486,0.8623861171418042,-0.020298559627917018,-0.003992184360303047
6487,-1.0726787881479072,0.05424567072914659,-0.035412832775412094
6490,-1.0696924470904756,0.1703702595274463,-0.01912851817834463
6492,-0.08047960327389916,0.02864880524799028,-1.1721937765164292
6495,-1.0467048484663917,-0.4076756030332729,-0.0037857596821909943
6500,-1.0557228813605528,0.0670813633204521,-0.12192070215176204
6503,-1.0400973047663602,-0.4021529038068351,0.058293946017552487
6505,-1.0157986802074335,0.16842648581409103,0.09834000578458128
6506,-1.0242260401304404,0.17177997304891068,-0.04781098288628294
6508,-1.029031215379526,-0.4307516938621745,0.02294967418215644
6509,-1.0658772516165564,0.13835016883229506,-0.08030768669959384
6510,0.8614854459824067,-0.01574553533962536,-0.02384976404079649
6511,-1.0731915722581271,0.08526372659719507,-0.0253936429954675
6513,0.8462886878510836,-0.01643170180268102,0.10161369071486974
6515,-1.0590844311185021,0.14954906479793176,-0.017492854391382595
6518,-1.0687365826738255,0.10213626589636608,-0.02232734097450574
6520,-1.0517233061826088,0.13619535991580362,-0.07717956354409919
6521,-1.0350200500805309,-0.4269643413338405,0.016160724319414538
6523,-1.056170484596591,0.10050402369890776,-0.03439602980103333
6524,0.8708447932308713,0.01947051578965604,-0.0654860534142129
6527,-1.0231703083109924,0.10211704604384868,-0.028960962616536436
6533,-0.9887673909734843,0.08200486149598205,-0.12380700074149242
6534,-1.06851234329959,0.07781084624079272,0.0177618213434627
6538,0.8700740368569164,-0.010253425172059571,-0.0052413150262238285
6544,-1.0746847900958973,0.08107160776722278,0.029501765214315294
6545,-1.0738346913159846,0.11825085297887074,-0.00583345475963833
6555,0.849940757040639,-0.007695661810790168,-0.0007939370181795775
6621,-1.0536078859162372,0.10568363131380049,-0.028274169356000606
6623,-0.9813878936213528,0.13169623355203106,0.02592778601551808
6687,0.8664128636882475,-0.008724427430812103,-0.005996762108792624
6719,0.8583881161511216,-0.015708380631912648,0.006194064096526838
6720,0.8396298394141553,-0.015619416219811038,-0.006791907264974676
6721,0.8582479734823872,0.010969945514936354,-0.02690457297043992
6722,0.8331896498996904,0.01372028404160327,-0.0065329615978788926
6723,-1.0265740010891125,0.1501848822385093,-0.013965754321559401
6724,0.8601457184127205,0.004645176255836838,-0.021719200308809247
6725,-1.0836579978605811,0.11179767114814464,-0.022782177082346707
6726,-1.033631162104721,-0.4143230745929263,0.01766224446378284
6727,0.8636333964168458,-0.0006461820107609706,-0.0326969224464065
6728,0.8663694001346336,0.0007046811370195769,0.024424843895962247
6729,0.8601536244522323,0.004226856042374979,-0.02182837112628758
6730,-1.0793991774699276,0.098360208264246,0.026100944966824476
6731,-0.9489963787660025,0.044031251463591554,0.4689662304667939
6732,-1.0558433313509876,0.11176921670486809,-0.027624715862914727
6733,0.8649928891468492,-0.014465294501250671,0.005224386230143997
6734,0.8640700429523731,-0.001269641144344726,-0.0019398285339462086
6735,0.8369869661978236,-0.0024207456786496,-0.042174185364323324
6736,-1.084372598010531,0.10126697210650454,-0.0037282127102032875
6737,0.8682480408895517,0.0028803409132259813,0.02267142605623197
6738,-1.0776043698707893,0.09283335590662492,-0.02901973771841229
6739,0.8644010302230346,0.0013440591729931145,-0.001295213670348467
6740,-1.0422279567980681,-0.408384090096105,0.015555151651231398
6741,0.8645978294190807,-0.011633046962337718,-0.011976715351561164
6742,0.8566005606793634,-0.006029478196802956,-0.013075824042333622
6743,-1.0769152552607155,0.08014076198891754,-0.006324955044154693
6744,0.8557412670512463,-0.017018379275847435,0.013302327246968454
6745,-1.0450316246670535,-0.40199155460789215,0.0690896916708717
6746,0.8625116437137934,-0.01737625359933076,-0.053314955523189704
6747,0.8574934766499983,-0.013719368554656608,0.04554112620279614
6748,0.8568811599187749,-0.006602193498274801,-0.004632875912685956
6749,-1.0660924633042042,0.10593626297184916,-0.018439890198967808
6750,0.8325981590197201,0.013629269733736599,0.015743181507668343
