voter_id,dim1,dim2,dim3
4,0.8400750450292257,-0.03799318547543958,-0.006909913450551128
207,-0.9805122431348344,-0.4916048818369277,-0.25670100237538285
346,0.8607203031750236,-0.023854260438620697,-0.04554095876754285
5226,0.8556904661803113,-0.028102335766946887,0.002275070370765289
5332,0.8635213064727423,-0.013252408487477739,-0.024904199390819087
5379,0.864366651245668,0.0011843923061233073,-0.026150380809296155
5449,0.8567739336079097,-0.0073985315756622,0.028363182909205174
5459,-1.0273685118457967,-0.42891623059507356,-0.01072321803429872
5477,-1.030756666508118,-0.42476931794406414,-0.03872952341646088
5700,0.8604430692753476,-0.01959291688832038,-0.027668329928662937
5899,0.838202039090331,-0.009546422271837366,0.1128160403972117
5901,0.8619431982310606,-0.017354206017097983,-0.0033894188293572057
5903,0.8625053397127339,-0.012204361946447799,-0.10824101800118498
5909,-0.0,0.0,0.0
5911,-1.0452321850025184,-0.41244449488286694,-0.11884485753236239
5914,0.8347825598757874,0.006168284374516696,0.04560853121668654
5943,0.8486433575564818,0.0029201593070417448,-0.05920167176875718
5968,0.8621606933402068,-0.011171066713394814,-0.013959885887904904
5969,0.8622738844687823,0.011569523629016478,-0.05979846653948834
6007,0.8511186327264969,-0.016417292480135078,0.05736376833729495
6074,0.8634225595558684,0.0133654579859086,-0.03748113804909343
6079,0.8365426201061701,0.018010197864119427,-0.15821769216876796
6105,-1.032701715266469,-0.4101624071883362,-0.01728813419269537
6138,0.8298523958856672,0.024075244390272355,-0.050714489344787526
6143,-1.0761432329448837,0.09101282066940712,0.012826916392618968
6147,0.8677030137649704,-0.018322429579500605,0.08526001493184539
6150,-1.0386008797653745,-0.049470904448492684,0.43106040596110085
6154,0.8600286247337474,-0.01227528298889649,-0.04369477409496878
6158,-1.0371683088307195,0.184357177524857,-0.005089523017226504
6165,-0.9292459151015187,0.03530396445135063,0.04647637741201992
6166,-0.9771765682887361,0.0740247753002779,-0.013746186032329842
6168,-1.0148923484331787,0.0890183208650211,-0.0844426519195684
6172,-1.0760705981768426,0.09630416317522791,-0.005768026554614811
6176,0.8551011527182455,-0.004399028861861293,-0.015411975700884276
6177,-1.0582083255719081,0.09047381902370517,-0.0396137068533981
6178,0.849802939778076,-0.033072168793350426,-0.03364505710554689
6179,0.8493198322063953,0.016796847033303496,0.031714866116977984
6184,-1.0422400378777241,0.07320988714509598,-0.02834072660839956
6185,-1.0577542681446992,0.15723761494298505,0.02365273261099238
6190,-1.021091664278475,0.1875072180160298,-0.014175449458439354
6201,-1.0313365128626477,0.1682297447371901,0.04717444622257557
6202,-1.0695273064278266,0.07955381954679873,0.05964384066897904
6205,0.846585347238007,0.0065554933050206605,0.005847676936414069
6207,0.8519145580677326,-0.014776994081554739,0.08456712240186327
6209,-1.102275629931676,0.03209725898126763,0.1012935946767216
6211,-1.0041138338737465,0.17658135124717225,-0.1619443570415916
6214,0.8523873431993839,-0.01196002960152236,0.008183377216841302
6215,-1.0525454016990374,0.0916818352337808,0.013314598262405
6216,0.8444924437094117,-0.018595737303496004,0.04884073719505336
6225,-1.0703338662934205,0.06325340826295091,0.005057594962314211
6240,-0.9789755811776635,0.18866848187309906,-0.1890679111947668
6246,-1.0333818595258577,0.08145271823820718,0.05149091949111194
6254,-1.083039376566995,0.08657206439617053,0.061936354886232975
6292,0.8530758518316202,-0.0027823458707996723,0.008396307068930773
6409,-1.0702531160579731,0.10314123794165456,0.045623245874340024
6418,0.8412396860554052,-0.03125293006466723,0.058610943579355694
6428,-1.0084680430007007,0.16720189157296636,0.08970204521756313
6430,-1.0688929592346221,0.08467386188107054,-0.013992877920805773
6431,-1.0760949690620423,0.09319821550394025,0.03436332907836631
6433,0.850641363533525,-0.00035103790369370034,0.06129501805096433
6435,0.8627223253375301,-0.007470801921838219,-0.010928153014729497
6436,0.8386610046685781,-0.00966212583254428,0.054826921170337876
6437,-1.017974265550087,0.16491105108534707,-0.040491479352748924
6438,0.8508219579734113,-0.018401359677171776,0.08567291898421191
6441,-0.9124857620454605,0.2255519860442188,0.12054989557292715
6445,-1.0054973218757226,-0.40820050302003136,-0.017015247143166882
6447,-1.0797460723400663,0.10553376354491924,0.010980228303159492
6448,-1.0507196249351871,0.0807586466388024,0.11321845011544063
6451,-1.011885425414718,0.18139296697283008,0.01629426131262149
6455,-1.0346740636434035,-0.391665339699982,0.03198494999726238
6457,-1.084156451584337,0.06793963000666565,0.010788969669026413
6458,-1.0763960851472498,0.06963651707465734,0.04455203816388582
6459,0.8610321288913088,-0.02257949735656896,-0.009989387556344825
6463,-1.0279212295401818,0.11014237256994502,0.030273754575071133
6466,0.8596057658626559,-0.023272408105493775,0.005076272133561249
6468,-1.068030923173605,0.09147026127484838,0.008995825547393357
6469,-1.0422954530909727,-0.4148077383161768,0.004611738835758146
6471,-1.0649993377487577,0.08838811554810584,-0.010073829547218688
6473,0.8623128788858915,0.01097912917617342,-0.00402732695490941
6474,-1.0741304617438088,0.07447914445717765,-0.003178043817226885
6475,-1.0789102602052523,0.11212710012957404,-0.009555301304109054
6477,0.8613112984670468,-0.021535543649920885,-0.02612824365660418
6479,-1.0443801534851926,-0.4302423301840765,-0.028052661449059966
6482,0.8690042434678981,-0.016192181541247342,-0.037875145248492004
6484,-1.0612604583582315,0.10601807141012537,0.022867573470298736
6486,0.8583811325493752,-0.023583276512104727,-0.01466164666753919
6487,-1.0732046521805085,0.0513063037611924,-0.05703744255751258
6490,-1.0654839684456967,0.18053280200728505,-0.020782668762069873
6492,-0.2688312041391698,0.11740637832540535,-1.1570454148820408
6495,-1.041251940457373,-0.4179217121163937,-0.013646296095681076
6500,-1.0580794349318936,0.06303521471337385,-0.02457562163328006
6503,-1.032373226671048,-0.41982442435014805,0.032155908683955
6505,-1.0024661093962814,0.18315093982360273,0.07104623255505266
6506,-1.0163319098587258,0.18244381052616335,-0.042365534789682746
6508,-1.026612226748242,-0.44282504266726264,-0.005552869843712672
6509,-1.0661761711580504,0.13962743238981093,-0.07201818481566602
6510,0.858557172154436,-0.016974413242832737,-0.020160227800560242
6511,-1.0727055438140973,0.07903221238569828,-0.009555776613196197
6513,0.8458768388179488,-0.02260041011485974,0.09408094168685255
6515,-1.0541406255216166,0.159205447830408,0.0027467728237170657
6518,-1.0695921185304451,0.10229357635614558,-0.0008916635480873762
6520,-1.0497434300173414,0.13564540788336973,-0.1117844097853452
6521,-1.0315623814327133,-0.4367497606056739,-0.0017721719803744354
6523,-1.0542341748504238,0.10062307535361024,-0.014907909227131805
6524,0.8678932897040714,0.02194556492461705,-0.05678568101234673
6527,-1.0201984490487406,0.09828136833382752,-0.008412358317706538
6533,-0.9842534153853798,0.0840298568658258,-0.12672111905101013
6534,-1.0698496632476377,0.07869931404203621,0.005638948699050832
6538,0.8685107286753012,-0.01023608692051679,-0.012470350265494317
6544,-1.072686196913586,0.0775739075210664,0.025167705319556734
6545,-1.0716394634485022,0.11862668584133665,0.0075445355702123485
6555,0.8483833893037407,-0.008633030248324975,-0.007601284560429591
6621,-1.0568635683643666,0.10715590002015697,-0.009046020585721973
6623,-0.9718535296128242,0.12834261621249402,0.03962052113713352
6687,0.8639199636002062,-0.009599348378271639,-0.014670343527510819
6719,0.8538305925977876,-0.01673390738825342,0.01428076083311244
6720,0.8383615502170879,-0.014449890665770888,-0.024276919361877453
6721,0.8539965338989329,0.012808821155775902,-0.031432899783876006
6722,0.8275888035517177,0.01617163231929358,0.003905360092758349
6723,-1.0180710478609485,0.1616503242148439,-0.020914663174295512
6724,0.8564219935600319,0.007073954682526372,-0.03341056409764002
6725,-1.0828964059721284,0.1115152544428878,-0.02430309646922555
6726,-1.0297054733099473,-0.4241852980069574,-0.001594843325389693
6727,0.8601556591514997,-0.0005665271863915353,-0.03359507039224141
6728,0.8646999430849441,6.8610629926784165e-06,-0.0029482527966143896
6729,0.8566293765215371,0.004383609095465121,-0.01993248511936676
6730,-1.0781205877518083,0.0950806418952868,0.04158464296616899
6731,-0.8724074851752496,0.03310750981605808,0.46296866115483426
6732,-1.0531896369885658,0.11909969083866269,-0.045738169249321364
6733,0.8619361426479203,-0.017337604925886218,0.006174540327322749
6734,0.8605965107980509,-0.003387759737285493,-0.006516469452113059
6735,0.8324727427917401,0.001921544185760738,-0.028203244745348955
6736,-1.0836247908272953,0.10209804124496562,0.014392181957124403
6737,0.866830575591176,0.002426870921398206,0.011896929489246803
6738,-1.0763372298636633,0.08911807995502402,-0.0014484826680472664
6739,0.8611886205638448,0.00048533776460216513,-0.013768656679070752
6740,-1.0387714951892155,-0.41943612458846213,-0.00779251117335255
6741,0.8630179484248885,-0.01119320947387142,-0.02179103088686731
6742,0.8551967688283411,-0.006372343829391603,-0.024626276267165507
6743,-1.0774056489320718,0.07481700915760847,0.017563477854239208
6744,0.8535018191512577,-0.0187493143967838,0.0007625426985723597
6745,-1.0416340180887915,-0.41484201884620336,0.048041724110374925
6746,0.859273861012763,-0.021720934081119112,-0.052212952631246055
6747,0.8532953070537364,-0.018122842658210115,0.08647147380604057
6748,0.8534763317589399,-0.00728253134500362,-0.019553284865970643
6749,-1.0670845787418133,0.10297140579496704,-0.025588533973713315
6750,0.8260798411199352,0.015152903193947114,0.0641249666042931
6751,0.857738934001558,-0.016148668090868595,-0.001679055787292746
6752,0.863279874187236,-0.01173086881826073,-0.026049465955937844
6753,-1.0785844771515332,0.08862349908090718,-0.008356416315446293
6754,0.8582210237476358,-0.015370267934573453,0.06711348938025842
6755,0.8593517603133408,-0.019023534575183514,0.008320048190247833
6756,-1.07515001153261,0.08863277074780067,0.010581540951308773
6757,0.8473906066878513,0.001320034195141807,0.09756583051761214
6758,-1.0734853310103898,0.10659053980412733,0.004782907094195476
6759,0.8556788093889384,-0.019804526597827873,-0.03870003358807219
6760,-0.0,0.0,0.0
6761,0.8560177392704694,0.006359350601958083,-0.066875381684873
6762,0.861106969069224,0.0072198354780509755,-0.014607106936983432
6763,0.8603592750670491,0.009417571406295256,-0.032488879531884444
6764,0.857435289766671,-0.013435894684376613,-0.011958196830360616
6765,0.8571776165462103,-0.01811625925654194,-0.01791752071980246
6766,0.8672046449581721,0.0011619739866190835,-0.021268328206937297
6767,0.8686898544020185,-0.006307268448242169,0.00859892521386774
6768,0.859881359364826,-0.0071725693484943,-0.013696437882966686
6769,0.8603582074662345,-0.038111818348389094,-0.01801429097087372
6770,-1.0352322756867582,0.2378690048950771,-0.07992023128452115
6771,0.8565191105684424,-0.01052240150640724,-0.030385289604475823
6772,0.8620578426755731,-0.010366313323459133,0.01904052032103946
6773,-1.0379165448680838,-0.4090547314402401,0.0353405131656262
6774,0.8562853483982458,-0.0065963407632620985,0.05636416909996115
6775,-1.0903463911369444,0.08587682613987259,0.03254181638286278
6776,0.8526043341242723,-0.0015879706092699836,0.012906779696700158
6777,0.8435623111155749,-0.0068977178777370265,0.08565854086082247
6778,0.8649117567059661,-0.004413134514653827,0.01684308560590095
6779,0.86505132612297,-0.005849731889057799,0.00048524751619829316
6780,-1.0609399986228731,0.05527813119859792,-0.02108041805286303
6781,0.8512178160212662,-0.007236232278909686,0.004818059096004889
6782,-1.0817245153219555,0.10932978436099072,0.00397365342907465
6783,-1.0306658100595965,-0.4169620231423036,-0.04469684381433232
6784,0.8528511961134563,-0.00584599060065624,0.016816497949585993
6785,-1.0443797467142275,-0.4261338366648978,-0.009116026520855485
6786,0.8624683121490773,-0.015881934731953467,0.010388725616213134
6787,0.8562734325852146,-0.02604038691631415,-0.020281574986852808
6788,0.8573491878277382,0.005962070933278178,-0.03637136881110092
6789,0.8693923177153353,0.0012001550517063463,-0.012338812107361413
6790,0.849916229186425,-0.0014304814974250067,0.017618006177642545
6791,0.863538221953673,-0.003260684510834177,-0.025474053123299558
6792,0.8444098978601879,-0.020579771853252878,0.1655120741674501
6793,0.8552290837589392,-0.009762176744670309,-0.0030003370202935113
6794,0.8508322187776806,-0.00014090622313731448,-0.013707283449503053
6795,-1.0351990339976396,-0.43361263576706904,-0.017080270366872975
6796,0.8599874811796436,-0.014402822630433847,-0.014010361979630244
6797,0.8492155296253637,-0.0011929344397761958,-0.0729067799543965
6798,0.8563420165013752,0.006100221718336881,-0.038851088484556824
6799,0.8571711754914497,-0.005153897510759193,-0.05542390232077546
6800,0.8452281062237429,-0.04597739935315566,0.08532660954824704
6801,0.8500800652325935,-0.01400268984143257,-0.012222307909233152
6802,0.8621968545298822,-0.0029626727564650776,-0.013939118653606256
6803,0.8477560333626082,-0.01251936797005575,0.0758938718371271
6804,0.8315891777924601,0.0028778376215415225,0.12593103508857778
6809,0.8592694150300908,0.0009727508681686346,-0.04905862463087566
