voter_id,dim1,dim2,dim3
4,0.8436633676858888,-0.03204115649887922,-0.0026633833769236673
207,-0.9783670971114286,-0.5164783390203654,-0.3162076563509193
346,0.864088250418354,-0.02438415755068147,-0.039147223621188505
5226,0.8589915119093726,-0.02564865938493484,0.0023759096765813463
5332,0.8655653906525639,-0.011854265400599787,-0.015596989357840685
5379,0.8671424267018161,-0.0007904141128441319,-0.015950600851378515
5449,0.8596550878002425,-0.005907800552188685,0.017639565094073703
5459,-1.033416328814987,-0.41233421893909133,0.01269836101579438
5477,-1.0356449303012203,-0.4145053329423453,-0.01515614599604857
5700,0.8632811096092967,-0.018779952108441415,-0.02266440132400386
5899,0.8411320282795174,-0.005295965845447656,0.07844425988898436
5901,0.8639509546705015,-0.015574812558606018,0.00629044854704704
5903,0.8673654115482439,-0.011641698798067836,-0.10795041771577137
5909,-0.0,-0.0,0.0
5911,-1.0496775231128994,-0.39552889926270013,-0.06318578646610089
5914,0.8374012866527953,0.005372831074496644,0.025546634858067605
5943,0.8514647652061612,0.0003437458266440828,-0.03705246521087288
5968,0.8642278391368028,-0.011200605324510518,-0.0030779751624671636
5969,0.8647702189095415,0.008055801982237395,-0.04286430110241196
6007,0.8565769430051279,-0.017058233016546652,0.01800748726117627
6074,0.8672437736819445,0.010851600554602644,-0.0386705712069757
6079,0.8402193714638375,0.011486331128691405,-0.13776688027676315
6105,-1.037194994186596,-0.39670907405726996,0.00510766498068853
6138,0.8363533406331851,0.01863247622532227,-0.053700555735029215
6143,-1.076842766318327,0.09219381418906948,-0.005852801715719607
6147,0.8694207966201094,-0.01380727780945295,0.04960634032602629
6150,-1.046632675716397,-0.02546312646235518,0.40787188517100026
6154,0.8622447920932409,-0.011157741256443547,-0.04077445950259581
6158,-1.0434471247174182,0.172792727067731,-0.008300148831556699
6165,-0.9328807475559776,0.03655611614858728,0.03952997707354541
6166,-0.9736967013638363,0.07690284082871598,-0.11168777266510109
6168,-1.022105858893082,0.08932696288782292,-0.04318912096971268
6172,-1.0685503037337032,0.09350592628058564,-0.0324304889982926
6176,0.8579821773834921,-0.003974464596981575,-0.011280504752656427
6177,-1.0613421435706134,0.09288879612663027,-0.03366120768998533
6178,0.8536256784518466,-0.029820626159081907,-0.03852470171707428
6179,0.8526773763579539,0.015181271787287128,0.028481607892866016
6184,-1.0468047628390467,0.07680123141110512,-0.024170429481839777
6185,-1.0627258733587817,0.14919421850535763,0.013695880322519826
6190,-1.0323037161977076,0.17468831194083484,0.014430809639385558
6201,-1.0337688626889046,0.15654018269315612,0.03569907510984537
6202,-1.0717578962015084,0.08507921145015482,0.03573682841342324
6205,0.8511480224363585,0.003085445577128748,0.007992436440590632
6207,0.8543375258476535,-0.011218943467442608,0.07386238805754732
6209,-1.1003472292915089,0.035047423536005914,0.10103835157580972
6211,-1.011367446057186,0.15553438740797654,-0.09766867906865274
6214,0.8546805372539844,-0.010333844986501646,0.01811977867783911
6215,-1.0537869865794909,0.0936840232080307,-7.977415746970008e-05
6216,0.8478965074423611,-0.016001089751644094,0.04181041706524205
6225,-1.067876852795862,0.06651728289350907,0.0032514863932563147
6240,-0.9947869958892976,0.1700617431886405,-0.10798230334850997
6246,-1.0376263456030168,0.0859430616742308,0.02879259266919832
6254,-1.080455271813165,0.09162195763146776,-0.03228364448678584
6292,0.8573622294632417,-0.0030445214607308546,-0.0017920665631106004
6409,-1.0728858020610483,0.1035806028010764,0.028726313955581662
6418,0.8464203303703434,-0.027893315393112034,0.03285995043007477
6428,-1.0167008503558783,0.15816987933546553,0.08157480553331853
6430,-1.0719687179051522,0.08747513664412411,-0.019823792874476918
6431,-1.077506796844194,0.09709627147458431,0.019656399270437813
6433,0.8519185461265261,0.002356216581326586,0.046112066394976524
6435,0.8650023230515694,-0.007850062038392065,0.00021413312389034376
6436,0.8400903345173938,-0.006284989813753627,0.04538012756335314
6437,-1.0247223021026197,0.15515501839612356,-0.027043890460284877
6438,0.8534661721861166,-0.014132336598959568,0.06126312683992958
6441,-0.9341383814271274,0.21411458430661018,0.1387299926546126
6445,-1.0044372056889252,-0.41621526918164603,-0.06409865759388372
6447,-1.0808470342702794,0.10637881155295859,-0.0043531607274086715
6448,-1.0556978300764095,0.07173017466597491,0.11684911979294975
6451,-1.022912180987412,0.1701456813397433,0.02652518865626812
6455,-1.038710465190723,-0.3801341057181311,0.03797824378764888
