voter_id,dim1,dim2,dim3
4,0.844042217311264,-0.029618235342856753,-0.007334945408702032
207,-0.978365754547303,-0.5210443750487543,-0.337064364782609
346,0.8648575567490411,-0.02370397472673982,-0.03356715811960809
5226,0.8600177839835561,-0.02544250172406434,-0.001006730796080735
5332,0.8663763768350649,-0.011724762905272528,-0.016406412707826157
5379,0.8682297302478157,-0.0010287545534792104,-0.02152882136674446
5449,0.8598028218692659,-0.003860137447554541,0.023153158077601054
5459,-1.0335381044349097,-0.4093159215066243,0.023525597482488794
5477,-1.0363008131971825,-0.412729810387533,-0.020014393569606943
5700,0.8644069846689464,-0.018566123936477143,-0.025479903485280127
5899,0.8415841929616025,-0.004751461854822821,0.07193346300060181
5901,0.8641002903233121,-0.015093817005514796,0.006905804865790285
5903,0.8663709746722796,-0.010597228203597642,-0.09869111756817192
5909,-0.0,0.0,0.0
5911,-1.0503160451761078,-0.3904809489865283,-0.04872885504206061
5914,0.8380159145628163,0.00476833915515352,0.018529274440969433
5943,0.8521369543091726,0.0006865197623610426,-0.0320631606560269
5968,0.8653758005831259,-0.011257162226897086,-0.007632570218018696
5969,0.8658233349464902,0.007507619355163508,-0.04947711554471135
6007,0.8573076843058415,-0.017694643064845122,0.020489734817203516
6074,0.867910056868955,0.0116157236759428,-0.033558688017681484
6079,0.8401298289799538,0.011195401960608961,-0.12386470477767633
6105,-1.0377623804588212,-0.3960175451006255,-0.0008021792128334764
6138,0.837304386124949,0.018587349992211562,-0.046627620387774224
6143,-1.0768616535329592,0.09234143201840889,-0.004234637890273381
6147,0.8706353604978204,-0.01367087786573689,0.03822239212454521
6150,-1.0471356809466321,-0.02140022457731346,0.4050996300031907
6154,0.8628672043254069,-0.011005442618914452,-0.03912427614002338
6158,-1.044086493555807,0.17098505067931755,-0.018081347655188342
6165,-0.9327921109857295,0.03594854371235812,0.039088166218679554
6166,-0.9737537007144071,0.07719329618502008,-0.1338363864000033
6168,-1.0241840681334402,0.08898404041519778,-0.031685985265706186
6172,-1.0684883798211866,0.09236038206727715,-0.0289774679877822
6176,0.8590025660964088,-0.004161811442786927,-0.013454260183929803
6177,-1.0599349835838707,0.09200516579341717,-0.04761192533237579
6178,0.8526053075721465,-0.030826260555706145,-0.029290358511400324
6179,0.8529202998725981,0.016096453294621803,0.019594070929071342
6184,-1.0476159236093026,0.07744618191234964,-0.02128045020169287
6185,-1.0621304508239295,0.14802598756490176,0.013878137113752532
6190,-1.0342071792556367,0.173072218730417,0.020717197276574964
6201,-1.0305380976820768,0.15503428400443145,0.0315379063525328
6202,-1.0718264229350305,0.08556546723085469,0.015097239715885646
6205,0.8518119698915887,0.002227603804575671,0.010989070522190472
6207,0.8544753405071317,-0.010375843124683346,0.06952620029278742
6209,-1.0997545017952413,0.03660393829188565,0.1112113634246851
6211,-1.0108971787427297,0.15396691749426453,-0.10549619435760207
6214,0.8561814433486062,-0.010477437065450367,0.01432767755138659
6215,-1.053402087541458,0.09420064961446986,0.0030158361006794596
6216,0.8458119722054979,-0.015265148533507028,0.03990828397632256
6225,-1.0675912462528683,0.06754080250721328,0.006756418551222431
6240,-0.9965425551484143,0.1671210292334621,-0.09761337195204971
6246,-1.0385992423563914,0.08653507014166896,0.032782794298949966
6254,-1.0808121754342,0.09221055291877055,-0.022425583904821453
6292,0.8580149186431653,-0.003747122536681348,0.002433072011446316
6409,-1.0730737130517343,0.10358707994825722,0.02993103944158465
6418,0.8474831446609795,-0.02711804538556851,0.03792981778604412
6428,-1.0180068756513554,0.15796937747401285,0.07549459366709452
6430,-1.0721608477415865,0.08944452989123673,-0.025868384436146384
6431,-1.0776652137389162,0.09676206954522304,0.02755764000486468
6433,0.8527429857164766,0.0016712598980616901,0.045176678849418665
6435,0.8663092419056972,-0.008061536161651998,-0.004855244741320657
6436,0.8419536470088377,-0.0059240033414775664,0.03409903776282978
6437,-1.0253737443827526,0.15295133305078165,-0.0354793829221521
6438,0.8548876348457114,-0.013752868653641732,0.05221133066802803
6441,-0.9365800871274162,0.21155392093863654,0.14261762168466607
6445,-1.0052080145935256,-0.4121541568741392,-0.04621961637956732
6447,-1.0808515552278355,0.10637763695013945,-0.003660675779603576
6448,-1.0557814455831895,0.06977148624904413,0.11982150432625882
6451,-1.0245435734035593,0.16814637782888378,0.03028151692591919
6455,-1.0384461978932307,-0.38207615941266226,0.02195705849184867
6457,-1.08551554275065,0.07217918785672942,0.006349898091756908
6458,-1.0796557691530726,0.07582689871040732,0.06338265505770513
6459,0.8635690279845116,-0.01971883614753129,-0.0019586531500155866
