voter_id,dim1,dim2,dim3
4,0.8435701433714629,-0.0320675509790699,-0.0026342576672137687
207,-0.9783928517404428,-0.5162657632870282,-0.3162724019650073
346,0.8640283075592157,-0.024386047170331306,-0.039141850620929564
5226,0.8589236936546345,-0.025647425163660562,0.002383864531973193
5332,0.8655100992394558,-0.011849187088294267,-0.015587644806674742
5379,0.8670765598305199,-0.0007840714450504247,-0.015946192332166986
5449,0.8595892303788174,-0.005899864014830715,0.017650819848936888
5459,-1.0333735286687726,-0.4126008736790775,0.01268882136945015
5477,-1.035620740169222,-0.41465598400298037,-0.015180032835635229
5700,0.863223088777807,-0.018781903507529965,-0.022656974265617125
5899,0.8410385372415601,-0.005278786625321931,0.07848981230662407
5901,0.8638980138198615,-0.015576298469196276,0.006298423969969148
5903,0.8672478490809463,-0.011653893364607704,-0.10794249630598785
5909,-0.0,-0.0,0.0
5911,-1.049646858942349,-0.3958002219788393,-0.06318777799790462
5914,0.8373060398716828,0.005402941428019478,0.025577689510703557
5943,0.8513816208455814,0.0003606091278776723,-0.03705230917109539
5968,0.8641614360458332,-0.011194584042652743,-0.003068785291577591
5969,0.864693030932304,0.0080817679345409,-0.042865044726237284
6007,0.8564969965105471,-0.01704728632418196,0.018015811188011974
6074,0.8671627030880051,0.010882107856206732,-0.038666578065690245
6079,0.84010556517808,0.011542714525236813,-0.13778688924135046
6105,-1.0371708176416634,-0.39686638144331393,0.00508846689079524
6138,0.8363758022825154,0.018612385397459862,-0.05371966265268503
6143,-1.0768552468901829,0.09222033827003272,-0.005814137578407907
6147,0.8693518466450717,-0.013803225881206329,0.04963058657940979
6150,-1.0465918955178861,-0.025575575759875686,0.4079166904996395
6154,0.8622678485793362,-0.011174865936705643,-0.04079002892824425
6158,-1.0434228304068078,0.17290307449108863,-0.008303552714267932
6165,-0.932767146090825,0.036504304236129874,0.039506186894080926
6166,-0.973722862191422,0.07686020440035868,-0.11162795559436064
6168,-1.0220615570610072,0.08934649993758237,-0.043191720447397955
6172,-1.0685558957171248,0.09353093638493713,-0.032395406797408745
6176,0.858005072472079,-0.003989572772551036,-0.011295764948049177
6177,-1.061341339905837,0.09291053196556706,-0.03363968110069026
6178,0.8535329191330128,-0.02984462397160394,-0.0385016882857324
6179,0.8527003324814618,0.015154648587725568,0.028460939570247056
6184,-1.0467926437889084,0.07681222485867832,-0.024155627991587686
6185,-1.0627198530608681,0.1492943263448495,0.013697455784517873
6190,-1.032257266583458,0.17480126320444236,0.014415224312941177
6201,-1.0337309491798852,0.15665112629286496,0.03568983884036771
6202,-1.071761104595342,0.08510091300606411,0.035773505059943804
6205,0.8510617699673098,0.0031125055901382952,0.007989522023453112
6207,0.8542704474369401,-0.011213276872859225,0.07388949291241546
6209,-1.1003751928401047,0.03505918762843645,0.10108214488178839
6211,-1.0112941317620177,0.15566190166496013,-0.0977130814616515
6214,0.8547033653393391,-0.010349659435521312,0.01810084913184796
6215,-1.0537817603014086,0.09369456433508941,-4.534090194026733e-05
6216,0.847919349120704,-0.01601705135634631,0.041784647912822846
6225,-1.0678789446432082,0.06652774639358487,0.003277092538886229
6240,-0.994683441120193,0.17019765755504923,-0.10811241913038801
6246,-1.0376072921047264,0.08595244792330252,0.02882563724193368
6254,-1.080465234717743,0.09166815182600105,-0.03225103370695358
6292,0.8572884959303188,-0.0030303968677769647,-0.0017809108848009269
6409,-1.0728946628039746,0.10360885463212476,0.028760241041780547
6418,0.8463373983326054,-0.027894821330830936,0.0328833998521263
6428,-1.016634523193011,0.15830017575491262,0.08157339756202882
6430,-1.0719974430421102,0.08744754129600045,-0.019774753024251274
6431,-1.0775162842069461,0.09712077085704264,0.01970120039320965
6433,0.8518312197970529,0.0023794119020235684,0.04613660891315368
6435,0.8649382276773266,-0.0078456932833029,0.00022493875652615747
6436,0.8401129124648404,-0.006304987914101709,0.04535931967565592
6437,-1.024675427676136,0.1552605392003948,-0.027057714943455102
6438,0.8533894201242918,-0.014127351136995238,0.06129180073449419
6441,-0.933984276151947,0.21424383317654236,0.13869314810736283
6445,-1.0044632980613613,-0.41604538863530316,-0.0641582086934685
6447,-1.080862414947007,0.10641118827477034,-0.004315549756037347
6448,-1.055680639617369,0.07176981633570534,0.1168612310025414
6451,-1.0228613201056227,0.1702599780103337,0.02652181476398565
6455,-1.0386787149035868,-0.38033601395568,0.037969264822478255
6457,-1.0858702432601903,0.07048208651811193,0.01259484948631725
6458,-1.0806024663815958,0.07539122847510328,0.057548853736200736
6459,0.8626395800469256,-0.01999382097263389,-0.0009962766994347303
6463,-1.033276937954674,0.1142702597704519,0.033249425118011176
6466,0.863652856842491,-0.020054058265121997,0.012691112265815799
6468,-1.0707980917498845,0.09539040655331707,-0.015837918602967786
6469,-1.0468989324657856,-0.4042980563185355,0.019271953450164275
6471,-1.0680105770096875,0.08983566744947363,-0.007873338642170843
6473,0.8641264855447889,0.009478071319048036,0.017232576434872218
6474,-1.076345770450458,0.07807889817922398,-0.011315534564213357
6475,-1.079960399137516,0.11195107681241159,-0.021059337213241984
6477,0.8639368866878555,-0.02013373107978871,-0.018925679111600594
6479,-1.0491738231327947,-0.41950463285516326,-0.00229197367577771
6482,0.8712194950192538,-0.014537784780391362,-0.045143049768913715
6484,-1.0629116414704407,0.10465566743763768,0.009590330450812916
6486,0.8611210608407986,-0.021424803993242043,-0.011841874543215294
6487,-1.0747002269197317,0.05534028021829758,-0.04058468921243206
6490,-1.070730153062586,0.1707209809911918,-0.01966901309371428
6492,-0.11133934891512669,0.041013231518677286,-1.1762448429593453
6495,-1.0466526346287,-0.4102658323399259,-0.014402674430552773
6500,-1.0558323792546878,0.0668437139773923,-0.1429322450550524
6503,-1.0387100039838137,-0.40428329893186177,0.06108233109583291
6505,-1.0127230462014076,0.1730985104923528,0.09423477187861343
6506,-1.023751485221791,0.17073144696168768,-0.02680263057748946
6508,-1.0312629837268728,-0.42815879247533395,0.026113142644921906
6509,-1.066857098540441,0.13842802722748102,-0.07709254530284744
6510,0.8602848459919943,-0.01488176582388805,-0.019420378654683577
6511,-1.0755423023799686,0.08185071386731231,-0.005341873846567689
6513,0.845885691122511,-0.01826443633574206,0.11147183700827584
6515,-1.0587378614658887,0.15085272916043185,-0.006959068307683312
6518,-1.0690949658884539,0.09991464538219992,-0.015610046276209733
6520,-1.0525163651327771,0.13274534639520508,-0.09325317877657979
