voter_id,dim1,dim2,dim3
4,0.8413560564567347,-0.03672121443428682,0.010105595587507826
207,-0.9806982838913784,-0.49444709739352105,0.2581271347945056
346,0.8616761098721262,-0.024340419346373786,0.047199587602787696
5226,0.8563143880399571,-0.02745070085023903,0.001963605875971055
5332,0.8639761535606754,-0.012907062091422082,0.02839192998299797
5379,0.8645158496214629,-0.0002955076818533007,0.011137908702253329
5449,0.8572759168021254,-0.007300140732225724,-0.022385130817530685
5459,-1.027721324588366,-0.42771777249985143,0.025363838355224592
5477,-1.0305217281190537,-0.42392624314498445,0.034098057265613005
5700,0.861142674031912,-0.019248344390839906,0.02942925348190797
5899,0.8385558347135899,-0.008276881592530122,-0.10287513570666897
5901,0.8624316472939706,-0.017115675354242965,0.006358001457720856
5903,0.8627296473039466,-0.014137032781577593,0.09604968545828574
5909,-0.0,-0.0,0.0
5911,-1.0450532179625436,-0.4084698893654307,0.10449102316000056
5914,0.8358218354224847,0.0068544406375065595,-0.04018071421793286
5943,0.8486127894080631,0.0014677965976209316,0.04411613415622539
5968,0.8616793928956658,-0.011477469698577273,-0.0008812833001046005
5969,0.8624149340923006,0.009654372963889397,0.045974062743262864
6007,0.8526979078036678,-0.01737011702768916,-0.044696796759456925
6074,0.8650239786783578,0.012208880423867505,0.043931461574084285
6079,0.8351218272899055,0.017415451583493752,0.14213417662176547
6105,-1.0339941507244859,-0.40563679015213155,0.00900756248557243
6138,0.8314770410856297,0.02235322903518205,0.055114519111095335
6143,-1.0758090658384187,0.09083067553238144,-0.00941281413759386
6147,0.8674031927386517,-0.01730997565796244,-0.07551555433329922
6150,-1.0390463713895122,-0.044403576200135284,-0.41082051309817086
6154,0.8597656107344296,-0.011633201200374534,0.04619808521314867
6158,-1.0370118529741001,0.18280570661842244,0.0002841177883471103
6165,-0.9315596047987243,0.03418068377025469,-0.0529965684980737
6166,-0.9758106388312057,0.07380008427236186,0.016995535909846593
6168,-1.0159776257738629,0.08800716865799747,0.07486880943972708
6172,-1.0747025374542234,0.09539516942399953,0.007599624310381056
6176,0.8557309609366549,-0.004339988872546794,0.018052269002046276
6177,-1.0578357783931807,0.09154380558889375,0.03706779141101079
6178,0.8509866496709647,-0.03270123943391936,0.03980233343168495
6179,0.8495310714908574,0.015468253842614372,-0.046464773971173164
6184,-1.042024812219874,0.07389476117198791,0.026074536622689663
6185,-1.0578705055125048,0.1550802238609322,-0.0250684282770777
6190,-1.0229118451958892,0.18501413064004565,0.002003993113044111
6201,-1.0312606917443197,0.16484564875547575,-0.0487477820836808
6202,-1.0684240651708838,0.08162670066466572,-0.04062488817771503
6205,0.8467647097372153,0.005049653878031804,-0.02277970350553782
6207,0.8516997212680005,-0.013500433094005101,-0.07983905122162172
6209,-1.0997047969404545,0.030604442616275672,-0.10208399337883524
6211,-1.0052027671073183,0.1717770771978362,0.14067622835299884
6214,0.8526152891689069,-0.011472734208234948,-0.0046155835745280045
6215,-1.0520070178978864,0.09148318053668793,-0.009454760366617533
6216,0.8453688202182459,-0.017988857943020534,-0.041550413578998635
6225,-1.0693395599137554,0.06432383925649252,-0.007540467295306111
6240,-0.978222579537939,0.18421239699709133,0.17594977822713956
6246,-1.0329514135217044,0.0822829757684973,-0.048144417835733457
6254,-1.0829551857819393,0.08909465211394585,-0.04297060983299524
6292,0.8543069196484102,-0.0035135930234616005,-0.00232564731259873
6409,-1.0701246806374585,0.10222635243985516,-0.043117641139304455
6418,0.8421989912082669,-0.0302233440206277,-0.050788533291330894
6428,-1.0057754343692789,0.16464869681244693,-0.09351333817077748
6430,-1.0686557769898986,0.08422681780511757,0.01682905333715329
6431,-1.0752960634689777,0.09544288344923806,-0.010225739482061291
6433,0.8516252114999397,-0.00015891086020330855,-0.05111142749269258
6435,0.8623563330326546,-0.007984049986354508,-0.0041747381592675
6436,0.8396413627564702,-0.008953159210029994,-0.045112940536888774
6437,-1.0194311580982076,0.16415689416002047,0.03144019871836156
6438,0.8502983333286016,-0.01690471091666607,-0.07805040834775104
6441,-0.9149950217263492,0.22425051574496968,-0.12870650305209505
6445,-1.0057530911620423,-0.40856430797656756,0.024504156388579508
