voter_id,dim1,dim2,dim3
4,0.8440461213342495,-0.03119096563797992,-0.009666181462737941
207,-0.9823501463720039,-0.5333927110687873,-0.4076383568244339
346,0.865224641872613,-0.029062012664447072,-0.030938188313819965
5226,0.8623496785711809,-0.026814825097560228,0.0036865878786066417
5332,0.8671750236517589,-0.018509431668658507,-0.012667444280519073
5379,0.8706332553499038,-0.0051012587270944446,-0.021426546273944365
5449,0.8577348612626442,-0.013009368923195493,0.01831945908546331
5459,-1.0254987870795398,-0.4229226379804837,0.05735263040349409
5477,-1.0297861250088483,-0.4227912590944987,0.010576302039832636
5700,0.8619243040343559,-0.022610198176456108,-0.016182660761223173
5899,0.8412924022890633,-0.010592517751000617,0.107911664829928
5901,0.8655621371924533,-0.007066150771593903,0.004830024798677216
5903,0.8594609444764758,-0.01443754287207148,-0.10502851490422842
5909,-0.0,-0.0,0.0
5911,-1.0460475937004123,-0.3918956371631882,-0.016236081007031344
5914,0.8378485453590432,0.0075625144416466734,0.0020705464440266687
5943,0.8567885400932694,0.002110847690886418,-0.05170506702282739
5968,0.865821695087392,-0.001352259044160731,0.021704292040044877
5969,0.8629021010915887,0.00581531302615449,-0.04832735276411593
6007,0.8540900951795874,-0.015761379321718606,0.04232619789013188
6074,0.8671648089142778,0.010614016464052786,-0.04120677608242949
6079,0.8389861380765967,-0.008505346248748732,-0.11767207135780924
6105,-1.0336988406740584,-0.4060777300078453,0.032123203055984824
6138,0.8406732860367412,0.010393868173243628,-0.035221040348948456
6143,-1.073071998226728,0.09586948574784823,-0.009971821892338768
6147,0.8719714815823522,-0.007257561962018171,0.0187498503690834
6150,-1.039517662020538,0.017745735756328214,0.368953228363123
6154,0.8650939590480021,-0.005765783166939908,-0.037003471745325665
6158,-1.0414380622533081,0.16073806603085267,-0.034517979398044095
6165,-0.9305790136925917,0.04389987031205081,0.017335486968309846
6166,-0.9582942191153647,0.07614886248201941,-0.11862009174101351
6168,-1.0293495982698433,0.10454905677649967,-0.014935099019371165
6172,-1.0599729320057705,0.09311357025305475,-0.03627276302129958
6176,0.8581868139143295,-0.015292609685460182,0.0036216854648719603
6177,-1.0570231523658957,0.08636497091279245,-0.06948460754279033
6178,0.855632118890193,-0.033709406542631916,-0.016957211881407284
6179,0.8527825079460235,0.010576563300112482,0.050998099337659177
6184,-1.0454960024180158,0.08701283272302338,-0.016835066229541253
6185,-1.0581504187633786,0.1419663516172412,0.004309446846778914
6190,-1.0311485268645835,0.16507701335340202,-0.042661830949441586
6201,-1.0298788069445985,0.1428894352369522,0.024545073799531098
6202,-1.0641000397201528,0.09273123952221794,-0.013226646444361535
6205,0.8534925551290042,-0.014016498484399344,0.0007215598517767668
6207,0.855055601656963,-0.015970265873369142,0.049959846071370564
6209,-1.0918535228444999,0.060216164699931726,0.08158747249577666
6211,-1.0084835657133862,0.1403463433150518,-0.07531038109592035
6214,0.8581290567357058,-0.011605782296906425,0.018681875976032745
6215,-1.0494672179526452,0.10257437276578076,0.002845159173448941
6216,0.8490225914447994,-0.01563166714819609,0.024844622772514414
6225,-1.0635556004754014,0.07786261480453747,0.007060718470570409
6240,-0.9851354143941353,0.15157458277503866,-0.09688733575277472
6246,-1.038234716287134,0.09123951015802684,0.030291788087738677
6254,-1.0755798892871773,0.09821079286766195,-0.00452233625070441
6292,0.8575203580826161,-0.015367182853487291,0.005509624629467735
6409,-1.0696945926540493,0.11025326245699509,0.02179423772636909
6418,0.8482065545721651,-0.03160596432032009,0.017807528977475073
6428,-1.017869678926236,0.15052137069658741,0.061844283890643406
6430,-1.0700690336642062,0.08981836772997814,-0.01836245134686558
6431,-1.0700442758839197,0.09843295918620334,-0.04384659410350581
6433,0.8451307051718245,0.0024695072565083264,0.0269350428573905
6435,0.8713638654749397,-0.0007049391013992166,-0.01672613521609873
6436,0.8448226590120491,-0.010904955345830754,0.004662231987561546
6437,-1.0260235988313058,0.15139972788371395,-0.04194252164626009
6438,0.8592352963713809,-0.013427195171863748,0.04229710235086537
6441,-0.9463443752613421,0.19777412980960887,0.13964300840554533
6445,-1.0045112897614208,-0.4323431501014649,-0.07199290744079925
6447,-1.0725703072778925,0.11583026716653531,-0.03271568444368069
6448,-1.0521458626443119,0.08031136932527265,0.12035054331177071
6451,-1.0229999019444764,0.15276143014147345,0.026367612374349293
6455,-1.0304438276952963,-0.3979914456137542,0.04432368400089817
6457,-1.0749505931229206,0.077977898507972,0.014650192211746616
6458,-1.0692002841847925,0.08594100312472104,0.06587310483933662
6459,0.8634711247583989,-0.020144098893814053,0.003252856205231665
6463,-1.0302363557982848,0.10745087900005236,0.03364083883342635
6466,0.8646695134808475,-0.008706359834798926,0.06882873917767288
6468,-1.0620385687286837,0.0984135046573462,-0.019868627527095308
6469,-1.0456220730700203,-0.4057139424910225,0.04397609596744735
6471,-1.0662549878907286,0.0951801439288207,0.005116718203546541
6473,0.8580055801374172,0.011513489558082835,0.017091331561202117
6474,-1.0710937372339382,0.08015429006394074,-0.0035417113612438433
6475,-1.077019689760778,0.11571264854976979,-0.026083878047005
6477,0.8592509110802693,-0.015260315869578895,0.0048512908132124135
6479,-1.0426672413981781,-0.42322205944003044,0.03344661955561068
6482,0.8751238734237667,-0.010030499504425177,-0.05882883929686982
6484,-1.0584150512026538,0.1103305466016429,-0.003939718082773854
6486,0.8633241796672309,-0.022856200153384968,0.00406366869150937
6487,-1.0668268622509036,0.059384702710561316,-0.027669472506154254
6490,-1.0713325686248978,0.1722466178270715,-0.04918933261493945
6492,0.07901366811078195,-0.06701803595929548,-1.1470937708929676
6495,-1.0433641510298441,-0.41652169283877616,0.03515647017442975
6500,-1.0530926945265437,0.07804305179228418,-0.07296608476948781
6503,-1.0357693693694263,-0.40289972383870065,0.02887748324256628
6505,-1.0157178984635518,0.15683841111173696,0.0821393210980823
6506,-1.0243878415170062,0.16697560988541532,-0.04519863557802108
6508,-1.02646780616253,-0.43082434366708744,0.06743784006662672
6509,-1.0565450395505749,0.1421440789503333,-0.06624133554139813
6510,0.8593469110849306,-0.01636017585479641,-0.0227446273653055
6511,-1.0661472063720145,0.08253894901519353,-0.04757634550871011
6513,0.8490083343718056,-0.020031958762884605,0.07910925797324111
6515,-1.0593977930095237,0.14449191582978502,-0.022592189980163914
6518,-1.064546559849142,0.1015014782125792,-0.018886471964834742
6520,-1.0361226960708967,0.1306615416385774,-0.06051572177278552
6521,-1.030096360341343,-0.42951362952082606,0.04210730212097877
6523,-1.0542199385083995,0.10002864751480393,-0.029177137277458562
6524,0.8687669612273351,0.024420837258657218,-0.01995338216177039
6527,-1.0226664117404012,0.10935633317569722,-0.020415103268934736
6533,-0.9931512185969511,0.08220859776661056,-0.09661199255826432
6534,-1.0672371312883595,0.09135009403509203,0.03550498838284039
6538,0.8695766580408403,-0.002191225066513207,0.01589612446962274
6544,-1.071055805928553,0.08867065306235891,0.04502297569584983
6545,-1.0716569340162563,0.11584678700019098,-0.012351368540041485
6555,0.850800657755615,-0.008369099684806784,0.009991328862913838
6621,-1.054992773857077,0.11268295462993898,-0.027532463492282548
6623,-0.9823878780457962,0.12814781802052294,0.017164224427919914
6687,0.8689633896917456,-0.002699049214626661,0.0001636660994422805
6719,0.856371477208996,-0.01512341946816444,0.05678348447763165
6720,0.8386586607651136,-0.022570884285302288,-0.005170508016788984
6721,0.8617008146919654,0.011076725815402975,0.011741222859612604
6722,0.8355662442553532,0.019972275773782817,-0.0029299771058315504
6723,-1.0279717127612475,0.15016895716325918,-0.03173478877561228
6724,0.8646684684696715,0.0042837443756854965,-0.03882816803793219
6725,-1.0775870034618258,0.11405285878448938,-0.02094117817303696
