voter_id,dim1,dim2,dim3
4,0.8439598742372442,-0.02732293663643439,0.010221810755286208
207,-0.9814628790263372,-0.5355192737635763,0.3822339741078163
346,0.8656046240392916,-0.023590155670697343,0.03097716103228678
5226,0.8621635871713342,-0.02502863316228439,0.0002788507519274615
5332,0.8669071415180845,-0.01125572691328958,0.014467233127833518
5379,0.8702145734443743,0.0018229772844205539,0.025799073075070057
5449,0.8572604049934093,-0.003973183389957206,-0.020070503986213847
5459,-1.0271465267673277,-0.41553509854105986,-0.07014877762934188
5477,-1.029747274010004,-0.4240724253344812,-0.007370627069305148
5700,0.8620219647068542,-0.01689320203925724,0.01594781751052418
5899,0.8457073417004659,-0.0031862377292368486,-0.10897616259713458
5901,0.8654949696464534,-0.012477594499125146,-0.004954916678879173
5903,0.8622838025746813,-0.02166271104360114,0.09954332784334743
5909,-0.0,-0.0,0.0
5911,-1.045914326608692,-0.398589557994991,0.02340021368131317
5914,0.8380862718924436,0.006122232461939287,-0.003221149890391796
5943,0.8561683259324696,-0.00048676029143438995,0.043830972963386144
5968,0.8662745187042138,0.002841550416976671,-0.024007255218999376
5969,0.8632744096481058,0.002215040048450777,0.0397410767538356
6007,0.8556267603164981,-0.012735626473519652,-0.024966279857240946
6074,0.8683769642684486,0.00868381028589117,0.03409576868928377
6079,0.8388423877069855,-0.003655343336921458,0.11332573770513174
6105,-1.0349147709213733,-0.40376039438453665,-0.035797610534905426
6138,0.8398150054367096,0.010987380721749361,0.04920467714089003
6143,-1.0738737968065126,0.09482785538734409,0.012054801817340678
6147,0.8719089377608126,-0.013560418907014203,-0.026971313694255143
6150,-1.0426189518340951,0.013933990352377072,-0.3847499550145541
6154,0.8652081861425001,-0.012427743175792124,0.035011897298292516
6158,-1.0418595782654714,0.16235783148651298,0.03813029511913897
6165,-0.9276196774144564,0.04185182439952864,-0.011203489943353004
6166,-0.959219956804176,0.07625156755770904,0.12829571249244032
6168,-1.031112282958317,0.10311800219257497,0.01166212332031042
6172,-1.0611767762033621,0.09294583239093379,0.04024936138772184
6176,0.8591230588214593,-0.0070163380728759245,0.013430314784989125
6177,-1.0559658237425464,0.08531773097861273,0.05237142070961256
6178,0.8556775528967865,-0.034036059020224586,0.014111560877565247
6179,0.8544972104277602,0.022648250213307918,-0.061602793246318836
6184,-1.0457665823112148,0.085911398286,0.020323100434950444
6185,-1.060188432766908,0.1431780323329547,-0.0036879679169280638
6190,-1.0345195045416793,0.16622765805759918,0.03936830285897855
6201,-1.0310831000914935,0.14521564718992977,-0.022934174344120945
6202,-1.0661375937749002,0.09139518598452144,0.022626598414277003
6205,0.8528497803542627,-0.004427077506827547,-0.004464557719370828
6207,0.8561655469651435,-0.007016426064585308,-0.05063022975211268
6209,-1.0940821020431177,0.05643204245957362,-0.08998340938647933
6211,-1.0063357051220292,0.1423035682423584,0.0864508848747634
