voter_id,dim1,dim2,dim3
4,0.8398720636181638,-0.03741185607805457,0.006240060063189968
207,-0.9808990658275428,-0.49031381400632057,0.25538296792726295
346,0.8608061241911057,-0.02407991319104262,0.04503544327917013
5226,0.8553926086964534,-0.027681950950415812,-0.002034630092676472
5332,0.8632609830255836,-0.013089440151327679,0.024849513737194504
5379,0.8646335023390929,0.00044129336922162565,0.026980307361415514
5449,0.8564587327555747,-0.0074923702583043405,-0.02801573941289031
5459,-1.0277808347632278,-0.4274023174844994,0.010254277709912793
5477,-1.0307261835988413,-0.42615266522767237,0.03875187398881807
5700,0.8602162602443495,-0.01930980657383732,0.02640017091741672
5899,0.8377444941436079,-0.008959502328327554,-0.11338587919396226
5901,0.8617227549839012,-0.01726318329561979,0.003708849765742978
5903,0.8628397771073435,-0.01315010027054176,0.1086654035487644
5909,-0.0,0.0,0.0
5911,-1.04564659656718,-0.4110542102048908,0.11843667467539529
5914,0.8343911355128184,0.006998255125009951,-0.04785357216443615
5943,0.8486214395896229,0.002410415458269641,0.05843957453576265
5968,0.8617987575032062,-0.010825250127768813,0.013425708853879227
5969,0.8626084902111134,0.010660957119509217,0.059948391611031215
6007,0.8514509671402285,-0.017287002017706565,-0.05727355746746537
6074,0.8638552550881096,0.012425989469734052,0.03845845704485908
6079,0.8351862329202682,0.018721435725505407,0.15660452800260452
6105,-1.0330210285333044,-0.40892686907668757,0.016723943009371616
6138,0.8300438828400063,0.023306841041026705,0.05128492114637668
6143,-1.0756426725476316,0.09060844924862155,-0.01233286688252141
6147,0.8679410835525591,-0.01907295754597235,-0.08388137731594052
6150,-1.0390063269843186,-0.04820092118731159,-0.43092657352286184
6154,0.8597322075170568,-0.01212280874928996,0.04382344936841518
6158,-1.0361023659690078,0.1853992432190784,0.00381961594769242
6165,-0.9292596939416928,0.03346488835522975,-0.04488698837775413
6166,-0.9774210665658017,0.07477228887102838,0.013379851113903619
6168,-1.014794417509918,0.08910715917122874,0.08568574375391694
6172,-1.0754636464665122,0.09652049503809618,0.004905704858771241
6176,0.8549261876026255,-0.004281850761948495,0.015749170084941536
6177,-1.0573816399050981,0.09140487937158857,0.03851332832915686
6178,0.8496962760223236,-0.032874869941322486,0.03327028790906877
6179,0.8496503435623797,0.01591325400713856,-0.03156560830472886
6184,-1.041399763750365,0.07355729657049113,0.027582035803549815
6185,-1.0573622299566312,0.1564066462614041,-0.02269224836975265
6190,-1.0214824832764573,0.1885102691714579,0.013618993991279476
6201,-1.0313860892876907,0.1663407073091068,-0.0473836371027647
6202,-1.0685692639929023,0.08000811547725455,-0.06004115202638091
6205,0.8469146094063985,0.0056650678591948075,-0.0057137586146836904
6207,0.8516691127658795,-0.014510898809095313,-0.08413587423118847
6209,-1.102062778441619,0.032215496513046026,-0.09998337240494493
6211,-1.0034242128439346,0.1752561124373775,0.16032634855835987
6214,0.8515308871926358,-0.011720831795137047,-0.009197150657293771
6215,-1.0522090537412485,0.09087222846311722,-0.012943729165244012
6216,0.8441760985007734,-0.01822670273450266,-0.04861933595949876
6225,-1.0690282271528049,0.0638072692173347,-0.0053794148140150376
6240,-0.9789523865532646,0.18928552262301923,0.18932188189480362
6246,-1.0328982818669419,0.08151986396151158,-0.05064175806511202
6254,-1.0831188018361675,0.08746830924170033,-0.06220114930828142
6292,0.8533236028682945,-0.00352812457612569,-0.007395224660550945
6409,-1.0698731092847122,0.10203656159923011,-0.04513831230675036
6418,0.8410163017862495,-0.03092582585910894,-0.05901138282577994
6428,-1.0077548570949575,0.16798281492107894,-0.09165251811850267
6430,-1.068316010990129,0.08446880840216466,0.014743858180339795
6431,-1.075517086557949,0.09294580749721597,-0.03279806055409467
6433,0.8504874864066282,-0.00020348625238036355,-0.06215095001830866
6435,0.8624964400690284,-0.007363274420625172,0.01035600941098696
6436,0.8383818641460076,-0.009289677300273034,-0.0544545364307864
6437,-1.0180898065624244,0.1658548022007114,0.0400034679168894
6438,0.8497378691471136,-0.017666349996386697,-0.08610272692119125
6441,-0.91260217524519,0.22630124857121317,-0.1211775657891679
6445,-1.0058992269427116,-0.4068684268359956,0.016047890124932563
6447,-1.0787899729878199,0.10643053825879302,-0.011594259252322778
6448,-1.0500742799906517,0.07941313285691479,-0.11224746184848974
6451,-1.0122748803242492,0.18238834514116742,-0.016628479529273602
6455,-1.0346856442016792,-0.3910966660274303,-0.03269146825020252
6457,-1.0838200020864297,0.06782153708857752,-0.010567157849317128
6458,-1.076778573164104,0.07057048036210543,-0.045377266540086655
6459,0.8608550020940704,-0.0225427391521151,0.009474249744968185
6463,-1.0280992391758306,0.11113550239983422,-0.03114500027233851
6466,0.8600116822141436,-0.024106696705173424,-0.0037307392902295915
6468,-1.0684412738493374,0.09247705960209536,-0.009071880858902433
6469,-1.0422474348588024,-0.41615969253955254,-0.004416076450850256
6471,-1.0643484783252326,0.08881785053664418,0.010118363770819283
6473,0.8626475061028679,0.010063342258956994,0.0043022315404016125
6474,-1.0734013109633938,0.07486315602892639,0.0038164287133087005
6475,-1.0784479145042905,0.11203841725769718,0.01044949277734274
6477,0.861066813338479,-0.02109374412959068,0.025469696626420173
6479,-1.0446582492708387,-0.43134936029598814,0.027647338783858257
6482,0.8694840217957558,-0.017198719878388197,0.0392075420508114
6484,-1.0605370003996395,0.10634262896220567,-0.0222232264512396
6486,0.858170665381879,-0.023374821939299944,0.014314457493504911
6487,-1.0727352610899699,0.05186050444855133,0.05785385661629107
6490,-1.0658907612541277,0.18146381535483067,0.020401627513108086
6492,-0.268057015434293,0.11638985989717499,1.1570870239100564
6495,-1.041637022503499,-0.41850098865482793,0.013646623008356923
6500,-1.058487215145314,0.06403706348985681,0.024468864818742227
6503,-1.0321790020060886,-0.4215401156487449,-0.030875856188548514
6505,-1.0028519602952648,0.1841614284136362,-0.07153449429423134
6506,-1.0149929355225256,0.18295458820610058,0.041850786428385925
6508,-1.0265273427631048,-0.4442331181343141,0.006592165913966198
6509,-1.0657780067106328,0.13928090170489202,0.07354928619742364
6510,0.8573152368665389,-0.016065835229550064,0.018387217891934458
6511,-1.0718984914766283,0.07943581836890612,0.010334621374274579
6513,0.8455667767990457,-0.022620894117910545,-0.09508330957188217
6515,-1.05335927772566,0.15955660159003385,-0.0021737121158154128
6518,-1.0697298788040548,0.10319269172748559,0.0005049842345086105
6520,-1.0490423479421513,0.13555027549392426,0.1118507963285696
6521,-1.03148592072994,-0.4379058022001112,0.0016838754465124017
6523,-1.0534469558921349,0.1011026288159494,0.015495718752108015
6524,0.8682317174459128,0.020981882073238763,0.05693408218875205
6527,-1.0197064445322284,0.09868544481592093,0.009550308182250656
6533,-0.9839475924911109,0.08352096984486604,0.1274118008827003
6534,-1.0690121381492992,0.07706679489128657,-0.006035221126797144
6538,0.868410615543461,-0.010362028861401617,0.010580807434663997
6544,-1.0716663725107785,0.07787307244597405,-0.02446364884386237
6545,-1.0712717991855087,0.11843101242942101,-0.0068703082795122505
6555,0.8481894277979933,-0.008599887736689968,0.007948311329812623
6621,-1.056378753575173,0.10744413250009663,0.009383100508816373
6623,-0.9712204690126581,0.12933795896081032,-0.04092329631189102
6687,0.8636896531715129,-0.009513765867317172,0.014945754313225092
6719,0.8541480636318055,-0.017526661917211254,-0.013311973082607204
6720,0.8374171025926479,-0.0141469778208271,0.02412150251123434
6721,0.8540706468772085,0.012611797068502868,0.03223688154691247
6722,0.826792226509711,0.01615878849533349,-0.003432309106617876
6723,-1.0173681018546836,0.16210239286214698,0.021599011172084442
6724,0.8566704851284662,0.006184454356262344,0.03353950055950617
6725,-1.0819993646769313,0.11172603924772082,0.024744821120105048
6726,-1.029616839480802,-0.42548020981968004,0.0014915662960452872
6727,0.8605409292152285,-0.0014994352066003756,0.03449089760550372
6728,0.8644618004918104,8.284138667448681e-05,0.0032916889610747893
6729,0.8563433072009822,0.00454927406410917,0.020124437522704566
6730,-1.0773981989143988,0.09542038860041922,-0.04086358752666478
6731,-0.8686676387554834,0.03332936343807813,-0.46461005058243204
6732,-1.0517511817070235,0.11692322392465217,0.04682313609139022
6733,0.8616119208346962,-0.01663708206651301,-0.006953134045118745
6734,0.8604246418299494,-0.0032165433611803136,0.006636333210735685
6735,0.8322152829646055,0.0021142922070134947,0.02855346337149446
6736,-1.0833137324257012,0.10059683770322154,-0.013714299937670088
6737,0.8658909215022892,0.0021712586067765436,-0.010640096947844692
6738,-1.075729315652745,0.08942574332488297,0.0017367324434004194
6739,0.8615221654895868,-0.00045086893350104523,0.014164557862295653
6740,-1.0388284686078515,-0.4205851880184485,0.006891981758314443
6741,0.8632663617334884,-0.011953660285442527,0.02250443195938433
6742,0.8538325351479942,-0.0057860403850011405,0.02405390226816136
6743,-1.0769841263165867,0.07372992293859652,-0.01660580431510648
6744,0.8529202694596452,-0.018781264102517275,0.0002216028789492713
6745,-1.0413624849962329,-0.41647186827167504,-0.047681960553620645
6746,0.859487121972777,-0.022462973181328297,0.05339936551074456
6747,0.8529494787538124,-0.0177158342536105,-0.08579228832861586
6748,0.8532122406246431,-0.007088140787177804,0.020015715586792195
6749,-1.0664620253467358,0.10356899859596563,0.025972687789701354
6750,0.8253847049380298,0.015775133215760753,-0.06364565446261868
6751,0.8575411795589886,-0.01604432675145098,0.0019794103731110763
6752,0.8636132174408688,-0.012655099390722799,0.026472225128792798
6753,-1.0787799346034592,0.08916582268281201,0.00771538503758202
6754,0.8579456578300285,-0.015107528716337904,-0.06694615245093222
