voter_id,dim1,dim2,dim3
4,0.839425994313581,-0.039394277272850595,-0.007806380040470738
207,-0.9813423742259894,-0.486898215203076,-0.22770798580183305
346,0.8607973310394,-0.02374098480412313,-0.04650533426674446
5226,0.8556092194249335,-0.028455144977289827,0.0014407007291789705
5332,0.8636908434278707,-0.013258703643551646,-0.0274696286147429
5379,0.8644721659312814,0.0012470427800706475,-0.02476338943756024
5449,0.8567257724293071,-0.00793269552407574,0.03142930832494698
5459,-1.0275578352105104,-0.4289089325846855,0.008352265472225992
5477,-1.027434237783871,-0.4288763527644852,-0.04148735372468156
5700,0.860525890059859,-0.019469094627492387,-0.02966344048102258
5899,0.837580886583069,-0.01104319343364844,0.12223017486953389
5901,0.8621049698453038,-0.01746002292924949,-0.00680697651615689
5903,0.8623140202387514,-0.01423006831196318,-0.10363696779040663
5909,-0.0,0.0,0.0
5911,-1.0450392648052607,-0.413579815564245,-0.10296750270971744
5914,0.834163376585949,0.006907329864208978,0.051471947595225546
5943,0.8482103971073581,0.0031776244937268606,-0.05625314575838223
5968,0.8622053924273994,-0.011399688470624262,-0.013975557764958822
5969,0.862492378953675,0.011722137318996897,-0.05984683874242841
6007,0.8507727985978228,-0.017638370050859293,0.06650293914395694
6074,0.8635456190684085,0.013511383575978572,-0.036297719378630834
6079,0.8365137576591326,0.018817461365996893,-0.1569857383419494
6105,-1.0291525725332022,-0.41457812927301835,-0.020888228907243164
6138,0.8306143456308195,0.024721078170972667,-0.053465302925165534
6143,-1.0741071828879232,0.09083663837004484,0.014339157812380529
6147,0.8683689062004601,-0.016327607983587605,0.06139505123441918
6150,-1.0389231275574295,-0.05528193347437673,0.4515559637072784
6154,0.859985414490121,-0.012503108428474201,-0.04327987390623738
6158,-1.0329478941894488,0.18859965969150622,-0.005255350806872148
6165,-0.9258340844681178,0.03526317572335304,0.04370291125531894
6166,-0.9746550005022585,0.07379160592216041,-0.01636456794492885
6168,-1.0102473043036428,0.09070906269483921,-0.09616503008194022
6172,-1.073905672408873,0.09670356094276755,-0.005858396805743724
6176,0.8564646463451919,-0.004575190296093654,-0.017858896310775366
6177,-1.0594412197109695,0.09090710403656188,-0.03712627385473162
6178,0.8493220775764813,-0.03457538525551351,-0.032423106562737024
6179,0.8488734513325346,0.016261244010009775,0.039725926260459635
6184,-1.0413937675370786,0.07380024550508262,-0.02443739414177054
6185,-1.054386544658944,0.1605534584310659,0.024090009938034694
6190,-1.021383709125795,0.18326202144013584,0.015905996147201694
6201,-1.0266638284002374,0.17250400871490984,0.04418435528954534
6202,-1.06653809926151,0.07994916758997259,0.05251077294452351
6205,0.8460277978452384,0.0067632647470226865,0.009474127304207996
6207,0.8519139680206133,-0.015505963418105399,0.08538308271718163
6209,-1.0996247192855133,0.03222271850761017,0.08483321818929614
6211,-1.0018594158121448,0.18413967918272914,-0.17724232989401012
6214,0.8530214816905184,-0.01271480656787474,0.007724435461542167
6215,-1.0511440568707715,0.09168550778959751,0.011832935733795421
6216,0.8439699896155375,-0.019413478258806825,0.05546733432093774
6225,-1.068981916093427,0.06303109482329111,0.002867982989035113
6240,-0.9803634858334995,0.18526146368868082,-0.1569829324862081
6246,-1.029902422805682,0.08154808360374362,0.050330204483591406
6254,-1.0806115851814906,0.08759514085819947,0.05882821660601157
6292,0.8537268464208395,-0.0005100469682291547,-0.01626238881612967
6409,-1.0679850123388983,0.1031104383531353,0.04542749865181974
6418,0.8406902545767091,-0.03257470915298107,0.06634175589081358
6428,-1.0022626622285231,0.1723666838114669,0.08730589374573562
6430,-1.0661850410734524,0.08461269120209211,-0.01571798442209593
6431,-1.0735124197669508,0.093978773975302,0.025546420496206375
6433,0.8502655066202672,-0.0012607762582706502,0.0731579755804463
6435,0.8627871978612845,-0.007629163565423858,-0.010714749149012479
6436,0.8380164268355421,-0.010626861216986104,0.06397759761783146
6437,-1.0144335076962434,0.16950352830565033,-0.04420071608920901
6438,0.8505544564412321,-0.01949666736966054,0.09247740928196524
6441,-0.9058852516766797,0.23144381792919974,0.11216072645640375
6445,-0.9972343945881925,-0.4163856794433488,-0.03802483330914951
6447,-1.0777915790147552,0.10561949645787848,0.012472812425959991
6448,-1.0462980232582069,0.08289710997254636,0.10561475972602659
6451,-1.0062435163066936,0.1864208084708987,0.010561969853252626
6455,-1.0303805357593356,-0.39783305242201017,0.026924043913754376
6457,-1.0821454935317216,0.06821784013560424,0.009347696248023304
6458,-1.074024209573085,0.07066860010554522,0.03577900137670391
6459,0.8611437556641536,-0.02280944988942966,-0.012632424722660143
6463,-1.0239807110991896,0.11080285419150689,0.026169811176453037
6466,0.8594738560224084,-0.024872201010762856,0.006030909991780647
6468,-1.0655505110376737,0.09136638744961977,0.009564976872788088
6469,-1.0389944028856926,-0.41990538876145356,-0.00028267194795821097
6471,-1.0656148281021325,0.08444181764720825,0.01666535176893648
6473,0.8625962647013049,0.011222763705973193,-0.007772063526881176
6474,-1.071948992175462,0.07428209244751807,-0.002616874066179662
6475,-1.0768201114729363,0.11269273012318601,-0.010069347531419656
6477,0.8628333159346764,-0.02169611455385531,-0.03302405001639881
6479,-1.0411103211620054,-0.4350991403085473,-0.03580084682186302
6482,0.8716782456624005,-0.017479343044493417,-0.04013628545542541
6484,-1.0586015366194426,0.10641749179135186,0.021976582515520805
6486,0.8584140216690755,-0.023772480668910214,-0.01818372571326741
6487,-1.0708236744098114,0.05149939038014914,-0.061842244748369656
6490,-1.062252966077617,0.1844990756187422,-0.019000678725833713
6492,-0.3241230621641125,0.1342504043018902,-1.1561647282457217
6495,-1.0377532840659651,-0.42311103012310425,-0.019418928867326293
6500,-1.0566206870631005,0.06337292301228298,-0.029367032942269736
6503,-1.0280409183220582,-0.4264775449653409,0.0208443493538781
6505,-0.9956507798988125,0.1891430280504354,0.06666054768099855
6506,-1.0160711942598475,0.17976206649133158,-0.01715074914928862
6508,-1.0238206218133785,-0.44867746156783117,-0.016363052394967353
6509,-1.0645705629590716,0.14136039883926374,-0.08281631157167518
6510,0.8585354149195339,-0.01719493036427114,-0.020142666061203535
6511,-1.0717124016481572,0.07920345214827684,-0.009052362232409638
6513,0.8456229935939206,-0.023443024598388672,0.09574112144133755
6515,-1.050724022145885,0.16244747991081018,0.004110837090805115
6518,-1.0698614776634168,0.10300310297994728,0.002243321428544061
6520,-1.045751182312273,0.13808403624208773,-0.12794320917790888
6521,-1.0282388305263894,-0.4414847556844075,-0.0060009321222821545
6523,-1.0540613137817207,0.10110953338946332,-0.017451563293098545
6524,0.8680180770569472,0.022220191722304602,-0.05277087044718709
6527,-1.0191735680005087,0.09846090669603445,-0.00912576539413241
6533,-0.9811695136674838,0.08464773578624296,-0.12963259932624643
6534,-1.0704492751844898,0.07487621883709872,0.03387817254505762
6538,0.8687191747344003,-0.010942026293996354,-0.008826865581934908
6544,-1.0733475870773344,0.0732940392684475,0.053487388070382336
6545,-1.06945266887073,0.11886727075330128,0.009372634190670292
6555,0.8482133358430785,-0.008408236874600714,-0.01187134108266164
6621,-1.053998487108962,0.10729865372580549,-0.010296625980342464
6623,-0.9681696761193646,0.12887999726798052,0.03871491736508511
6687,0.8641068054935908,-0.009554061302182596,-0.017919185713999163
6719,0.8537284206675806,-0.016984356711202696,0.012908579738851912
6720,0.8392358056027855,-0.014554095135511388,-0.027897930826104037
6721,0.8537777484088317,0.013197158597945752,-0.03117067597543318
6722,0.8267356759725473,0.016461284842701405,0.004495860498130795
6723,-1.0131861448854345,0.16522825727595872,-0.022652547642579453
6724,0.8562590605974195,0.00738081898895044,-0.031330932374819355
6725,-1.0836520616758158,0.10717201936899605,0.00511827184024646
6726,-1.0261965709599823,-0.42910514501115465,-0.00629767376603893
6727,0.8601216436229612,-0.0005506922128355802,-0.03204410892335182
6728,0.8649145798174215,0.00013738844333061406,-0.006025279287612238
6729,0.8565652523067864,0.004428656289806369,-0.020402502519375715
6730,-1.076033601600669,0.09495053570720412,0.04140772003182291
6731,-0.8692638900576667,0.028230113963612552,0.48844859736586455
6732,-1.052348530482836,0.12109474594802459,-0.05385579833974956
6733,0.862050249240667,-0.017592552270526425,0.004232536447821173
6734,0.8606586313270146,-0.0035678187546922153,-0.007437154923421821
6735,0.8318809317034277,0.0021314809461760883,-0.028658874534834816
6736,-1.0817883002178068,0.10207619030180666,0.016532667283173746
6737,0.8670145452318975,0.0019957725624853906,0.015419537839455034
6738,-1.0742397275975344,0.08913179041937101,-0.00018051637931263559
6739,0.8613006456781875,0.00062027640954413,-0.015723702982693398
6740,-1.035434914669371,-0.42430817522717834,-0.011536709837841382
6741,0.8631652138475548,-0.011151779993799344,-0.02495675543948482
6742,0.8551049504442174,-0.006330830314254046,-0.026134936906795744
6743,-1.074913280280406,0.07466413917840914,0.015789162510725496
6744,0.8535476267186658,-0.018977790211278284,-0.0031647567905739144
6745,-1.038141433596379,-0.420225522427751,0.042231394370189246
6746,0.859028460127424,-0.023669205974797044,-0.047809729487719665
6747,0.8531035492718138,-0.019723045072999115,0.09997840730439225
6748,0.8532850562421557,-0.007270520061590332,-0.02039184933973377
6749,-1.0645016245583774,0.10364857611182644,-0.028914623739459744
6750,0.8266995531278233,0.014356606408901651,0.07556399285737797
6751,0.8577771134762585,-0.016243608628083803,-0.005487785474581547
6752,0.8634063478218885,-0.011912040310264662,-0.027056050598935476
6753,-1.0764776241229757,0.08885107393368367,-0.008865990570841357
6754,0.8582344007439157,-0.016150523616516265,0.06939450216171225
6755,0.8594333968348237,-0.01929200009649312,0.006277035893924452
6756,-1.072912909177756,0.08864159516012116,0.01150104731775993
6757,0.8468851700633012,0.00020211048888586728,0.11117012323748053
6758,-1.0742787946162868,0.10180665709932332,0.03769527904675831
6759,0.8555841312344183,-0.019995391387288553,-0.03964191810890828
6760,-0.0,0.0,0.0
6761,0.855736697782362,0.006382143389115893,-0.06520538206686972
6762,0.8611828309022971,0.007405241449597455,-0.01588951385345651
6763,0.860392466899059,0.009556674403196515,-0.03151359037672428
6764,0.8574310384377624,-0.013763963922690354,-0.012022620465934069
6765,0.85711779084703,-0.018350925932778695,-0.01805728189067921
6766,0.8695258340951237,0.0008424846959863014,-0.02501511142988097
6767,0.8689744143625407,-0.0067318382005214115,0.00975502958798117
6768,0.8613001533530452,-0.007174300511681869,-0.017874029548617176
6769,0.8605107800817505,-0.03915618462776401,-0.023702710225034014
6770,-1.0305153812388725,0.24516916985441176,-0.09018714945017264
6771,0.8564293922202768,-0.010530160373764044,-0.03125193165014545
6772,0.8622234488059412,-0.010580524607983248,0.017632612087911337
6773,-1.03450218720149,-0.41381638399670284,0.030334677624073346
6774,0.8561897301303223,-0.0072433180034095655,0.060686577866115185
6775,-1.0883068991280116,0.08634007374975147,0.028898923911461642
6776,0.8525557517526967,-0.0015667959759910718,0.009088766401149653
6777,0.8431409716720646,-0.007861968806351927,0.09116755744546925
6778,0.8652423572843897,-0.004493332790207291,0.014077966217059423
6779,0.8652836385147712,-0.006033359994099863,-0.0023565510005087004
6780,-1.061394912647624,0.05639425306321622,-0.016263600240487768
6781,0.85247874972374,-0.007140364251216052,0.0008945958901595813
6782,-1.079806649084962,0.10954028829967483,0.005182801159216708
6783,-1.0270787570426148,-0.4213875079001367,-0.04925444471059256
