voter_id,dim1,dim2,dim3
4,0.8308500586969818,-0.04465258996028538,-0.036479454466951125
207,-0.9821525900620598,-0.4790031107253223,0.15255986872257835
346,0.8557716385818166,-0.02526917009823111,0.030857151445667415
5226,0.8481758900119559,-0.030686038186878106,-0.03348036291429356
5332,0.8577817673709325,-0.013798091272100185,0.01871233559314089
5379,0.8575023205292289,0.0003125298320199552,-0.00015278183787230742
5449,0.8499758285476962,-0.00927987988469578,-0.07439318608081148
5459,-1.0247139969364405,-0.44988694027718473,0.022760848896039316
5477,-1.0256305546898037,-0.4437875914617527,0.044825332635660554
5700,0.854204888795908,-0.02020855742278607,0.015973054283702284
5899,0.8385389034279525,-0.0034014615551371434,-0.03762460287701352
5901,0.8564095871686642,-0.018101244451036426,-0.010948492315982886
5903,0.8488043686670451,-0.025000237866047458,0.010571276770663206
5909,-0.0,0.0,0.0
5911,-1.0457662868332744,-0.4099238580653988,-0.017636818860332814
5914,0.836090383643147,0.01465079699210512,0.03737743320362012
5943,0.8422893136497998,0.000732822375436362,0.03008871939877925
5968,0.8550406493242141,-0.012650284811393676,-0.008758952119742461
5969,0.8544688214435423,0.0107303810301626,0.02414388950831704
6007,0.8421849438630511,-0.020615712271965982,-0.1451398211773409
6074,0.8549300228072803,0.01255821635468368,0.0008055567523581753
6079,0.8266344718981381,0.017599551019722423,0.13108694427779977
6105,-1.0270993970718727,-0.42849483604856226,0.03266213967524846
6138,0.8226302852226556,0.025529944607176745,0.037236648865648515
6143,-1.0761398006064755,0.09237584543057832,-0.04360528421674285
6147,0.8689790683527858,-0.008130505637492395,0.020789895607498457
6150,-1.0509643864881133,-0.049528123292028416,-0.5089216077136753
6154,0.8527846626347769,-0.014788897341423725,0.01258227254970633
6158,-1.0308100506800253,0.20181348208215769,0.030128278366930276
6165,-0.9243484864136942,0.038089608174359524,-0.03883584407885408
6166,-0.9747414686240106,0.07538696019390208,0.006934595923903014
6168,-1.0179653942095177,0.08491616357654848,0.027087997196964437
6172,-1.075731508762592,0.09901875391865766,-0.0052304677541246255
6176,0.8496815694285115,-0.005032280041417167,-0.002345363197100339
6177,-1.0681864233310245,0.09134738027394912,0.010159786493312279
6178,0.8412721236031973,-0.04097732921556016,-0.018953891284864334
6179,0.8486295622130485,0.020214671081264315,0.0049173032611625036
6184,-1.0448129047447354,0.07523022227826642,0.005357601411202783
6185,-1.0544976196634874,0.17099183384804567,-0.01205661984678813
6190,-1.0213401134863418,0.20238585429271647,0.029535868942140067
6201,-1.0254175735460263,0.18847709607542468,-0.014447463841540564
6202,-1.0676354727339632,0.08464338573816657,-0.052421617452123766
6205,0.8368168385322301,0.006227646019144048,-0.0542990168967713
6207,0.8527340526999205,-0.007351832744404289,-0.0096158133052947
6209,-1.1049293109864846,0.038609937993103215,-0.0445743895272793
6211,-1.0027065562438653,0.16825918736410095,0.10762494547920513
6214,0.8470856836052473,-0.013071808610735432,-0.02492907244202117
6215,-1.0548166477886471,0.09295285405066592,-0.029034058489539393
6216,0.8441978145379847,-0.011043915123614138,0.027803673215964338
6225,-1.0735341566151853,0.06345698240891186,-0.007050174377558843
6240,-0.9969699902805481,0.20021624484082487,0.18565348067292348
6246,-1.0283576974382362,0.08316781625337942,-0.05974731131616829
6254,-1.0831733256401175,0.09328981951876066,-0.0557745410822984
6292,0.8460683870904949,-0.0015190416934722662,-0.006853573834038817
6409,-1.0694778206781295,0.10558362188359777,-0.0659085515272934
6418,0.8410559756092103,-0.024001287460753296,0.014598632910001236
6428,-0.9958019129784498,0.19314122312426685,-0.030667009013901073
6430,-1.0732375805057996,0.08661217470865006,-0.009586110684777882
6431,-1.0763150339216234,0.09717896174294968,-0.01768042231522974
6433,0.8507000274674515,0.006762718490679382,0.010021566013583866
6435,0.8562294285607305,-0.008856992252330269,-0.015260546065552417
6436,0.8386503417155843,-0.0027948659691619014,0.01624019521419593
6437,-1.014907682361659,0.1797406184557904,0.07635762274773751
6438,0.8511685370596793,-0.010923221842933963,-0.011145863754428647
6441,-0.9049208800491346,0.25080159828733256,-0.07368105654965633
6445,-0.9911045566234334,-0.43909816240259975,0.0870592727086226
6447,-1.0798759101842814,0.10724125166107303,-0.03597254692322955
6448,-1.0448405992744605,0.09439190879078965,-0.06511378130999002
6451,-1.0021227207327237,0.2026035332374527,0.04642022952211286
6455,-1.0330543367616833,-0.41526557407260706,-0.04371353899635033
6457,-1.0857280860160539,0.07127975284568051,-0.013522475611811434
6458,-1.0759407817447235,0.07793221773188992,-0.00936000405031293
6459,0.8549743909385934,-0.02358852561189631,0.0012256895413816917
6463,-1.0276432408828036,0.11457664147488447,-0.034307687239510484
6466,0.8495899937067022,-0.030757523137969065,-0.06394607507151248
6468,-1.0667361831653897,0.09333347907804135,-0.026270917376179086
6469,-1.0378962871127584,-0.43515766713675536,-0.013574633560533256
6471,-1.0675862644194973,0.08562085861354148,-0.02517080976102779
6473,0.8568530851233863,0.011097465406607216,-0.005897214496193826
6474,-1.0745824801086594,0.07524435478032884,-0.017070817233559982
6475,-1.0788751177575058,0.11537682263045702,-0.0009535940646308575
6477,0.8583407816083464,-0.022650717256107716,0.0275715442478574
6479,-1.0403022671275872,-0.4503775465329015,0.038490250373036786
6482,0.8616455416587852,-0.025763730322721327,-0.02853529471918137
6484,-1.060180393353693,0.10970089774562397,-0.03581698865105445
6486,0.8515764499124212,-0.025338355178474537,-0.007987475875186995
6487,-1.0786324232108349,0.05291631314666761,0.07070595152249746
6490,-1.0631495580844472,0.19749765108293915,0.04159288702995518
6492,-0.4927424572354218,0.12851077083513637,1.0741193253553487
6495,-1.0361926751513009,-0.43905027117026835,0.020612269184765105
6500,-1.062103640114447,0.0673635849703007,0.050680180555956696
6503,-1.0256511659778131,-0.445783811496381,-0.017198284327263207
6505,-0.9901815198527715,0.21533523064109447,0.008735203956963998
6506,-1.0124289450250623,0.19536711499406983,0.06273276522596342
6508,-1.0211931184871432,-0.4682320423628717,0.038546895985689424
6509,-1.0656965710872863,0.12617719636846253,-0.02366420156156971
6510,0.8512082460394349,-0.01832930124741884,0.0037475192749160144
6511,-1.0752621550208472,0.08262910194420003,0.005595855850441109
6513,0.8460397196680722,-0.014873255008097755,-0.01773975896701422
6515,-1.050597300165908,0.17160725859016127,0.0058767633808907436
6518,-1.0720355156369448,0.10476841584536815,-0.011887460737761674
6520,-1.0471423055633726,0.12421680745608328,0.026907239924592204
6521,-1.026484487362971,-0.4561431381578367,-0.0068124173596730035
6523,-1.0569392385133745,0.1045387870691291,0.02061622163348702
6524,0.8598386678173053,0.01992879013579774,0.000714549872395784
6527,-1.0276219553714343,0.09965001881005149,-0.014327499752884108
6533,-1.0188550305114425,0.0848927104220818,0.023141812610553845
6534,-1.0749538883605114,0.07886452143770102,-0.05764244431252624
6538,0.861673347098441,-0.013862465695313603,-0.044096642420733495
6544,-1.0769336975733086,0.07611599368249215,-0.061707708631851474
6545,-1.0718300171564155,0.12038538534653642,-0.030581690327853028
6555,0.8429302663345638,-0.009588832734425148,-0.0031932575974208182
6621,-1.0582103226002124,0.10874940506177021,-0.00338638657454982
6623,-0.9652723215349054,0.1321280137012066,-0.03464252110445049
6687,0.8583947207871784,-0.009982178198981685,0.004229081121636866
6719,0.8482694408758212,-0.018198910007896283,-0.03439273505681756
6720,0.831432812913399,-0.016101279731674353,0.0060462080028767014
6721,0.846273059866274,0.011761570114088335,0.00044673771080853616
6722,0.8238000800473225,0.016150260299491827,-0.020731722399227086
6723,-1.0101953970232824,0.1744706167003608,0.053103989125736474
6724,0.8481879092266377,0.00653738509676818,-0.007030010928519702
6725,-1.0863297692580614,0.11019636885561551,-0.017911605451570545
6726,-1.0243711657797507,-0.443661230817323,-0.0033800466189844035
6727,0.8527075501950173,-0.002241877832372623,-0.0062771343849975965
6728,0.8591914841514801,9.736596625412413e-05,-0.010814343514759102
6729,0.8496383604837165,0.003606179580584429,-0.005885857431082749
6730,-1.0781168633190705,0.09716050320504409,-0.06520314971429347
6731,-0.868675900251198,0.0253811366775712,-0.6094056051824898
6732,-1.053276793885744,0.10648751371578301,-0.05915455647480086
6733,0.8559178381612174,-0.01844599399846417,-0.0251681481150384
6734,0.8542303029699122,-0.004990131784427941,-0.014881147845415825
6735,0.8247632380052797,8.657292246654783e-05,-0.010279202393833172
6736,-1.0840752369815387,0.10359805377282076,-0.04227715743869186
6737,0.8604622305389056,0.0009546479818329927,-0.05896408338592862
6738,-1.077601965442515,0.09074458665579858,-0.02698614269109331
6739,0.855451139725637,-0.00038115292642985405,-0.003926613915084045
6740,-1.0340544280383817,-0.440574243702144,0.005532037103670918
6741,0.857256722708475,-0.01181860108300943,0.009260692381634659
6742,0.8481923028743281,-0.006748592719975964,0.011593910569939784
6743,-1.0771315105346382,0.07776374102405914,-0.03588073792003799
6744,0.8477754756046573,-0.020401277776891616,-0.016679124072900686
6745,-1.0366110639289392,-0.437381474904322,-0.04771761869372519
6746,0.848268131929596,-0.03205500559771352,-0.022465947155894506
6747,0.8533203363267108,-0.011502098503891507,-0.034040029971811415
6748,0.8458080298416524,-0.00840975739573059,-0.002006854436986196
6749,-1.0675395501219906,0.10796321922369595,0.02497140969624218
6750,0.8273440135245612,0.021259985788804753,0.0023907115820704697
6751,0.8516463147856337,-0.01686244123581058,-0.009026286509222539
6752,0.8569571112873967,-0.013205664886775733,0.00521388566717853
6753,-1.0784448093938352,0.09052058055061754,-0.004122152000501422
6754,0.85866558974575,-0.007903774979100348,0.009168365421898417
6755,0.8535738854223582,-0.02077173349456135,-0.025541040009352246
6756,-1.0743306809162323,0.09075741384159751,-0.027926446926292134
6757,0.8473053318487859,0.008312930629727499,-0.03416019831461619
6758,-1.0770666982530606,0.10429619529661514,-0.0522899562877212
6759,0.8485339755233425,-0.0219003385832975,0.01848344692670045
6760,-0.0,0.0,0.0
6761,0.8467136259966918,0.003479187710833924,0.025421725073322004
6762,0.8545879498746798,0.006991276642303156,-0.011640712962430005
6763,0.8534101417075772,0.008516180282501066,-0.005258003702326926
6764,0.8501739054662483,-0.015710465393303567,-0.022051895872793277
6765,0.8498831031658792,-0.019920229867272585,-0.006553604127966181
6766,0.8639879019132647,0.00037845051814746635,0.005867443030039955
6767,0.8632665065128282,-0.008274204445799528,-0.04811053459381292
6768,0.8552864411278819,-0.007339639724542331,0.005031832524807183
6769,0.8514196504842747,-0.045324569153316736,-0.01647247775498889
6770,-1.0315642581722464,0.2296280107267251,0.010052944632592277
6771,0.8493797485736344,-0.01200756185099326,0.00259486390204796
6772,0.8564751314434023,-0.011175282075294527,-0.043361322409548785
6773,-1.0326638496249865,-0.4286820229845079,-0.036423761479462774
6774,0.8570495407025932,-9.44523377322953e-05,0.021903962902238117
6775,-1.0923882945005854,0.08928900078982006,-0.04118298779233177
6776,0.8474509891374248,-0.001419279659954974,-0.027320500848181935
6777,0.8435423513910453,0.00010458349076214961,-0.015664787230692284
6778,0.8593923152622966,-0.005293796750768826,-0.04063923005426937
6779,0.8594968473575055,-0.0077993031536620905,-0.02406546304725235
6780,-1.0636859077614,0.05626116516372916,0.00042400781798652455
6781,0.8462628868042902,-0.00786804531323316,-0.019675581524875568
6782,-1.0820083139574914,0.11161099256634718,-0.025048979067498856
6783,-1.0249176108060225,-0.43755605087881805,0.06279932390023749
6784,0.846825646300704,-0.007786538319335668,-0.04822226717105038
6785,-1.040236403062086,-0.4477056073513405,-8.977678661774071e-05
6786,0.8561432534329865,-0.017693432496967195,-0.0430000727131206
6787,0.8513026433315469,-0.027619579335034877,0.012075065792104728
6788,0.8517023735791186,0.0051895744922676335,0.010307716341593
6789,0.8632542061734357,0.00030492495582096603,-0.01185239587490766
6790,0.842625557149508,-0.0021328376034463014,-0.046431304880965404
6791,0.8577440669820743,-0.004060218126039093,0.0035955922335907994
6792,0.8458410979640342,-0.010302852776810463,-0.0630540951711719
6793,0.8495162194573038,-0.010607109733725556,-0.010219502770895257
6794,0.8465864083122039,-0.00018824739786056337,0.006615105392526832
6795,-1.0294929518510398,-0.45759338211770306,0.026470328621299912
6796,0.8538203115380312,-0.014988928779231001,0.0015451754733765135
6797,0.8365056660319846,-0.008040461631339825,-0.000772671067135937
6798,0.8481741706164823,0.004403750693052381,0.006974796759984763
6799,0.8498801128476559,-0.007082607235712248,0.034742398162540926
6800,0.8451961797694374,-0.04105626764376135,-0.021147345067259782
6801,0.8443513939021808,-0.015775720875669794,-0.015124318747677265
6802,0.855964127989166,-0.004590635840468426,-0.015683243027233423
6803,0.8499298919951859,-0.006402312581459677,-0.0013868670220445935
6804,0.8350345178393099,0.009613922356896263,-0.05149163841075757
6809,0.8520632166866664,-0.0002108982324077402,0.022825924966356034
