voter_id,dim1,dim2,dim3
4,0.844704871914592,-0.027095333099206986,0.009876515916194414
207,-0.9809154199839694,-0.5402084578297611,0.38215122397265444
346,0.8668001965640593,-0.02401350325876439,0.030046965450814214
5226,0.8629263670665639,-0.024946726829009797,-3.400741683931389e-05
5332,0.8675673993818761,-0.011223244423851654,0.014284723326841657
5379,0.8696869468741814,-0.0037466795207994606,0.024404838676072117
5449,0.8576059436535689,-0.0028995167251681525,-0.01958810551561186
5459,-1.0264364668617598,-0.417130763271885,-0.06987241252218855
5477,-1.0334452233189828,-0.41478616208256225,-0.0073476101191279255
5700,0.8626856461301172,-0.01724905672691907,0.01544860342715907
5899,0.845607445141239,-0.0018246914356330635,-0.10985130958199704
5901,0.8657527642402602,-0.012802555613656945,-0.004864325207875868
5903,0.8637105024770597,-0.018822089303831422,0.10010248991136791
5909,-0.0,0.0,0.0
5911,-1.045186783353657,-0.399980676558551,0.023773973200791155
5914,0.8390998898728407,0.00803915002104449,-0.0018103512457281858
5943,0.8557117412737862,-0.0059020954800608535,0.042520240593369896
5968,0.8657231230976375,-0.002272664818044051,-0.025589747193729532
5969,0.8631005118026238,0.002489243126239324,0.03867552127219954
6007,0.8562138664635498,-0.017256779323554076,-0.025935579853943146
6074,0.869973593980302,0.007445167058872867,0.03476353287438271
6079,0.8409183225837441,0.00016200205700643797,0.11462262876964929
6105,-1.038554603316706,-0.39350309402380435,-0.03591552848441868
6138,0.8400793152194753,0.01241978554741186,0.04940973970449953
6143,-1.0737249202054515,0.09260525364865581,0.0122694098444669
6147,0.872004743877898,-0.017854794457379405,-0.027395889007541172
6150,-1.0436022917738748,0.007418629426952189,-0.384780573767677
6154,0.8655994734716761,-0.011993539044091174,0.035386152928495035
6158,-1.0416690864563072,0.15865738579644595,0.03798843392282366
6165,-0.926739703489154,0.036517941157899046,-0.011468027972611407
6166,-0.9593896531002979,0.06818835838209845,0.12762831677614458
6168,-1.0309780387690288,0.09789733673491077,0.01162183127928838
6172,-1.0609041189735366,0.09080872078825057,0.040519172619972094
6176,0.8597608455309375,-0.006681733257128086,0.01317320129358618
6177,-1.0552764485727033,0.09296086920411638,0.05477295132381911
