voter_id,dim1,dim2,dim3
4,0.8445282704384952,-0.027231171897842927,-0.009911530149106909
207,-0.9810301122338416,-0.5391995054286728,-0.3807020603816413
346,0.8668803586739515,-0.024040415639795566,-0.03000824288028065
5226,0.8629609203369714,-0.024961501086512343,0.00010102842772364233
5332,0.8676393183099587,-0.011278851000524006,-0.014405043853723125
5379,0.8696849649810008,-0.004661570536157843,-0.0242771926420933
5449,0.85768211233692,-0.00295162243441751,0.01872171265434535
5459,-1.0277480517057498,-0.41680207552269954,0.0704738483661488
5477,-1.0339099788118071,-0.4139642186377293,0.007560815774571516
5700,0.8629379409118766,-0.017125676359020035,-0.016455705193236393
5899,0.8456211031852598,-0.002072515770612029,0.11045444363118267
5901,0.8658152988334523,-0.012885502615179806,0.004896698662672997
5903,0.8634744319854774,-0.018727825028136576,-0.1000485457810194
5909,-0.0,0.0,0.0
5911,-1.0449637018074658,-0.4002442591167729,-0.02426817351095123
5914,0.8392955338775759,0.00847301460807418,0.0008001287987531213
5943,0.8556971759584656,-0.005647183656327832,-0.04236816781159661
5968,0.8658066879920442,-0.0032515395581677966,0.024815756488191267
5969,0.8631840308489502,0.0015299350675274347,-0.039507268020250605
6007,0.8562805798994517,-0.01719661061272094,0.02510168727660371
6074,0.8702840869275982,0.008049038252873486,-0.03583754961673134
6079,0.8406859985180634,0.0003181562101776224,-0.11529865012543981
6105,-1.0388114026684516,-0.3930682821358373,0.03619181564914507
6138,0.8399224056051424,0.012366800759605322,-0.04963483985129446
6143,-1.0733865663150104,0.09250625404967489,-0.012403137189242734
6147,0.8720995919300445,-0.017732693600177124,0.027770106406892443
6150,-1.043254672129599,0.008849574203989213,0.3844417208632231
6154,0.8656800183923801,-0.01184774704537579,-0.03561457708874892
6158,-1.0410297273161888,0.1582781455184222,-0.038045659157912234
6165,-0.9268501428625834,0.03812083381885926,0.011881521264255688
6166,-0.9590590806624646,0.06702237381812134,-0.12848819722052135
6168,-1.0306960350109289,0.09717776311824355,-0.011806070167892356
6172,-1.0604988219901872,0.09023489720541476,-0.0407243776791778
6176,0.8598021939368328,-0.006627368784285165,-0.013153746219826958
6177,-1.0553776438045006,0.0941455367478041,-0.05382446178944031
6178,0.8560934844214781,-0.03416595185376564,-0.014320622496305663
6179,0.8540160590481907,0.018232624218483054,0.062355122824012635
6184,-1.045209767594535,0.08295042983006479,-0.02069453858683942
6185,-1.0600111012911564,0.14196317606431033,0.0036601155836656707
6190,-1.0341992114673833,0.1615822932766687,-0.03989970297689429
6201,-1.0302459887286013,0.15444401239110483,0.021722961623345673
6202,-1.0658552932102419,0.08395495070663449,-0.02140703407928967
6205,0.8535296241629065,-0.0029332415682445582,0.004464963639764084
6207,0.85700038922079,-0.009832571826706531,0.05122555790780155
6209,-1.094172766914284,0.04645099307362743,0.0917012154405466
6211,-1.0060231044337418,0.1383969285503403,-0.08539373550968121
6214,0.8590384975304043,-0.014438187660392766,0.008168367775593433
6215,-1.0489498412204228,0.0985180890236752,-0.002060357137078301
6216,0.8481078307612332,-0.015972046650826622,0.022992645391163143
6225,-1.0650183669322617,0.07066106585308383,0.01119220706696014
6240,-0.9862121894686409,0.15174983376869033,-0.10306632571398405
6246,-1.038202370400215,0.09140061395721398,0.026658881369294084
6254,-1.076239870709276,0.09074574976372662,-0.0038912566299457332
6292,0.859187819006549,-0.0051774129139816666,-0.008010972119457711
6409,-1.0698874420169333,0.10709395268620668,0.01944307925215303
6418,0.8486404078530085,-0.02403774622383009,0.02116446330892903
6428,-1.017925713956259,0.14772079931018434,0.06811539733354456
6430,-1.0709619122362894,0.09609599205424553,-0.022910371769446793
6431,-1.0739815982153509,0.09121434930753033,-0.04269437023317502
6433,0.8457456097398194,0.0006770740060914283,0.02971709864535648
6435,0.8720938379788565,-0.008778266820391565,-0.01179075414831418
6436,0.8443287169131977,-0.0078697621938013,0.009233338740399
6437,-1.0261613388326023,0.14500109476404455,-0.029156226066522718
6438,0.8610124829157475,-0.01660543969455281,0.03231719878332186
6441,-0.9462402908576997,0.2100340112200794,0.13793996041262338
6445,-1.0120505867772933,-0.4113976046653621,-0.07821291059537011
6447,-1.0734911851106237,0.11225884011088078,-0.030340866245326392
6448,-1.052955981810559,0.07671814328540556,0.12079698013409008
6451,-1.0222578298948002,0.16541071618936298,0.022155801374138598
6455,-1.0372721082645369,-0.38579298597250156,0.051551856339593576
6457,-1.0769863040037602,0.07173385033744575,0.013103438494021449
6458,-1.0699849468169838,0.078491204387756,0.06183214428626156
6459,0.864709986183552,-0.01645574623079449,0.00021483764945357014
6463,-1.029759070968688,0.11421386201917295,0.029753160227981534
6466,0.8643262120450026,-0.012449511553609587,0.07167952730873905
6468,-1.0637966015536622,0.09333270365997877,-0.021162455773095206
6469,-1.0467537426357463,-0.4021203260956399,0.044695483258355984
6471,-1.0682453993718886,0.09057527753052366,0.002911917488068174
6473,0.8577159562902793,0.0080151074487798,0.01936034036106468
6474,-1.0717307733988184,0.08046933008712173,-0.008264755807420093
6475,-1.077191741795318,0.11284852331923727,-0.029998609618168224
6477,0.860709211273741,-0.01594377356591826,-0.007440302273016128
6479,-1.0472055046487803,-0.41339362265603086,0.03559361704796361
6482,0.8744162897122942,-0.014966237932082417,-0.054451131451983194
6484,-1.0582621514214507,0.10711124828596745,-0.00024317252588319533
6486,0.8635097729380588,-0.017130495366595253,-0.001754964521814008
6487,-1.0642835475299908,0.054963164331994996,-0.03610708996322849
6490,-1.070895911179861,0.16794434831125188,-0.029552088744321494
6492,0.04768897544723258,-0.07804648939136387,-1.1537555230779346
6495,-1.0468035671197706,-0.40662478995078494,0.03214574213911003
6500,-1.0528334567525421,0.06901013641996222,-0.07639275574789701
6503,-1.040601113637768,-0.3926149439399672,0.020822386741949417
6505,-1.0189674487523812,0.16503091477058798,0.08700056838724757
6506,-1.0246631792656322,0.16348442989982456,-0.04135830838219028
6508,-1.030155777264006,-0.4218166415061757,0.06496245450722528
6509,-1.057926964998738,0.13772973594528343,-0.06812632900194414
6510,0.8625371727132543,-0.018307541653504338,-0.024814936136375833
6511,-1.066904289841088,0.09185092848033584,-0.051459002494335555
6513,0.8490285443579279,-0.017151350065597017,0.08672115678230438
6515,-1.0591415994168591,0.1415200705428832,-0.02432112658816056
6518,-1.0644722629500105,0.10063510148048503,-0.02259795878555525
6520,-1.0368070093637662,0.1269166987462026,-0.06922479321297223
6521,-1.0335347741515906,-0.4220474870759768,0.04173679035147624
6523,-1.0540387534623972,0.09728412652192125,-0.03602928839746413
6524,0.8702893966011994,0.020751438895341166,-0.030911862497808737
6527,-1.0223874898358214,0.10296023164101245,-0.01923514804003877
6533,-0.9918295615073063,0.0774154210575066,-0.10106304476892226
6534,-1.0702454657131437,0.08697072530354232,0.033747942917974824
6538,0.8710015173632135,-0.01219639306082455,0.008352000893389092
6544,-1.0709568527550413,0.08630994247776391,0.03990061274449157
6545,-1.072436269553438,0.11672015836316069,-0.01201249495280944
6555,0.8511942635947319,-0.008871481809956512,0.0007301447589682389
6621,-1.055439798542185,0.10954059858293638,-0.029573939618616964
6623,-0.9842525222175529,0.12815826902964075,0.018774184452426085
6687,0.8693513657539933,-0.008138407115034019,0.0013076978719346213
6719,0.8590688796705358,-0.010738757804172768,0.06033002373778563
6720,0.8383854032522304,-0.014283278343688961,-0.004827998700957092
6721,0.8625108359405537,0.008578065949585736,0.01631689472681585
6722,0.8362369059691727,0.01003959355721559,0.0005110613348658077
6723,-1.0284136522150533,0.1460447871198003,-0.025371113427711606
6724,0.8644470151911237,-0.0012253771445524088,-0.034921906868390765
6725,-1.0781298243819772,0.11139701533249312,-0.025553973634617186
6726,-1.0316506143141682,-0.4132501044367962,0.04069517144499899
6727,0.8637619859141968,0.004029223293304918,-0.03924315461833084
6728,0.8676954118981828,0.0024555468931926824,0.02160038634664049
6729,0.861738011715657,0.0027241866066544424,-0.02296050284924186
6730,-1.0741773164241781,0.10206274954488737,0.012714160416324916
6731,-0.964633201337573,0.04843982127574944,0.40271380357793024
6732,-1.0543599603370517,0.11400414782430042,-0.017802668957557853
6733,0.866663491965214,-0.012144600874634521,0.0033390440964243444
6734,0.8652328222041091,0.004001671756125158,0.03812257957916482
6735,0.8414864012455283,-0.007640803228024581,-0.04234863374028115
6736,-1.0820528749792018,0.1016282107437578,-0.011620215152457621
6737,0.8697749891757169,0.004772905390977826,0.006488473303117544
6738,-1.075129503284468,0.09441444984757819,-0.030499471974601625
6739,0.8649297834952778,0.005080484110668896,-0.0026849544678553563
6740,-1.0435890538415395,-0.4080735148446571,0.043881201847709994
6741,0.8662548121485754,-0.010307495754895495,-0.01117731365808267
6742,0.8549755474671117,-0.004915797915485486,-0.005544386609500764
6743,-1.0721156276415273,0.08332571579675149,-0.010426364135646151
6744,0.8577649775871485,-0.014632793322395367,0.013002708291147504
6745,-1.0430785119144028,-0.4031443588576332,0.07563152850416881
6746,0.8624076356943744,-0.013862625295435856,-0.009521048598184034
6747,0.8613820491079474,-0.015507197377678346,0.016757944133995062
6748,0.8571311493188728,-0.0023893934880793227,0.0394987286512102
6749,-1.0657500423267166,0.11073429536638955,-0.026597849146948408
6750,0.8296078261029776,0.017849321373851066,0.05851839178416099
6751,0.8631194982311257,-0.011252064054297765,0.0032128877187749556
6752,0.86650676217485,-0.010301928234974143,-0.01160080212928247
6753,-1.0793190856753292,0.08408677649209405,-0.1065365178887358
6754,0.8630555435781957,-0.011795329488091156,0.040258261677052466
6755,0.8638140301934177,-0.013806196446645765,0.015456950068626452
6756,-1.0721935295768117,0.08925814205672311,-0.008447068293063449
6757,0.8513414089300873,0.005744571437164326,0.029523103045039894
6758,-1.0731649217327255,0.11062612091274088,0.007619361047630131
6759,0.8590202711081112,-0.017453095581965807,-0.02465873293106397
6760,-0.0,0.0,0.0
6761,0.8608454123395941,0.00798173860661948,-0.05603092208561566
6762,0.86848759402628,0.003793600824809357,0.003915722126518079
6763,0.8661261828607223,0.0016640198161167147,-0.03659637992172528
6764,0.8572228999591178,-0.012228852383422594,-0.0025883840003609886
6765,0.8667663877951634,-0.020647101735461658,-0.02494495645047222
6766,0.8655453674317469,0.0008208423336950142,0.009536685050561966
6767,0.8719438752307426,-0.005161316493667507,0.014041083960302202
6768,0.8647147451075281,-0.009709043760235665,0.0026455153089660934
6769,0.8672759107988052,-0.02839942522066734,-0.015683736043634353
