voter_id,dim1,dim2,dim3
4,0.8302285960960808,-0.04541751546719517,0.04691746199808237
207,-0.9814738783974538,-0.4770573486260597,-0.14236847363854319
346,0.857178597401864,-0.02679487868240657,-0.028465172670271814
5226,0.8493826935360553,-0.031297468603934904,0.03656941738943696
5332,0.8578269048432297,-0.014349013697571028,-0.017120591063346756
5379,0.858412929391221,0.0005628144167904855,-0.012786062404869104
5449,0.8499487755324483,-0.00922190282992886,0.08469225445077289
5459,-1.0231909701450765,-0.45433402914656046,-0.03842932744166534
5477,-1.0249681685679408,-0.44657312294896034,-0.045065517525294634
5700,0.8542517426030544,-0.020355246136724868,-0.012863348498701365
5899,0.8392638862884871,-0.0028539944623777176,0.041192640828340406
5901,0.8563505469367306,-0.018111233966728958,0.01220372974926937
5903,0.8470861974731585,-0.02671925152806137,0.012808303573447682
5909,-0.0,0.0,0.0
5911,-1.0454699755274603,-0.4148931410166187,0.02367943401307867
5914,0.8345852276050509,0.015798269616442605,-0.032452913351423265
5943,0.8436436003109878,-0.00025270008755496655,-0.026083187495904867
5968,0.8550766267816019,-0.01276043702032825,0.016110537928872033
5969,0.8583841395798918,0.00844514248356235,-0.015468296591577715
6007,0.8429076177823837,-0.018513367684227643,0.12998199945005773
6074,0.8568052883166734,0.010646513587720115,0.0036269359476032966
6079,0.8282222656479695,0.015536018709944808,-0.1237134002191154
6105,-1.0260300852917983,-0.43170088143114965,-0.03436568255132155
6138,0.8219729879397648,0.02586209671713843,-0.0330248767431129
6143,-1.07639056537151,0.09204679057102635,0.0456089991039586
6147,0.8688603342816666,-0.008364558308021354,-0.014575289255240287
6150,-1.0527319284069734,-0.051359432972796305,0.5244595622387561
6154,0.8535213302298164,-0.014253479270390033,-0.026074128875819336
6158,-1.0306914991155767,0.20448389396112665,-0.04179533271774003
6165,-0.9220895095791967,0.03964557494321238,0.025019128201745722
6166,-0.9756814571590128,0.07340035840552403,0.02191906880556301
6168,-1.0185219921124156,0.08268008265634204,-0.004654006077696962
6172,-1.0767357471052157,0.09712860899536173,0.02602478950962448
6176,0.8495593551472134,-0.005270040860680241,0.007674727150023936
6177,-1.0691822413260375,0.08887105089515841,0.01503066174249089
6178,0.8410728510070551,-0.04213694155385046,0.029003781587459043
6179,0.850638938745632,0.019327108626703286,0.009495790268492392
6184,-1.0447748959796759,0.07427718303019873,-0.0045788351588987855
6185,-1.0542276297118465,0.17668009999997022,0.003035545313743069
6190,-1.020652731363856,0.19925326923577105,-0.014972794415287842
6201,-1.0227537432716083,0.1906391192408378,-0.002740357733032439
6202,-1.0681234088301192,0.08632314202178104,0.051182306715139146
6205,0.8376333099203627,0.0064733220988429045,0.06360595148842767
6207,0.85156458060165,-0.006642343668952766,0.012770201505598246
6209,-1.1060075604120245,0.0415629812818041,0.031983151632192744
6211,-1.0026775550004425,0.17067944027915619,-0.12479560111237605
6214,0.8465879419139052,-0.012742987790870363,0.031287429341704906
6215,-1.0572576836916823,0.09154288926033294,0.05364413414786555
6216,0.8451886415816897,-0.011713712686712353,-0.024612138710279778
6225,-1.073766184237117,0.0637863608732158,0.004269811017208369
6240,-0.9986872041253791,0.19924262314026847,-0.16621118485602307
6246,-1.0279217405174255,0.08348288182674288,0.059944240964625486
6254,-1.0846475407800047,0.09265205905386964,0.07685961444247366
6292,0.8446858448290216,-0.000695608175182116,0.014474391723364947
6409,-1.069846272524069,0.10556632037405517,0.06670810793413245
6418,0.8405968142928678,-0.024276974933147615,-0.006825038684438893
6428,-0.9962975233849926,0.19789036924940231,0.013776835273663189
6430,-1.07434785241556,0.08425331485887189,0.0353160949212001
6431,-1.0765374257959017,0.09841997718096261,0.012006165840635331
6433,0.8529921786962167,0.00664205470185432,-0.026351058926417155
6435,0.8581309917303948,-0.010392670437826169,0.026243250487620544
6436,0.8383574811900075,-0.0030491962434535257,-0.00889042739657371
6437,-1.0146311455004584,0.18113873980186262,-0.09741209883734406
6438,0.8512798007937052,-0.011413851536329591,0.01687012198848207
6441,-0.9017577789623322,0.2567024729874586,0.04538047287465196
6445,-0.9888844196463725,-0.4435439772153423,-0.11877665496430215
6447,-1.0803296591698242,0.10693172871664731,0.03847799257252937
6448,-1.0451066941904377,0.09603297992371669,0.05183890134629381
6451,-1.0034826562968089,0.20095173424089394,-0.03378132712942638
6455,-1.034018859099676,-0.41423586267346163,0.07216436019435235
6457,-1.0862260278453142,0.07173001801939467,0.011572263317769527
6458,-1.077733401721439,0.07622573250450919,0.03365556579769654
6459,0.8549291825331206,-0.024298338103204864,0.0020248867208307823
6463,-1.027172057250909,0.11494571709620025,0.02824887500959086
6466,0.8506699100827703,-0.03035598450235978,0.05394789696180562
6468,-1.0668946214315502,0.09320267334463395,0.025671759236288862
6469,-1.0369049448441534,-0.43782321281678643,0.014309841112619452
6471,-1.0672723401872262,0.08609982778861791,0.020132940012072442
6473,0.8567876952621766,0.011263969549111462,0.00883913613481699
6474,-1.0763981841857313,0.07348383910412849,0.04273209480345392
6475,-1.0791416500156614,0.1154620722091402,-0.0006591657915244878
6477,0.8597446921951022,-0.02401492975618689,-0.025586423258810966
6479,-1.0397136581896924,-0.4543119335987615,-0.03991462525305132
6482,0.862343927728445,-0.02473395600403744,0.019613455991736424
6484,-1.0604770952431215,0.10975102630159024,0.03518000296728085
6486,0.8514352562354107,-0.025737034189848625,0.013319070803867407
6487,-1.0792063543587669,0.05023873913236636,-0.0457881001714257
6490,-1.0638669237137057,0.19906547428244412,-0.05617237904014344
6492,-0.5227611267852144,0.12272803901857816,-1.0525354068736317
6495,-1.0344247021508775,-0.4423078889264705,-0.023579465116798277
6500,-1.0633272762156838,0.06536308594196463,-0.028560183053794163
6503,-1.0256701145670408,-0.4445702344733713,0.04149574001640555
6505,-0.9893988931268332,0.21918024356314275,-0.028706760391355116
6506,-1.0122641964211767,0.1976221364025643,-0.07879250214654357
6508,-1.0206159879448689,-0.47263823908917413,-0.04241557086023146
6509,-1.0670607811750237,0.12419884470968154,0.045689970329285
6510,0.8538570471954321,-0.02018994582465772,0.0009952493410249977
6511,-1.0739980921292513,0.08041145773471521,-0.0037771119470980416
6513,0.8479357214856462,-0.016250984597230143,0.020111350729126933
6515,-1.0509187373451712,0.17326789929052433,-0.01515148922951172
6518,-1.0723021442065506,0.10449865694447746,0.010733808815561654
6520,-1.0472541474200239,0.12417265062429723,-0.03547349414018757
6521,-1.025714281070354,-0.4585786364769012,0.00781837149831169
6523,-1.0568089744990725,0.10416271773179293,-0.023799112714043936
6524,0.8624394448153034,0.019864759749136127,-0.01723711455844075
6527,-1.027381171782809,0.09922389078644807,0.014533541368245487
6533,-1.0188694024232074,0.08505786147534389,-0.024266492301867726
6534,-1.0749999137029729,0.08231017918174617,0.05499108519220769
6538,0.8609362260621857,-0.014038406302390383,0.05948057067087011
6544,-1.077663332456624,0.07621292366652135,0.05982063384904935
6545,-1.0720836708091472,0.11999742765280719,0.032548334792852684
6555,0.842751049601122,-0.009670317281196137,0.007782318884126135
6621,-1.057506130347018,0.1075006464450827,0.0020403886514619982
6623,-0.9640028052160269,0.1327373785221254,0.02550749339478149
6687,0.8583472538733888,-0.010113906991543254,-0.0012605696174354441
6719,0.8470036788459013,-0.017430785335868955,0.0404362020314379
6720,0.8318181240747464,-0.016047002371512475,-0.0007607291160437279
6721,0.8461192489068555,0.01197047512343194,0.0042169624627498075
6722,0.8240877412566419,0.01717281186089385,0.02622204757673753
6723,-1.0115126353795991,0.17361874725273535,-0.0390671306924164
6724,0.8497623568244265,0.006758331521151789,-0.011253445503262731
6725,-1.0869932009626802,0.11009281078914936,0.018213268383474496
