voter_id,dim1,dim2,dim3
4,0.843661289969649,-0.032110005282639534,-0.0026674394107897405
207,-0.9783527903706158,-0.516255535146561,-0.3162798377881943
346,0.863993001300298,-0.024376139598843174,-0.03916355216149709
5226,0.8588886583127793,-0.025637488611401197,0.0023659036629312944
5332,0.865580676402285,-0.011886663468899062,-0.015614609403815618
5379,0.8670408849452252,-0.0007741657149746505,-0.015965938022944794
5449,0.8596676196752571,-0.00594321546079946,0.017625492806906947
5459,-1.0333309932776522,-0.41260098098404724,0.012693360276583021
5477,-1.0355781596994444,-0.4146556624560746,-0.015178228588569287
5700,0.8632950260990919,-0.018822449506359886,-0.022687886236381263
5899,0.8410039398766608,-0.00527131401709709,0.0784695807427908
5901,0.8640061374914041,-0.015542985990050702,0.006360874119453286
5903,0.8672123687214319,-0.011643335297398185,-0.10795705222136727
5909,-0.0,-0.0,0.0
5911,-1.0497888306699228,-0.39579805954272784,-0.06314646130748983
5914,0.8372716214231036,0.005412744922459998,0.025561586729966137
5943,0.8515254892493246,0.0003953600877004299,-0.03697821337046675
5968,0.864246767713496,-0.011240596867986844,-0.0031017515921092616
5969,0.8646574634791453,0.008091313625856938,-0.042885004555792465
6007,0.8565900018952081,-0.017103161578680248,0.017984525789391824
6074,0.8671272658728485,0.010892097589176836,-0.03868736411077457
6079,0.84007089500691,0.011555352542199762,-0.1378070111945932
6105,-1.0372633775683855,-0.39687137650618964,0.005108866251756994
6138,0.8363414004007494,0.01862352643333684,-0.053733600026899045
6143,-1.0769387210224002,0.09226738967681707,-0.00578124452457187
6147,0.8694474247729622,-0.01385276079572942,0.04959313297441955
6150,-1.046549419401866,-0.0255912854745131,0.40794786089077373
6154,0.8622325176143502,-0.011163194668018187,-0.040802018477040805
6158,-1.0433805179056628,0.1728858451828301,-0.008284391413417134
6165,-0.9327291857242285,0.03649255925223249,0.03952632344197481
6166,-0.9736828821038368,0.07684159416891954,-0.11161829906134867
6168,-1.022233319211878,0.0893215852237826,-0.0432607854902596
6172,-1.068644338130093,0.09358018014619271,-0.03236362188083616
6176,0.8580801793610943,-0.004029342931815875,-0.011326995740794694
6177,-1.061434756401456,0.0929644046027231,-0.033609369112654185
6178,0.8536930742624683,-0.029765097566192313,-0.0383935073379221
6179,0.8528048463040808,0.015104379270428262,0.028429978997671152
6184,-1.0468848567714042,0.07686521669092371,-0.024123361310316647
6185,-1.062891862660746,0.14923695792422462,0.013608474306110315
6190,-1.0322152340106854,0.1747841157424262,0.014433462141784105
6201,-1.0338601466868806,0.15672426149993254,0.03572201454430423
6202,-1.0719333662537363,0.08508461623766383,0.03569214992145772
6205,0.8510270373794443,0.003123924017416413,0.007975848992934974
6207,0.8543886191101407,-0.0111819673465241,0.07394224694649568
6209,-1.100330020016448,0.03504420051751367,0.1011080219181096
6211,-1.0114455772527242,0.155743032785263,-0.09767036109379904
6214,0.8546683260182606,-0.010338078086574557,0.018090649805986448
6215,-1.0538671927419911,0.09374821247173393,-6.884437013376992e-06
6216,0.8480068729898934,-0.016064711110731485,0.04174752799714166
6225,-1.067835146235159,0.0665124788693676,0.0032990814807165904
6240,-0.9946431600803483,0.17018412214567727,-0.10808859439266076
6246,-1.0375649481569786,0.08593728333703926,0.02885098875354035
6254,-1.0804213051910387,0.09165316833989173,-0.032228432556659435
6292,0.8572535738731372,-0.003021907848699687,-0.001797984683778785
6409,-1.0729820084914972,0.10366106666693661,0.02879446918247065
6418,0.8463028217402695,-0.027885244388028772,0.03286369447580197
6428,-1.0165933553030853,0.15828406770565856,0.0815957375800138
6430,-1.0721464167102641,0.08742967706030545,-0.019836172715856214
6431,-1.077472088789081,0.09710475070067016,0.019726621981773346
6433,0.8519267027376872,0.0023303812511081172,0.0460973474199708
6435,0.8649029739923771,-0.00783533368535827,0.00021029479107031863
6436,0.8400783279504871,-0.006297199437427076,0.045337069005509344
6437,-1.0246338950851435,0.15524473053705948,-0.027037442715936385
6438,0.8534744566877136,-0.014171789157004172,0.06125332160636168
6441,-0.9341157388063782,0.2143481586657834,0.13873584221899699
6445,-1.004422351897092,-0.4160374539301542,-0.06415598019779856
6447,-1.0808183529265913,0.10639465085081753,-0.00429195108268142
6448,-1.0556378174839873,0.07175503719667155,0.11688399539623183
6451,-1.0228195423076074,0.1702431478977777,0.02654308886217542
6455,-1.0386359477383948,-0.380336292861844,0.03797671465419887
6457,-1.0859688357145745,0.0705305610943195,0.012624357035180358
6458,-1.0805584641364598,0.07537374176171201,0.057572402194684305
6459,0.8627540086077826,-0.01996329411904879,-0.000935442919026223
6463,-1.0332346013669618,0.11425353189015675,0.03327270226206593
6466,0.8638276848566312,-0.01997889217240987,0.012806957569567694
6468,-1.0709353345158694,0.09537139955489374,-0.015895930456508573
6469,-1.0469853749367248,-0.40430092597041695,0.019291685020427104
6471,-1.0681110619746608,0.08989459634072837,-0.00783952832255511
6473,0.8641974896716023,0.009444496360357227,0.017207392058072996
6474,-1.0763016291493632,0.07806256869006709,-0.01129446679794099
6475,-1.079916136039701,0.11193462387028712,-0.02103682582417156
6477,0.8639013574418574,-0.020122303467827236,-0.018943570589572963
6479,-1.0492619105577023,-0.419508391662536,-0.0022719502429631184
6482,0.871358786397017,-0.01458450279653067,-0.045163510521493894
6484,-1.0628683238253946,0.10463950728340697,0.009613640251199748
6486,0.861197461051682,-0.02146890510152422,-0.011875673533177441
6487,-1.0746565324491495,0.055326085402186226,-0.04056573638618532
6490,-1.070856552099359,0.17078745852528085,-0.01964212599882375
6492,-0.11133517072046621,0.041035466771576046,-1.1762498287750764
6495,-1.0466099120417087,-0.4102655223803236,-0.014399354717438905
6500,-1.055961466986636,0.0669222996775125,-0.14289019611836995
6503,-1.0388666435722944,-0.40435938631593726,0.06100074538101427
6505,-1.01295787947254,0.17302759381839877,0.0940905149983768
6506,-1.0238792508685597,0.17080518292826974,-0.026773047547614486
6508,-1.0314130338906087,-0.4282361856502576,0.02603364824533672
6509,-1.0669689406418597,0.13850448662845968,-0.07704309487472716
6510,0.8602496599057025,-0.014871655733681105,-0.019441212780913764
6511,-1.075498494733102,0.08183492775985281,-0.0053197684534409175
6513,0.8460093769220379,-0.018236491932499307,0.11153039918804855
6515,-1.0586948473432038,0.15083742461621077,-0.006934943102202563
6518,-1.0690513251186362,0.09989838170387035,-0.015585830325529442
6520,-1.0524734794494688,0.13272689242488755,-0.09323238969570673
6521,-1.0365313177886757,-0.426884226432187,0.01192753329036363
6523,-1.054775344151546,0.10001370099528831,-0.028179678834646543
