voter_id,dim1,dim2,dim3
4,0.842551473710898,-0.03016323407459978,-0.010580375663783408
207,-0.9832517047357873,-0.5327952532667115,-0.40675321715637763
346,0.8639228709754767,-0.0286585645155558,-0.03309132684537307
5226,0.8620770646199133,-0.027568461305771983,0.002640836634202526
5332,0.8665127847814807,-0.01790359583770414,-0.012735245052930989
5379,0.8691775025354155,-0.006104413573137744,-0.023867227300594922
5449,0.8567201364146709,-0.0117482647068956,0.018011481257253215
5459,-1.024524947167301,-0.4228479680103397,0.057067759465932726
5477,-1.028117320920493,-0.42455008173650255,0.0120181039999217
5700,0.8607751960240199,-0.02302632389194505,-0.017240141095994085
5899,0.8411685677129617,-0.010405927084486073,0.10711087214119483
5901,0.8647340093698799,-0.006327539525014262,0.007049854113824772
5903,0.8590063670508873,-0.01582452028096336,-0.10735985579398853
5909,-0.0,0.0,0.0
5911,-1.0445751143103819,-0.39427565377263446,-0.01500469475116651
5914,0.8378573059007847,0.007494132971233483,0.0015399737541388343
5943,0.8556072062590512,0.0008771345521659246,-0.05289496016064626
5968,0.8656812841452705,-0.001186209127506167,0.021692646612180264
5969,0.8617058964717926,0.004702354459166504,-0.047995389885438625
6007,0.8538038339529614,-0.01551416909517313,0.04392642155724683
6074,0.8669638889698806,0.009649635048226489,-0.04388598119134767
6079,0.8399020779819726,-0.0094113151303556,-0.1189274484566784
6105,-1.0329316277525853,-0.4062898081214318,0.03201473146136084
6138,0.8405830348856741,0.009167899690545272,-0.03499955583244013
6143,-1.0741479604968578,0.09619374741924872,-0.009186678080955142
6147,0.872442320108374,-0.0075106176305186284,0.018170716019187627
6150,-1.0377360178426696,0.013788982281246526,0.3685516318244591
6154,0.8649086544352386,-0.005076661322562408,-0.038024459960868
6158,-1.0398755495326313,0.1617397329144144,-0.03387766259156423
6165,-0.9294592770630566,0.041364495455580165,0.014330886773816425
6166,-0.9572408517130471,0.0760036646700556,-0.11835650942680431
6168,-1.029172427942321,0.10595467210525521,-0.014405252099961179
6172,-1.0588285610783605,0.0938960613291465,-0.03554964558608711
6176,0.8573293534886459,-0.015334023158050469,0.004141352851817856
6177,-1.0580152680327952,0.08544320701325192,-0.07033524251723344
6178,0.8556308692222517,-0.03395902775625248,-0.01817032436764819
6179,0.8500470638036127,0.01216926993325177,0.05182860092345747
6184,-1.0442938256890548,0.08793003616912372,-0.016151942426370924
6185,-1.056676456529227,0.14313802296218328,0.004905531296431457
6190,-1.029345051655147,0.1636745649536327,-0.04391645155453606
6201,-1.0278997562853995,0.14293263968505002,0.02338597909374878
6202,-1.0624334680866812,0.09118262327807591,-0.01491430701449859
6205,0.8530168840429327,-0.014950009069180098,-0.0008247950288223241
6207,0.8540789291366921,-0.01627961488180735,0.0507846928598256
6209,-1.0929391416843017,0.06143181772917055,0.08282814522204177
6211,-1.0072703977023671,0.14198088511560134,-0.07468989229526464
6214,0.8582621281675684,-0.011783809101339807,0.01830380010012045
6215,-1.0484268691447458,0.10257789939679529,0.002978553245662362
6216,0.8480326981595309,-0.01449926194903299,0.02276289580808398
6225,-1.0621975140272213,0.07904981399510577,0.007824339030529525
6240,-0.9829605479229006,0.14928036282300192,-0.09944452577562846
6246,-1.037058783162412,0.09213201088630615,0.03028092945897451
6254,-1.0738321981637189,0.0994702558648458,-0.0035715909617718344
6292,0.8563409647978281,-0.014037512840561721,0.006015606654557523
6409,-1.0685509010027723,0.11098643840573406,0.022384949893011596
6418,0.8475392032260409,-0.03134853875981801,0.018310194926385522
6428,-1.015831033846201,0.14943905762970391,0.058610539645152296
6430,-1.0685090533780135,0.09095384060901843,-0.018997875087898165
6431,-1.0681102804950935,0.09791731117453348,-0.045724144069853104
6433,0.8451834188846243,0.00191991244160789,0.025590113203040568
6435,0.871230992486674,-0.00021568090343580457,-0.01786242895987923
6436,0.8436083603862675,-0.008687745452492297,0.005406020364409169
6437,-1.0242945551887856,0.15248509999458454,-0.0418080326628855
6438,0.8581922128476281,-0.013572745282415186,0.04016816760018836
6441,-0.9472393208245724,0.19694449447100265,0.13870941827512992
6445,-1.0025822985644415,-0.43481874727425235,-0.07038299296265235
6447,-1.0712595462728245,0.11548808393040996,-0.03442611643522343
6448,-1.051855429564089,0.0813156456124559,0.12002452110160511
6451,-1.0212531203746156,0.15330568494314925,0.026835852355377884
6455,-1.0285051357155417,-0.398548735837614,0.043429913374736964
6457,-1.0736635074323462,0.07820979002643935,0.014405731864266918
6458,-1.0703022892650704,0.08677436044033071,0.06665752416507656
6459,0.8626133602571088,-0.01993417740395694,0.0037304841022936406
6463,-1.0298477529673065,0.10817614883034996,0.034188684363625106
6466,0.8630936180394406,-0.00885767124230032,0.07003341548814461
6468,-1.0607095431087756,0.09863697252984806,-0.021978044580725636
6469,-1.0449491639671742,-0.40709646161035,0.0455454687182302
6471,-1.0659819006556674,0.09482223354743705,0.004630416719804504
6473,0.857589759506843,0.013168246371883859,0.015444912070629228
6474,-1.0698777587893742,0.08103071024077255,-0.0033986281584968527
6475,-1.0757323434213026,0.11548792677889311,-0.02721628578140679
6477,0.8600512286891855,-0.014834646588581926,0.005045672671773436
6479,-1.0411090027233079,-0.4237207757532657,0.03256186051439068
6482,0.8759891766212159,-0.010804114471352723,-0.059538972781358494
6484,-1.057135834983665,0.11103442395497622,-0.0037867157033077076
6486,0.8619877809265687,-0.022761234766427538,0.0047717553708363945
6487,-1.0660766437270246,0.060035415368654664,-0.026722250437209015
6490,-1.0724295174212628,0.17263316532589904,-0.0485292007418907
6492,0.08105006361656304,-0.0704993532570625,-1.1454331547681003
6495,-1.0431741861544503,-0.4163601782053547,0.03408486771754651
6500,-1.051394928484057,0.07862842249088982,-0.07500190634127347
6503,-1.034102423944301,-0.4041267239981702,0.0287685669620351
6505,-1.014001047295773,0.1576409285988537,0.08280115077470519
6506,-1.0226433797603673,0.1682458828518449,-0.044798106282286414
6508,-1.0250914984872235,-0.4321509723198781,0.06903406471717816
6509,-1.054880654867913,0.1420951508421085,-0.06751825608120147
6510,0.8580624086975162,-0.015433215219003175,-0.021576138856617952
6511,-1.0660069445465497,0.08271263658662285,-0.046389838787489694
6513,0.8497969022529228,-0.019513784132684647,0.0793318670905387
6515,-1.0579569495248786,0.1455456099514668,-0.022094559768526034
6518,-1.063394511032629,0.1009112030269929,-0.0194560488588069
6520,-1.0345464113371403,0.1316940382139851,-0.05967038179834454
6521,-1.028640849744317,-0.4309687230542709,0.04347291686074325
6523,-1.0529484877981816,0.09937642418196363,-0.02940906204532122
6524,0.8695811942594391,0.02468807082767399,-0.020038493860565536
6527,-1.0214981964855547,0.11016698558906546,-0.019732611699692888
