voter_id,dim1,dim2,dim3
4,0.8423700647446826,-0.029961063627661485,-0.011208628080754825
207,-0.9835628348101957,-0.5337486439187432,-0.40767553389492944
346,0.8629554214574924,-0.02847911154230449,-0.03302403844002113
5226,0.8621645286052592,-0.027590213824768735,0.0027245779866981426
5332,0.8662585045933464,-0.01796896749996341,-0.01221098771142101
5379,0.8693344245823559,-0.006159200771373494,-0.024505068615168456
5449,0.8569792280109795,-0.01198399017903601,0.017710909155736067
5459,-1.0243026964515523,-0.42247787824179267,0.056316766254991435
5477,-1.0279353185879367,-0.42341745172454703,0.012686620762241602
5700,0.8610170645808103,-0.02261295039410481,-0.018233908020937592
5899,0.8404860587827941,-0.010081067584255017,0.10790479922539241
5901,0.8648410037262975,-0.006393023738828669,0.0069537566660484865
5903,0.858984874684699,-0.015981126179986555,-0.10740524852941967
5909,-0.0,-0.0,0.0
5911,-1.0441003524493582,-0.391561769829498,-0.015270057053309936
5914,0.8373660382138925,0.007548177418224207,0.001416885756251532
5943,0.8560673420674325,0.0012046127310290638,-0.05339844125173403
5968,0.8659077505678667,-0.0014281552794049117,0.021351804491058612
5969,0.8616762476305009,0.004542693946124852,-0.048419883012453965
6007,0.8541060035178721,-0.01578841515116564,0.04401596250528914
6074,0.8670316659198118,0.01039582400889196,-0.04431810251024391
6079,0.8402105539627153,-0.00963027379506219,-0.11896351190973217
6105,-1.0312548685623566,-0.4068745579917023,0.0292768643105556
6138,0.8407461525698784,0.009431656165855437,-0.035770640327897237
6143,-1.0737902160926307,0.09582783396404104,-0.008699527807256212
6147,0.8726021051959824,-0.00767647683274821,0.018206960465162274
6150,-1.0377895632062273,0.013936223190811869,0.36859511835079883
6154,0.8648913769979907,-0.005051439452834619,-0.0383942139482449
6158,-1.0386348041325064,0.1608846783367433,-0.03483193162397192
6165,-0.929332891029224,0.04117246540288858,0.014244549133444542
6166,-0.9574006411219509,0.07656793971628943,-0.11730344902333396
6168,-1.0290553290524669,0.1056581787280507,-0.01359506757036965
6172,-1.057777552548009,0.09342332837603892,-0.036817165093758396
6176,0.8575268667808743,-0.015630420889520037,0.004259326275405421
6177,-1.0583481781739954,0.08594364623629164,-0.07110993933203437
6178,0.8556025466364059,-0.03401193599614059,-0.018013748915075945
6179,0.8501666993821604,0.012441538854141312,0.050476978258337996
6184,-1.0440307042053711,0.08777470324201539,-0.015793834795294524
6185,-1.056246805755054,0.14246174359679317,0.005626589363646292
6190,-1.0285935329176779,0.16445546391445892,-0.044630491248293415
6201,-1.0277760613098024,0.14253685289981016,0.02343508206304199
6202,-1.0612992870021496,0.09123798929561627,-0.01692749400326273
6205,0.8524525052068042,-0.015018721507955189,0.0002859967439057749
6207,0.8543535360636314,-0.016446284485990045,0.05049695235251795
6209,-1.0917047237345634,0.061438539999556084,0.08169134501127492
6211,-1.0070341891291779,0.1422596551018231,-0.07432924469370104
6214,0.858466121595724,-0.011790240134007578,0.018276272998879593
6215,-1.0481436907027404,0.10224920658295035,0.0036175878497150767
6216,0.848155085599118,-0.014409745421258295,0.022287843707775958
6225,-1.0612853589413218,0.07926075771152492,0.007302486402168695
6240,-0.9833355311363883,0.14982975560749223,-0.09960648043088272
6246,-1.0360613609260931,0.09113669776919539,0.029746569919468484
6254,-1.0734740385020587,0.09899917289020374,-0.0027877768375181907
6292,0.8564731275947902,-0.01433999653940158,0.005919401558802976
6409,-1.0681935380573706,0.1105736130631427,0.022858625424159416
6418,0.8470505207457931,-0.03135811369236763,0.019409271675117842
6428,-1.0147288198649143,0.14982942588438655,0.057573896501830035
6430,-1.0677358642270867,0.09125115095972869,-0.01985332061612934
6431,-1.0675813956854858,0.09740805690295824,-0.04514871429453306
6433,0.8455964488292557,0.001987458229380386,0.024749614314143215
6435,0.8712841117798624,-0.0003308814611644726,-0.017818908392704214
6436,0.8435364209044767,-0.00840599521117888,0.004818888440420083
6437,-1.024486896789742,0.15211126394246605,-0.04088659553065606
6438,0.8583756032798437,-0.013542580165172922,0.03933270919539138
6441,-0.9473832838233899,0.195906099941542,0.13911475235328538
6445,-1.0032813078772058,-0.4319040364597743,-0.06717420300791258
6447,-1.070876049843197,0.11521583679981115,-0.03401831778853306
6448,-1.051904635363218,0.08150413957103005,0.12064094362503108
6451,-1.0192598229688075,0.15309174141857243,0.024787643259119828
6455,-1.027495613613378,-0.3978502872213835,0.04194611744938715
6457,-1.0733875928159153,0.07815046132234207,0.014206390645739532
6458,-1.0689828062389526,0.08575333265824388,0.06538968301882785
6459,0.862641301221369,-0.020077998712412903,0.003902100695221261
6463,-1.0280002109785784,0.10731843901307161,0.03160996132501517
6466,0.8631049842341173,-0.009006120992757336,0.0696061079996388
6468,-1.0596473901201484,0.09799003707608604,-0.022885804332854212
6469,-1.0448272119692026,-0.40587784264074894,0.04601294101870605
6471,-1.0655558088090902,0.0943322901769022,0.00484498273715526
6473,0.8574565280480155,0.013152121037480232,0.015097025559685395
6474,-1.069181014090302,0.08038747970049173,-0.0033849724038508724
