voter_id,dim1,dim2,dim3
4,0.813656681070595,0.0072724303276386505,-0.02798732540217931
207,-0.9380269535336073,0.5844730820473689,-0.39792106730842797
346,0.8373983266085676,0.02542440249463352,-0.021476114970385915
5226,0.8426563581027402,0.03223363329072015,-0.024181618122343578
5332,0.8422880847728813,0.04295464432013939,-0.008964797119924622
5379,0.8314679654838748,-0.08877638735392668,-0.020284238338579275
5449,0.8228342969570983,0.11880540484739639,-0.002588535327594172
5459,-0.9887103119550297,-0.00477761125556163,-0.4097170159319914
5477,-0.9914356862452796,0.043710004744182476,-0.4102986791100388
5700,0.8345910954788973,-0.015830644109862416,-0.02509633063710311
5899,0.7984051637345095,-0.12369244230910206,-0.03002713967004577
5901,0.8424746973199283,0.04061903295858239,0.0035265565860477417
5903,0.8265416397470936,-0.263270436570201,0.002157920308606445
5909,0.7103140771822632,-0.5222322323094181,-0.11886835519171501
5911,-0.999430054603039,0.017624415899298338,-0.381244723613582
5914,0.8207556539470213,0.05513418134893446,0.01728086214228188
5943,0.8296554813036006,0.034009818938816945,0.006227036993238704
5968,0.8368353068010386,0.005958322313725559,-0.006455217681073422
5969,0.8304744390254777,0.09166637844069092,0.004696657124461682
6007,0.8297216570582252,0.022209053050753564,-0.01971075892283654
6074,0.8479175439669229,0.005804591712011266,0.013757914577530271
6079,0.7887291968381314,-0.3156068384226511,-0.022961385343401745
6105,-0.9954161722694206,0.01284949318795755,-0.39919692524507655
6138,0.8120848900294696,0.1132642653042232,0.017197947391749617
6143,-1.0294484446922347,0.019590458095303173,0.10343138840102316
6147,0.8467727683728781,0.02618379111051139,-0.006958561463964889
6150,-0.949678305020985,-0.09453861548053587,0.03657662635374489
6154,0.8315831372911406,-0.0006694209766768328,0.005108016840716148
6158,-1.0019046369110483,-0.022430340021533563,0.14759681883683173
6165,-0.8968580912535077,-0.024949553634162187,0.05508157790188335
6166,-0.9173649377954974,-0.015038510813984126,0.10674940795419398
6168,-0.9806062447969583,-0.0032614445641765285,0.12239858281723624
6172,-1.0189160285865126,0.008519456445333888,0.10046970534419974
6176,0.8314412623664031,0.0351499270603378,-0.016891708408424744
6177,-1.0095317523572056,-0.10122925599279695,0.07965554269898238
6178,0.8245791720004849,0.006434835096404591,-0.02608761597485347
6179,0.8327907429490968,0.012603447223875528,0.011631118853872913
6184,-1.0042585733864906,0.008961836196959935,0.08810594067086838
6185,-1.0197206875369966,-0.02559246195733911,0.12931927469658885
6190,-0.9751586400526532,0.42610009967128987,0.1588260581211058
6201,-0.9925867349527708,-0.030265335383037825,0.13764618724584574
6202,-1.0030517169258049,0.42506916844413756,0.09832367166295787
6205,0.8299607770502696,0.04897614496925601,-0.0083902951492921
6207,0.8255752662943879,0.01003136586020446,-0.01575063515313779
6209,-1.0442586637165403,-0.0036815487316509943,0.06418257025023918
6211,-0.9704261558283536,-0.01471894239920261,0.15184177438317054
6214,0.8318598644789414,0.01324429320419254,-0.01074969235197459
6215,-1.0082263678336298,-0.008623772753932751,0.10434440308717839
6216,0.8275729551347242,0.03964689279212206,-0.011770649646560171
6225,-1.02115083891721,-0.017783407917583337,0.08611813083599006
6240,-0.9487208994836318,-0.012503004059604078,0.14065240624379152
6246,-1.00095144887737,-0.03236250195946526,0.08416916563780838
6254,-1.0306528597893825,-0.01219255684254269,0.0994905150924095
6292,0.8210526310812466,0.04358551884180885,-0.0010328850426340218
6409,-1.0306292110770552,-0.020828790692624954,0.1065428130221824
6418,0.8161812603441482,-0.06191497708962686,-0.018625740679611497
6428,-0.9787793638898405,-0.02682998891307503,0.13207024902161987
6430,-1.010775427727163,0.46962737176599173,0.12293377752670262
6431,-1.0224664433286577,0.007317697526830948,0.10920578426013863
6433,0.822893133113104,0.02907370541142857,0.0071317121395105655
6435,0.8434737730131565,-0.021146128538641604,-0.008047899881562908
6436,0.8114301117688583,-0.09853665114810745,-0.0054279194294588815
6437,-0.9875312520812255,0.007463508503760024,0.15308596357802332
6438,0.8382132543377575,-0.014073120897012813,-0.01607540655717656
6441,-0.9188541178490601,0.357537782105,0.1663239822797009
6445,-0.9460282067782451,0.4309367667082931,-0.43275368497882716
6447,-1.0286696321573343,-0.01120517664682823,0.12341903434038724
6448,-1.010548544963647,-0.009976321115186678,0.08234492538675421
6451,-0.9852479907326884,-0.024439745905271627,0.13575840628791433
6455,-0.9843132448350278,0.07033227280756217,-0.39349521681425026
6457,-1.0335254084073988,-0.017903982820189894,0.08636321612338528
6458,-0.9922520273516381,-0.002240791680702526,0.10234278627904542
6459,0.8384589680042669,0.01659012662042098,-0.019644324753422683
6463,-0.9941739733830318,-0.039315878255628815,0.10070848625597552
6466,0.8357833823483383,0.03166835185432153,-0.008063773183030977
6468,-1.0165507260941091,0.022316051849677807,0.10362139229107749
6469,-1.0047955383707488,0.007311311559222615,-0.3956826230883901
6471,-1.0243729725210744,-0.009351061402642337,0.10706527966760682
6473,0.8328160712591106,0.024778735933242143,0.013162035101135979
6474,-1.0298239285276023,-0.012232943207981533,0.0829779055995181
6475,-1.0355917240191186,-0.011612387927310862,0.11158072731825162
6477,0.8365843356052536,0.007593604292898497,-0.009938667237569164
6479,-1.0034690097576882,0.01814430693260741,-0.4111440282100856
6482,0.8515955260761606,-0.017390754634400367,-0.001731262492069337
6484,-1.0176998920617675,-0.0018814351164081363,0.11183758204946959
6486,0.8299740245663674,-0.060851418071727906,-0.02952707860260277
6487,-1.0258299197732448,-0.016816284770142558,0.06319464531063532
6490,-1.0301712572369843,0.010318056262201043,0.16195193852855425
6492,0.1536192024690421,0.5633106599376656,0.05810280222295753
6495,-1.0059231004377094,0.014731414148463769,-0.4134539293052398
6500,-1.0092447724512181,-0.0027219426510787,0.10568707016573314
6503,-0.994864307846521,0.031630226685809476,-0.3968455970717421
6505,-0.957507569996251,0.41434083960767215,0.14754095003044854
6506,-0.9851329891548608,-0.030024994897749114,0.1545099333336417
6508,-0.9878206863871257,0.02546550398466432,-0.42101173081980964
6509,-1.0123196126668952,-0.015102174518985035,0.13801859153826943
6510,0.8255556681687338,-0.061548675350338436,-0.02316954147551033
6511,-1.021844472165905,-0.01335209506291895,0.08700044601384975
6513,0.8226433781999065,-0.0320864270291425,-0.022823126557296396
6515,-1.016863387703512,-0.09627281223663604,0.12915197904957684
6518,-1.023471741193628,-0.019170433821220065,0.09743903227372966
6520,-0.9788241798862078,0.43333232016956263,0.14213170055587307
6521,-0.9907667488013541,0.021527064809874145,-0.4166891251579929
6523,-1.0169197808088493,-0.025420376560228514,0.0972022804433961
6524,0.8464746561840489,0.04603879567343693,0.019701057339014515
6527,-0.9866805577682232,-0.03229203383228185,0.11857941589454303
6533,-0.9605501159977176,-0.030141972571877902,0.08370624858994069
6534,-1.0252149271378284,-0.03080072105398462,0.07791062503739543
6538,0.8482956759778697,-0.01099887789292463,0.003035228075035422
6544,-1.0305486411406264,-0.02356716856301537,0.08806435562474887
6545,-1.0283172543104613,-0.011645172006705999,0.11773809906141545
6555,0.822685294059145,-0.020465065544004953,-0.001694718515758825
6621,-1.017015924787623,-0.014468072088053596,0.11610152257398645
6623,-0.9519743374115643,-0.04102576377064134,0.12500698630916732
6687,0.8423719855626095,0.02975429314069465,0.004940785218112548
6688,-0.907559522949974,-0.9486417224401801,0.004686835712749471
6719,0.8250828937871613,-0.09708609806540382,-0.024067320425532474
6720,0.8142874626584486,-0.026645843215248446,-0.020585594839159883
6721,0.837181925466177,0.02130029086899237,0.00985225370433225
6722,0.8111494531963266,-0.04209125894944186,0.017827245559962228
6723,-0.9923106665950756,-0.025573521355105943,0.14399916314472158
6724,0.8425723038155614,-0.040978239001054274,0.006635665109827166
6725,-1.0350252845738435,-0.012017537479901806,0.11343920920284958
6726,-0.9888571042706925,0.007979134491556041,-0.4153518631889778
6727,0.8337197032173451,0.011650062173531223,0.0015905073631634695
