voter_id,dim1,dim2,dim3
4,0.8302584307198232,-0.045447214147773585,0.047041415038352456
207,-0.9815094454092533,-0.4763740234891161,-0.143255783202563
346,0.8570837405316653,-0.026829378255037048,-0.028270471465315902
5226,0.8493280419935433,-0.031332018724606704,0.03671900473845515
5332,0.8579544878439898,-0.014435457807975526,-0.017003807415914524
5379,0.8583866399245461,0.0005742516142567345,-0.01276237680588945
5449,0.849977487159398,-0.009229014983014866,0.08458428991533365
5459,-1.02276536664513,-0.4558251760642547,-0.038341261423428315
5477,-1.024658985784011,-0.44747193890155224,-0.0453112705144741
5700,0.8541497562638428,-0.020372360778808746,-0.012613618203903268
5899,0.8392589033505382,-0.002882119954022439,0.04140574548936666
5901,0.8562615242359766,-0.018127825849678824,0.012568028304599873
5903,0.8469679259618066,-0.027054288266880687,0.01367862954678444
5909,-0.0,0.0,0.0
5911,-1.0455064417580215,-0.41449313518892295,0.0240945270095611
5914,0.8344304543033242,0.015892001712231037,-0.032319904677706034
5943,0.8450960689657991,-0.0009299947304707987,-0.02688373189232537
5968,0.8552093692255818,-0.012853699401339638,0.016123839964688903
5969,0.8583551042891635,0.00849421449390079,-0.015438130579848094
6007,0.8428168219297999,-0.018453324603835673,0.12992082458133045
6074,0.8569632898659928,0.010641796157975891,0.0034850348104716266
6079,0.8279312458881666,0.015832485664241086,-0.12361072660207309
6105,-1.0257151572049508,-0.43263414178071047,-0.03465229534127116
6138,0.821986054165827,0.02598148331125077,-0.03312471188251365
6143,-1.0762860979537787,0.0920276511203414,0.0460365612396145
6147,0.8690399665037625,-0.00847010325600711,-0.014528888806082307
6150,-1.0523347269537024,-0.05209477674794728,0.5253144274810313
6154,0.8536494269057456,-0.0143612619685692,-0.025975628969742613
6158,-1.0303517569521123,0.20499384911209265,-0.042530806418703604
6165,-0.921378610158568,0.03922779216999065,0.024376283958089905
6166,-0.9751816979494666,0.07299360737029065,0.022137498895071595
6168,-1.018558502501436,0.08255046120935694,-0.004096620565754529
6172,-1.0767735410162145,0.09698567414010509,0.02654091912070411
6176,0.8496663392889016,-0.0053347853596695475,0.007753279782975124
6177,-1.0702723506201486,0.0893511123342743,0.01621052210154327
6178,0.8411795217515352,-0.042394492637075065,0.02943203379696629
6179,0.8507659346682768,0.01928927779622058,0.009505690217576978
6184,-1.0445478470643927,0.07416106192388923,-0.004250329001779677
6185,-1.053988531482781,0.17715260763484775,0.002491796091697576
6190,-1.0206899345415932,0.19909417906655885,-0.014983836063108148
6201,-1.0223520689949575,0.1912612967826872,-0.0036229013037917352
6202,-1.0679392852023097,0.08622839703262952,0.05163968461366548
6205,0.8377038387661486,0.006533207132441303,0.06327241170883248
6207,0.8516709864131367,-0.006722584251649599,0.012868820146920795
6209,-1.1059411260855063,0.041398855288998525,0.03250356079075537
6211,-1.002134238698214,0.17115739268511224,-0.12584838699482262
6214,0.8465289545515503,-0.012733649966312058,0.03147196047015943
6215,-1.0570925243451315,0.09149893600976264,0.05405674682477944
6216,0.8452864464123168,-0.011790474712715826,-0.02465700960956997
6225,-1.0738040741276562,0.06365087976238473,0.00494550750923187
6240,-0.9987243953318523,0.19909387035682624,-0.1661455535658166
6246,-1.0277575351314523,0.08339595036976151,0.06028172839111252
6254,-1.0845345656058258,0.09271787521302942,0.07705232854611398
6292,0.8447812112950519,-0.0007479382199930732,0.01453277849829197
6409,-1.0697184971613571,0.10558021435938557,0.06701663977243498
6418,0.8406776559558516,-0.024383489033502233,-0.0068445045288166
6428,-0.9956874920545403,0.1985947536020673,0.012599041315857692
6430,-1.0742114280401847,0.08417082016891031,0.035817702321418586
6431,-1.0764022542479255,0.09838599733017274,0.01255735423237727
6433,0.8531210534528219,0.006592881265143195,-0.026364909369968857
6435,0.858271128255069,-0.010484465045996929,0.026225188559988774
6436,0.8384293151005916,-0.003088684220727577,-0.00883355145362839
6437,-1.0146687874609592,0.18101201805801417,-0.097262875387573
6438,0.8513928949445778,-0.011497335033140462,0.016866830773723442
6441,-0.9006594655352288,0.2574777338778735,0.043744699237045305
6445,-0.988920892462708,-0.44286871873907896,-0.11956614614533324
6447,-1.080235519627455,0.10693429132632272,0.03890124045680544
6448,-1.04478561984779,0.0962557910841611,0.051454630853464384
6451,-1.0029730502439778,0.2015521745581072,-0.034788055204048395
6455,-1.0339524985239048,-0.41474159223691553,0.07218884923009004
6457,-1.086133082179956,0.07169423152787621,0.0119112318822347
6458,-1.0775707006969633,0.07608627267870513,0.034218589698294326
6459,0.8550488391102021,-0.024397575433684468,0.002161816721396239
6463,-1.0268690720841527,0.11490601083162612,0.02837759277395298
6466,0.8505982585256628,-0.030514657428667494,0.054640555561542306
6468,-1.066747953217703,0.09315893157909708,0.0260126259248429
6469,-1.0366422480419908,-0.4386592718873475,0.014091573924916728
6471,-1.0671183255748729,0.0860589465835947,0.02047528570827893
6473,0.8569115249483822,0.011206651072452035,0.008869031570133785
6474,-1.076285791770085,0.07343985896347154,0.043135900135795324
6475,-1.0790366578438448,0.1154808029600772,-0.0003100771562665608
6477,0.8596584047261463,-0.024025100997886573,-0.02531378136588813
6479,-1.0394570761909232,-0.45517746885495797,-0.040140766023373
6482,0.8623740159646461,-0.024773978669159306,0.01974823176780882
6484,-1.0603062598595794,0.10976537490252967,0.035399245752033626
6486,0.8513931226527052,-0.025780711816985366,0.013542193507465968
6487,-1.079076588407956,0.05010931958068638,-0.04539590204658013
6490,-1.0636559077035221,0.19960585179042714,-0.056801455430580614
6492,-0.5227839171887478,0.12273939453078803,-1.0518619406701288
6495,-1.034124360630114,-0.44327925473501734,-0.023794622373881913
6500,-1.063365528044665,0.06523678991941151,-0.02789828572791581
6503,-1.0253102929773008,-0.44573647209830186,0.041327063613594894
6505,-0.9886633479783214,0.219912410589819,-0.03008562874400021
6506,-1.011813388303983,0.19809365816101485,-0.07971702962939137
6508,-1.0206531703517854,-0.47211315304072565,-0.042230504001948346
6509,-1.0669047794175204,0.12421447696243727,0.04610274384282743
6510,0.8539840392451314,-0.020272325205417937,0.0009873243577376283
6511,-1.073856633673009,0.08033265656849514,-0.003346195040239236
6513,0.8480324792275745,-0.016356766351595567,0.020233484684612637
