voter_id,dim1,dim2,dim3
4,0.8136566810705906,0.0072724303276384935,-0.02798732540217956
207,-0.9380269535336022,0.5844730820473707,-0.39792106730842747
346,0.8373983266085672,0.02542440249463398,-0.021476114970385794
5226,0.8426563581027398,0.032233633290719384,-0.024181618122342884
5332,0.8422880847728804,0.04295464432013898,-0.008964797119923098
5379,0.8314679654838741,-0.08877638735392755,-0.02028423833858025
5449,0.822834296957098,0.11880540484739648,-0.0025885353275943083
5459,-0.9887103119550292,-0.00477761125556095,-0.4097170159319922
5477,-0.991435686245279,0.0437100047441831,-0.41029867911003826
5700,0.8345910954788969,-0.01583064410986148,-0.025096330637103408
5899,0.7984051637345092,-0.12369244230910309,-0.030027139670045406
5901,0.8424746973199281,0.04061903295858288,0.0035265565860472113
5903,0.8265416397470927,-0.2632704365702015,0.0021579203086051183
5909,0.7103140771822625,-0.5222322323094185,-0.11886835519171532
5911,-0.9994300546030386,0.017624415899298453,-0.3812447236135823
5914,0.820755653947021,0.05513418134893494,0.017280862142281556
5943,0.8296554813036006,0.03400981893881716,0.006227036993239046
5968,0.8368353068010381,0.005958322313725788,-0.006455217681073124
5969,0.8304744390254775,0.09166637844069075,0.00469665712446227
6007,0.8297216570582243,0.022209053050753956,-0.019710758922836934
6074,0.8479175439669225,0.005804591712011819,0.013757914577530134
6079,0.788729196838131,-0.315606838422652,-0.022961385343403463
6105,-0.9954161722694206,0.012849493187958265,-0.39919692524507583
6138,0.8120848900294695,0.11326426530422386,0.017197947391748934
6143,-1.0294484446922338,0.019590458095303156,0.10343138840102319
6147,0.8467727683728783,0.026183791110510453,-0.006958561463963767
6150,-0.949678305020985,-0.0945386154805355,0.03657662635374413
6154,0.8315831372911404,-0.00066942097667696,0.005108016840716474
6158,-1.001904636911048,-0.022430340021533553,0.14759681883683096
6165,-0.8968580912535071,-0.024949553634162982,0.05508157790188351
6166,-0.9173649377954971,-0.01503851081398476,0.10674940795419383
6168,-0.9806062447969578,-0.003261444564176516,0.12239858281723559
6172,-1.0189160285865118,0.008519456445333858,0.10046970534419995
6176,0.8314412623664029,0.035149927060338614,-0.016891708408425677
6177,-1.0095317523572054,-0.10122925599279786,0.0796555426989823
6178,0.8245791720004841,0.006434835096404824,-0.026087615974853942
6179,0.8327907429490964,0.012603447223875502,0.011631118853872578
6184,-1.0042585733864904,0.008961836196959805,0.0881059406708685
6185,-1.019720687536996,-0.025592461957339604,0.1293192746965888
6190,-0.9751586400526526,0.42610009967129103,0.15882605812110628
6201,-0.9925867349527701,-0.030265335383038123,0.13764618724584526
6202,-1.0030517169258046,0.4250691684441391,0.09832367166295887
6205,0.8299607770502692,0.04897614496925613,-0.008390295149291842
6207,0.8255752662943878,0.010031365860204129,-0.015750635153137234
6209,-1.0442586637165403,-0.0036815487316503182,0.06418257025023852
6211,-0.9704261558283531,-0.014718942399203192,0.15184177438317112
6214,0.8318598644789413,0.013244293204192648,-0.010749692351974807
6215,-1.008226367833629,-0.008623772753932968,0.10434440308717907
6216,0.827572955134724,0.03964689279212222,-0.011770649646559732
6225,-1.0211508389172097,-0.017783407917583982,0.08611813083598997
6240,-0.948720899483632,-0.01250300405960336,0.14065240624379127
6246,-1.0009514488773694,-0.03236250195946596,0.08416916563780975
6254,-1.0306528597893816,-0.01219255684254286,0.09949051509240908
6292,0.8210526310812459,0.04358551884180945,-0.0010328850426349092
6409,-1.0306292110770547,-0.020828790692624576,0.10654281302218237
6418,0.816181260344148,-0.061914977089626684,-0.018625740679611827
6428,-0.9787793638898403,-0.026829988913074882,0.1320702490216195
6430,-1.0107754277271623,0.46962737176599295,0.12293377752670472
6431,-1.0224664433286574,0.007317697526831056,0.10920578426013851
6433,0.8228931331131042,0.029073705411428702,0.007131712139510817
6435,0.8434737730131558,-0.02114612853864129,-0.008047899881563625
6436,0.811430111768858,-0.09853665114810738,-0.0054279194294587566
6437,-0.9875312520812252,0.007463508503760316,0.15308596357802315
6438,0.8382132543377568,-0.014073120897011899,-0.01607540655717759
6441,-0.9188541178490599,0.3575377821050014,0.16632398227970258
6445,-0.9460282067782443,0.4309367667082944,-0.43275368497882527
6447,-1.0286696321573339,-0.011205176646828406,0.12341903434038695
6448,-1.0105485449636464,-0.00997632111518697,0.08234492538675382
6451,-0.9852479907326881,-0.02443974590527222,0.1357584062879147
6455,-0.9843132448350276,0.07033227280756206,-0.39349521681425054
6457,-1.0335254084073981,-0.01790398282019045,0.08636321612338492
6458,-0.9922520273516375,-0.002240791680702484,0.1023427862790452
6459,0.8384589680042667,0.016590126620421548,-0.019644324753423367
6463,-0.994173973383031,-0.03931587825562866,0.10070848625597566
6466,0.8357833823483377,0.03166835185432129,-0.008063773183030119
6468,-1.0165507260941085,0.022316051849677776,0.10362139229107774
6469,-1.0047955383707483,0.007311311559222993,-0.39568262308839036
6471,-1.0243729725210728,-0.00935106140264322,0.1070652796676079
6473,0.8328160712591116,0.024778735933240825,0.013162035101137698
6474,-1.0298239285276016,-0.012232943207981775,0.08297790559951836
6475,-1.0355917240191184,-0.011612387927311004,0.111580727318252
6477,0.8365843356052534,0.007593604292898323,-0.009938667237568878
6479,-1.0034690097576875,0.018144306932608045,-0.4111440282100854
6482,0.8515955260761603,-0.0173907546344008,-0.0017312624920690287
6484,-1.0176998920617668,-0.0018814351164085257,0.11183758204947024
6486,0.8299740245663666,-0.060851418071728135,-0.02952707860260263
6487,-1.025829919773244,-0.01681628477014277,0.0631946453106357
6490,-1.0301712572369837,0.010318056262200417,0.16195193852855416
6492,0.15361920246904187,0.5633106599376665,0.05810280222295769
6495,-1.005923100437709,0.014731414148464983,-0.41345392930524055
6500,-1.0092447724512175,-0.002721942651078778,0.10568707016573364
6503,-0.9948643078465204,0.03163022668580945,-0.39684559707174166
6505,-0.9575075699962505,0.4143408396076731,0.1475409500304499
6506,-0.9851329891548605,-0.030024994897749225,0.15450993333364166
6508,-0.9878206863871254,0.025465503984664982,-0.4210117308198099
6509,-1.0123196126668947,-0.015102174518985788,0.13801859153827034
6510,0.8255556681687336,-0.061548675350338825,-0.02316954147550961
