voter_id,dim1,dim2,dim3
4,0.8447785742647438,-0.026338064363221086,0.011328846829033151
207,-0.979914872257983,-0.5375725182814981,0.3743242746399594
346,0.864334397534955,-0.020883417562567085,0.029895327291326972
5226,0.8613859879171973,-0.022150922657219543,0.00024506806956224993
5332,0.8683382284772332,-0.01268660611824137,0.01389746128800079
5379,0.8703203031292164,-0.0025890629691443868,0.027278910606178475
5449,0.8580673002170952,-0.002110360775969568,-0.018610669723803746
5459,-1.0285960269232557,-0.4153770767783695,-0.06819319179125376
5477,-1.03330605786881,-0.41990621996867905,-0.008406909973766856
5700,0.8633094286274673,-0.015980863493967976,0.01808513601740139
5899,0.8421110968973556,0.000811505811834932,-0.11176342767522286
5901,0.8663861426315356,-0.013854079317143947,-0.006780003745124111
5903,0.8637895030980525,-0.016914871303227254,0.1006641264335949
5909,-0.0,0.0,0.0
5911,-1.0430124668433223,-0.4054957927170952,0.02149121112104746
5914,0.8391833011519915,0.00900522487954724,-0.0006731216062342456
5943,0.8568280764787979,-0.003742960024941442,0.04707520018159043
5968,0.8667548541531769,-0.005529397672072131,-0.02698622156940171
5969,0.8636988900398209,0.001851399357729265,0.04209598666774704
6007,0.859220031184078,-0.017805292193699817,-0.024636685783053745
6074,0.8711769402989182,0.008934609063368322,0.03949066090224339
6079,0.8416604367314889,0.0006745577057027321,0.11743979678490153
6105,-1.0369093372407938,-0.39682956756232746,-0.03620833874065467
6138,0.8401339990281474,0.012742276202730834,0.0529629408224235
6143,-1.075270488202879,0.09242752509742716,0.010806181944134805
6147,0.869768112882582,-0.016199751198176935,-0.031586801937344436
6150,-1.0454597331991333,0.015347371079517386,-0.38394640725220763
6154,0.8662911815595524,-0.01155239237678415,0.03565404422228928
6158,-1.0437833485290942,0.1615552741970332,0.038085227734040106
6165,-0.9294787651749901,0.04065568123286101,-0.014299613618879256
6166,-0.9576681646905991,0.06835390598238654,0.13622529516904572
6168,-1.0271153395594512,0.09451285362628985,0.01317695607027354
6172,-1.0627940747470421,0.09103391353109085,0.04063870728507435
