voter_id,dim1,dim2,dim3
4,0.8444697990924506,-0.027276664860728068,-0.00993377030293805
207,-0.9810848253135805,-0.5387860679600083,-0.3804261929875488
346,0.8668441959994345,-0.024060319103604223,-0.030013816460484757
5226,0.8629088418568023,-0.02498245023434354,0.00011446330129118721
5332,0.8676090384634889,-0.011297862010702724,-0.014461451810457698
5379,0.8696685828123492,-0.004678655517216353,-0.024288345083296588
5449,0.8576253949545064,-0.0029503069436548636,0.018720865820059454
5459,-1.0275725875789756,-0.41720163831628626,0.07030069733774354
5477,-1.0337389616752939,-0.41440176487012653,0.007452403192106649
5700,0.8628971902489656,-0.01713532057182873,-0.01647081070881585
5899,0.8455120829399568,-0.002093570233104787,0.11057312682172808
5901,0.8657843047406006,-0.01289936150988408,0.004881320039158145
5903,0.8634684363088284,-0.018702391126488704,-0.10025060268608574
5909,-0.0,0.0,0.0
5911,-1.0450208283133355,-0.40002347491280527,-0.024110758703799202
5914,0.839241239669841,0.008499752458126343,0.0008268086851991593
5943,0.8556255013024668,-0.005638011544117126,-0.042336758733618425
5968,0.865780311377546,-0.0032643591172065046,0.02484640764439032
5969,0.863166039192846,0.001585976166296027,-0.039623212202415506
6007,0.8562955312228443,-0.01714030567501768,0.024964826750230065
6074,0.8702350605671955,0.008052432165982669,-0.035823949461009266
6079,0.8406246933805573,0.00040634824660672084,-0.11544068533297346
6105,-1.038695183339747,-0.393315000119504,0.036129360396266054
6138,0.8398220993387461,0.012410173231004113,-0.04961643881174111
6143,-1.0733099702388793,0.09254580629468852,-0.012438238284730178
6147,0.8720606655756611,-0.017772803509739376,0.027789522937934477
6150,-1.0430711755238466,0.008817333478977321,0.38441591231112976
6154,0.8656330480429734,-0.01185853741417607,-0.03559797024146875
6158,-1.0408428769401057,0.15849392751381772,-0.038136264671607606
6165,-0.9264464643050794,0.03803181550109461,0.011624120899598476
6166,-0.9586893193527722,0.06694372986871909,-0.1289477706005584
6168,-1.0304852537647708,0.09724908429040938,-0.011907928782863458
6172,-1.0603931530714865,0.09028358110850637,-0.040828635705173054
6176,0.8597513199038345,-0.006630470783840252,-0.013176141521251033
6177,-1.0554367183832036,0.09403614498929806,-0.05353943869069896
6178,0.8560080499329322,-0.03422681676803739,-0.014275732799325015
6179,0.8539660277505048,0.018257447243943473,0.0624775459198538
6184,-1.0452678463587328,0.08284071228350623,-0.020426800027803196
6185,-1.0598736920170588,0.14214270702356077,0.003603863684702626
6190,-1.0339356013575678,0.16188768458454839,-0.04008394674320964
6201,-1.030018652922916,0.1546538103801898,0.021617586836403982
6202,-1.0657577836949674,0.08394839525951889,-0.02139000434691167
6205,0.8534488432464532,-0.002918940935733164,0.00454521438067486
6207,0.8569461572312335,-0.009852697943744167,0.05123746308735135
6209,-1.0941615984627298,0.046375403734660856,0.09183581219000703
6211,-1.0059874667263669,0.138328360456109,-0.08519094416242512
6214,0.8590103890717167,-0.014454971724961328,0.008161454308047905
6215,-1.0488254870322267,0.0985380131085778,-0.00212546688378067
6216,0.8480232375624486,-0.015983794900324328,0.0230561285586502
6225,-1.0649041969782351,0.07069262363339365,0.01109780171490439
6240,-0.9858148067656101,0.152025430391888,-0.1034022800454293
6246,-1.0380522576420539,0.09141604284418825,0.026595311348663494
6254,-1.0761273936201357,0.09083518221718592,-0.004015950344719352
6292,0.8591277949225582,-0.0051847706801272766,-0.008003437755040017
6409,-1.0698023501672564,0.10713860507227543,0.019422529233688555
6418,0.8485573110481806,-0.024074484942956203,0.021184431498083106
6428,-1.0176358701608355,0.14797712598312335,0.06798895703075863
6430,-1.0708599146331998,0.096141971418958,-0.02301827553234463
6431,-1.0738699281070074,0.09126383537728401,-0.042876130119547114
6433,0.8456454726782837,0.000696066223847535,0.029788417051336363
6435,0.8720628281047649,-0.008790139095980148,-0.011767711306233742
6436,0.8442339604579622,-0.007881574754172524,0.009266504122496633
6437,-1.0259251821176865,0.1452107475077316,-0.029266720319519084
6438,0.860994422837355,-0.016619282228484033,0.03228395238121272
6441,-0.9457839856062928,0.21029395280594232,0.1378318555259496
6445,-1.0116927335280324,-0.412083662380863,-0.07890436564619742
6447,-1.0741538085603004,0.11246135277499876,-0.02979158422717127
6448,-1.0527860455257547,0.07681569086672717,0.12075734872147727
6451,-1.022314879568542,0.16526253913710742,0.022442397971185225
6455,-1.037267771318718,-0.3857800042238,0.051729350978831946
6457,-1.0769408412128867,0.0717339173528692,0.013112166755958578
6458,-1.0698964789181071,0.07854849435729755,0.06178711437610203
6459,0.8646742582748401,-0.01647806215436916,0.0001691524264131915
6463,-1.029577021881645,0.11426737837714031,0.02966757475421448
6466,0.8642461679912802,-0.012503029413264002,0.07178876661904174
6468,-1.063692566512852,0.09337960954644496,-0.021215050602189384
6469,-1.046612899262602,-0.4025288081812325,0.04462385366442301
6471,-1.0682242611701733,0.09051578220764106,0.003088367087241093
6473,0.8576664849933618,0.008031363966443193,0.019409009213865635
6474,-1.071644142306235,0.0805033395088803,-0.008323758161878829
6475,-1.077184558896375,0.11279664392966657,-0.029836388414412118
6477,0.8606628656820711,-0.01595624263852972,-0.007451949756816042
6479,-1.0470658919225388,-0.41380236968255124,0.03551586281121139
6482,0.8743550847228794,-0.01504172019208113,-0.05441975828236888
6484,-1.058151010272884,0.1071736689274343,-0.00031123344338187007
6486,0.8634664001252382,-0.01715517697730098,-0.0017911576674604925
6487,-1.0642936481625704,0.05489851663263151,-0.03589838722489301
6490,-1.0707721954014775,0.16818349924595657,-0.02962006665330463
6492,0.04768733478635923,-0.07788904655398449,-1.1537502291049155
6495,-1.0468614108702434,-0.40640248092589726,0.03232210200119005
6500,-1.0527780037650647,0.06893504505148186,-0.07628854749906383
6503,-1.0404675852287415,-0.3929568473856145,0.02070967167472382
6505,-1.018832785977022,0.16507699883256172,0.08716233192584058
6506,-1.0244909679393102,0.16361110781221874,-0.04133597272168319
6508,-1.029959214440269,-0.4223302249893841,0.06485691179391012
6509,-1.057986055491591,0.1375731532635553,-0.06785370690850603
6510,0.8624877562863433,-0.018327280716272553,-0.024830894868012144
6511,-1.0669635280247245,0.09174016597780649,-0.051191198648359436
6513,0.848954499449226,-0.017174891791176396,0.08677342516189704
6515,-1.0590061482333792,0.14170013148610028,-0.02436056261388092
6518,-1.0643714805293631,0.10070177718768931,-0.022663829059193598
6520,-1.0366692908716726,0.12698931695339885,-0.06938306955736649
6521,-1.0333826829987336,-0.42243543532163674,0.04166659771279888
6523,-1.0540000924798658,0.09721111692086115,-0.03588762002940039
6524,0.8702746227043291,0.020781322855260714,-0.030941090973295046
6527,-1.0221958116853809,0.10298878066868872,-0.01937211935161889
6533,-0.9915991547558345,0.07745013092274591,-0.10120631121600049
6534,-1.0701305394529361,0.08702404287852945,0.03368289481044038
6538,0.8709554090198598,-0.012224342442067642,0.008420706979422193
6544,-1.0708430101650772,0.08638472553821079,0.03983042824674053
6545,-1.0723874158011497,0.11676493035844836,-0.011996506736133172
6555,0.8512146005586329,-0.00882590717936086,0.0005477536101688603
6621,-1.0553154056280245,0.1095933461157854,-0.029692449735105528
6623,-0.9840034714414029,0.1281894646512208,0.01866506713130287
6687,0.8693244266744529,-0.008152086170164307,0.0012950777435169721
6719,0.8590119983479085,-0.0107496818991529,0.06040732702215944
6720,0.8382960292225344,-0.01429752587938185,-0.004807583598560253
6721,0.8624534348849726,0.00859320570534357,0.01639649806504817
6722,0.8361400165352257,0.010078655706664746,0.0005849319784503867
6723,-1.0281994753534822,0.14623758508710163,-0.02546202826102236
6724,0.8643935294861407,-0.0012060893352791255,-0.0348683604718919
6725,-1.078090792448906,0.11141877305133506,-0.02552410695957236
6726,-1.0314895284966092,-0.41365290869959453,0.04060503959639318
6727,0.8637122701307024,0.004037764105831925,-0.03924902994822402
6728,0.8676642940526468,0.00245122714867196,0.021607627313473272
